,01.03.2026 21:28:16,01.03.2026 21:32:35,02.03.2026 04:49:15,03.03.2026 04:47:45,04.03.2026 04:41:18,05.03.2026 04:45:36,06.03.2026 04:43:01,07.03.2026 04:22:07,08.03.2026 04:43:56,09.03.2026 04:52:40,10.03.2026 04:43:00,11.03.2026 04:44:06,13.03.2026 04:45:17,14.03.2026 04:43:20,15.03.2026 05:06:49,16.03.2026 05:16:57,17.03.2026 04:52:43,18.03.2026 04:57:32,19.03.2026 04:55:32,20.03.2026 04:48:10,21.03.2026 04:26:53,22.03.2026 04:53:18,22.03.2026 19:00:19,22.03.2026 19:25:46,23.03.2026 05:04:31,24.03.2026 04:54:25,25.03.2026 04:55:08,26.03.2026 05:07:40,27.03.2026 05:08:17,28.03.2026 04:53:53,29.03.2026 05:11:41,30.03.2026 05:26:26,31.03.2026 05:10:12,01.04.2026 05:25:51,02.04.2026 05:04:12,03.04.2026 05:05:46
18.07.2026 - 01.08.2026,7103,7103,7103,7106,7123,7123,7123,7123,7123,7123,7123,7423,7196,7196,7196,7196,7196,7196,7196,7196,7196,7196,7196,7196,7196,7196,7196,7196,7196,7199,7199,7199,7199,7199,7199,7199
25.07.2026 - 01.08.2026,5004,5004,5004,5007,5005,5005,5005,5005,5005,5005,5005,5305,5079,5079,5079,5079,5079,5079,5079,5079,5079,5079,5079,5079,5079,5079,5079,5079,5079,5082,5082,5082,5082,5082,5082,5082
25.07.2026 - 08.08.2026,7103,7103,7103,7106,7123,7123,7123,7123,7123,7123,7123,7423,7196,7196,7196,7196,7196,7196,7196,7196,7196,7196,7196,7196,7196,7196,7196,7196,7196,7199,7199,7199,7199,7199,7199,7199
01.08.2026 - 08.08.2026,5077,5077,5077,5077,5075,5075,5075,5075,5075,5075,5075,5424,5256,5256,5256,5256,5256,5256,5256,5256,5256,5256,5256,5256,5256,5256,5256,5256,5256,5259,5259,5259,5259,5259,5259,5259
08.08.2026 - 15.08.2026,4799,4799,4799,4809,4808,4808,4808,4808,4808,4808,4808,5108,4882,4882,4882,4882,4931,4931,4931,4931,4931,4931,4931,4931,4931,4931,4931,4931,4931,4934,4934,4934,4934,4934,4934,4934
08.08.2026 - 22.08.2026,6798,6798,6798,6809,6825,6825,6825,6825,6825,6825,6825,7125,6898,6898,6898,6898,6948,6948,6948,6948,6948,6948,6948,6948,6948,6948,6948,6948,6948,6951,6951,6951,6951,6951,6951,6951
15.08.2026 - 22.08.2026,4901,4901,4901,4908,4906,4906,4906,4906,4906,4906,4906,5206,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4983,4983,4983,4983,4983,4983,4983
15.08.2026 - 29.08.2026,6349,6349,6349,6381,6398,6398,6398,6398,6398,6398,6398,6698,6472,6472,6472,6472,6472,6472,6472,6472,6472,6472,6472,6472,6472,6472,6472,6472,6472,6475,6475,6475,6475,6475,6475,6475
22.08.2026 - 29.08.2026,5207,5207,5207,5207,5205,5205,5205,5205,5205,5205,5205,5505,5279,5279,5279,5279,5279,5279,5279,5279,5279,5279,5279,5279,5279,5279,5279,5279,5279,5282,5282,5282,5282,5282,5282,5282
22.08.2026 - 05.09.2026,6566,6566,6566,6569,6586,6586,6586,6586,6586,6586,6586,6886,6659,6659,6659,6659,6659,6659,6659,6659,6659,6659,6659,6659,6659,6659,6659,6659,6659,6663,6663,6663,6663,6663,6663,6663
29.08.2026 - 05.09.2026,5110,5110,5110,5127,5125,5125,5125,5125,5125,5125,5125,5425,5189,5189,5189,5189,5189,5189,5189,5189,5189,5189,5189,5189,5189,5189,5189,5189,5189,5192,5192,5192,5192,5192,5192,5192
29.08.2026 - 12.09.2026,6232,6232,6232,6249,6266,6266,6266,6266,6266,6266,6266,6566,6329,6329,6329,6329,6329,6329,6329,6329,6329,6329,6329,6329,6329,6329,6329,6329,6329,6332,6332,6332,6332,6332,6332,6332
05.09.2026 - 12.09.2026,5702,5702,5702,5702,5700,5700,5700,5700,5700,5700,5700,6000,5774,5774,5774,5774,5774,5774,5774,5774,5774,5774,5774,5774,5774,5774,5774,5774,5774,5777,5777,5777,5777,5777,5777,5777
05.09.2026 - 19.09.2026,6742,6742,6742,6741,6760,6760,6760,6760,6760,6760,6760,7060,6834,6834,6834,6834,6834,6834,6834,6834,6834,6834,6834,6834,6834,6834,6834,6834,6834,6837,6837,6837,6837,6837,6837,6837
12.09.2026 - 19.09.2026,5449,5449,5449,5455,5453,5453,5453,5453,5453,5453,5453,5753,5527,5527,5527,5527,5527,5527,5527,5527,5527,5527,5527,5527,5527,5527,5527,5527,5527,5531,5531,5531,5531,5531,5531,5531
12.09.2026 - 26.09.2026,6488,6488,6488,6495,6513,6513,6513,6513,6513,6513,6513,6813,6587,6587,6587,6587,6587,6587,6587,6587,6587,6587,6587,6587,6587,6587,6587,6587,6587,6590,6590,6590,6590,6590,6590,6590
19.09.2026 - 26.09.2026,5429,5429,5429,5429,5427,5427,5427,5427,5427,5427,5427,5727,5491,5491,5491,5491,5491,5491,5491,5491,5491,5491,5491,5491,5491,5491,5491,5491,5491,5494,5494,5494,5494,5494,5494,5494
