,22.03.2026 19:02:06,22.03.2026 19:26:56,23.03.2026 05:06:30,24.03.2026 04:56:25,25.03.2026 04:56:50,26.03.2026 05:09:35,27.03.2026 05:10:10,28.03.2026 04:55:35,29.03.2026 05:13:23,30.03.2026 05:28:23,31.03.2026 05:11:56,01.04.2026 05:27:52,02.04.2026 05:05:54,03.04.2026 05:07:27,04.04.2026 04:52:59,05.04.2026 05:14:55,06.04.2026 05:27:36,07.04.2026 05:12:04,08.04.2026 05:14:04,09.04.2026 05:12:26,10.04.2026 05:28:28,11.04.2026 04:58:42,12.04.2026 05:26:41,13.04.2026 05:45:04,14.04.2026 05:26:58,15.04.2026 05:27:20,16.04.2026 05:33:38,17.04.2026 05:31:22,18.04.2026 05:09:36,19.04.2026 05:32:27,20.04.2026 05:44:45,21.04.2026 05:30:02,22.04.2026 05:29:41,23.04.2026 05:33:31
16.03.2027 - 27.03.2027,16648,16648,16648,16648,16648,16648,16648,16648,16648,16648,16648,16648,16648,16648,16648,16648,16648,16648,16648,16648,16648,16648,16648,16648,16648,16648,16648,16648,16648,16648,16648,16648,16648,16648
22.03.2027 - 02.04.2027,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552
23.03.2027 - 03.04.2027,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552
29.03.2027 - 09.04.2027,17953,17953,17953,17953,17953,17953,17953,17953,17953,17953,17953,17953,17953,17953,17953,17953,17953,17953,17953,17953,17953,17953,17953,17953,17953,17953,17953,17953,17953,17953,17953,17953,17953,17953
30.03.2027 - 10.04.2027,18103,18103,18103,18103,18103,18103,18103,18103,18103,18103,18103,18103,18103,18103,18103,18103,18103,18103,18103,18103,18103,18103,18103,18103,18103,18103,18103,18103,18103,18103,18103,18103,18103,18103
05.04.2027 - 16.04.2027,17853,17853,17853,17853,17853,17853,17853,17853,17853,17853,17853,17853,17853,17853,17853,17853,17853,17853,17853,17853,17853,17853,17853,17853,17853,17853,17853,17853,17853,17853,17853,17853,17853,17853
06.04.2027 - 17.04.2027,17652,17652,17652,17652,17652,17652,17753,17753,17753,17753,17753,17753,17753,17753,17753,17753,17753,17753,17753,17753,17753,17753,17753,17753,17753,17753,17753,17753,17753,17753,17753,17753,17753,17753
12.04.2027 - 23.04.2027,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652
13.04.2027 - 24.04.2027,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652,17652
19.04.2027 - 30.04.2027,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17653,17653,17653,17653,17653,17653,17653,17653,17653,17653,17653,17653,17653,17653,17653,17653,17653,17653,17653,17653
20.04.2027 - 01.05.2027,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552,17552
