,01.03.2026 21:28:39,01.03.2026 21:33:00,02.03.2026 04:49:39,03.03.2026 04:48:07,04.03.2026 04:41:41,05.03.2026 04:45:59,06.03.2026 04:43:25,07.03.2026 04:22:29,08.03.2026 04:44:19,09.03.2026 04:53:04,10.03.2026 04:43:24,11.03.2026 04:44:28,13.03.2026 04:45:40,14.03.2026 04:43:42,15.03.2026 05:07:11,16.03.2026 05:17:19,17.03.2026 04:53:07,18.03.2026 04:57:55,19.03.2026 04:55:55,20.03.2026 04:48:34,21.03.2026 04:27:18,22.03.2026 04:53:43,22.03.2026 19:00:45,22.03.2026 19:26:03,23.03.2026 05:04:55,24.03.2026 04:54:50,25.03.2026 04:55:30,26.03.2026 05:08:03,27.03.2026 05:08:40,28.03.2026 04:54:15,29.03.2026 05:12:04,30.03.2026 05:26:50,31.03.2026 05:10:34,01.04.2026 05:26:16,02.04.2026 05:04:35,03.04.2026 05:06:09,04.04.2026 04:51:29,05.04.2026 05:13:33,06.04.2026 05:26:11,07.04.2026 05:10:44,08.04.2026 05:12:45,09.04.2026 05:11:07,10.04.2026 05:26:51,11.04.2026 04:57:11,12.04.2026 05:25:17,13.04.2026 05:43:39,14.04.2026 05:25:26,15.04.2026 05:25:51,16.04.2026 05:32:18,17.04.2026 05:29:49,18.04.2026 05:08:12,19.04.2026 05:30:47,20.04.2026 05:43:20,21.04.2026 05:28:40,22.04.2026 05:27:27
23.07.2026 - 30.07.2026,3508,3508,3508,3508,3507,3507,3507,3507,3507,3507,3479,3579,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3650,3650,3650,3650,3650,3650,3650,3650,3650
30.07.2026 - 06.08.2026,3715,3715,3715,3715,3714,3714,3714,3714,3714,3714,3714,3814,3750,3750,3750,3750,3750,3750,3750,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3900,3900,3900,3900,3900,3900,4100,4100,4100,4100,4100,4100,4100,4150,4150,4200,4200,4250,4250,4250,4250,4250,4250,4250,4250,4250
30.07.2026 - 13.08.2026,5015,5015,5015,5015,5030,5030,5250,5030,5030,5030,5030,5130,5066,5116,5116,5116,5116,5190,5190,5240,5240,5240,5240,5240,5240,5240,5240,5240,5387,5487,5487,5487,5487,5487,5487,5688,5688,5688,5688,5688,5688,5888,5888,5888,5938,5938,5988,5988,5988,5988,5988,5988,5988,5988,5988
06.08.2026 - 13.08.2026,3914,3914,3914,3914,3912,3912,3912,3912,3912,3912,3912,4012,3950,4050,4050,4050,4050,4050,4050,4050,4050,4050,4050,4050,4050,4050,4050,4050,4050,4150,4150,4150,4150,4150,4150,4150,4150,4150,4150,4150,4150,4550,4550,4550,4550,4550,4550,4550,4550,4550,4550,4550,4550,4550,4550
13.08.2026 - 20.08.2026,3353,3353,3353,3353,3351,3351,3351,3351,3351,3351,3351,3451,3379,3379,3379,3379,3379,3379,3379,3379,3379,3379,3379,3379,3379,3379,3379,3379,3379,3379,3379,3379,3379,3379,3379,3379,3379,3379,3379,3379,3379,3379,3629,3629,3629,3629,3629,3629,3629,3629,3629,3629,3679,3679,3679
20.08.2026 - 27.08.2026,3528,3528,3528,3528,3527,3527,3527,3527,3527,3527,3527,3627,3550,3550,3550,3550,3550,3550,3550,3550,3550,3550,3550,3550,3550,3550,3550,3550,3550,3350,3350,3350,3350,3350,3350,3350,3350,3350,3350,3350,3350,3350,3550,3550,3550,3550,3500,3500,3500,3500,3500,3500,3500,3500,3500
27.08.2026 - 03.09.2026,3580,3580,3580,3580,3578,3578,3578,3578,3630,3630,3630,3730,3651,4001,4001,4001,4001,4001,4001,4001,4001,4001,4001,4001,4001,4001,4001,4001,4001,4001,4001,4001,4001,4001,4001,4001,4001,4001,4001,4001,4001,4001,4001,4001,4001,4001,4001,4001,4001,4001,4001,4001,4001,4001,4001
03.09.2026 - 10.09.2026,3981,3981,3981,3981,3980,3980,3980,3980,3980,3980,3980,4180,4030,4130,4130,4130,4130,4130,4130,4130,4130,4130,4130,4130,4130,4130,4130,4130,4130,4380,4380,4380,4380,4380,4380,4380,4380,4380,4380,4380,4380,4380,4380,4380,4380,4380,4380,4380,4380,4380,4380,4380,4380,4380,4430
10.09.2026 - 17.09.2026,3981,3981,3981,3981,3979,3979,3979,3979,3979,3979,3979,4179,4129,4179,4179,4179,4179,4179,4179,4179,4179,4179,4179,4179,4179,4179,4179,4179,4179,4279,4279,4279,4279,4279,4279,4279,4279,4279,4279,4279,4279,4279,4279,4279,4279,4279,4279,4279,4279,4279,4279,4279,4279,4279,4279
17.09.2026 - 24.09.2026,3763,3763,3763,3763,3762,3762,3762,3762,3762,3762,3762,3962,3829,4079,4079,4079,4079,4079,4079,4079,4079,4079,4079,4079,4079,4079,4079,4079,4079,4079,4079,4079,4079,4079,4079,4079,4079,4079,4079,4079,4079,4079,4079,4079,4079,4079,4079,4079,4079,4079,4079,4079,4079,4079,4079
24.09.2026 - 01.10.2026,4015,4015,4015,4015,4013,4013,4013,4080,4080,4080,4080,4280,4130,4130,4130,4130,4130,4130,4130,4130,4130,4130,4130,4130,4130,4130,4130,4130,4130,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
