,22.03.2026 19:02:37,22.03.2026 19:27:16,23.03.2026 05:07:05,24.03.2026 04:57:04,25.03.2026 04:57:20,26.03.2026 05:10:11,27.03.2026 05:10:46,28.03.2026 04:56:06,29.03.2026 05:13:54,30.03.2026 05:28:59,31.03.2026 05:12:29,01.04.2026 05:28:31,02.04.2026 05:06:27,03.04.2026 05:08:01,04.04.2026 04:53:37,05.04.2026 05:15:28,06.04.2026 05:28:08,07.04.2026 05:12:34,08.04.2026 05:14:35,09.04.2026 05:12:57,10.04.2026 05:29:06,11.04.2026 04:59:18,12.04.2026 05:27:14,13.04.2026 05:45:40,14.04.2026 05:27:35,15.04.2026 05:27:54,16.04.2026 05:34:09,17.04.2026 05:31:59,18.04.2026 05:10:08,19.04.2026 05:33:05,20.04.2026 05:45:17,21.04.2026 05:30:37,22.04.2026 05:30:38,23.04.2026 05:34:05,24.04.2026 05:39:11,25.04.2026 05:14:51,26.04.2026 05:43:19,27.04.2026 05:58:43,28.04.2026 06:10:42,29.04.2026 05:58:00,30.04.2026 06:09:18,01.05.2026 06:19:31,02.05.2026 05:40:10,03.05.2026 06:08:46,04.05.2026 06:17:42,05.05.2026 05:46:52,06.05.2026 06:08:41,07.05.2026 06:14:22,08.05.2026 05:34:18,09.05.2026 05:52:08,10.05.2026 06:15:31,11.05.2026 06:45:11,12.05.2026 06:18:08,13.05.2026 06:29:28,14.05.2026 06:28:33,15.05.2026 06:37:14,16.05.2026 05:58:09,17.05.2026 04:30:00,18.05.2026 04:34:42,19.05.2026 04:31:01,20.05.2026 04:33:20,22.05.2026 04:32:33,23.05.2026 04:22:49,24.05.2026 04:34:08,25.05.2026 04:37:14,26.05.2026 04:31:56,27.05.2026 04:36:07,28.05.2026 04:33:41,29.05.2026 04:35:19,30.05.2026 04:27:26,31.05.2026 04:36:11,01.06.2026 04:39:05,02.06.2026 04:36:25,03.06.2026 04:37:36,04.06.2026 04:36:44,05.06.2026 04:35:51,06.06.2026 04:28:40,08.06.2026 04:37:33,09.06.2026 04:31:11,10.06.2026 04:35:43,11.06.2026 04:37:07,12.06.2026 04:36:31,13.06.2026 04:36:03,14.06.2026 04:37:22,15.06.2026 04:39:17,16.06.2026 04:40:41,17.06.2026 04:37:09,18.06.2026 04:36:43,19.06.2026 04:37:56
24.12.2026 - 08.01.2027,12967,12967,12967,12967,12967,13176,13184,13184,13184,13184,13184,13176,13176,13176,13176,13176,13176,13176,13176,13184,13184,13293,13511,13511,13511,13511,13511,13511,13511,13511,13511,13511,13744,13744,13881,13881,13881,13737,13744,13744,13744,13744,13744,13744,13744,13744,13744,13744,14044,14044,14044,14181,14181,14181,14181,14181,14181,15208,15208,13847,13847,14695,14695,14695,14695,14695,14695,14695,14695,14695,14695,14695,14804,14804,14804,14804,14804,14804,14198,14198,14198,13168,12730,12730,12730,12730,12730,12830,12830
31.12.2026 - 15.01.2027,12476,12476,12476,12476,12476,12476,12476,12476,12476,12476,12476,12476,12476,12476,12476,12476,12476,12476,12476,12476,12476,12736,12736,12736,12736,12736,12736,12736,12736,12736,12736,12736,12845,12845,12845,12845,12845,12839,12845,12845,12845,12845,12845,12845,12845,12845,12845,12845,12845,12845,12845,12845,12886,12886,12886,12968,12968,12968,12968,12478,12478,12478,12478,12478,12478,12478,12478,12478,12478,12478,12478,12478,12478,12478,12478,12478,12478,12478,12478,12478,12478,11819,11491,11491,11491,11491,11491,11491,11491
07.01.2027 - 22.01.2027,12415,12415,12415,12415,12415,12456,12415,12415,12415,12415,12415,12415,12415,12415,12415,12415,12415,12415,12415,12415,12415,12524,12565,12565,12565,12565,12565,12524,12524,12524,12524,12524,12524,12524,12524,12524,12524,12518,12524,12524,12524,12565,12565,12565,12565,12565,12565,12565,12524,12524,12524,12524,12524,12524,12524,12633,12633,12633,12633,12132,12132,12132,12132,12132,12132,12132,12132,12132,12132,12132,12132,12132,12132,12241,12241,12241,12241,12241,12241,12241,12241,11590,11262,11262,11262,11262,11262,11462,11462
14.01.2027 - 29.01.2027,12367,12367,12367,12367,12367,12367,12367,12367,12367,12367,12367,12367,12367,12367,12367,12367,12367,12367,12367,12367,12476,12476,12476,12476,12586,12586,12586,12586,12476,12476,12476,12476,12586,12586,12586,12586,12586,12580,12586,12586,12586,12586,12586,12586,12682,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12075,12198,12198,12198,12198,12198,12198,12198,12198,12198,12198,12198,12198,12198,12198,12198,12198,12307,12307,12307,12197,12197,11523,11195,11195,11195,11195,11195,11295,11295
21.01.2027 - 05.02.2027,13206,13206,13206,13206,13206,13206,13206,13206,13206,13206,13206,13206,13206,13206,13206,13206,13206,13206,13206,13206,13206,13466,13466,13466,13466,13466,13466,13466,13466,13466,13466,13466,13575,13575,13575,13575,13575,13569,13575,13575,13575,13575,13575,13575,13575,13575,13575,13575,13575,13575,13575,13575,13575,13575,13575,13575,13575,13575,13575,13081,13081,13081,13230,13230,13230,13230,13230,13230,13230,13230,13230,13230,13230,13230,13230,13230,13230,13230,13230,13230,13230,12533,12204,12204,12204,12204,12204,12204,12204
28.01.2027 - 12.02.2027,14003,14003,14003,14003,14003,14003,14003,14003,14003,14003,14003,14003,14003,14003,14003,14003,14003,14003,14003,14003,14003,14003,14003,14003,14003,14003,14003,14003,14003,14057,14057,14257,14426,14426,14426,14426,14531,14524,14639,14639,14639,14639,14639,14639,14639,14534,14534,14534,14643,14643,14643,14643,14643,14643,14643,14643,14643,14643,14643,14155,14155,14155,14155,14155,14155,14155,14155,14155,14155,14155,14155,14155,14155,14155,14155,14155,14155,14155,14155,14155,14155,13372,12893,12893,12893,12893,12893,12893,12893
04.02.2027 - 19.02.2027,13695,13695,13695,13695,13695,13695,13695,13695,13695,13695,13695,13695,13695,13695,13695,13695,13695,13695,13695,13695,13695,13954,13954,13954,13954,13954,13954,13954,13954,13954,13954,14154,14223,14223,14223,14223,14223,14216,14223,14223,14223,14223,14223,14223,14223,14223,14223,14223,14223,14223,14223,14223,14223,14223,14223,14223,14223,14223,14223,13744,13744,13744,13744,13744,13744,13744,13744,13744,13744,13744,13744,13744,13744,13744,13744,13744,13744,13744,13744,13744,13744,13129,12801,12801,12801,12801,12801,12801,12801
11.02.2027 - 26.02.2027,12725,12725,12725,12725,12725,12725,12725,12725,12725,12725,12725,12725,12862,12985,12985,12985,12985,12985,12985,12985,12985,13229,13229,13229,13229,13229,13229,13229,13229,13229,13229,13229,13393,13393,13393,13393,13393,13387,13502,13502,13502,13502,13502,13571,13571,13571,13502,13502,13502,13502,13502,13502,13502,13502,13502,13502,13702,13702,13702,13191,13191,13191,13191,13191,13191,13191,13191,13191,13506,13506,13506,13506,13191,13191,13191,13191,13191,13191,13506,13150,13150,12676,12348,12348,12348,12348,12348,12548,12548
18.02.2027 - 05.03.2027,12761,12761,12761,12761,12761,12761,12761,12897,12897,12897,12897,12897,12761,12761,12761,12761,12761,12761,12761,12761,12761,13021,13021,13021,13021,13021,13021,13021,13021,13021,13021,13021,13089,13089,13089,13089,13089,13083,13089,13089,13089,13089,13089,13089,13089,13089,13089,13089,13089,13089,13089,13089,13089,13089,13089,13089,13089,13089,13089,12578,12578,12578,12578,12578,12578,12578,12578,12578,12578,12578,12578,12578,12578,12578,12578,12578,12578,12578,12578,12578,12578,11958,11629,11629,11629,11629,11629,11629,11629
25.02.2027 - 12.03.2027,11768,11768,11768,11768,11904,11904,11904,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12287,12410,12410,12410,12410,12404,12410,12410,12519,12519,12519,12519,12519,12519,12519,12519,12519,12519,12519,12519,12519,12519,12519,12519,12719,12719,12719,12205,12205,12205,12205,12205,12205,12205,12205,12205,12205,12205,12205,12205,12205,12205,12205,12205,12205,12205,12205,12164,12164,11491,11163,11163,11163,11163,11163,11263,11263
04.03.2027 - 19.03.2027,11776,11776,11776,11776,11776,11776,11776,11776,11776,11776,11776,11776,11776,11776,11776,11776,11776,11776,11913,11776,11776,12036,12036,12036,12146,12145,12145,12145,12145,12145,12145,12145,12679,12487,12487,12487,12487,12481,12487,12487,12487,12487,12487,12487,12487,12487,12487,12487,12626,12626,12626,12626,12626,12626,12626,12626,12626,12626,12626,12112,12112,12112,12112,12112,12112,12112,12112,12112,12112,12112,12112,12112,12112,12112,12112,12112,12112,12112,12112,11973,11973,11299,10971,10971,10971,10971,10971,11071,11071
11.03.2027 - 26.03.2027,11635,11635,11635,11499,11499,11499,11499,11499,11499,11567,11567,11635,11686,11686,11686,11686,11686,11686,11840,11840,11949,12096,12096,12096,12096,12096,12315,12315,12315,12315,12315,12424,12465,12465,12465,12465,12465,12459,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12556,12556,12556,12042,12042,12233,12233,12233,12233,12233,12233,12233,12233,12233,12233,12233,12233,12233,12233,12233,12233,12233,12233,12123,12123,11650,11321,11321,11321,11321,11321,11521,11521
18.03.2027 - 02.04.2027,12105,12105,12105,12105,12105,12105,12105,12105,12105,12105,12105,12105,12105,12105,12105,12105,12105,12105,12105,12105,12105,12434,12434,12434,12434,12434,12434,12434,12434,12434,12434,12434,12434,12434,12434,12434,12434,12427,12434,12434,12434,12434,12434,12434,12434,12434,12434,12434,12434,12434,12434,12434,12434,12434,12434,12434,12434,12434,12434,11924,11924,11924,11924,11924,11924,11924,11924,11924,11924,11924,11924,11924,11924,11924,11924,11924,11924,11924,11924,11924,11924,11305,10977,10977,10977,10977,10977,10977,10977
25.03.2027 - 09.04.2027,12101,12101,12101,12101,12101,12101,12101,12101,12101,12101,12101,12101,12101,12101,12101,12101,12101,12101,12101,12101,12101,12430,12430,12430,12430,12430,12430,12430,12430,12430,12430,12430,12430,12430,12430,12430,12430,12423,12430,12430,12430,12430,12430,12430,12430,12430,12430,12430,12430,12430,12430,12430,12430,12430,12430,12430,12430,12430,12430,11947,11947,11947,11947,11947,11947,11947,11947,11947,11947,11947,11947,11947,11947,11947,11947,11947,11947,11947,11947,11947,11947,11326,10998,10998,10998,10998,10998,10998,10998
01.04.2027 - 16.04.2027,12101,12101,12101,12101,12101,12101,12101,12101,12101,12101,12101,12101,12101,12101,12101,12101,12101,12101,12101,12101,12101,12430,12430,12430,12430,12430,12430,12430,12430,12430,12430,12430,12430,12430,12430,12430,12430,12423,12430,12430,12430,12430,12430,12430,12430,12430,12430,12430,12430,12430,12430,12430,12430,12430,12430,12430,12430,12430,12430,11947,11947,11947,11947,11947,11947,11947,11947,11947,11947,11947,11947,11947,11947,11947,11947,11947,11947,11947,11947,11947,11947,11422,11477,11477,11477,11477,11477,11477,11477
08.04.2027 - 23.04.2027,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,11997,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,11513,11513,11513,11513,11513,11513,11513,11513,11513,11513,11622,11622,11622,11622,11622,11622,11622,11622,11622,11622,11622,11622,11099,11154,11154,11154,11154,11154,11354,11354
15.04.2027 - 30.04.2027,11450,11450,11450,11450,11450,11450,11450,11450,11450,11450,11450,11450,11450,11450,11450,11450,11450,11450,11450,11450,11450,11779,11779,11779,11779,11779,11779,11779,11779,11779,11779,11779,11779,11861,11861,11861,11861,11855,11861,11861,11977,11977,11977,11977,11977,11977,11977,11977,11977,11977,11977,11977,11977,11977,11977,11977,11977,11977,11977,11697,11697,11697,11697,11697,11697,11697,11697,11697,11697,11697,11697,11697,11697,11697,11697,11697,11697,11697,11697,11568,11568,11045,11045,11045,11045,11045,11045,11245,11245
