,22.03.2026 19:02:29,22.03.2026 19:27:10,23.03.2026 05:06:56,24.03.2026 04:56:55,25.03.2026 04:57:12,26.03.2026 05:10:01,27.03.2026 05:10:37,28.03.2026 04:55:57,29.03.2026 05:13:46,30.03.2026 05:28:49,31.03.2026 05:12:20,01.04.2026 05:28:22,02.04.2026 05:06:18,03.04.2026 05:07:53,04.04.2026 04:53:26,05.04.2026 05:15:20,06.04.2026 05:28:00,07.04.2026 05:12:26,08.04.2026 05:14:27,09.04.2026 05:12:49,10.04.2026 05:28:57,11.04.2026 04:59:09,12.04.2026 05:27:05,13.04.2026 05:45:31,14.04.2026 05:27:26,15.04.2026 05:27:45,16.04.2026 05:34:01,17.04.2026 05:31:50,18.04.2026 05:10:00,19.04.2026 05:32:56,20.04.2026 05:45:09,21.04.2026 05:30:28,22.04.2026 05:30:25,23.04.2026 05:33:56,24.04.2026 05:39:02,25.04.2026 05:14:43,26.04.2026 05:43:10,27.04.2026 05:58:34,28.04.2026 06:10:33,29.04.2026 05:57:52,30.04.2026 06:09:09,01.05.2026 06:19:22,02.05.2026 05:40:02,03.05.2026 06:08:37,04.05.2026 06:17:33,05.05.2026 05:46:44,06.05.2026 06:08:33,07.05.2026 06:14:14,08.05.2026 05:34:07,09.05.2026 05:51:59,10.05.2026 06:15:23,11.05.2026 06:44:49,12.05.2026 06:17:59,13.05.2026 06:29:20,14.05.2026 06:28:23,15.05.2026 06:37:06,16.05.2026 05:58:01,17.05.2026 04:29:51,18.05.2026 04:34:34,19.05.2026 04:30:53,20.05.2026 04:33:10,22.05.2026 04:32:24,23.05.2026 04:22:39,24.05.2026 04:33:59,25.05.2026 04:37:05,26.05.2026 04:31:47,27.05.2026 04:35:59,28.05.2026 04:33:32,29.05.2026 04:35:09,30.05.2026 04:27:17,31.05.2026 04:36:02,01.06.2026 04:38:57,02.06.2026 04:36:17,03.06.2026 04:37:26,04.06.2026 04:36:36,05.06.2026 04:35:40,06.06.2026 04:28:31,07.06.2026 04:37:31,08.06.2026 04:37:25,09.06.2026 04:31:03,10.06.2026 04:35:35,11.06.2026 04:36:57,12.06.2026 04:36:22,13.06.2026 04:35:54,14.06.2026 04:37:14,15.06.2026 04:39:07,16.06.2026 04:40:31,17.06.2026 04:37:00
04.11.2026 - 18.11.2026,,,,,,,,,,,,,,,,,,,,,10065,10065,10065,10065,10180,10180,10089,10089,10089,10180,10089,10375,10375,10558,10558,10558,10558,10552,10466,10466,10375,10294,10294,10294,10294,10294,10294,10294,10409,10433,10433,10433,10523,10547,10466,10466,10466,10466,10466,10466,10466,10466,10466,10466,10466,10466,10466,10466,10466,10466,10466,10466,10466,10466,10466,10466,10466,10466,10466,10466,10466,10466,10466,10466,10466,10466,10466,10558
06.11.2026 - 20.11.2026,,,,,,,,,,,,,,,,,,,,,10276,10276,10276,10276,10276,10276,10276,10276,10276,10507,10507,10507,10507,10507,10507,10507,10507,10501,10416,10416,10416,10416,10416,10416,10416,10416,10416,10416,10416,10416,10416,10416,11142,11051,11051,10774,10680,10680,10680,10680,10680,10680,10680,10680,10680,10680,10680,10680,10680,10680,10680,10680,10680,10680,10680,10680,10680,10680,10680,10680,10680,10680,10680,10680,10680,10680,10680,10680
11.11.2026 - 25.11.2026,,,,,,,,,,,,,,,,,,,,,9866,9955,9955,10069,10069,10069,10069,10069,10069,10182,10182,10182,10182,10295,10295,10295,10295,10289,10295,10206,10125,10125,10125,10125,10125,10125,10125,10125,10125,10125,10125,10125,10125,10125,10125,10125,10125,10125,10125,10125,10125,10036,10036,10036,10036,10036,10036,10036,10036,10036,10036,10036,10036,10125,10125,10125,10125,10125,10125,10125,10125,10125,10125,10125,10125,10217,10217,10217
13.11.2026 - 27.11.2026,,,,,,,,,,,,,,,,,,,,,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10360,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366
18.11.2026 - 02.12.2026,,,,,,,,,,,,,,,,,,,,,9842,9955,9955,9955,10069,10069,9899,9899,9899,10092,10092,10092,10092,10092,9922,9922,9922,10006,9922,9922,9922,9922,9922,9922,9922,10012,10012,10012,10012,10012,10012,10012,9922,9922,9922,9922,9922,9922,9922,9922,9922,9922,9922,9922,10104,10104,10104,10104,10104,9922,9922,10012,10012,10012,10012,10012,10012,10012,10012,10012,10104,10012,10012,10012,10104,10104,10012,10012
20.11.2026 - 04.12.2026,,,,,,,,,,,,,,,,,,,,,9861,9861,10065,10065,10065,9986,9986,9986,9986,9986,9986,9986,9986,10089,10180,10089,10089,10288,10294,10294,10123,10123,10123,10123,10123,9951,9951,9951,9951,9951,9951,9951,9951,9951,9951,9951,9951,9951,9951,9951,9951,9951,9951,9951,9951,9951,9951,9951,9951,9975,9975,9975,10065,10065,10065,10065,10065,10065,10065,10065,10065,10089,10089,10180,10180,10180,10089,10089
03.03.2027 - 17.03.2027,,,,,,,,,,,,,,,,,,,,,10066,10066,10066,10066,10066,10066,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9969,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,10074,10074,10074,9998,9998,9998,9998,9998,9998,9998,9998,9998,9998,9998,9998,9998,9998,9998,10074,9998,9998,9998
05.03.2027 - 19.03.2027,,,,,,,,,,,,,,,,,,,,,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10142,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10228,10228,10228
10.03.2027 - 24.03.2027,,,,,,,,,,,,,,,,,,,,,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9969,10066,10066,10066,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,9979,9979,9979,9979,9979,10058,10058,10058,10058,10058,10058,10058,10058,10058,10147,10147,10147,10147,10147
12.03.2027 - 26.03.2027,,,,,,,,,,,,,,,,,,,,,9959,9959,9959,9959,9959,9959,9959,9959,9959,9959,9959,9959,9959,9959,9959,9959,10050,10044,10050,9959,9959,9959,9959,9959,9959,9959,9959,9959,9959,9959,9959,9959,9959,10041,10041,10041,10041,10041,10041,10041,10041,10041,10041,10041,10041,10041,10041,10041,10041,10041,10041,10041,10041,10041,10041,10041,10041,10041,10041,10041,10041,10041,10041,10041,10041,10041,10041,10041
17.03.2027 - 31.03.2027,,,,,,,,,,,,,,,,,,,,,10050,9959,9959,9959,9959,9959,9959,9959,10166,10166,10166,10166,10166,10166,10166,10166,10166,10160,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166
19.03.2027 - 02.04.2027,,,,,,,,,,,,,,,,,,,,,10074,10166,10166,10166,10166,10166,10281,10664,10479,10479,10479,10479,10479,10479,10306,10306,10306,10300,10306,10306,10306,10306,10306,10306,10306,10306,10306,10306,10306,10306,10306,10306,10306,10306,10306,10306,10306,10306,10306,10306,10306,10306,10306,10306,10306,10306,10306,10306,10306,10306,10306,10306,10306,10306,10306,10306,10306,10306,10306,10306,10306,10306,10306,10306,10306,10306,10306,10306
24.03.2027 - 07.04.2027,,,,,,,,,,,,,,,,,,,,,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10275,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281
26.03.2027 - 09.04.2027,,,,,,,,,,,,,,,,,,,,,10166,10166,10166,10166,10166,10166,10166,10166,10190,10190,10190,10190,10190,10190,10190,10190,10190,10184,10190,10190,10190,10190,10190,10190,10190,10190,10190,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10281,10306,10397,10397,10397,10397,10397,10306,10306,10306,10306,10306,10397,10397
31.03.2027 - 14.04.2027,,,,,,,,,,,,,,,,,,,,,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10126,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10224,10224,10224,10224,10224,10224,10224,10224,10224,10224,10224
02.04.2027 - 16.04.2027,,,,,,,,,,,,,,,,,,,,,10290,10290,10290,10290,10290,10290,10290,10290,10290,10290,10290,10521,10521,10521,10521,10521,10521,10515,10521,10521,10521,10521,10521,10521,10521,10521,10521,10521,10521,10521,10521,10521,10613,10613,10613,10613,10613,10728,10728,10728,10728,10728,10728,10728,10728,10728,10728,10728,10728,10728,10844,10844,10844,10844,10844,10844,10844,10844,10844,10844,10844,10844,10844,10844,10844,10844,10844,10844
07.04.2027 - 21.04.2027,,,,,,,,,,,,,,,,,,,,,10302,10302,10302,10302,10302,10406,10497,10497,10497,10497,10497,10497,10406,10728,10728,10728,10728,10722,10728,10464,10464,10464,10464,10464,10464,10555,10555,10555,10555,10555,10464,10464,10464,10464,10464,10555,10555,10648,10648,10648,10648,10648,10648,10648,10648,10648,10648,10648,10648,10648,10648,10648,10648,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10844,10960
09.04.2027 - 23.04.2027,,,,,,,,,,,,,,,,,,,,,10381,10381,10381,10381,10381,10381,10381,10381,10381,10497,10497,10497,10497,10497,10497,10497,10497,10491,10497,10497,10497,10497,10497,10497,10497,10497,10613,10613,10613,10613,10613,10613,10613,10613,10613,11446,11909,11909,11909,11909,11909,11909,11909,11909,11909,11909,11909,11909,11909,11909,11909,11909,11909,11909,11909,11909,11909,11909,11909,11909,12000,12000,12000,11909,11909,11909,11909,11909
14.04.2027 - 28.04.2027,,,,,,,,,,,,,,,,,,,,,10497,10497,10497,10497,10497,10497,10497,10497,10497,10497,10497,10521,10613,10728,10728,10728,10728,10838,10844,10844,10844,10844,10844,10844,10844,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753,10753
16.04.2027 - 30.04.2027,,,,,,,,,,,,,,,,,,,,,10521,10521,10521,10521,10521,10521,10521,10613,10613,10613,10613,10613,10728,10728,10926,10926,10926,10920,10926,10926,10926,10926,10926,10926,10926,10926,10926,10926,10926,10926,10926,10926,11017,11017,11017,11017,11017,11017,11017,11017,11017,11017,11017,11017,11017,11017,11017,11017,11111,11111,11111,11111,11111,11111,11111,11215,11215,11215,11215,11215,11215,11215,11133,11133,11133,11133,11133,11133
21.04.2027 - 05.05.2027,,,,,,,,,,,,,,,,,,,,,10381,10381,10381,10381,10381,10381,10579,10579,10613,10613,10613,10613,10613,10613,10613,10521,10521,10515,10521,10521,10521,10521,10521,10613,10613,10613,10613,10613,10613,10613,10613,10613,10613,10613,10613,10613,10613,10613,10613,10613,10613,10613,10613,10613,10613,10613,10613,10613,10613,10613,10613,10613,10613,10613,10613,10613,10613,10613,10613,10613,10613,10613,10637,10637,11017,11017,11017,11017
23.04.2027 - 07.05.2027,,,,,,,,,,,,,,,,,,,,,10613,10613,10613,10613,10613,10613,10613,10613,10613,10613,10671,10868,10868,10868,10868,10868,10868,10862,10868,10868,10868,10868,10868,10868,10868,10868,10868,10868,11075,11075,11075,11075,10902,10902,10902,10902,10995,10995,10995,10995,10995,10995,10995,10995,10995,10995,10995,10995,10995,10995,10995,10995,10995,10995,10995,10995,10995,10995,10995,10995,10995,10995,10995,10995,10995,10995,10995,10995
28.04.2027 - 12.05.2027,,,,,,,,,,,,,,,,,,,,,10381,10613,10613,10613,10613,10613,10521,10521,10521,10521,10613,10613,10613,10902,10902,10728,10728,10722,10728,10637,10637,10637,10637,10637,10637,10637,10637,10637,10637,10637,10637,10637,10637,10637,10637,10637,10637,10637,10637,10637,10637,10728,10728,10728,10728,10728,10728,10637,10637,10637,10637,10637,10637,10637,10637,10637,10637,10637,10637,10637,10637,10637,10637,10637,10637,10637,10637,10844
30.04.2027 - 14.05.2027,,,,,,,,,,,,,,,,,,,,,10521,10521,10521,10521,10439,10439,10439,10439,10439,10439,10439,10464,10464,10464,10381,10671,10497,10491,10497,10497,10497,10497,10497,10497,10497,10497,10521,10613,10613,10810,10810,10810,10810,10810,10810,10810,10810,10810,10810,10810,10810,10810,10995,10995,10995,10995,10995,11100,11100,11100,11100,11100,11100,11100,11100,11100,11100,11100,11100,11100,11100,11100,11100,11100,11100,11100,11100,11100
