,22.03.2026 19:02:29,22.03.2026 19:27:10,23.03.2026 05:06:56,24.03.2026 04:56:55,25.03.2026 04:57:12,26.03.2026 05:10:01,27.03.2026 05:10:37,28.03.2026 04:55:57,29.03.2026 05:13:46,30.03.2026 05:28:49,31.03.2026 05:12:20,01.04.2026 05:28:22,02.04.2026 05:06:18,03.04.2026 05:07:53,04.04.2026 04:53:26,05.04.2026 05:15:20,06.04.2026 05:28:00,07.04.2026 05:12:26,08.04.2026 05:14:27,09.04.2026 05:12:49,10.04.2026 05:28:57,11.04.2026 04:59:09,12.04.2026 05:27:05,13.04.2026 05:45:31,14.04.2026 05:27:26,15.04.2026 05:27:45,16.04.2026 05:34:01,17.04.2026 05:31:50,18.04.2026 05:10:00,19.04.2026 05:32:56,20.04.2026 05:45:09,21.04.2026 05:30:28,22.04.2026 05:30:25,23.04.2026 05:33:56,24.04.2026 05:39:02,25.04.2026 05:14:43,26.04.2026 05:43:10,27.04.2026 05:58:34,28.04.2026 06:10:33,29.04.2026 05:57:52,30.04.2026 06:09:09,01.05.2026 06:19:22,02.05.2026 05:40:01,03.05.2026 06:08:37,04.05.2026 06:17:33
08.06.2026 - 22.06.2026,11503,11503,11503,11503,11503,11503,11503,11503,11503,11503,11503,11503,11503,11503,11503,11503,11503,11503,11503,11503,11503,11503,11503,11503,11686,11686,11686,11686,11686,11686,11686,11686,11686,11686,11686,11930,11930,11923,11930,11930,11930,12174,12174,12174,12174
10.06.2026 - 24.06.2026,10834,10834,10834,10834,10834,10834,10834,10834,10834,10834,10834,10834,10834,10834,10834,10834,10834,10834,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.06.2026 - 25.06.2026,10786,10786,10786,10786,10786,10786,10786,10907,10812,10812,10812,10812,10812,10812,10812,10812,10812,10812,12396,12396,12396,12396,12396,12396,12600,12600,12600,12600,12600,12600,12600,12600,12600,12600,12600,12842,12842,12956,12963,12990,12990,12990,12990,12990,12990
12.06.2026 - 26.06.2026,10954,10954,10954,11075,11075,11075,11075,11075,11075,11075,11075,11075,11075,11075,11075,11075,11075,11075,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.06.2026 - 29.06.2026,11112,11112,11112,11112,11112,11112,11112,11112,11112,11112,11112,11112,11112,11112,11234,11234,11234,11234,11356,11356,11112,11112,11112,11112,11295,11295,11295,11295,11295,11295,11295,11295,11295,11295,11295,11539,11539,11532,11539,11539,11661,11661,11661,11661,11661
16.06.2026 - 30.06.2026,10857,10857,10857,10795,10795,10795,10795,10869,10869,10869,10795,10795,10795,10795,10795,10795,10795,10795,10795,10795,10831,10831,10831,10831,10955,10955,11043,11079,11079,11079,11079,11079,11043,11079,11043,11327,11327,11321,11327,11327,11327,11327,11327,11327,11327
16.06.2026 - 01.07.2026,11678,11678,11678,11617,11617,11617,11617,11690,11690,11690,11617,11617,11617,11617,11617,11617,11617,11617,11617,11617,11652,11652,11652,11652,11801,11801,11897,11935,11935,11935,11935,11935,11923,11958,11923,12203,12203,12194,12203,12203,12203,12203,12203,12203,12203
18.06.2026 - 02.07.2026,11273,11273,11273,11273,11273,11273,11273,11273,11273,11273,11273,11273,11273,11273,11273,11273,11273,11273,11273,11273,11273,11273,11273,11273,11454,11454,11454,11454,11454,11454,11454,11454,11454,11454,11454,11696,11696,11690,11575,11575,11575,11575,11575,11575,11696
19.06.2026 - 03.07.2026,10834,10834,10834,10834,10834,10834,10834,10834,10834,10834,10834,10834,10834,10834,10834,10834,10834,10834,10834,10834,10834,10834,10834,10834,11015,11015,11015,11015,11015,11015,11015,11015,11015,11135,11135,11377,11377,11371,11377,11377,11377,11377,11377,11377,11377
22.06.2026 - 06.07.2026,10935,10935,10935,10935,10935,10935,10935,10935,10935,10935,10935,10935,10935,10935,10935,10935,10935,10935,10935,10935,10935,10935,10935,10935,11104,11104,11104,11104,11104,11104,11104,11104,11104,11104,11104,11345,11345,11339,11345,11345,11345,11345,11345,11345,11345
23.06.2026 - 08.07.2026,11530,11530,11530,11530,11530,11530,11530,11530,11530,11530,11530,11530,11530,11530,11530,11530,11530,11530,11530,11530,11530,11530,11530,11530,11714,11714,11714,11714,11714,11714,11714,13121,13121,13121,13121,13392,13392,13382,13392,13392,13392,13392,13392,13392,13392
23.06.2026 - 07.07.2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10872,11373,11373,11373,11373,11373
24.06.2026 - 08.07.2026,11437,11437,11437,11437,11437,11437,11437,11437,11437,11437,11437,11437,11437,11437,11437,11437,11437,11437,11437,11437,11437,11437,11437,11437,11619,11619,11619,11619,11619,11619,11619,11619,11619,11619,11619,11860,11860,11854,11860,11860,11860,11860,11860,11860,11860
29.06.2026 - 13.07.2026,11345,11345,11345,11345,11345,11345,11345,11345,11466,11466,11466,11466,11466,11466,11466,11466,11466,11466,11466,11466,11466,11466,11466,11466,11647,11647,11647,11647,11647,11647,11647,12251,12251,11889,11889,12131,12131,12124,12131,12131,12131,12131,12131,12131,12131
30.06.2026 - 14.07.2026,11140,11140,11140,11140,11140,11140,11140,11140,11140,11140,11140,11140,11140,11176,11176,11176,11176,11176,11140,11140,11140,11140,11140,11140,11323,11323,11323,11358,11358,11358,11358,11396,11396,11396,11396,11689,11689,11683,11689,11689,11628,11663,11663,11750,11750
30.06.2026 - 15.07.2026,11939,11939,11939,11939,11939,11939,11939,11939,11939,11939,11939,11939,11939,11999,11999,11999,11999,11999,11964,11964,11964,11964,11964,11964,12145,12145,12145,12181,12181,12181,12181,12241,12241,12241,12241,12543,12543,12534,12543,12543,12483,12520,12520,12604,12604
02.07.2026 - 16.07.2026,11124,11124,11124,11124,11124,11124,11124,11603,11603,11603,11603,11244,11244,11244,11244,11244,11244,11244,11244,11244,11244,11244,11244,11244,11423,11423,11782,11782,11782,11782,11782,11782,11782,11902,11902,12142,12142,12135,12142,12142,12142,12142,12142,12142,12142
03.07.2026 - 17.07.2026,11539,11539,11539,11539,11539,11539,11539,11539,11539,11539,11539,11539,11539,11539,11539,11539,11539,11539,11539,11539,11539,11539,11539,11539,11742,11742,11861,11861,11861,11861,11861,11861,11861,11742,11742,11981,11981,11974,11981,11981,11981,11981,11981,11981,11981
05.07.2026 - 19.07.2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11462,11462,11462,11462,11462,11462
06.07.2026 - 20.07.2026,11562,11562,11562,11562,11562,11562,11562,11562,11562,11562,11562,11562,11562,11562,11562,11562,11562,11562,11562,11562,11562,11562,11562,11562,11562,11562,11562,11562,11562,11562,11562,11562,11562,11562,11562,11562,11562,11555,11562,11562,11562,11562,11562,11562,11562
07.07.2026 - 22.07.2026,12060,12060,12060,12060,12060,12060,12060,12060,12060,12060,12060,12060,12060,12060,12060,12060,12060,12060,12060,12060,12060,12060,12060,12060,12060,12060,12060,12060,12060,12060,12060,12060,12060,12060,12060,12060,11939,11930,11939,11939,11939,11939,11939,11939,11939
07.07.2026 - 21.07.2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11436,11436,11436,11436,11436,11436
08.07.2026 - 22.07.2026,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12018,12018,12012,12018,12018,12018,12018,12018,12018,12018
10.07.2026 - 24.07.2026,11659,11659,11659,11659,11659,11659,11659,11659,11659,11659,11659,11659,11659,11659,11659,11659,11659,11659,11659,11659,11659,11659,11659,11659,11659,11659,11659,11659,11659,11659,11659,11659,11659,11659,11659,11659,11659,11653,11659,11659,11659,11659,11659,11659,11659
13.07.2026 - 27.07.2026,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11676,11682,11682,11682,11682,11682,11682,11682
14.07.2026 - 28.07.2026,11519,11519,11519,11519,11519,11519,11519,11519,11519,11519,11519,11519,11519,11519,11612,11612,11612,11612,11584,11546,11546,11546,11546,11546,11546,11584,11584,11584,11584,11584,11584,11584,11584,11584,11584,11584,11584,11578,11584,11584,11584,11584,11584,11584,11584
14.07.2026 - 29.07.2026,12264,12264,12264,12264,12264,12264,12264,12264,12264,12264,12264,12264,12264,12264,12351,12351,12351,12351,12325,12290,12290,12290,12290,12290,12290,12325,12325,12325,12325,12325,12325,12325,12325,12325,12325,12325,12325,12316,12325,12325,12325,12325,12325,12325,12325
16.07.2026 - 30.07.2026,11997,11997,11997,11997,11997,11997,11997,11997,11997,11997,11997,11997,11997,11997,11997,11997,11997,11997,11997,11997,11997,11997,11997,12116,12116,12116,11997,11997,11997,11997,11997,11997,11997,11997,11997,11997,11997,11990,11997,11997,11997,11997,11997,12236,12236
17.07.2026 - 31.07.2026,11659,11659,11659,11659,11659,11659,11659,11659,11659,11659,11659,11659,11659,11659,11659,11659,11659,11659,11779,11779,11779,11779,11779,11779,11659,11659,11659,11659,11659,11659,11659,11659,11659,11659,11659,11659,11659,11653,11659,11659,11659,11659,11659,11659,11659
21.07.2026 - 05.08.2026,11795,11795,11795,11795,11795,11795,11795,11795,11795,11795,11795,11795,11795,11795,11795,11795,11795,11795,11795,11795,11795,11795,11795,11795,11795,11795,11795,11795,11795,11795,11795,11795,11795,11795,11795,11795,11795,11786,11795,11795,11795,11795,11795,11795,11795
24.07.2026 - 07.08.2026,11779,11779,11779,11779,11779,11779,11779,11779,12018,12018,12018,12018,12018,12018,12018,12018,12018,12018,12018,12018,12018,12018,12018,12018,12018,12018,12018,12018,12018,12018,12018,12018,12018,12018,12018,12018,12018,12012,12018,12018,12018,12018,12018,12137,12137
27.07.2026 - 10.08.2026,12387,12387,12387,12387,12387,12387,12387,12387,12387,12387,12387,12387,12387,12387,12387,12387,12387,12387,12387,12387,12387,12387,12387,12387,12387,12387,12387,12387,12387,12387,12387,12387,12387,12387,12387,12387,12387,12380,12387,12387,12387,12387,12387,12387,12387
28.07.2026 - 12.08.2026,12325,12325,12325,12325,12325,12325,12325,12325,12325,12325,12325,12325,12325,12325,12325,12325,12325,12325,12325,12325,12325,12325,12325,12325,12325,12325,12325,12325,12203,12203,12203,12203,12203,12203,12203,12203,12203,12194,12203,12203,12203,12203,12203,12203,12203
28.07.2026 - 11.08.2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12965,12965,12965,12965,12965,12965
30.07.2026 - 13.08.2026,11483,11483,11483,11483,11603,11363,11363,11363,11363,11363,11842,11842,11842,11842,11842,11842,11842,11842,11842,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11597,11603,11723,11723,11723,11723,11723,11842
31.07.2026 - 14.08.2026,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12131,12137,12137,12137,12137,12137,12137,12137
02.08.2026 - 16.08.2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12913,12913,12913,12913,12913,12913
03.08.2026 - 17.08.2026,11545,11545,11545,11545,11545,11545,11545,11545,11545,11545,11545,11667,11667,11667,11545,11545,11545,11545,11545,11545,11667,11667,11667,11667,11667,11667,11545,11667,11667,11667,11667,11789,11789,11789,11789,11789,11789,11782,11789,11789,11789,11789,11789,11789,11789
04.08.2026 - 19.08.2026,12203,12203,12203,12203,12203,12203,12203,12203,12203,12203,12203,12203,12203,12203,12203,12203,12203,12448,12448,12448,12448,12448,12203,12203,12203,12203,12203,12203,12203,12203,12203,12203,12203,12203,12203,12203,12203,12194,12203,12203,12203,12203,12203,12203,12203
05.08.2026 - 19.08.2026,11539,11539,11539,11539,11539,11539,11539,11539,11539,11539,11539,11539,11539,11539,11539,11539,11539,11539,11539,11539,11539,11539,11539,11539,11539,11539,11539,11539,11539,11539,11539,11539,11539,11539,11539,11539,11539,11534,11539,11779,11779,11779,11779,11779,11779
07.08.2026 - 21.08.2026,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12131,12137,12137,12137,12137,12137,12137,12137
10.08.2026 - 24.08.2026,12196,12196,12196,12196,12196,12196,12196,12196,12196,12196,12196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.08.2026 - 25.08.2026,11201,11201,11201,11201,11237,11237,11262,11262,11262,11262,11445,11480,11480,11480,11480,11480,11480,11480,11480,11384,11384,11384,11384,11384,11384,11384,11384,11384,11384,11384,11384,11384,11384,11419,11419,11419,11419,11500,11506,11506,11506,11506,11506,11506,11506
11.08.2026 - 26.08.2026,11843,11843,11843,11843,11878,11878,11904,11904,11904,11904,12085,12120,12120,12120,12120,12120,12120,12120,12120,12024,12024,12024,12024,12024,12024,12024,12024,12024,12024,12024,12024,12024,12024,12060,12060,12060,12060,12137,12145,12145,12145,12145,12145,12145,12145
13.08.2026 - 27.08.2026,11877,11877,11877,11877,11997,11997,11997,11877,11997,11997,11997,11997,11997,11997,11997,11997,11997,11997,11997,11997,11877,11877,11877,11877,11877,11877,11877,11877,11877,11877,11877,11877,11877,11877,11877,11877,11877,11871,11877,11877,11877,11877,11877,11877,11877
14.08.2026 - 28.08.2026,11898,11898,11898,11898,11898,11898,11898,11898,11898,11898,11898,12376,12376,12376,12376,12376,12376,12376,12376,12496,12496,12496,12496,12496,12496,12496,12496,12496,12496,12496,12496,12496,12496,12496,12496,12496,12496,12490,12376,12376,12376,12376,12376,12376,12376
17.08.2026 - 31.08.2026,11665,11665,11665,11665,11665,11665,11665,11665,11665,11665,11906,11906,11906,11665,11665,11665,11665,11665,11665,11665,11665,11665,11665,11665,11665,11665,11665,11665,11665,11665,11665,11665,11665,11785,11785,12026,12026,12020,11785,11785,11785,11785,11785,11785,11785
18.08.2026 - 02.09.2026,11739,11739,11739,11739,11739,11739,11739,11739,11739,11739,11739,11739,11739,11739,11739,11739,11739,11739,11739,11739,11739,11739,11739,11739,11739,11739,11739,11739,11739,11739,11739,11739,11739,11739,11739,11739,11739,11731,11739,11739,11739,11739,11739,11739,11739
18.08.2026 - 01.09.2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12817,12817,12817,12817,12817,12817
24.08.2026 - 07.09.2026,11260,11260,11260,11260,11260,11260,11260,11260,11260,11260,11260,11260,11260,11260,11260,11260,11260,11260,11260,11260,11260,11260,11260,11260,11260,11260,11260,11260,11260,11260,11260,11260,11260,11380,11380,11380,11260,11254,11260,11260,11260,11260,11260,11260,11260
25.08.2026 - 08.09.2026,11062,11062,11062,11062,11062,11062,11062,11062,11062,11062,11062,11062,11062,11062,11062,11062,11062,11062,11062,11062,11062,11062,11062,11062,11062,11062,11062,11062,11062,11062,11062,11062,11062,11062,11062,11062,11062,11056,11062,11062,11062,11062,11062,11062,11062
25.08.2026 - 09.09.2026,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11346,11338,11346,11346,11346,11346,11346,11346,11346
27.08.2026 - 10.09.2026,11578,11578,11578,11578,11578,11578,11578,11578,11578,11578,11578,11578,11578,11578,11578,11578,11578,11578,11578,11578,11578,11578,11578,11578,11578,11578,11578,11578,11578,11578,11578,11578,11578,11578,11578,11578,11578,11691,11697,11697,11817,12057,12057,12057,12057
28.08.2026 - 11.09.2026,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682,11676,11682,11682,11682,11682,11682,11682,11682
31.08.2026 - 14.09.2026,11527,11527,11527,11527,11527,11527,11527,11527,11527,11527,11527,11527,11527,11527,11527,11527,11527,11527,11527,11527,11527,11527,11527,11527,11527,11527,11527,11527,11527,11527,11527,11647,11647,11647,11647,11647,11647,11641,11647,11647,11647,11647,11647,11647,11647
01.09.2026 - 16.09.2026,11757,11757,11757,11757,11757,11757,11878,11878,11999,11999,11999,11999,11999,11878,11878,11878,11878,11878,11878,11878,11878,11878,11878,11878,11878,11878,11878,11878,11878,11878,11999,11878,11878,11878,11878,11878,11878,11870,11878,11878,11878,11878,11878,11878,11878
02.09.2026 - 16.09.2026,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11492,11498,11498,11498,11498,11498,11498,11498
03.09.2026 - 17.09.2026,11296,11296,11296,11296,11296,11296,11416,11416,11416,11416,11331,11331,11537,11537,11537,11537,11537,11537,11537,11537,11356,11356,11356,11356,11356,11356,11451,11451,11451,11451,11451,11549,11658,11658,11900,11900,11900,11894,12117,12051,11955,12051,12051,12051,12051
04.09.2026 - 18.09.2026,11619,11619,11619,11619,11619,11619,11619,11619,11619,11619,11619,11619,11619,11619,11619,11619,11619,11619,11619,11619,11619,11619,11619,11619,11619,11619,11619,11619,11619,11619,11619,11619,11619,11619,11619,11619,11619,11612,11619,11619,11619,11619,11619,11619,11619
06.09.2026 - 19.09.2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12009,12009,12009,12009,12009,12009
07.09.2026 - 21.09.2026,13444,13444,13444,13444,13328,13328,13328,13328,13328,13328,13328,13328,13328,13328,13328,13328,13328,13328,13328,13328,13328,13328,13328,13328,13328,13328,13328,13328,13328,13328,13328,13328,13328,13328,13328,13328,13328,13322,13328,13328,13328,13328,13328,13328,13328
08.09.2026 - 22.09.2026,11203,11203,11203,,,11203,11203,11203,11203,11203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11323,11284,11284,11284,11284,11284
08.09.2026 - 23.09.2026,13243,13243,13243,13243,13243,13243,13243,13243,13243,13243,13243,13243,13243,13243,13243,13243,13243,13243,13243,13243,13243,13243,13243,13243,13243,13243,13243,13243,13243,13243,13243,13243,13243,13243,,,,,13281,13281,13243,13243,13243,13243,13243
10.09.2026 - 24.09.2026,11636,11636,11636,11636,11636,11636,11636,11636,11636,11636,11636,11636,11636,11878,11878,11878,11878,11878,11878,11878,11878,11878,11878,11878,11878,11878,11878,11878,11878,11878,11878,11878,11878,11878,11878,11878,11878,11871,11878,11999,11999,11999,11999,11757,11757
11.09.2026 - 25.09.2026,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11825,11819,11825,11825,11825,11825,11825,11825,11825
13.09.2026 - 26.09.2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12362,12362,12630,12630,12630,12630
14.09.2026 - 28.09.2026,14716,14716,14716,14716,14716,14716,14716,14716,14716,14716,14716,14716,14716,14716,14716,14716,14716,14716,14716,14716,14716,14716,14716,14716,14716,14716,14716,14716,14716,14716,14716,14716,14716,14716,14716,14716,14716,14710,14716,14716,14716,14716,14716,14716,14716
15.09.2026 - 30.09.2026,12241,12241,12241,12120,12120,12120,12120,12120,12120,12120,12120,12120,12120,12120,12120,12120,12120,12120,12120,12120,12120,12120,12120,12120,12120,12120,12120,12120,12120,12120,12120,12120,12120,12120,12120,12241,12241,12232,12120,12120,12120,12120,12120,12120,12120
16.09.2026 - 30.09.2026,11619,11619,11619,11619,11619,11619,11619,11619,11619,11619,11619,11739,11739,11739,11739,11739,11739,11739,11739,11619,11619,11619,11619,11619,11619,11619,11619,11619,11619,11619,11619,11619,11619,11619,11619,11619,11619,11612,11619,11739,11739,11739,11739,11739,11739
17.09.2026 - 01.10.2026,11477,11477,11477,11477,11572,11572,11572,11572,11572,11572,11477,11477,11477,11477,11477,11477,11477,11477,11477,11477,11477,11477,11572,11572,11572,11670,11670,11779,11779,11779,11875,11875,11996,12202,12298,12117,12117,12110,12117,12141,12051,12051,12051,12051,12051
18.09.2026 - 02.10.2026,11377,11377,11377,11377,11377,11377,11377,11377,11377,11377,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11498,11492,11498,11498,11498,11498,11498,11498,11619
21.09.2026 - 05.10.2026,13241,13241,13241,13241,13241,13241,13241,13241,13241,13241,13241,13241,13241,13241,13241,13241,13241,13241,13241,13241,13241,13241,13241,13241,13241,13241,13241,13241,13241,13241,13241,13241,13241,13241,13241,13241,13241,13352,13358,13474,13474,13474,13474,13474,13474
22.09.2026 - 06.10.2026,10955,10955,10955,10993,11017,11017,11017,11141,11265,11229,11167,11167,11167,11167,11242,11242,11265,11265,11229,11203,11242,11265,11327,11327,11327,11327,11327,11327,11327,11327,11327,11327,11327,11327,11327,11327,11327,11321,11327,11366,11366,11366,11366,11366,11366
22.09.2026 - 07.10.2026,11897,11897,11897,11935,11958,11958,11958,12081,12203,12168,12107,12107,12107,12107,12180,12180,12203,12203,12168,12142,12180,12203,12264,12264,12264,12264,12264,12264,12264,12264,12264,12264,12264,12264,12264,12264,12264,12255,12264,12302,12302,12302,12302,12302,12302
24.09.2026 - 08.10.2026,11190,11190,11190,11190,11190,11673,11673,11673,11673,11673,11311,11311,11311,11311,11311,11311,11432,11432,11432,11432,11432,11432,11432,11432,11432,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11667,11673,11673,11673,11794,11794,11794,11794
