,01.03.2026 21:29:46,01.03.2026 21:34:07,02.03.2026 04:50:44,03.03.2026 04:49:07,04.03.2026 04:42:40,05.03.2026 04:46:59,06.03.2026 04:44:27,07.03.2026 04:23:28,08.03.2026 04:45:24,09.03.2026 04:54:08,10.03.2026 04:44:28,11.03.2026 04:45:27,13.03.2026 04:46:44,14.03.2026 04:44:42,15.03.2026 05:08:18,16.03.2026 05:18:19,17.03.2026 04:54:14,18.03.2026 04:58:59,19.03.2026 04:56:53,20.03.2026 04:49:44,21.03.2026 04:28:27,22.03.2026 04:54:55,22.03.2026 19:01:45,22.03.2026 19:26:42,23.03.2026 05:06:05,24.03.2026 04:55:59,25.03.2026 04:56:28,26.03.2026 05:09:09,27.03.2026 05:09:45,28.03.2026 04:55:13,29.03.2026 05:13:02,30.03.2026 05:27:57,31.03.2026 05:11:34,01.04.2026 05:27:26,02.04.2026 05:05:33,03.04.2026 05:07:06,04.04.2026 04:52:34,05.04.2026 05:14:33,06.04.2026 05:27:14,07.04.2026 05:11:43,08.04.2026 05:13:43,09.04.2026 05:12:05,10.04.2026 05:28:01,11.04.2026 04:58:17,12.04.2026 05:26:17,13.04.2026 05:44:40,14.04.2026 05:26:33,15.04.2026 05:26:55,16.04.2026 05:33:17,17.04.2026 05:30:56,18.04.2026 05:09:12,19.04.2026 05:32:00,20.04.2026 05:44:20,21.04.2026 05:29:40,22.04.2026 05:29:00,23.04.2026 05:33:08,24.04.2026 05:38:07,25.04.2026 05:13:57,26.04.2026 05:42:18,27.04.2026 05:57:37,28.04.2026 06:09:44,29.04.2026 05:57:08,30.04.2026 06:08:15,01.05.2026 06:18:35,02.05.2026 05:39:15,03.05.2026 06:07:40
25.04.2026 - 09.05.2026,13017,13017,13017,13017,13026,13026,13026,13026,13026,13026,13129,13234,13351,13910,13807,13807,13807,14015,,,,,,,,,,14145,,,,,14170,14170,,,13677,13277,13677,,13677,12152,,,,,,,,,,,,,,,,,,,,,,,,
27.04.2026 - 10.05.2026,11785,11785,11785,11785,11689,11689,11689,11689,11689,11689,11689,11689,11388,12694,12694,12694,12694,12498,12725,13278,13278,13278,13278,13278,13278,13278,13278,13278,13278,13278,13278,13278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.05.2026 - 14.05.2026,12803,12803,12803,12803,12809,12809,12809,12809,12809,12809,12809,12809,12809,12809,12809,12809,12836,13066,13066,13066,13066,13066,13066,13066,13066,12937,12937,13323,13323,13479,13388,13388,12937,13195,13608,13737,14224,14224,14224,14224,14123,11761,11761,,,,,,,,,,,,,,,,,,,,,,,
02.05.2026 - 16.05.2026,14463,14463,14463,14463,14470,14341,14341,14341,14341,14341,14341,14941,14325,13694,13694,13694,13694,12937,13065,13117,13117,13117,13117,13117,13117,12639,12897,12897,13025,13476,13476,13476,13052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.05.2026 - 23.05.2026,15107,15107,15107,15107,15114,15114,15114,14985,14985,14856,14856,15585,14968,14968,14968,14968,14840,13953,13953,13476,13476,13476,13476,13476,13476,12924,12639,12768,12768,12897,12897,12897,12768,12897,13283,13283,13476,13476,13476,13476,13218,13476,13476,,,,13760,13760,16335,,,,,,,,,13798,13598,13791,13347,,,,,
15.05.2026 - 29.05.2026,13663,13663,13663,13663,13669,13669,13669,13669,13669,13669,13669,14169,13654,14555,14555,14555,14555,12897,12897,12768,12768,12768,12768,12768,12768,12382,11996,12124,12124,12124,12124,12124,11996,12124,12511,12382,12768,12768,12768,12768,12768,12768,12768,12124,12511,12382,12639,12639,15857,15857,15471,15471,15471,14570,,14184,14313,14468,14140,14333,15600,15471,14919,14184,14313,14313
16.05.2026 - 30.05.2026,13920,13920,13920,13920,13926,13926,13926,13926,13926,13926,13926,14426,14040,14040,14040,14040,14040,14169,14169,13694,13437,13437,13437,13437,13437,12639,11931,11931,11931,11931,11931,11931,12060,12060,12060,12189,12189,12189,12189,12317,12189,12317,12317,12189,12317,12317,12446,12317,16372,16114,15857,15857,15857,14184,15342,14956,15471,15498,15498,15491,15728,15600,,15600,15600,
22.05.2026 - 05.06.2026,14435,14435,14435,14435,14441,14441,14441,14441,14441,14441,14441,14941,14426,14426,14426,14426,14426,12897,12897,12639,12639,12639,12639,12639,12639,12639,12151,12280,12280,12409,12409,12538,12924,12924,12795,12795,12795,12795,12795,12795,13052,13052,12924,13052,13052,13052,13194,13194,15471,15342,15342,15342,15342,14597,14597,14597,14597,14763,14763,14756,14055,14055,,,,
23.05.2026 - 06.06.2026,12030,12030,12030,12030,12036,12036,12036,12036,12036,12036,12036,12536,12021,12021,12021,12149,12149,12422,12293,12293,12293,12293,12293,12293,12293,12293,12293,12293,12293,12293,12293,12293,12293,12293,12293,12293,12293,12293,12293,12293,12293,12293,12422,12422,12422,12422,12679,12679,15471,15471,15471,15471,15471,,,,,,,,,,,,,
29.05.2026 - 12.06.2026,12005,12005,12005,12005,12011,11753,11753,11753,11753,11753,11753,12253,11738,11738,11738,11738,11738,11867,11867,12216,12216,12216,12216,12216,12216,12216,11738,11738,11738,11674,11931,11931,11931,12060,12060,11931,11931,12060,12060,12060,12060,12060,12060,12060,12060,12060,12446,12446,12446,12446,12446,12446,12446,12575,12575,12575,12704,12961,13090,13084,,13090,,13090,13090,13090
30.05.2026 - 13.06.2026,12391,12391,12391,12391,12268,12011,12011,12011,12011,12011,12011,12511,11996,11996,11996,11996,11996,11996,11996,11996,11996,11996,11996,11996,11996,11996,11738,11738,11738,11738,11867,11867,11867,11867,11867,11867,11867,11867,11867,11867,11867,11996,11996,11996,11996,11996,12253,12253,12253,12253,12253,12253,12253,12253,12253,12253,12253,12382,12511,12505,12639,12511,12639,13025,13025,13025
03.06.2026 - 18.06.2026,13960,13960,13960,13960,13969,13969,13969,13969,13969,13969,13969,14369,13974,13974,13974,13974,13974,13974,13974,13974,13974,13974,13974,13974,13974,13974,13974,13974,13974,13974,13974,13974,13974,13974,13974,13974,13974,13974,13974,13974,13974,13974,13974,13974,13974,13974,14199,14199,14199,14199,14199,14199,14199,14199,14199,14199,13185,13448,13448,13439,13579,13579,13316,13448,13448,13448
05.06.2026 - 19.06.2026,12825,12825,12825,12825,12831,12831,12831,12831,12831,12831,12831,13231,12817,12817,12817,12817,12817,12817,12817,12817,12817,12817,12817,12817,12817,12817,12817,12817,12817,12817,12817,12817,12817,12817,12817,12817,12817,12817,12817,12817,12817,12817,12817,12817,12817,12817,13268,13268,13397,13525,13397,13397,13397,13268,13268,13268,13268,13397,13525,13519,13525,14040,13654,13525,13525,13525
06.06.2026 - 20.06.2026,12622,12622,12622,12622,12628,12628,12628,12628,12628,12628,12628,13166,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12946,12946,12946,12946,13204,12946,12946,12946,12946,12946,12946,13075,13075,13069,13075,13075,,13075,13075,13075
10.06.2026 - 25.06.2026,14094,14094,14094,14094,14103,14103,14103,14103,14103,14103,14103,14603,14078,14078,14078,14078,14078,14078,14078,14078,14078,14078,14078,14078,14078,14078,14078,14078,14078,14078,14078,14078,14078,14078,14078,14078,14078,14078,14078,14078,14078,14078,14078,14078,14078,14078,14302,14302,14302,14302,14302,14302,14302,14302,14302,14302,14302,14603,14603,14594,14603,14603,14603,14603,14603,14603
12.06.2026 - 26.06.2026,12849,12849,12849,12849,12855,12855,12855,12855,12855,12855,12855,13355,12845,12845,12845,12845,12845,12845,12845,12845,12845,12845,12845,12845,12845,12845,12845,12845,12845,12845,12845,12845,12845,12845,12845,12845,12845,12845,12845,12845,12845,12845,12845,12845,12845,12845,13038,13038,13038,13038,13038,13038,13038,13038,13038,13038,13038,13295,13295,13289,12780,12780,12780,12780,12780,12780
13.06.2026 - 27.06.2026,12725,12725,12725,12725,12731,12731,12731,12731,12731,12731,12473,12973,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12458,12651,12651,12651,12651,12651,12651,12651,12651,12651,12651,12651,12909,12909,12903,12909,12909,12909,12909,12909,12909
17.06.2026 - 02.07.2026,13778,13778,13778,13778,13787,13787,13787,13787,13787,13787,13787,14287,13788,13788,13788,13788,13788,13788,13788,13788,13788,13788,13788,13788,13788,13788,13788,13788,13788,13788,13788,13788,13788,13788,13788,13788,13788,13788,13788,13788,13788,13788,13788,13788,13788,13788,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14006,14300,14300,14291,14044,14044,14044,14044,14044,14044
19.06.2026 - 03.07.2026,13663,13663,13663,13663,13669,13669,13669,13669,13669,13669,13669,14169,13654,13654,13654,13654,13783,13783,13783,13783,13783,13783,13783,13783,13783,13783,13783,13783,13783,13783,13783,14040,14040,14040,14040,14040,14040,14040,14040,14040,14040,14169,14169,14169,14169,14169,14389,14389,14389,14389,14389,14389,14389,14389,14389,14389,14389,14840,14840,14833,14325,14325,14325,14325,14325,14325
20.06.2026 - 04.07.2026,12391,12391,12391,12391,12397,12397,12397,12397,12397,12397,12397,12897,12394,12394,12394,12394,12394,12394,12394,12394,12394,12394,12394,12394,12394,12394,12394,12394,12394,12394,12394,12394,12394,12394,12394,12394,12394,12394,12394,12394,12394,12394,12394,12394,12394,12394,12587,12587,12587,12587,12587,12587,12587,12587,12716,12716,12716,12973,12973,12967,12973,12845,12845,12973,12973,12973
26.06.2026 - 10.07.2026,13348,13348,13348,13348,13353,13353,13353,13353,13353,13353,13353,13853,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13475,13475,13475,13475,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13551,13551,13551,13551,13929,13929,13929,13929,13929,13929,14181,14231,14231,14225,13727,13727,13727,13727,13727,13727
27.06.2026 - 11.07.2026,13852,13852,13852,13852,13857,13857,13857,13857,13857,13857,13857,14231,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13929,13929,13929,13929,13929,13929,13929,13929,13929,13929,14181,14231,14231,14225,13727,13727,13727,13727,13727,13727
01.07.2026 - 16.07.2026,14920,14920,14920,14920,14929,14929,14929,14929,14929,14929,14929,15429,14940,14940,14940,14940,14940,14940,14940,14940,14940,14940,14940,14940,14940,14940,14940,14940,14940,14940,14940,14940,14940,14940,14940,14940,14940,14940,14940,14940,14940,14940,14940,14940,14940,14940,15171,15171,15171,15171,15171,15171,15171,15171,15171,15171,15171,15479,15479,15470,14967,14967,14967,14967,14967,14967
03.07.2026 - 17.07.2026,13600,13600,13600,13600,13605,13605,13605,13605,13605,13605,13605,14105,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13803,13803,13803,13803,13803,13803,13803,13803,13803,13803,13803,14105,14105,14100,13601,13601,13601,13601,13601,13601
04.07.2026 - 18.07.2026,13335,13335,13335,13335,13341,13341,13341,13341,13341,13341,13341,13841,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13551,13551,13551,13551,13551,13551,13551,13551,13551,13551,13551,13853,13853,13848,13853,13853,13853,13853,13853,13853
08.07.2026 - 23.07.2026,14790,14790,14790,14790,14799,14799,14799,14799,14799,14799,14799,15299,14788,14788,14788,14788,14788,14788,14788,14788,14788,14788,14788,14788,14788,14788,14788,14788,14788,14788,14788,14788,14788,14788,14788,14788,14788,14788,14788,14788,14788,14788,14788,14788,14788,14788,14788,14788,14788,14788,14788,14788,14788,14788,14788,14788,14788,14788,14788,14779,14147,14147,14147,14147,14147,14147
10.07.2026 - 24.07.2026,13464,13464,13464,13464,13469,13469,13469,13469,13469,13469,13469,13969,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13469,13475,13475,13475,13475,13475,13475
11.07.2026 - 25.07.2026,13221,13221,13221,13221,13227,13227,13227,13227,13227,13227,13227,13727,13223,13223,13223,13223,13223,13223,13223,13223,13223,13223,13223,13223,13223,13223,13223,13223,13223,13223,13223,13223,13223,13223,13223,13223,13223,13223,13223,13223,13223,13223,13223,13223,13223,13223,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13979,13973,13475,13475,13475,13475,13475,13475
15.07.2026 - 30.07.2026,14058,14058,14058,14058,14067,14067,14067,14067,14067,14067,14067,14567,14045,14045,14045,14045,14045,14045,14045,14045,14045,14045,14045,14045,14045,14045,14045,14045,14045,14045,14045,14045,14045,14045,14045,14045,14045,14045,14045,14045,14045,14045,14045,14045,14045,14045,14045,14045,14045,14045,14045,13785,13785,13785,13785,13785,13785,13785,13785,13777,13266,13266,13266,13266,13266,13266
17.07.2026 - 31.07.2026,13473,13473,13473,13473,13479,13479,13479,13479,13479,13479,13479,13979,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13595,13601,13601,13601,13601,13601,13601
18.07.2026 - 01.08.2026,13600,13600,13600,13600,13479,13479,13479,13479,13479,13479,13479,13979,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13595,13601,13601,13601,13601,13601,13601
22.07.2026 - 06.08.2026,13869,13869,13869,13869,13878,13878,13878,13878,13878,13878,13878,14378,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13870,13356,13356,13356,13356,13356,13356
24.07.2026 - 07.08.2026,13473,13473,13473,13473,13479,13479,13731,13731,13731,13731,13731,14231,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13721,13727,13727,13727,13727,13727,13727
25.07.2026 - 08.08.2026,13464,13464,13464,13600,13605,13605,13479,13479,13479,13605,13605,14105,13475,13475,13475,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13727,13727,13727,13727,13727,13601,13601,13601,13601,13601,13601,13595,13601,13601,13601,13601,13601,13601
29.07.2026 - 13.08.2026,15186,15186,15186,15186,15196,15196,15196,15196,15196,15196,15196,15696,15175,15175,15175,15175,15175,15175,15175,15175,15175,15175,15175,15175,15175,15175,15175,15175,15175,15175,15175,15175,15175,15175,15175,15175,15175,15175,15175,15175,15175,15175,15175,15175,15175,15175,15175,15175,15175,15175,15175,15175,15175,15175,15175,15175,15175,15175,15175,15166,14653,14653,14653,14653,14653,14653
31.07.2026 - 14.08.2026,13335,13335,13335,13473,13479,13479,13479,13479,13479,13479,13353,13853,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13469,13475,13601,13601,13601,13601,13601
01.08.2026 - 15.08.2026,13719,13719,13719,13719,13725,13983,13983,13983,13983,13983,13731,14231,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13721,13727,13727,13727,13727,13727,13727
05.08.2026 - 20.08.2026,14407,14407,14407,14407,14416,14416,14416,14416,14416,14416,14416,14916,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14531,14531,14531,14531,14531,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14395,13891,14147,14147,14275,14275,14275
07.08.2026 - 21.08.2026,13335,13335,13335,13335,13341,13341,13341,13341,13341,13341,13341,13841,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13469,13475,13475,13475,13475,13475,13601
08.08.2026 - 22.08.2026,13719,13719,13719,13719,13725,13725,13725,13725,13725,13725,13725,14225,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13721,13727,13727,13727,13979,13979,13979
12.08.2026 - 27.08.2026,14292,14292,14292,14292,14301,14301,14317,14317,14317,14317,14317,14817,14295,14295,14295,14295,14295,14295,14295,14295,14295,14295,14295,14295,14295,14295,14295,14295,14295,14295,14295,14295,14295,14295,14295,14295,14556,14556,14556,14556,14295,14295,14295,14295,14295,14295,14295,14295,14295,14295,14295,14295,14295,14295,14295,14295,14295,14295,14295,14286,14033,14033,14033,14164,14164,14164
14.08.2026 - 28.08.2026,13473,13473,13473,13473,13479,13479,13479,13479,13479,13479,13479,13979,13475,13475,13475,13475,13601,13601,13601,13601,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13475,13469,13475,13475,13475,13475,13475,13475
15.08.2026 - 29.08.2026,13592,13592,13592,13592,13597,13597,13597,13597,13597,13597,13597,14097,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13595,13601,13601,13601,13601,13601,13601
19.08.2026 - 03.09.2026,14168,14168,14168,14168,14177,14177,14177,14177,14177,14177,14177,14677,14172,14172,14172,14172,14172,14172,14172,14172,14172,14172,14172,14172,14172,14172,14172,14172,14172,14172,14172,14172,14172,14172,14172,14172,14172,14172,14172,14172,14172,14172,14172,14172,14172,14172,14172,14172,14172,14172,14172,14172,14172,14172,14172,14172,14172,14172,14172,14163,13916,13916,13916,13916,13916,13916
21.08.2026 - 04.09.2026,13080,13080,13080,13080,13085,13085,13085,13085,13085,13085,13085,13585,13097,13097,13097,13097,13097,13097,13097,13097,13097,13097,13097,13097,13097,13097,13097,13097,13097,13097,13097,13097,13097,13097,13097,13097,13097,13097,13097,13097,13097,13097,13097,13097,13097,13097,13097,13097,13097,13097,13097,13097,13097,13097,13097,13097,13097,13097,13097,13091,13601,13601,13601,13601,13601,13601
22.08.2026 - 05.09.2026,13631,13631,13631,13631,13637,13637,13637,13637,13637,13637,13637,14137,13638,13638,13638,13638,13638,13638,13638,13638,13638,13638,13638,13638,13638,13638,13638,13638,13638,13638,13638,13638,13638,13638,13638,13638,13638,13638,13638,13638,13638,13638,13638,13638,13638,13638,13638,13638,13638,13638,13638,13638,13638,13638,13638,13638,13638,13638,13638,13632,13638,13638,13638,13638,13638,13638
26.08.2026 - 10.09.2026,14401,14401,14401,14401,14409,14409,14409,14409,14409,14409,14409,14909,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14403,14395,13891,13891,13891,13891,13891,13891
28.08.2026 - 11.09.2026,13298,13298,13298,13298,13304,13304,13304,13304,13304,13304,13304,13804,13322,13322,13322,13322,13322,13322,13322,13322,13322,13322,13322,13322,13322,13322,13322,13322,13322,13322,13322,13322,13322,13322,13322,13322,13322,13322,13322,13322,13322,13322,13322,13322,13322,13322,13322,13322,13322,13322,13322,13322,13322,13322,13322,13322,13322,13322,13322,13317,13574,13574,13574,13574,13574,13574
29.08.2026 - 12.09.2026,13447,13447,13447,13447,13327,13327,13453,13453,13453,13453,13453,13953,13322,13322,13448,13448,13448,13448,13448,13448,13448,13448,13448,13448,13448,13448,13448,13448,13448,13448,13448,13448,13448,13448,13448,13448,13448,13448,13448,13448,13448,13448,13448,13448,13448,13448,13448,13448,13448,13448,13448,13448,13448,13448,13448,13448,13448,13448,13448,13443,13448,13448,13448,13448,13448,13448
