,01.03.2026 21:29:46,01.03.2026 21:34:07,02.03.2026 04:50:44,03.03.2026 04:49:07,04.03.2026 04:42:40
02.10.2026 - 16.10.2026,12660,12660,12660,12660,12795
03.10.2026 - 17.10.2026,12980,12980,12980,12980,12986
07.10.2026 - 22.10.2026,13269,13269,13269,13269,13277
09.10.2026 - 23.10.2026,13348,13348,13348,13348,13353
10.10.2026 - 24.10.2026,13911,13911,13911,13911,13917
14.10.2026 - 29.10.2026,14310,14310,14310,14310,14319
16.10.2026 - 30.10.2026,12994,12994,12994,12994,13000
17.10.2026 - 31.10.2026,13060,13060,13060,13060,13067
21.10.2026 - 05.11.2026,13299,13299,13299,13299,13307
23.10.2026 - 06.11.2026,12086,12086,12086,12086,12092
24.10.2026 - 07.11.2026,11912,11912,11912,11912,11917
28.10.2026 - 12.11.2026,12136,12136,12136,12136,12144
30.10.2026 - 13.11.2026,11903,11903,11903,11903,12168
03.11.2026 - 17.11.2026,11448,11448,11454,11454,11454
07.11.2026 - 21.11.2026,11421,11421,11426,11426,11426
10.11.2026 - 24.11.2026,11421,11421,11426,11426,11426
14.11.2026 - 28.11.2026,11525,11525,11531,11531,11427
17.11.2026 - 01.12.2026,11421,11421,11426,11426,11426
21.11.2026 - 05.12.2026,11421,11421,11426,11426,11426
24.11.2026 - 08.12.2026,11421,11421,11426,11426,11426
28.11.2026 - 12.12.2026,11421,11421,11426,11426,11426
19.12.2026 - 02.01.2027,11696,11696,11702,11702,11702
22.12.2026 - 05.01.2027,11830,11830,11830,11830,11830
26.12.2026 - 09.01.2027,11821,11821,11827,11827,11827
29.12.2026 - 12.01.2027,11821,11821,11827,11827,11827
16.01.2027 - 30.01.2027,11924,11924,11930,11930,11839
23.01.2027 - 06.02.2027,11685,11685,11691,11691,11691
06.02.2027 - 20.02.2027,11685,11685,11691,11691,11691
13.02.2027 - 27.02.2027,11685,11685,11691,11691,11691
20.02.2027 - 06.03.2027,11685,11685,11691,11691,11691
23.02.2027 - 09.03.2027,11685,11685,11691,11691,11691
27.02.2027 - 13.03.2027,11685,11685,11691,11691,11691
02.03.2027 - 16.03.2027,11685,11685,11691,11691,11691
06.03.2027 - 20.03.2027,11685,11685,11691,11691,11691
09.03.2027 - 23.03.2027,11551,11551,11557,11557,11557
13.03.2027 - 27.03.2027,11551,11551,11557,11557,11557
16.03.2027 - 30.03.2027,11551,11551,11557,11557,11557
20.03.2027 - 03.04.2027,11685,11685,11691,11802,11802
23.03.2027 - 06.04.2027,11685,11685,11691,11691,11691
27.03.2027 - 10.04.2027,11685,11685,11691,11691,11691
30.03.2027 - 13.04.2027,11685,11685,11691,11691,11691
03.04.2027 - 17.04.2027,11685,11685,11691,11691,11691
06.04.2027 - 20.04.2027,11896,11896,11902,11902,11902
10.04.2027 - 24.04.2027,11785,11785,11791,11791,11791
13.04.2027 - 27.04.2027,11785,11785,11791,11791,11791
17.04.2027 - 01.05.2027,11921,11921,11927,11927,11927
20.04.2027 - 04.05.2027,11921,11921,11927,11927,11927
24.04.2027 - 08.05.2027,11921,11921,11927,11927,11927
27.04.2027 - 11.05.2027,11921,11921,11927,11927,11927
