,01.03.2026 21:29:46,01.03.2026 21:34:07,02.03.2026 04:50:44,03.03.2026 04:49:07,04.03.2026 04:42:40,05.03.2026 04:46:59,06.03.2026 04:44:27,07.03.2026 04:23:28,08.03.2026 04:45:24,09.03.2026 04:54:08,10.03.2026 04:44:28,11.03.2026 04:45:27,13.03.2026 04:46:44,14.03.2026 04:44:42,15.03.2026 05:08:18,16.03.2026 05:18:19,17.03.2026 04:54:14,18.03.2026 04:58:59,19.03.2026 04:56:53,20.03.2026 04:49:44
01.07.2026 - 16.07.2026,14920,14920,14920,14920,14929,14929,14929,14929,14929,14929,14929,15429,14940,14940,14940,14940,14940,14940,14940,14940
03.07.2026 - 17.07.2026,13600,13600,13600,13600,13605,13605,13605,13605,13605,13605,13605,14105,13601,13601,13601,13601,13601,13601,13601,13601
04.07.2026 - 18.07.2026,13335,13335,13335,13335,13341,13341,13341,13341,13341,13341,13341,13841,13349,13349,13349,13349,13349,13349,13349,13349
08.07.2026 - 23.07.2026,14790,14790,14790,14790,14799,14799,14799,14799,14799,14799,14799,15299,14788,14788,14788,14788,14788,14788,14788,14788
10.07.2026 - 24.07.2026,13464,13464,13464,13464,13469,13469,13469,13469,13469,13469,13469,13969,13475,13475,13475,13475,13475,13475,13475,13475
11.07.2026 - 25.07.2026,13221,13221,13221,13221,13227,13227,13227,13227,13227,13227,13227,13727,13223,13223,13223,13223,13223,13223,13223,13223
15.07.2026 - 30.07.2026,14058,14058,14058,14058,14067,14067,14067,14067,14067,14067,14067,14567,14045,14045,14045,14045,14045,14045,14045,14045
17.07.2026 - 31.07.2026,13473,13473,13473,13473,13479,13479,13479,13479,13479,13479,13479,13979,13475,13475,13475,13475,13475,13475,13475,13475
18.07.2026 - 01.08.2026,13600,13600,13600,13600,13479,13479,13479,13479,13479,13479,13479,13979,13475,13475,13475,13475,13475,13475,13475,13475
22.07.2026 - 06.08.2026,13869,13869,13869,13869,13878,13878,13878,13878,13878,13878,13878,14378,13879,13879,13879,13879,13879,13879,13879,13879
24.07.2026 - 07.08.2026,13473,13473,13473,13473,13479,13479,13731,13731,13731,13731,13731,14231,13727,13727,13727,13727,13727,13727,13727,13727
25.07.2026 - 08.08.2026,13464,13464,13464,13600,13605,13605,13479,13479,13479,13605,13605,14105,13475,13475,13475,13601,13601,13601,13601,13601
29.07.2026 - 13.08.2026,15186,15186,15186,15186,15196,15196,15196,15196,15196,15196,15196,15696,15175,15175,15175,15175,15175,15175,15175,15175
31.07.2026 - 14.08.2026,13335,13335,13335,13473,13479,13479,13479,13479,13479,13479,13353,13853,13349,13349,13349,13349,13349,13349,13349,13349
01.08.2026 - 15.08.2026,13719,13719,13719,13719,13725,13983,13983,13983,13983,13983,13731,14231,13727,13727,13727,13727,13727,13727,13727,13727
05.08.2026 - 20.08.2026,14407,14407,14407,14407,14416,14416,14416,14416,14416,14416,14416,14916,14403,14403,14403,14403,14403,14403,14403,14403
07.08.2026 - 21.08.2026,13335,13335,13335,13335,13341,13341,13341,13341,13341,13341,13341,13841,13349,13349,13349,13349,13349,13349,13349,13349
08.08.2026 - 22.08.2026,13719,13719,13719,13719,13725,13725,13725,13725,13725,13725,13725,14225,13727,13727,13727,13727,13727,13727,13727,13727
12.08.2026 - 27.08.2026,14292,14292,14292,14292,14301,14301,14317,14317,14317,14317,14317,14817,14295,14295,14295,14295,14295,14295,14295,14295
14.08.2026 - 28.08.2026,13473,13473,13473,13473,13479,13479,13479,13479,13479,13479,13479,13979,13475,13475,13475,13475,13601,13601,13601,13601
15.08.2026 - 29.08.2026,13592,13592,13592,13592,13597,13597,13597,13597,13597,13597,13597,14097,13601,13601,13601,13601,13601,13601,13601,13601
19.08.2026 - 03.09.2026,14168,14168,14168,14168,14177,14177,14177,14177,14177,14177,14177,14677,14172,14172,14172,14172,14172,14172,14172,14172
21.08.2026 - 04.09.2026,13080,13080,13080,13080,13085,13085,13085,13085,13085,13085,13085,13585,13097,13097,13097,13097,13097,13097,13097,13097
22.08.2026 - 05.09.2026,13631,13631,13631,13631,13637,13637,13637,13637,13637,13637,13637,14137,13638,13638,13638,13638,13638,13638,13638,13638
26.08.2026 - 10.09.2026,14401,14401,14401,14401,14409,14409,14409,14409,14409,14409,14409,14909,14403,14403,14403,14403,14403,14403,14403,14403
28.08.2026 - 11.09.2026,13298,13298,13298,13298,13304,13304,13304,13304,13304,13304,13304,13804,13322,13322,13322,13322,13322,13322,13322,13322
29.08.2026 - 12.09.2026,13447,13447,13447,13447,13327,13327,13453,13453,13453,13453,13453,13953,13322,13322,13448,13448,13448,13448,13448,13448
02.09.2026 - 17.09.2026,13678,13678,13678,13819,13828,13828,13828,13828,13828,13828,13828,14428,13814,13814,13814,13814,13814,13814,13814,13814
04.09.2026 - 18.09.2026,14619,14619,14619,14619,14626,14626,14626,14626,14626,14626,14626,15226,14619,14619,14619,14619,14619,14619,14619,14619
05.09.2026 - 19.09.2026,13332,13332,13332,13332,13339,13210,13210,13210,13339,13339,13339,13810,13204,13204,13204,13204,13204,13718,13718,13718
09.09.2026 - 24.09.2026,14653,14653,14653,14653,14662,14662,14662,14662,14662,14662,14662,15262,14647,14647,14647,14647,14647,14647,14647,14647
11.09.2026 - 25.09.2026,13048,13048,13048,13048,13183,13183,13183,13054,13054,13054,13054,13654,13038,13038,13038,13038,13038,13038,13038,13038
12.09.2026 - 26.09.2026,13370,13370,13370,13370,13376,13376,13376,13376,13376,13376,13376,13976,13359,13359,13359,13359,13359,13359,13359,13359
16.09.2026 - 01.10.2026,13819,13819,13819,13819,13828,13828,13828,13828,13828,13828,13828,14428,13814,13814,13814,13814,13814,13814,13814,13814
18.09.2026 - 02.10.2026,13140,13140,13140,13140,13146,13146,13146,13146,13146,13146,13274,13874,13139,13139,13139,13139,13139,13139,13139,13139
19.09.2026 - 03.10.2026,14941,14941,14941,14941,14947,14947,14947,14947,14947,14947,14947,15547,14941,14941,14941,14941,14941,14941,14941,14941
23.09.2026 - 08.10.2026,13678,13678,13678,13678,13687,13687,13687,13687,13687,13687,13687,14287,13686,13686,13686,13686,13686,13686,13686,13686
30.09.2026 - 15.10.2026,13648,13648,13648,13648,13657,13657,13657,13657,13657,13657,13657,14157,13660,13660,13660,13660,13660,13660,13660,13660
02.10.2026 - 16.10.2026,12660,12660,12660,12660,12795,12795,12795,12666,12666,12666,12795,13424,12909,12909,12909,12909,13038,13038,13038,13038
03.10.2026 - 17.10.2026,12980,12980,12980,12980,12986,12986,12986,12986,12986,12986,12986,13486,12973,12973,12973,12973,12973,12973,12973,12973
07.10.2026 - 22.10.2026,13269,13269,13269,13269,13277,13277,13277,13277,13277,13277,13277,13777,13267,13267,13267,13267,13267,13267,13267,13267
09.10.2026 - 23.10.2026,13348,13348,13348,13348,13353,13353,13353,13353,13353,13353,13353,13853,13349,13349,13349,13349,13349,13349,13349,13349
10.10.2026 - 24.10.2026,13911,13911,13911,13911,13917,13917,13917,13917,13917,13917,13917,14417,13916,13916,13916,13916,13916,13916,13916,13916
14.10.2026 - 29.10.2026,14310,14310,14310,14310,14319,14319,14319,14319,14319,14319,14319,14974,14459,14459,14459,14459,14459,14459,14459,14459
16.10.2026 - 30.10.2026,12994,12994,12994,12994,13000,13000,13000,13000,13000,13000,13000,13500,13011,13011,13011,13011,13011,13011,13011,13011
17.10.2026 - 31.10.2026,13060,13060,13060,13060,13067,13067,13067,13067,13067,13067,13067,13567,13052,13052,13052,13052,13052,13052,13052,13052
21.10.2026 - 05.11.2026,13299,13299,13299,13299,13307,13307,13307,13307,13307,13307,13307,13807,13308,13308,13308,13308,13308,13308,13308,13308
23.10.2026 - 06.11.2026,12086,12086,12086,12086,12092,11962,11962,11962,11962,11962,11962,12462,11943,11943,11943,11943,11943,11943,11943,11943
24.10.2026 - 07.11.2026,11912,11912,11912,11912,11917,11917,11917,11917,11917,11917,11917,12547,12028,11899,11899,11899,11899,11899,11899,11899
28.10.2026 - 12.11.2026,12136,12136,12136,12136,12144,12144,12144,12144,12144,12144,12144,12644,12123,12123,12123,12123,12123,12123,12123,12123
30.10.2026 - 13.11.2026,11903,11903,11903,11903,12168,12168,12168,12168,12168,12168,12168,12668,12151,12151,12151,12151,12151,12151,12151,12151
03.11.2026 - 17.11.2026,11448,11448,11454,11454,11454,11556,11556,11556,11556,11556,11556,11556,11556,11556,11556,11556,11660,11660,11660,11660
07.11.2026 - 21.11.2026,11421,11421,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426,11427,11427,11427,11427,11427,11427,11427,11427
10.11.2026 - 24.11.2026,11421,11421,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426
14.11.2026 - 28.11.2026,11525,11525,11531,11531,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427
17.11.2026 - 01.12.2026,11421,11421,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426,11531,11531,11531,11531,11647,11647,11647,11556
21.11.2026 - 05.12.2026,11421,11421,11426,11426,11426,11426,11426,11531,11531,11531,11531,11531,11427,11427,11427,11427,11427,11427,11427,11427
24.11.2026 - 08.12.2026,11421,11421,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426,11647,11647,11647,11647,11454,11454,11454,11454
28.11.2026 - 12.12.2026,11421,11421,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426,11427,11427,11427
19.12.2026 - 02.01.2027,11696,11696,11702,11702,11702,11702,11702,11702,11702,11702,11702,11702,11702,11702,11702,11702,11702,11702,11702,11702
22.12.2026 - 05.01.2027,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830
26.12.2026 - 09.01.2027,11821,11821,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11930,12135,12135
29.12.2026 - 12.01.2027,11821,11821,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827
16.01.2027 - 30.01.2027,11924,11924,11930,11930,11839,11839,11839,11839,11839,11839,11839,11839,11839,11839,11839,11839,11839,11839,11839,11839
23.01.2027 - 06.02.2027,11685,11685,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691
06.02.2027 - 20.02.2027,11685,11685,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691
13.02.2027 - 27.02.2027,11685,11685,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,12007
20.02.2027 - 06.03.2027,11685,11685,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691
23.02.2027 - 09.03.2027,11685,11685,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691
27.02.2027 - 13.03.2027,11685,11685,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691
02.03.2027 - 16.03.2027,11685,11685,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691
06.03.2027 - 20.03.2027,11685,11685,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691
09.03.2027 - 23.03.2027,11551,11551,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557
13.03.2027 - 27.03.2027,11551,11551,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557
16.03.2027 - 30.03.2027,11551,11551,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557
20.03.2027 - 03.04.2027,11685,11685,11691,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802
23.03.2027 - 06.04.2027,11685,11685,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691
27.03.2027 - 10.04.2027,11685,11685,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691
30.03.2027 - 13.04.2027,11685,11685,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691
03.04.2027 - 17.04.2027,11685,11685,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11711,11711,11711,11711,11711
06.04.2027 - 20.04.2027,11896,11896,11902,11902,11902,11902,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811
10.04.2027 - 24.04.2027,11785,11785,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11902,12003
13.04.2027 - 27.04.2027,11785,11785,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791
17.04.2027 - 01.05.2027,11921,11921,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927
20.04.2027 - 04.05.2027,11921,11921,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927
24.04.2027 - 08.05.2027,11921,11921,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927
27.04.2027 - 11.05.2027,11921,11921,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927
