,28.09.2025 20:02:00,28.09.2025 21:47:02,29.09.2025 03:44:16,30.09.2025 03:37:53,01.10.2025 03:47:29,02.10.2025 03:35:59,04.10.2025 03:32:31,05.10.2025 03:41:39,06.10.2025 03:39:37
15.04.2026 - 30.04.2026,10376,10376,10376,,,,,,
17.04.2026 - 01.05.2026,,,,10976,10976,10976,10976,10976,10976
18.04.2026 - 02.05.2026,,,,9997,9997,9997,9997,9997,9997
20.04.2026 - 04.05.2026,,,,10626,10626,10626,10626,10626,10626
24.04.2026 - 08.05.2026,,,,11762,11762,11762,11762,11762,11762
25.04.2026 - 09.05.2026,,,,11208,11208,11208,11208,11208,11208
27.04.2026 - 11.05.2026,,,,10726,10726,10726,10726,10726,10726
29.04.2026 - 14.05.2026,10126,10126,10126,,,,,,
01.05.2026 - 14.05.2026,,,,10797,10797,10797,10797,10797,10797
02.05.2026 - 16.05.2026,,,,11126,11126,11126,11126,11126,11126
06.05.2026 - 21.05.2026,9776,9776,9776,,,,,,
08.05.2026 - 22.05.2026,,,,10926,10926,10926,10926,10926,10926
09.05.2026 - 23.05.2026,,,,10926,10926,10926,10926,10926,10926
13.05.2026 - 28.05.2026,10576,10576,10576,,,,,,
15.05.2026 - 29.05.2026,,,,11026,11026,11026,11026,11026,11026
16.05.2026 - 30.05.2026,,,,11026,11026,11026,11026,11026,11026
20.05.2026 - 04.06.2026,10726,10726,10726,,,,,,
22.05.2026 - 05.06.2026,,,,11026,11026,11026,11026,11026,11026
23.05.2026 - 06.06.2026,,,,11026,11026,11026,11026,11026,11026
27.05.2026 - 11.06.2026,9747,9747,9747,,,,,,
29.05.2026 - 12.06.2026,,,,11226,11226,11226,11226,11226,11226
30.05.2026 - 13.06.2026,,,,11226,11226,11226,11226,11226,11226
03.06.2026 - 18.06.2026,10047,10047,10047,,,,,,
05.06.2026 - 19.06.2026,,,,11226,11226,11226,11226,11226,11226
06.06.2026 - 20.06.2026,,,,11026,11026,11026,11026,11026,11026
10.06.2026 - 25.06.2026,10576,10576,10576,,,,,,
12.06.2026 - 26.06.2026,,,,11026,11026,11026,11026,11026,11026
13.06.2026 - 27.06.2026,,,,11026,11026,11026,11026,11026,11026
17.06.2026 - 02.07.2026,9747,9747,9747,,,,,,
19.06.2026 - 03.07.2026,,,,11026,11026,11026,11026,11026,11026
20.06.2026 - 04.07.2026,,,,11026,11026,11026,11026,11026,11026
24.06.2026 - 09.07.2026,9747,9747,9747,,,,,,
26.06.2026 - 10.07.2026,,,,11126,11126,11126,11126,11126,11126
27.06.2026 - 11.07.2026,,,,11226,11226,11226,11226,11226,11226
01.07.2026 - 16.07.2026,10197,10197,10197,,,,,,
03.07.2026 - 17.07.2026,,,,11157,11157,11157,11157,11157,11157
04.07.2026 - 18.07.2026,,,,11157,11157,11157,11157,11157,11157
08.07.2026 - 23.07.2026,10097,10097,10097,,,,,,
10.07.2026 - 24.07.2026,,,,11257,11257,11257,11257,11257,11257
11.07.2026 - 25.07.2026,,,,11157,11157,11157,11157,11157,11157
15.07.2026 - 30.07.2026,9997,9997,9997,,,,,,
17.07.2026 - 31.07.2026,,,,11157,11157,11157,11157,11157,11157
18.07.2026 - 01.08.2026,,,,11157,11157,11157,11157,11157,11157
22.07.2026 - 06.08.2026,10197,10197,10197,,,,,,
24.07.2026 - 07.08.2026,,,,11157,11157,11157,11157,11157,11157
25.07.2026 - 08.08.2026,,,,11157,11157,11157,11157,11157,11157
29.07.2026 - 13.08.2026,9897,9897,9897,,,,,,
31.07.2026 - 14.08.2026,,,,11157,11157,11157,11157,11157,11157
01.08.2026 - 15.08.2026,,,,11126,11126,11126,11126,11126,11126
05.08.2026 - 20.08.2026,10257,10257,10257,,,,,,
07.08.2026 - 21.08.2026,,,,11157,11157,11157,11157,11157,11157
08.08.2026 - 22.08.2026,,,,11157,11157,11157,11157,11157,11157
12.08.2026 - 27.08.2026,9897,9897,9897,,,,,,
14.08.2026 - 28.08.2026,,,,11357,11357,11357,11357,11157,11157
15.08.2026 - 29.08.2026,,,,11157,11157,11157,11157,11157,11157
19.08.2026 - 03.09.2026,9997,9997,9997,,,,,,
21.08.2026 - 04.09.2026,,,,11157,11157,11157,11157,11157,11157
22.08.2026 - 05.09.2026,,,,11157,11157,11157,11157,11157,11157
26.08.2026 - 10.09.2026,9897,9897,9897,,,,,,
28.08.2026 - 11.09.2026,,,,11057,11057,11057,11057,11057,11057
29.08.2026 - 12.09.2026,,,,11057,11057,11057,11057,11057,11057
02.09.2026 - 17.09.2026,9847,9847,9847,,,,,,
04.09.2026 - 18.09.2026,,,,11057,11057,11057,11057,11057,11057
05.09.2026 - 19.09.2026,,,,11257,11257,11257,11357,11357,11357
09.09.2026 - 24.09.2026,10357,10357,10357,,,,,,
11.09.2026 - 25.09.2026,,,,11057,11057,11057,11057,11057,11057
12.09.2026 - 26.09.2026,,,,11057,11057,11057,11057,11057,11057
16.09.2026 - 01.10.2026,10047,10047,10047,,,,,,
18.09.2026 - 02.10.2026,,,,11026,11026,11026,11026,11026,11026
19.09.2026 - 03.10.2026,,,,11426,11426,11426,11426,11426,11426
23.09.2026 - 08.10.2026,9926,9926,9926,,,,,,
30.09.2026 - 15.10.2026,9747,9747,9747,,,,,,
02.10.2026 - 16.10.2026,,,,11226,11226,11226,11126,11126,11126
03.10.2026 - 17.10.2026,,,,11126,11126,11126,11026,11026,11026
07.10.2026 - 22.10.2026,9847,9847,9847,,,,,,
09.10.2026 - 23.10.2026,,,,11026,11026,11026,11026,11026,11026
10.10.2026 - 24.10.2026,,,,11026,11126,11126,11126,11126,11126
14.10.2026 - 29.10.2026,9776,9776,9776,,,,,,
16.10.2026 - 30.10.2026,,,,10926,10926,10926,10926,10926,10926
17.10.2026 - 31.10.2026,,,,10926,10926,10926,10926,10926,10926
21.10.2026 - 05.11.2026,9776,9776,9776,,,,,,
23.10.2026 - 06.11.2026,,,,10926,10926,10926,10926,10926,10926
24.10.2026 - 07.11.2026,,,,10826,10826,10826,10826,10826,10826
28.10.2026 - 12.11.2026,9876,9876,9876,,,,,,
30.10.2026 - 13.11.2026,,,,11026,11026,11026,11026,11026,11026
