,01.03.2026 21:28:39,01.03.2026 21:33:00,02.03.2026 04:49:39,03.03.2026 04:48:07,04.03.2026 04:41:41,05.03.2026 04:45:59,06.03.2026 04:43:25,07.03.2026 04:22:29,08.03.2026 04:44:19,09.03.2026 04:53:04,10.03.2026 04:43:24,11.03.2026 04:44:28,13.03.2026 04:45:40,14.03.2026 04:43:42,15.03.2026 05:07:11,16.03.2026 05:17:19,17.03.2026 04:53:07,18.03.2026 04:57:55,19.03.2026 04:55:55,20.03.2026 04:48:34,21.03.2026 04:27:18,22.03.2026 04:53:43,22.03.2026 19:00:45,22.03.2026 19:26:03,23.03.2026 05:04:55,24.03.2026 04:54:50,25.03.2026 04:55:30,26.03.2026 05:08:03,27.03.2026 05:08:40
07.05.2026 - 14.05.2026,3351,3351,3351,3351,3349,3349,3349,3449,3449,3449,3449,3599,3478,3478,3478,3478,3478,3478,3478,3478,3478,3428,3428,3428,3428,3478,3449,3449,3449
07.05.2026 - 21.05.2026,,,,,,,,,,,,,,,,,,,,,4237,4187,4187,4187,4187,4237,4208,4208,4290
14.05.2026 - 21.05.2026,3404,3404,3404,3404,3403,3403,3403,3403,3403,3403,3403,3553,3449,3449,3449,3449,3449,3449,3449,3349,3349,3349,3349,3349,3349,3150,3399,3399,3399
21.05.2026 - 28.05.2026,3611,3611,3611,3611,3610,3610,3610,3610,3610,3610,3610,3760,3600,3600,3600,3600,3600,3500,3500,3200,3200,3200,3200,3200,3200,3000,2929,2929,2929
21.05.2026 - 04.06.2026,,,,,,,,,,,,,,,,,,,,,3954,3954,3954,3954,3954,,,3682,3792
28.05.2026 - 04.06.2026,3558,3558,3558,3558,3557,3557,3557,3557,3557,3557,3557,3707,3628,3628,3628,3628,3628,3628,3628,3128,3128,3128,3128,3128,3128,3128,2849,2849,2949
28.05.2026 - 11.06.2026,,,,,,,,,,,,,,,,,,,,,4562,4562,4562,4562,4562,,,,
04.06.2026 - 11.06.2026,4362,4362,4362,4362,4360,4360,4360,4360,4360,4360,4360,4460,4399,4399,4399,4399,4399,4399,4449,4449,4449,4449,4449,4449,4449,4449,4099,4099,3428
04.06.2026 - 18.06.2026,5224,5224,5224,5224,5239,5239,5327,5239,5239,5239,5239,5339,5277,5277,,5277,5277,5329,,,,,,,,,,,
11.06.2026 - 18.06.2026,4001,4001,4001,4001,3999,3999,3999,3999,3999,3999,3999,4099,4028,4028,4028,4028,4028,4028,4028,4028,4028,4028,4028,4028,4028,4028,4028,4028,3749
11.06.2026 - 25.06.2026,4673,4673,4673,4673,4687,4687,4785,4687,4687,4687,4687,4787,4715,4715,4715,4715,4715,4768,4768,4768,4768,4768,4768,4768,4768,4768,4768,4768,4533
18.06.2026 - 25.06.2026,3521,3521,3521,3521,3519,3519,3519,3519,3519,3519,3519,3619,3548,3598,3598,3598,3598,3598,3598,3598,3598,3598,3598,3598,3598,3598,3648,3648,3219
25.06.2026 - 02.07.2026,3244,3244,3244,3244,3243,3243,3243,3243,3243,3243,3299,3399,3328,3328,3328,3328,3328,3328,3328,3328,3328,3328,3328,3328,3328,3328,3328,3328,3199
25.06.2026 - 09.07.2026,4550,4550,4550,4550,4563,4563,4568,4563,4563,4563,4620,4720,4649,4649,4649,4649,4649,4654,4654,4654,4654,4654,4654,4654,4654,4654,4654,4654,4524
02.07.2026 - 09.07.2026,3398,3398,3398,3398,3396,3396,3396,3396,3396,3396,3396,3496,3429,3429,3429,3429,3429,3429,3429,3429,3429,3429,3429,3429,3429,3429,3429,3429,3429
02.07.2026 - 16.07.2026,4604,4604,4604,4604,4617,4617,4622,4617,4617,4617,4617,4717,4649,4649,4649,4649,4649,4654,4654,4654,4654,4654,4654,4654,4654,4654,4654,4654,4654
09.07.2026 - 16.07.2026,3501,3501,3501,3501,3499,3499,3499,3499,3499,3499,3499,3599,3528,3528,3528,3528,3528,3528,3528,3528,3528,3528,3528,3528,3528,3528,3528,3528,3528
09.07.2026 - 23.07.2026,4750,4750,4750,4750,4764,4764,4840,4764,4764,4764,4764,4864,4792,4792,4792,4792,4792,4866,,,4866,4866,4866,4866,4866,4866,4866,4866,4869
16.07.2026 - 23.07.2026,3403,3403,3403,3403,3402,3478,3478,3478,3478,3478,3478,3578,3499,3499,3499,3499,3549,3549,3549,3549,3549,3549,3549,3549,3549,3549,3549,3549,3549
23.07.2026 - 30.07.2026,3457,3457,3457,3457,3455,3455,3455,3455,3455,3455,3428,3528,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449
30.07.2026 - 06.08.2026,3664,3664,3664,3664,3662,3662,3662,3662,3662,3662,3662,3762,3699,3699,3699,3699,3699,3699,3699,3749,3749,3749,3749,3749,3749,3749,3749,3749,3749
30.07.2026 - 13.08.2026,4914,4914,4914,4914,4928,4928,5149,4928,4928,4928,4928,5028,4965,4965,4965,4965,4965,5038,5038,,,,,,,5089,5089,5089,5236
06.08.2026 - 13.08.2026,3612,3612,3612,3612,3611,3611,3611,3611,3611,3611,3611,3711,3649,3649,3649,3649,3649,3649,3649,3649,3649,3649,3649,3649,3649,3649,3649,3649,3649
13.08.2026 - 20.08.2026,3302,3302,3302,3302,3300,3300,3300,3300,3300,3300,3300,3400,3328,3328,3328,3328,3328,3328,3328,3328,3328,3328,3328,3328,3328,3328,3328,3328,3328
13.08.2026 - 27.08.2026,,,,,,,,,4512,4512,4512,4612,4539,4539,4539,4539,4539,4610,4610,4610,4610,4610,4610,4610,4610,4610,4610,4610,4750
20.08.2026 - 27.08.2026,3427,3427,3427,3427,3425,3425,3425,3425,3425,3425,3425,3525,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449
20.08.2026 - 03.09.2026,,,,,4303,4303,,,,,4303,4403,4327,4327,4327,4327,4327,4379,4379,4379,4379,4379,4379,4379,4379,4379,4379,4379,4482
27.08.2026 - 03.09.2026,3428,3428,3428,3428,3427,3427,3427,3427,3478,3478,3478,3578,3499,3499,3499,3499,3499,3499,3499,3499,3499,3499,3499,3499,3499,3499,3499,3499,3499
03.09.2026 - 10.09.2026,3580,3580,3580,3580,3578,3578,3578,3578,3578,3578,3578,3778,3628,3628,3628,3628,3628,3628,3628,3628,3628,3628,3628,3628,3628,3628,3628,3628,3628
10.09.2026 - 17.09.2026,3680,3680,3680,3680,3678,3678,3678,3678,3678,3678,3678,3878,3828,3828,3828,3828,3828,3828,3828,3828,3828,3828,3828,3828,3828,3828,3828,3828,3828
17.09.2026 - 24.09.2026,3732,3732,3732,3732,3730,3730,3730,3730,3730,3730,3730,3930,3798,3798,3798,3798,3798,3798,3798,3798,3798,3798,3798,3798,3798,3798,3798,3798,3798
24.09.2026 - 01.10.2026,3663,3663,3663,3663,3662,3662,3662,3728,3728,3728,3728,3928,3779,3779,3779,3779,3779,3779,3779,3779,3779,3779,3779,3779,3779,3779,3779,3779,3779
01.10.2026 - 08.10.2026,3096,3096,3096,3096,3094,3094,3094,3094,3094,3094,3094,3344,3149,3149,3149,3149,3149,3149,3149,3149,3149,3149,3149,3149,3149,3149,3149,3149,3149
08.10.2026 - 15.10.2026,3151,3151,3151,3151,3149,3149,3149,3149,3149,3149,3149,3399,3200,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300
15.10.2026 - 22.10.2026,2980,2980,2980,2980,2978,2978,2978,2978,2978,2978,2978,3228,3028,3078,3078,3078,3078,3078,3078,3078,3078,3078,3078,3078,3078,3078,3078,3078,3078
22.10.2026 - 29.10.2026,3097,3097,3097,3097,3095,3095,3095,3095,3095,3095,3095,3345,3149,3149,3149,3149,3149,3149,3149,3149,3149,3149,3149,3149,3149,3149,3149,3149,3149
22.10.2026 - 05.11.2026,3943,3943,3943,3943,3956,3956,3956,3956,3956,3956,3956,4206,4014,4014,4014,4014,4014,4014,4014,4014,4014,4014,4014,4014,4014,4014,4014,4014,4014
29.10.2026 - 05.11.2026,3036,3036,3036,3036,3035,3035,3035,3035,3035,3035,3035,3285,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100
29.10.2026 - 12.11.2026,3969,3969,3969,3969,3982,3982,3982,3982,3982,3982,3982,4232,4044,4044,4044,4044,4044,4044,4044,4044,4044,4044,4044,4044,4044,4044,4044,4044,4044
05.11.2026 - 12.11.2026,3496,3496,3496,3496,3494,3494,3494,3494,3494,3494,3494,3694,3549,3549,3549,3549,3549,3549,3549,3549,3549,3549,3549,3549,3549,3549,3549,3549,3549
12.11.2026 - 19.11.2026,3669,3669,3664,3664,3664,3664,3664,3664,3664,3664,3664,3664,3664,3664,3664,3664,3664,3664,3664,3664,3664,3664,3664,3664,3664,3664,3664,3664,3664
12.11.2026 - 26.11.2026,4478,4478,4490,4490,4490,4490,4490,4490,4490,4490,4490,4490,4490,4490,4490,4490,4490,4490,4490,4490,4490,4490,4490,4490,4490,4490,4490,4490,4490
19.11.2026 - 26.11.2026,3549,3549,3545,3545,3545,3545,3545,3545,3545,3545,3545,3545,3545,3545,3545,3545,3545,3545,3545,3545,3545,3545,3545,3545,3545,3545,3545,3545,3545
19.11.2026 - 03.12.2026,4358,4358,4370,4370,4370,4370,4370,4370,4370,4370,4370,4370,4370,4370,4370,4370,4370,4370,4370,4370,4370,4370,4370,4370,4370,4370,4370,4370,4370
26.11.2026 - 03.12.2026,3511,3511,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506
26.11.2026 - 10.12.2026,4307,4307,4318,4318,4318,4318,4318,4318,4318,4318,4318,4318,4318,4318,4318,4318,4318,4318,4318,4318,4318,4318,4318,4318,4318,4318,4318,4318,4318
03.12.2026 - 10.12.2026,3445,3445,3440,3440,3440,3440,3440,3440,3440,3440,3440,3440,3440,3440,3440,3440,3440,3440,3440,3440,3440,3440,3440,3440,3440,3440,3440,3440,3440
03.12.2026 - 17.12.2026,4254,4254,4265,4265,4265,4265,4265,4265,4265,4265,4265,4265,4265,4265,4265,4265,4265,4265,4265,4265,4265,4265,4265,4265,4265,4265,4265,4265,4265
10.12.2026 - 17.12.2026,3408,3408,3404,3404,3404,3404,3404,3404,3404,3404,3404,3404,3404,3404,3404,3404,3404,3404,3404,3404,3404,3404,3404,3404,3404,3404,3404,3404,3404
10.12.2026 - 24.12.2026,4204,4204,4215,4215,4215,4215,4215,4215,4215,4215,4215,4215,4215,4215,4215,4215,4215,4215,4215,4215,4215,4215,4215,4215,4215,4215,4215,4215,4215
17.12.2026 - 24.12.2026,3379,3379,3375,3375,3375,3375,3375,3375,3375,3375,3375,3375,3375,3375,3375,3375,3375,3375,3375,3375,3375,3375,3375,3375,3375,3375,3375,3375,3375
17.12.2026 - 31.12.2026,4496,4496,4507,4507,4507,4507,4507,4507,4507,4507,4507,4507,4507,4525,4525,4525,4525,4525,4525,4525,4525,4525,4525,4525,4525,4525,4525,4525,4525
24.12.2026 - 31.12.2026,3781,3781,3777,3777,3777,3777,3777,3777,3777,3777,3777,3777,3777,3777,3777,3777,3777,3777,3777,3777,3777,3777,3777,3777,3777,3777,3777,3777,3777
24.12.2026 - 07.01.2027,4927,4927,4939,4939,4939,4939,4939,4939,4939,4939,4939,4939,4939,5045,5045,5045,5045,5045,5045,5045,5045,5045,5045,5045,5045,5045,5045,5045,5045
31.12.2026 - 07.01.2027,3994,3994,3989,3989,3989,3989,3989,3989,3989,3989,3989,3989,3989,3989,3989,3989,3989,3989,3989,3989,3989,3989,3989,3989,3989,3989,3989,3989,3989
31.12.2026 - 14.01.2027,4774,4774,4786,4786,4786,4786,4786,4786,4786,4786,4786,4786,4786,4786,4786,4786,4786,4786,4786,4786,4786,4786,4786,4786,4786,4786,4786,4786,4786
07.01.2027 - 14.01.2027,3711,3711,3706,3706,3706,3706,3706,3706,3706,3706,3706,3706,3706,3706,3706,3706,3706,3706,3706,3706,3706,3706,3706,3706,3706,3706,3706,3706,3706
07.01.2027 - 21.01.2027,4556,4556,4568,4568,4568,4568,4568,4568,4568,4568,4568,4568,4568,4568,4568,4568,4568,4568,4568,4568,4568,4568,4568,4568,4568,4568,4568,4568,4568
14.01.2027 - 21.01.2027,3546,3546,3542,3542,3542,3542,3542,3542,3542,3542,3542,3542,3542,3542,3542,3542,3542,3542,3542,3542,3542,3542,3542,3542,3542,3542,3542,3542,3542
14.01.2027 - 28.01.2027,4356,4356,4367,4367,4367,4367,4367,4367,4367,4367,4367,4367,4367,4367,4367,4367,4367,4367,4367,4367,4367,4367,4367,4367,4367,4367,4367,4367,4367
21.01.2027 - 28.01.2027,3546,3546,3542,3542,3542,3542,3542,3542,3542,3542,3542,3542,3542,3542,3542,3542,3626,3626,3626,3626,3626,3626,3626,3626,3626,3626,3626,3626,3626
21.01.2027 - 04.02.2027,4356,4356,4367,4367,4367,4367,4367,4367,4367,4367,4367,4367,4367,4367,4367,4367,4451,4451,4451,4451,4451,4451,4451,4451,4451,4451,4451,4451,4451
28.01.2027 - 04.02.2027,3789,3789,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784
28.01.2027 - 11.02.2027,4598,4598,4610,4610,4610,4610,4610,4610,4610,4610,4610,4610,4610,4610,4610,4610,4610,4610,4610,4610,4610,4610,4610,4610,4610,4610,4610,4610,4610
04.02.2027 - 11.02.2027,3789,3789,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784
04.02.2027 - 18.02.2027,4598,4598,4610,4610,4610,4610,4610,4610,4610,4610,4610,4610,4610,4610,4610,4610,4610,4610,4610,4610,4610,4610,4610,4610,4610,4610,4610,4610,4610
11.02.2027 - 18.02.2027,3789,3789,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784,3784
11.02.2027 - 25.02.2027,4591,4591,4603,4603,4603,4603,4603,4603,4603,4603,4603,4603,4603,4603,4603,4603,4603,4603,4603,4603,4603,4603,4603,4603,4603,4603,4603,4603,4603
18.02.2027 - 25.02.2027,3773,3773,3768,3768,3768,3768,3768,3768,3768,3768,3768,3768,3768,3768,3768,3768,3768,3768,3768,3768,3768,3768,3768,3768,3768,3768,3768,3768,3768
18.02.2027 - 04.03.2027,4568,4568,4580,4580,4580,4580,4580,4580,4580,4580,4580,4580,4580,4580,4580,4580,4580,4580,4580,4580,4580,4580,4580,4580,4580,4580,4580,4580,4580
25.02.2027 - 04.03.2027,3742,3742,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737
25.02.2027 - 11.03.2027,4551,4551,4563,4563,4563,4563,4563,4563,4563,4563,4563,4563,4563,4563,4563,4563,4563,4563,4563,4563,4563,4563,4563,4563,4563,4563,4563,4563,4563
04.03.2027 - 11.03.2027,3742,3742,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737
04.03.2027 - 18.03.2027,4537,4537,4549,4549,4549,4549,4549,4549,4549,4549,4549,4549,4549,4549,4549,4549,4549,4549,4549,4549,4549,4549,4549,4549,4549,4549,4549,4549,4549
11.03.2027 - 18.03.2027,3474,3474,3469,3469,3469,3469,3469,3469,3469,3469,3469,3469,3469,3469,3469,3469,3469,3469,3469,3469,3469,3469,3469,3469,3469,3469,3469,3469,3469
11.03.2027 - 25.03.2027,4283,4283,4294,4294,4294,4294,4294,4294,4294,4294,4294,4294,4294,4294,4294,4294,4294,4294,4294,4294,4294,4294,4294,4294,4294,4294,4294,4294,4294
18.03.2027 - 25.03.2027,3511,3511,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506
18.03.2027 - 01.04.2027,4341,4341,4352,4352,4352,4352,4352,4352,4352,4352,4352,4352,4352,4352,4352,4352,4352,4352,4352,4352,4352,4352,4352,4352,4352,4352,4352,4352,4352
25.03.2027 - 01.04.2027,3555,3555,3551,3551,3551,3551,3551,3551,3551,3551,3551,3551,3551,3551,3551,3551,3551,3551,3551,3551,3551,3551,3551,3551,3551,3551,3551,3551,3551
25.03.2027 - 08.04.2027,4603,4603,4614,4614,4614,4614,4614,4614,4614,4614,4614,4614,4614,4614,4614,4614,4614,4614,4614,4614,4614,4614,4614,4614,4614,4614,4614,4614,4614
01.04.2027 - 08.04.2027,3588,3588,3584,3584,3584,3584,3584,3584,3584,3584,3584,3584,3584,3584,3584,3584,3584,3584,3584,3584,3584,3584,3584,3584,3584,3584,3584,3584,3584
01.04.2027 - 15.04.2027,4656,4656,4668,4668,4668,4668,4668,4668,4668,4668,4668,4668,4668,4668,4668,4668,4668,4668,4668,4668,4668,4668,4668,4668,4668,4668,4668,4668,4668
08.04.2027 - 15.04.2027,3511,3511,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506
08.04.2027 - 22.04.2027,4579,4579,4591,4591,4591,4591,4591,4591,4591,4591,4591,4591,4591,4591,4591,4591,4591,4591,4591,4591,4591,4591,4591,4591,4591,4591,4591,4591,4591
15.04.2027 - 22.04.2027,3511,3511,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506
