,22.03.2026 19:02:23,22.03.2026 19:27:06,23.03.2026 05:06:49,24.03.2026 04:56:47,25.03.2026 04:57:06,26.03.2026 05:09:54,27.03.2026 05:10:30,28.03.2026 04:55:51,29.03.2026 05:13:40,30.03.2026 05:28:42,31.03.2026 05:12:14,01.04.2026 05:28:14,02.04.2026 05:06:12,03.04.2026 05:07:46,04.04.2026 04:53:19,05.04.2026 05:15:13,06.04.2026 05:27:53,07.04.2026 05:12:20,08.04.2026 05:14:20,09.04.2026 05:12:42,10.04.2026 05:28:49,11.04.2026 04:59:01,12.04.2026 05:26:59,13.04.2026 05:45:23,14.04.2026 05:27:19,15.04.2026 05:27:39,16.04.2026 05:33:55,17.04.2026 05:31:42,18.04.2026 05:09:53,19.04.2026 05:32:48,20.04.2026 05:45:02,21.04.2026 05:30:22,22.04.2026 05:30:16,23.04.2026 05:33:49,24.04.2026 05:38:54,25.04.2026 05:14:36,26.04.2026 05:43:03,27.04.2026 05:58:26,28.04.2026 06:10:26,29.04.2026 05:57:46,30.04.2026 06:09:02,01.05.2026 06:19:16,02.05.2026 05:39:55
18.05.2026 - 01.06.2026,13721,13721,13721,13591,13291,13421,13421,12928,12928,12928,12667,,,,13513,13513,13513,13513,,,,,,,,,,,,,,,,,,,,,,,,,
20.05.2026 - 03.06.2026,12466,12466,12466,12169,12169,12169,12572,12572,12706,12304,12505,12639,12773,12639,12907,12773,12773,12773,12773,12773,12773,12907,13176,13176,13578,13578,13444,13444,13444,13444,13444,13444,13713,13444,13444,13578,13578,13572,13578,13578,13578,,
25.05.2026 - 08.06.2026,13093,13093,13093,13093,12459,12459,12594,12459,12459,12459,12123,12123,12123,12123,12123,12123,12123,12123,11720,11855,11855,11989,12123,12123,12258,12527,12661,13064,14409,14074,14274,14409,14409,14274,14274,14409,14409,14402,14409,14409,14409,14946,14946
27.05.2026 - 10.06.2026,12416,12416,12416,12416,12416,12416,12287,12093,12093,12093,11793,11793,11922,11793,11793,11793,11793,11793,11793,11793,11793,11793,11793,11922,12310,12310,12310,12310,12181,12181,12181,11922,11922,11922,11922,11922,11922,11917,11922,11922,11922,11922,11922
01.06.2026 - 15.06.2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12939
03.06.2026 - 17.06.2026,13255,13255,13255,13255,13255,13255,13255,13390,13390,13390,13525,13390,13390,13390,13390,13390,13390,13390,13390,13659,13659,13659,13794,13794,13901,13766,14035,14170,14170,14170,14170,13766,13766,13766,13766,13766,13766,13759,13766,13766,13766,13766,13766
08.06.2026 - 22.06.2026,13048,13048,13048,12914,12914,12914,12914,13181,13181,13181,13048,13048,12914,12914,12914,12914,12914,12914,12914,12914,12914,12914,12914,12914,13114,13114,13916,13916,13916,13916,13916,13515,13515,13648,13853,14245,14245,14238,14376,14245,14245,14245,14245
10.06.2026 - 24.06.2026,12740,12740,12740,12740,12740,12740,12740,12740,12740,12740,12476,12476,12476,12476,12476,12476,12476,12476,12476,12476,12476,12476,12476,12476,12674,12674,12674,12674,12674,12674,12674,12674,12674,12674,12542,12806,12806,12800,12806,12806,12806,12806,12806
15.06.2026 - 29.06.2026,12456,12456,12456,12456,12718,12456,12456,12456,12456,12456,12587,12587,12587,12456,12456,12456,12456,12456,12456,12456,12456,12587,12587,12587,12770,12770,12770,12770,12639,12639,12639,12639,12639,12639,12639,12901,12901,12894,12901,12901,12901,12901,12901
17.06.2026 - 01.07.2026,12688,12688,12688,12688,12688,12419,12419,12419,12419,12419,12553,12553,12553,12419,12419,12419,12419,12419,12419,12419,12419,12419,12419,12419,12621,12486,12486,12486,12486,12486,12486,12486,12486,12486,12486,12756,12756,12749,12756,12756,12756,12756,12756
22.06.2026 - 06.07.2026,12688,12688,12688,12688,12688,12823,12823,12823,12823,12823,12823,12823,12823,12823,12823,12823,12823,12823,12823,12823,12823,12823,12823,12823,13025,13025,13025,13025,13025,13025,13025,13025,13025,13025,13294,13564,13564,13557,13564,13698,13564,13564,13564
29.06.2026 - 13.07.2026,13152,13152,13152,13281,13410,13410,13410,13281,13281,13281,13281,13410,13410,13281,13281,13281,13281,13281,13281,13281,13281,13281,13281,13281,13474,13474,13474,13474,13474,13474,13474,13474,13474,13474,13474,13732,13732,13725,13861,13861,13861,13861,13861
01.07.2026 - 15.07.2026,13281,13281,13281,13281,13281,13281,13281,13281,13281,13281,13281,13281,13281,13281,13281,13281,13281,13281,13281,13281,13281,13281,13281,13281,13474,13474,13474,13474,13474,13474,13474,13474,13474,13474,13474,13732,13732,13725,13989,14118,14118,14118,14118
06.07.2026 - 20.07.2026,12701,12701,12701,12701,12701,12701,12701,12701,12701,12701,12701,12701,12701,12701,12701,12701,12701,12701,12701,12969,12701,12701,12701,12701,12701,12701,12701,12701,12701,12701,12701,12701,12701,12701,12701,12701,12701,12695,12701,12701,12701,12835,12835
08.07.2026 - 22.07.2026,13010,13010,13010,13010,13010,13010,13010,13010,13010,13010,13010,13010,13010,13010,13010,13010,13010,13010,13010,13010,13010,13010,13010,13010,13010,13010,13010,13010,13010,13010,13010,13010,13010,13010,13010,13010,13010,13005,13010,13010,13010,13010,13010
13.07.2026 - 27.07.2026,13023,13023,13023,13023,13023,13023,13023,13023,13023,13023,13023,13023,13023,13023,13023,13023,13023,13023,13023,13023,13023,13023,13023,13023,13023,13023,13023,13023,13023,13023,13023,13023,13023,13023,13023,13023,13023,13017,13023,13023,13023,13023,13023
15.07.2026 - 29.07.2026,12901,12901,12901,12901,12901,12901,12901,12901,12901,12901,12901,12901,12901,12901,12901,12901,12901,12901,12901,12901,12901,12901,12901,12901,12901,12901,12901,12901,12901,12901,12901,12901,12901,12901,12901,12901,12901,12895,13033,13033,13033,13033,13033
20.07.2026 - 03.08.2026,12942,12942,12942,13072,13072,12813,12813,12683,12683,12813,12813,12813,12813,12813,12813,12813,12813,12813,12813,12813,12813,12813,12813,12813,12813,12813,12813,12813,12813,12813,12813,12744,12744,12744,12612,12612,12612,12606,12612,12612,12612,13008,13008
22.07.2026 - 05.08.2026,12831,12831,12831,12831,12831,12831,12831,12831,12831,12831,12831,12831,12831,12831,12831,12831,12831,12831,12831,12831,12831,12831,12831,12831,12831,12831,12831,12831,12961,12961,12961,12961,13219,13349,13349,13349,13349,13342,13219,13219,13219,13219,13219
27.07.2026 - 10.08.2026,12865,12865,12865,12865,12865,12865,12865,12865,12865,12865,12865,12865,12865,12865,12865,12865,12865,12865,13123,13123,13123,12994,12994,12994,12994,12994,12994,12865,12865,12865,12865,12865,12865,12865,12865,12865,12865,12860,12865,12865,12865,12865,12865
29.07.2026 - 12.08.2026,13399,13399,13399,13399,13271,13271,13271,13271,13271,13271,13271,13271,13271,13271,13271,13271,13271,13271,13271,13271,13271,13271,13271,13271,13271,13271,13271,13271,13271,13271,13271,13271,13271,13399,13399,13399,13399,13393,13399,13399,13399,13399,13399
03.08.2026 - 17.08.2026,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,13879,14007,14007,14007,14007,14007,14007,13879,13879,13879,13879,13879,14007,14007,14007,14007,14007,13879,13872,13879,13879,13879,13879,13879
05.08.2026 - 19.08.2026,13621,13621,13621,13621,13621,13621,13621,13621,13621,13621,13621,13621,13621,13621,13621,13621,13621,13621,13621,13621,13621,13621,13875,13875,13875,13875,13875,13875,13621,13621,13621,13621,13621,13621,13621,13621,13621,13615,13621,13621,13621,13621,13621
10.08.2026 - 24.08.2026,13970,13970,13970,13970,13970,13970,13970,14098,14098,14098,14098,14098,13970,13970,13970,13970,13970,13970,14098,14098,14098,14098,14098,14098,14098,13970,13970,13970,13970,13970,13970,14098,14098,14098,14098,14098,14098,14092,14098,14098,14098,14098,14098
12.08.2026 - 26.08.2026,13994,13994,13994,13994,13994,13994,13994,13994,13994,13994,13994,14123,14123,14252,14252,14252,14252,14252,14123,14123,13994,13994,13994,13994,13994,13994,13994,13994,13994,13994,13994,13994,13994,13865,13865,13865,13865,13859,13865,13865,13865,13865,13865
17.08.2026 - 31.08.2026,13301,13301,13301,13301,13301,13301,13301,13301,13301,13301,13558,13558,13558,13558,13558,13558,13558,13558,13558,13558,13558,13558,13558,13558,13558,13558,13558,13558,13558,13558,13558,13558,13558,13558,13558,13558,13558,13551,13814,13814,13814,13814,13814
19.08.2026 - 02.09.2026,13147,13147,13147,13147,13147,13147,13147,13147,13147,13147,13147,13147,13147,13147,13147,13147,13147,13147,13147,13147,13147,13147,13147,13147,13147,13147,13276,13276,13276,13276,13276,13534,13534,13276,13534,13534,13534,13527,13276,13276,13276,13276,13276
24.08.2026 - 07.09.2026,13558,13558,13558,13558,13558,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,14071,14071,14071,14071,14071,14071,13943,13943,13943,13943,13943,13943,13943,13943,13943,13943,13943,13936,13943,13943,14071,14071,14200
26.08.2026 - 09.09.2026,14521,14521,14521,14521,14521,14521,14521,14521,14521,14521,14521,14521,14521,14521,14521,14521,14521,14521,14521,14521,14521,14521,14521,14521,14521,14521,14521,14521,14521,14521,14521,14521,14521,14521,14521,14521,14521,14514,14521,14521,14521,14521,14521
31.08.2026 - 14.09.2026,14713,14713,14713,14713,14713,14713,14713,14970,14970,14970,14713,14713,14713,14713,14713,14713,14713,14713,14713,14713,14713,14713,14713,14713,14713,14713,14842,14842,14842,14842,14842,14842,14842,14713,14842,14842,14842,14835,14842,15098,15098,15098,15098
02.09.2026 - 16.09.2026,14676,14676,14676,14676,14676,14676,14676,14676,14676,14676,14676,14676,14676,14676,14676,14676,14676,14676,14676,14676,14676,14676,14676,14676,14676,14676,14676,14676,14676,14676,14676,14676,14676,14676,14676,14676,14676,14670,14676,14676,14676,14676,14676
09.09.2026 - 23.09.2026,15038,15038,15038,15038,15038,15038,15038,15038,15038,15038,15038,15038,15038,15038,15038,15038,15038,15038,15038,15038,15038,15038,15038,15038,15038,15038,15038,15038,15038,,,,,,,,,,,,,,
14.09.2026 - 28.09.2026,15885,15885,15885,15885,15885,15885,15885,15885,15885,15885,15885,15885,15885,15885,15885,15885,15885,15885,15885,15885,15885,15885,15885,15885,15885,15885,16030,16030,16030,16030,16030,16030,16030,15885,15885,15885,15885,15878,16030,16030,16175,16175,16175
16.09.2026 - 30.09.2026,14008,14008,14008,14008,14008,14008,14008,14008,14008,14008,14261,14261,14135,14135,14135,14135,14135,14135,14135,14135,14261,14261,14387,14387,14387,14387,14387,14387,14387,14387,14387,14387,14892,14892,14892,14892,14892,14886,14640,14640,14640,14640,14640
21.09.2026 - 05.10.2026,14480,14480,14480,14480,14480,14480,14480,14480,14480,14480,14480,14480,14610,14610,14610,14610,14610,14610,14610,14610,14610,14610,14610,14610,14610,14610,14610,14610,14610,14610,14610,14610,14610,14610,14610,14610,14610,14603,14610,14610,14610,14610,14610
23.09.2026 - 07.10.2026,14090,14090,14090,14090,14220,14090,14090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.09.2026 - 12.10.2026,14350,14350,14350,14350,14350,14350,14350,14350,14350,14480,14480,14480,14480,14480,14480,14480,14610,14610,14610,14610,14740,14740,14740,14740,14740,14740,14740,14610,14610,14610,14610,14610,14610,14610,14610,14610,14610,14603,14610,14610,14610,14610,14610
30.09.2026 - 14.10.2026,13314,13314,13314,13314,13314,13314,13314,13314,13314,13314,13314,13314,13314,13440,13440,13440,13440,13440,13440,13440,13440,13440,13440,13440,13440,13440,13440,13440,13440,13440,13440,13440,13440,13440,13440,13440,13440,13434,13440,13440,13440,13440,13440
05.10.2026 - 19.10.2026,13970,13970,13970,13970,13970,13970,13970,13970,13970,13970,13970,13970,13970,13970,13970,13970,13970,13970,13970,13970,13970,13970,13970,13970,13970,13970,13970,13970,13970,14098,14098,14098,14098,14098,14098,14098,14098,14092,14098,14098,14098,14098,14098
07.10.2026 - 21.10.2026,14200,14200,14200,14071,14071,14071,14071,14071,14071,14071,14071,13943,13943,13943,13943,13943,13943,13943,13943,13943,13943,13943,13943,13943,13943,13943,13943,13943,13943,13943,13943,13943,13943,13943,13943,13943,13943,13936,13943,14200,14200,14200,14200
12.10.2026 - 26.10.2026,14539,14539,14539,14539,14539,14539,14539,14539,14539,14539,14539,14539,14539,14539,14539,14539,14539,14539,14539,14539,14539,14539,14539,14539,14539,14539,14539,14539,14539,14539,14539,14539,14797,14797,14797,14797,14797,14790,14797,14797,14797,14797,14797
14.10.2026 - 28.10.2026,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13751,13751,13751,13751,13751,13751,13751,13751,13751,13751,13751,13751,13751,13745,13751,13751,13751,13751,13751
19.10.2026 - 02.11.2026,13291,13291,13291,13291,13291,13291,13291,13291,13291,13291,13291,13291,13291,13291,13291,13291,13291,13291,13291,13291,13291,13291,13291,13291,13291,13291,13422,13422,13422,13422,13422,13422,13422,13422,13422,13422,13422,13415,13422,13422,13422,13422,13422
21.10.2026 - 04.11.2026,13091,13091,13091,13091,13091,13091,13091,13091,13091,13091,13091,13091,13091,13091,13091,13091,13091,13091,13091,13222,13222,13222,13222,13222,13222,13222,13222,13222,13222,13222,13222,13222,13222,13222,13222,13352,13352,13477,13483,13483,13483,13483,13483
26.10.2026 - 09.11.2026,12125,12073,12125,12125,12256,12256,12229,12125,12204,12204,12204,12204,12321,12294,12294,12294,12294,12294,12359,12359,12359,12387,12387,12387,12387,12387,12387,12387,12387,12387,12387,12387,12387,12387,12387,12387,12387,12381,12465,12465,12465,12452,12452
28.10.2026 - 11.11.2026,11932,11932,11932,11932,11932,11932,11932,11932,11932,11932,11932,11932,11932,11932,11932,11932,11932,11932,11932,11932,11932,12447,12061,12061,12061,12061,12061,12061,12190,12190,12190,12061,12190,12190,12190,12190,12190,12184,12190,12190,12190,12190,12190
02.11.2026 - 16.11.2026,10958,10827,10958,10854,10854,10854,10854,10854,10854,10854,10854,10854,11089,11089,11089,11089,11089,11089,10985,10985,10985,11220,11023,11023,11023,11023,11023,11130,11130,11130,11130,11130,11130,11130,11482,11482,11482,11475,11482,11482,11482,11706,11706
04.11.2026 - 18.11.2026,10565,10565,10565,10461,10696,10696,10696,10592,10696,10696,10827,10827,11089,11313,11313,11313,11313,11313,11313,11313,11313,11220,11220,11220,11220,11220,11220,11220,11220,11220,11220,11220,11220,11444,11444,11875,11875,11896,11706,11916,11916,11916,11916
09.11.2026 - 23.11.2026,10565,10565,10565,10565,10565,10565,10565,10565,10696,10696,10827,10827,10827,10827,10827,10827,10827,10827,10827,10827,10827,11154,10958,10958,10958,10958,10958,10958,10958,10958,10958,10958,10958,10958,10958,11089,11089,11110,11116,11116,11116,11220,11220
11.11.2026 - 25.11.2026,10696,10696,10696,10696,10696,10696,10696,10696,10696,10696,10827,10958,10958,10958,10854,10761,10761,10761,10761,10761,10867,10867,10867,10867,10761,10761,10761,10761,10761,10761,10761,10761,10761,10761,10761,10867,10867,10755,10761,10867,10867,10985,10985
16.11.2026 - 30.11.2026,10465,10465,10465,10465,10465,10490,10490,10596,10596,10596,10490,10714,10714,10621,10518,10518,10518,10518,10425,10556,10687,10687,10818,10818,10818,10714,10621,10727,10621,10621,10621,10621,10621,10727,10845,10845,10845,10942,10845,10845,10845,10845,10949
18.11.2026 - 02.12.2026,10434,10434,10434,10434,10434,10459,10459,10459,10459,10459,10565,10565,10487,10487,10487,10394,10394,10421,10421,10421,10525,10525,10787,10787,10787,10683,10590,10590,10590,10590,10590,10590,10590,10590,10590,10590,10590,10584,10590,10590,10696,10814,10814
08.03.2027 - 22.03.2027,10443,10443,10443,10443,10443,10443,10443,10652,10652,10652,10652,10652,10652,10652,10652,10652,10652,10652,10652,10652,10652,10652,10652,10652,10652,10652,10652,10652,10652,10652,10652,10652,10652,10652,10652,10652,10652,10646,10652,10652,10652,10652,10652
10.03.2027 - 24.03.2027,10443,10443,10443,10443,10443,10443,10443,10443,10546,10546,10546,10546,10546,10443,10546,10546,10546,10546,10546,10546,10546,10546,10546,10652,10652,10652,10546,10652,10652,10652,10652,10546,10652,10652,10652,10652,10652,10646,10652,10652,10652,10652,10652
15.03.2027 - 29.03.2027,10443,10443,10443,10443,10443,10443,10443,10443,10443,10443,10443,10443,10443,10443,10443,10443,10443,10443,10443,10443,10443,10443,10443,10546,10546,10652,10652,10769,10677,10677,10677,10677,10574,10574,10677,10677,10677,10671,10574,10574,10574,10574,10677
17.03.2027 - 31.03.2027,10546,10546,10546,10546,10546,10546,10546,10546,10546,10546,10546,10546,10546,10546,10546,10546,10546,10546,10546,10546,10546,10546,10546,10546,10546,10546,10546,10546,10677,10677,10677,10677,10677,10677,10677,10677,10677,10776,10782,10782,10782,10782,10782
22.03.2027 - 05.04.2027,10623,10623,10623,10623,10623,10623,10623,10623,10623,10623,10623,10623,10623,10623,10623,10623,10623,10623,10623,10623,10623,10623,10623,10623,10623,10623,10623,10623,10623,10623,10623,10623,10623,10623,10623,10623,10623,10617,10623,10623,10623,10623,10623
24.03.2027 - 07.04.2027,10499,10499,10499,10499,10499,10499,10499,10630,10630,10630,10630,10630,10760,10657,10657,10657,10657,10657,10657,10657,10657,10657,10657,10657,10657,10657,10657,10657,10891,10891,10788,10788,10788,10788,10788,10788,10788,10782,10801,10801,10801,10801,10801
29.03.2027 - 12.04.2027,10558,10558,10558,10558,10558,10558,10558,10558,10558,10558,10558,10558,10558,10558,10558,10558,10558,10558,10675,10675,10675,10675,10779,10779,10779,10779,10779,10779,10806,10806,10806,10910,10910,10910,11237,11237,11237,11230,11133,11133,11133,11133,11133
31.03.2027 - 14.04.2027,10487,10487,10487,10590,10590,10590,10590,10487,10487,10487,10487,10487,10590,10590,10590,10590,10590,10590,10814,11141,11141,11049,11049,11049,10852,10958,10749,10749,10852,10852,10852,10958,10958,10958,10958,10958,10958,10952,10958,10958,10958,10958,10958
05.04.2027 - 19.04.2027,10559,10559,10559,10559,10665,10665,10665,10665,10665,10665,10665,10665,10796,10914,10914,10914,10914,10914,11018,11018,11018,11962,11962,12065,11962,11962,11962,11672,11672,11672,11672,11672,11672,11672,11672,11672,11672,11666,11672,11672,11672,11672,11672
07.04.2027 - 21.04.2027,10652,10652,10652,10652,10652,10652,10652,10652,10887,10887,10783,10783,10887,10783,10887,10887,10887,10887,10783,10887,11018,11018,11018,11018,11018,11241,11241,11241,11345,11345,11345,11345,11672,11672,11672,11672,11672,11666,11672,11672,11672,11672,11672
12.04.2027 - 26.04.2027,11083,11083,11189,11189,11189,11634,11634,11634,11634,11844,11320,11320,11214,11214,11214,11214,11214,11214,11214,11214,11214,11214,11214,11214,11214,11345,11345,11345,11476,11476,11476,11476,11476,11372,11476,11476,11476,11575,11700,11803,11803,11803,11803
14.04.2027 - 28.04.2027,10952,10952,10952,10952,11058,11058,11058,11083,11083,11083,11083,11083,11083,11083,11083,11083,11083,11083,11189,11189,11307,11307,11307,11307,11307,11307,11410,11410,11541,11541,11541,11541,11541,11672,11672,11672,11672,11666,11569,11569,11803,11803,11831
19.04.2027 - 03.05.2027,11018,11018,11018,11018,11045,11045,11045,11045,11045,11045,11045,11045,11045,11045,11176,11176,11176,11279,11307,11934,12065,12093,12196,12196,12000,12000,11896,11896,11896,11896,11896,11896,11896,11896,11896,11896,11896,11890,11896,11896,11896,11896,11896
21.04.2027 - 05.05.2027,11176,11176,11176,11176,11176,11176,11176,11176,11279,11279,11279,11279,11410,11307,11307,11307,11307,11307,11307,11307,11307,11541,11541,11541,12093,12093,12093,12093,12093,12093,12093,12093,12093,12093,12093,12093,12093,12086,12093,,,12093,12093
26.04.2027 - 10.05.2027,11045,11045,11045,11149,11307,11307,11307,11307,11307,11307,11307,11307,11307,11307,11307,11307,11307,11307,11307,11307,11307,11541,11541,11541,11803,11700,11803,11934,11831,11634,11634,11634,11634,11738,11738,11738,11738,11731,11738,11844,11844,11844,11844
28.04.2027 - 12.05.2027,11372,11372,11372,11372,11372,11372,11372,11372,11372,11372,11582,11582,11582,11582,11700,11700,11700,11700,11700,11700,11700,11700,11700,11700,11700,11700,11700,11803,11700,11700,11700,11700,11803,12027,12027,12027,12027,12020,11713,11844,11844,11738,11738
