,01.03.2026 21:28:39,01.03.2026 21:33:00,02.03.2026 04:49:39,03.03.2026 04:48:07,04.03.2026 04:41:41,05.03.2026 04:45:59,06.03.2026 04:43:25,07.03.2026 04:22:29,08.03.2026 04:44:19,09.03.2026 04:53:04,10.03.2026 04:43:24,11.03.2026 04:44:28,13.03.2026 04:45:40,14.03.2026 04:43:42,15.03.2026 05:07:11,16.03.2026 05:17:19,17.03.2026 04:53:07,18.03.2026 04:57:55,19.03.2026 04:55:55,20.03.2026 04:48:34,21.03.2026 04:27:18,22.03.2026 04:53:43,22.03.2026 19:00:45,22.03.2026 19:26:03,23.03.2026 05:04:55,24.03.2026 04:54:50,25.03.2026 04:55:30,26.03.2026 05:08:03,27.03.2026 05:08:40,28.03.2026 04:54:15,29.03.2026 05:12:04,30.03.2026 05:26:50,31.03.2026 05:10:34,01.04.2026 05:26:16,02.04.2026 05:04:35,03.04.2026 05:06:09,04.04.2026 04:51:29,05.04.2026 05:13:33,06.04.2026 05:26:11,07.04.2026 05:10:44,08.04.2026 05:12:45,09.04.2026 05:11:07,10.04.2026 05:26:51
23.07.2026 - 30.07.2026,3911,3911,3911,3911,3910,3910,3910,3910,3910,3910,3883,3983,3905,3905,3905,3905,3905,3905,3905,3905,3905,3905,3905,3905,3905,3905,3905,3905,3905,3905,3905,3905,3905,3905,3905,4003,4003,4003,4003,4003,4003,4003,4003
30.07.2026 - 06.08.2026,3816,3816,3816,3816,3814,3814,3814,3814,3814,3814,3814,3914,3851,3851,3851,3851,3851,3851,3851,3901,3901,3901,3901,3901,3901,3901,3901,3901,3901,4000,4000,4000,4000,4000,4000,4197,4197,4197,4197,4197,4197,4197,4197
06.08.2026 - 13.08.2026,3865,3865,3865,3865,3863,3863,3863,3863,3863,3863,3863,3963,3902,3952,3952,3952,3952,3952,3952,3952,3952,3952,3952,3952,3952,3952,3952,3952,3952,4051,4051,4051,4051,4051,4051,4051,4051,4051,4051,4051,4051,4051,4051
13.08.2026 - 20.08.2026,3458,3458,3458,3458,3456,3456,3456,3456,3456,3456,3456,3556,3485,3485,3485,3485,3485,3485,3485,3485,3485,3485,3485,3485,3485,3485,3485,3485,3485,3485,3485,3485,3485,3485,3485,3485,3485,3485,3485,3485,3485,3485,3485
13.08.2026 - 27.08.2026,4654,4654,4654,4654,4668,4668,4879,4668,4668,4668,4668,4768,4696,4696,4696,4696,4696,4767,4767,4767,4767,4767,4767,4767,4767,4767,4767,4767,4907,4907,4907,4907,4907,4907,4907,4907,4907,4907,4907,4907,4907,4907,4907
20.08.2026 - 27.08.2026,3581,3581,3581,3581,3580,3580,3580,3580,3580,3580,3580,3680,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3407,3407,3407,3407,3407,3407,3407,3407,3407,3407,3407,3407,3407,3407
20.08.2026 - 03.09.2026,4444,4444,4444,4444,4458,4458,4613,4458,4458,4458,4458,4558,4483,4483,4483,4483,4483,4534,4534,4534,4534,4534,4534,4534,4534,4534,4534,4534,4638,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440,4440
27.08.2026 - 03.09.2026,3583,3583,3583,3583,3582,3582,3582,3582,3633,3633,3633,3733,3655,3655,3655,3655,3655,3655,3655,3655,3655,3655,3655,3655,3655,3655,3655,3655,3655,3655,3655,3655,3655,3655,3655,3655,3655,3655,3655,3655,3655,3655,3655
03.09.2026 - 10.09.2026,3832,3832,3832,3832,3830,3830,3830,3830,3830,3830,3830,4030,3882,3882,3882,3882,3882,3882,3882,3882,3882,3882,3882,3882,3882,3882,3882,3882,3882,3981,3981,3981,3981,3981,3981,3981,3981,3981,3981,3981,3981,3981,3981
10.09.2026 - 17.09.2026,3830,3830,3830,3830,3829,3829,3829,3829,3829,3829,3829,4029,3979,3979,3979,3979,3979,3979,3979,3979,3979,3979,3979,3979,3979,3979,3979,3979,3979,4078,4078,4078,4078,4078,4078,4078,4078,4078,4078,4078,4078,4078,4078
17.09.2026 - 24.09.2026,3816,3816,3816,3816,3814,3814,3814,3814,3814,3814,3814,4014,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883
24.09.2026 - 01.10.2026,3757,3757,3757,3757,3756,3756,3756,3821,3821,3821,3821,4021,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3972,3972,3972,3972,3972,3972,3972,3972,3972,3972,3972,3972,3972,3972
