,22.03.2026 19:02:26,22.03.2026 19:27:08,23.03.2026 05:06:53,24.03.2026 04:56:51,25.03.2026 04:57:09,26.03.2026 05:09:58,27.03.2026 05:10:33,28.03.2026 04:55:54,29.03.2026 05:13:43,30.03.2026 05:28:46,31.03.2026 05:12:17,01.04.2026 05:28:18,02.04.2026 05:06:15,03.04.2026 05:07:49,04.04.2026 04:53:23,05.04.2026 05:15:16,06.04.2026 05:27:56,07.04.2026 05:12:23,08.04.2026 05:14:23,09.04.2026 05:12:46,10.04.2026 05:28:53,11.04.2026 04:59:05,12.04.2026 05:27:02,13.04.2026 05:45:27,14.04.2026 05:27:22,15.04.2026 05:27:42,16.04.2026 05:33:58,17.04.2026 05:31:46,18.04.2026 05:09:57,19.04.2026 05:32:52,20.04.2026 05:45:06,21.04.2026 05:30:25,22.04.2026 05:30:21,23.04.2026 05:33:53,24.04.2026 05:38:58,25.04.2026 05:14:39,26.04.2026 05:43:06,27.04.2026 05:58:30,28.04.2026 06:10:30,29.04.2026 05:57:49
18.05.2026 - 01.06.2026,10763,10763,10763,10663,10432,10532,10532,10153,10153,10153,9953,,,,10603,10603,10603,10603,,,,,,,,,,,,,,,,,,,,,,
20.05.2026 - 03.06.2026,9672,9672,9672,9442,9442,9442,9755,9755,9859,9547,9703,9807,9911,9807,10015,9911,9911,9911,9911,9911,9911,10015,10223,10223,10535,10535,10431,10431,10431,10431,10431,10431,10639,10431,10431,10535,10535,10528,10535,10535
25.05.2026 - 08.06.2026,10143,10143,10143,10143,9653,9653,9757,9653,9653,9653,9393,9393,9393,9393,9393,9393,9393,9393,9081,9185,9185,9289,9393,9393,9497,9705,9809,10122,11162,10858,11058,11162,11162,11058,11058,11162,11162,11155,11162,11162
27.05.2026 - 10.06.2026,9682,9682,9682,9682,9682,9682,9582,9432,9432,9432,9132,9132,9232,9132,9132,9132,9132,9132,9132,9132,9132,9132,9132,9232,,,,,9432,9432,9432,9232,9232,9232,9232,9232,9232,9226,9232,9232
03.06.2026 - 17.06.2026,10251,10251,10251,10251,10251,10251,10251,10355,10355,10355,10459,10355,10355,10355,10355,10355,10355,10355,10355,10563,10563,10563,10667,10667,10749,10645,10854,10958,10958,10958,10958,10645,10645,10645,10645,10645,10645,10639,10645,10645
08.06.2026 - 22.06.2026,10065,10065,10065,9962,9962,9962,9962,10168,10168,10168,10065,10065,9962,9962,9962,9962,9962,9962,9962,9962,9962,9962,9962,9962,10116,10116,10734,10734,10734,10734,10734,10425,10425,10528,10733,11033,11033,11026,11133,11033
10.06.2026 - 24.06.2026,9852,9852,9852,9852,9852,9852,9852,9852,9852,9852,9648,9648,9648,9648,9648,9648,9648,9648,9648,9648,9648,9648,9648,9648,9801,9801,9801,9801,9801,9801,9801,9801,9801,9801,9699,9904,9904,9897,9904,9904
15.06.2026 - 29.06.2026,9663,9663,9663,9663,9863,9663,9663,9663,9663,9663,9763,9763,9763,9663,9663,9663,9663,9663,9663,9663,9663,9763,9763,9763,9903,9903,9903,9903,9803,9803,9803,9803,9803,9803,9803,10003,10003,9997,10003,10003
17.06.2026 - 01.07.2026,9812,9812,9812,9812,9812,9604,9604,9604,9604,9604,9708,9708,9708,9604,9604,9604,9604,9604,9604,9604,9604,9604,9604,9604,9760,9656,9656,9656,9656,9656,9656,9656,9656,9656,9656,9865,9865,9858,9865,9865
22.06.2026 - 06.07.2026,9812,9812,9812,9812,9812,9917,9917,9917,9917,9917,9917,9917,9917,9917,9917,9917,9917,9917,9917,9917,9917,9917,9917,9917,10073,10073,10073,10073,10073,10073,10073,10073,10073,10073,10281,10489,10489,10483,10489,10593
29.06.2026 - 13.07.2026,10332,10332,10332,10432,10532,10532,10532,10432,10432,10432,10432,10532,10532,10432,10432,10432,10432,10432,10432,10432,10432,10432,10432,10432,10582,10582,10582,10582,10582,10582,10582,10582,10582,10582,10582,10782,10782,10776,10882,10882
01.07.2026 - 15.07.2026,10432,10432,10432,10432,10432,10432,10432,10432,10432,10432,10432,10432,10432,10432,10432,10432,10432,10432,10432,10432,10432,10432,10432,10432,10582,10582,10582,10582,10582,10582,10582,10582,10582,10582,10582,10782,10782,10776,10982,11083
06.07.2026 - 20.07.2026,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,10186,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,9976,9970,9976,9976
08.07.2026 - 22.07.2026,10282,10282,10282,10282,10282,10282,10282,10282,10282,10282,10282,10282,10282,10282,10282,10282,10282,10282,10282,10282,10282,10282,10282,10282,10282,10282,10282,10282,10282,10282,10282,10282,10282,10282,10282,10282,10282,10276,10282,10282
13.07.2026 - 27.07.2026,10232,10232,10232,10232,10232,10232,10232,10232,10232,10232,10232,10232,10232,10232,10232,10232,10232,10232,10232,10232,10232,10232,10232,10232,10232,10232,10232,10232,10232,10232,10232,10232,10232,10232,10232,10232,10232,10226,10232,10232
15.07.2026 - 29.07.2026,10081,10081,10081,10081,10081,10081,10081,10081,10081,10081,10081,10081,10081,10081,10081,10081,10081,10081,10081,10081,10081,10081,10081,10081,10081,10081,10081,10081,10081,10081,10081,10081,10081,10081,10081,10081,10081,10075,10184,10184
20.07.2026 - 03.08.2026,10003,10003,10003,10103,10103,9903,9903,9803,9803,9903,9903,9903,9903,9903,9903,9903,9903,9903,9903,9903,9903,9903,9903,9903,9903,9903,9903,9903,9903,9903,9903,9974,9974,9974,9871,9871,9871,9865,9871,9871
22.07.2026 - 05.08.2026,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,10032,10032,10032,10032,10232,10333,10333,10333,10333,10326,10232,10232
27.07.2026 - 10.08.2026,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10332,10332,10332,10232,10232,10232,10232,10232,10232,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10126,10132,10132
29.07.2026 - 12.08.2026,10553,10553,10553,10553,10453,10453,10453,10453,10453,10453,10453,10453,10453,10453,10453,10453,10453,10453,10453,10453,10453,10453,10453,10453,10453,10453,10453,10453,10453,10453,10453,10453,10453,10553,10553,10553,10553,10547,10553,10553
03.08.2026 - 17.08.2026,10932,10932,10932,10932,10932,10932,10932,10932,10932,10932,10932,10932,10932,10932,10932,10932,10932,10932,10932,10932,11032,11032,11032,11032,11032,11032,10932,10932,10932,10932,10932,11032,11032,11032,11032,11032,10932,10926,10932,10932
05.08.2026 - 19.08.2026,10732,10732,10732,10732,10732,10732,10732,10732,10732,10732,10732,10732,10732,10732,10732,10732,10732,10732,10732,10732,10732,10732,10932,10932,10932,10932,10932,10932,10732,10732,10732,10732,10732,10732,10732,10732,10732,10726,10732,10732
10.08.2026 - 24.08.2026,11003,11003,11003,11003,11003,11003,11003,11103,11103,11103,11103,11103,11003,11003,11003,11003,11003,11003,11103,11103,11103,11103,11103,11103,11103,11003,11003,11003,11003,11003,11003,11103,11103,11103,11103,11103,11103,11097,11103,11103
12.08.2026 - 26.08.2026,10864,10864,10864,10864,10864,10864,10864,10864,10864,10864,10864,10964,10964,11064,11064,11064,11064,11064,10964,10964,10864,10864,10864,10864,10864,10864,10864,10864,10864,10864,10864,10864,10864,10764,10764,10764,10764,10757,10764,10764
17.08.2026 - 31.08.2026,10482,10482,10482,10482,10482,10482,10482,10482,10482,10482,10682,10682,10682,10682,10682,10682,10682,10682,10682,10682,10682,10682,10682,10682,10682,10682,10682,10682,10682,10682,10682,10682,10682,10682,10682,10682,10682,10676,10882,10882
19.08.2026 - 02.09.2026,10203,10203,10203,10203,10203,10203,10203,10203,10203,10203,10203,10203,10203,10203,10203,10203,10203,10203,10203,10203,10203,10203,10203,10203,10203,10203,10303,10303,10303,10303,10303,10504,10504,10303,10504,10504,10504,10497,10303,10303
24.08.2026 - 07.09.2026,10682,10682,10682,10682,10682,10882,10882,10882,10882,10882,10882,10882,10882,10882,10882,10882,10882,10882,10882,10882,11082,11082,11082,11082,11082,11082,10982,10982,10982,10982,10982,10982,10982,10982,10982,10982,10982,10976,10982,10982
26.08.2026 - 09.09.2026,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11426,11433,11433
31.08.2026 - 14.09.2026,11583,11583,11583,11583,11583,11583,11583,11783,11783,11783,11583,11583,11583,11583,11583,11583,11583,11583,11583,11583,11583,11583,11583,11583,11583,11583,11683,11683,11683,11683,11683,11683,11683,11583,11683,11683,11683,11676,11683,11883
02.09.2026 - 16.09.2026,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11626,11633,11633
14.09.2026 - 28.09.2026,12590,12590,12590,12590,12590,12590,12590,12590,12590,12590,12590,12590,12590,12590,12590,12590,12590,12590,12590,12590,12590,12590,12590,12590,12590,12590,12705,12705,12705,12705,12705,12705,12705,12590,12590,12590,12590,12583,12705,12705
16.09.2026 - 30.09.2026,11103,11103,11103,11103,11103,11103,11103,11103,11103,11103,11303,11303,11203,11203,11203,11203,11203,11203,11203,11203,11303,11303,11403,11403,11403,11403,11403,11403,11403,11403,11403,11403,,,,,,,11603,11603
21.09.2026 - 05.10.2026,11254,11254,11254,11254,11254,11254,11254,11254,11254,11254,11254,11254,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.09.2026 - 07.10.2026,10954,10954,10954,10954,11054,10954,10954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.09.2026 - 12.10.2026,11154,11154,11154,11154,11154,11154,11154,11154,11154,11254,11254,11254,11254,11254,11254,11254,11354,11354,11354,11354,11454,11454,11454,11454,11454,11454,11454,11354,11354,11354,11354,11354,11354,11354,11354,11354,11354,11347,11354,11354
30.09.2026 - 14.10.2026,10553,10553,10553,10553,10553,10553,10553,10553,10553,10553,10553,10553,10553,10653,10653,10653,10653,10653,10653,10653,10653,10653,10653,10653,10653,10653,10653,10653,10653,10653,10653,10653,10653,10653,10653,10653,10653,10647,10653,10653
05.10.2026 - 19.10.2026,11003,11003,11003,11003,11003,11003,11003,11003,11003,11003,11003,11003,11003,11003,11003,11003,11003,11003,11003,11003,11003,11003,11003,11003,11003,11003,11003,11003,11003,,,,,,,,,,,
07.10.2026 - 21.10.2026,11182,11182,11182,11082,11082,11082,11082,11082,11082,11082,11082,10982,10982,10982,10982,10982,10982,10982,10982,10982,10982,10982,10982,10982,10982,10982,10982,10982,10982,10982,10982,10982,10982,10982,10982,10982,10982,10976,10982,11182
12.10.2026 - 26.10.2026,11283,11283,11283,11283,11283,11283,11283,11283,11283,11283,11283,11283,11283,11283,11283,11283,11283,11283,11283,11283,11283,11283,11283,11283,11283,11283,11283,11283,11283,11283,11283,11283,11483,11483,11483,11483,11483,11476,11483,11483
14.10.2026 - 28.10.2026,10803,10803,10803,10803,10803,10803,10803,10803,10803,10803,10803,10803,10803,10803,10803,10803,10803,10803,10803,10803,10803,10803,10803,10803,11003,11003,11003,11003,11003,11003,11003,11003,11003,11003,11003,11003,11003,10997,11003,11003
19.10.2026 - 02.11.2026,10282,10282,10282,10282,10282,10282,10282,10282,10282,10282,10282,10282,10282,10282,10282,10282,10282,10282,10282,10282,10282,10282,10282,10282,10282,10282,10383,10383,10383,10383,10383,10383,10383,10383,10383,10383,10383,10376,10383,10383
21.10.2026 - 04.11.2026,10133,10133,10133,10133,10133,10133,10133,10133,10133,10133,10133,10133,10133,10133,10133,10133,10133,10133,10133,10233,10233,10233,10233,10233,10233,10233,10233,10233,10233,10233,10233,10233,10233,10233,10233,10333,10333,10426,10433,10433
26.10.2026 - 09.11.2026,9404,9364,9404,9404,9504,9504,9483,9404,9464,9464,9464,9464,9554,9533,9533,9533,9533,9533,9583,9583,9583,9604,9604,9604,9604,9604,9604,9604,9604,9604,9604,9604,9604,9604,9604,9604,9604,9598,9664,9664
28.10.2026 - 11.11.2026,9282,9282,9282,9282,9282,9282,9282,9282,9282,9282,9282,9282,9282,9282,9282,9282,9282,9282,9282,9282,9282,9682,9382,9382,9382,9382,9382,9382,9482,9482,9482,9382,9482,9482,9482,9482,9482,9476,9482,9482
02.11.2026 - 16.11.2026,8232,8132,8232,8153,8153,8153,8153,8153,8153,8153,8153,8153,8332,8332,8332,8332,8332,8332,8253,8253,8253,8432,8282,8282,8282,8282,8282,8363,8363,8363,8363,8363,8363,8363,8632,8632,8632,8626,8632,8632
04.11.2026 - 18.11.2026,7932,7932,7932,7853,8032,8032,8032,7953,8032,8032,8132,8132,8332,8503,8503,8503,8503,8503,8503,8503,8503,8432,8432,8432,8432,8432,8432,8432,8432,8432,8432,8432,8432,8603,8603,8932,8932,8947,8803,8963
09.11.2026 - 23.11.2026,7932,7932,7932,7932,7932,7932,7932,7932,8032,8032,8132,8132,8132,8132,8132,8132,8132,8132,8132,8132,8132,8382,8232,8232,8232,8232,8232,8232,8232,8232,8232,8232,8232,8232,8232,8332,8332,8347,8353,8353
11.11.2026 - 25.11.2026,8032,8032,8032,8032,8032,8032,8032,8032,8032,8032,8132,8232,8232,8232,8153,8082,8082,8082,8082,8082,8163,8163,8163,8163,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8163,8163,8076,8082,8163
16.11.2026 - 30.11.2026,7863,7863,7863,7863,7863,7882,7882,7963,7963,7963,7882,8053,8053,7982,7903,7903,7903,7903,7832,7932,8032,8032,8132,8132,8132,8053,7982,8063,7982,7982,7982,7982,7982,8063,8153,8153,8153,8226,8153,8153
18.11.2026 - 02.12.2026,7863,7863,7863,7863,7863,7882,7882,7882,7882,7882,7963,7963,7903,7903,7903,7832,7832,7853,7853,7853,7932,7932,8132,8132,8132,8053,7982,7982,7982,7982,7982,7982,7982,7982,7982,7982,7982,7976,7982,7982
08.03.2027 - 22.03.2027,7902,7902,7902,7902,7902,7902,7902,8063,8063,8063,8063,8063,8063,8063,8063,8063,8063,8063,8063,8063,8063,8063,8063,8063,8063,8063,8063,8063,8063,8063,8063,8063,8063,8063,8063,8063,8063,8057,8063,8063
10.03.2027 - 24.03.2027,7902,7902,7902,7902,7902,7902,7902,7902,7981,7981,7981,7981,7981,7902,7981,7981,7981,7981,7981,7981,7981,7981,7981,8063,8063,8063,7981,8063,8063,8063,8063,7981,8063,8063,8063,8063,8063,8057,8063,8063
15.03.2027 - 29.03.2027,7902,7902,7902,7902,7902,7902,7902,7902,7902,7902,7902,7902,7902,7902,7902,7902,7902,7902,7902,7902,7902,7902,7902,7981,7981,8063,8063,8153,8082,8082,8082,8082,8003,8003,8082,8082,8082,8076,8003,8003
17.03.2027 - 31.03.2027,7981,7981,7981,7981,7981,7981,7981,7981,7981,7981,7981,7981,7981,7981,7981,7981,7981,7981,7981,7981,7981,7981,7981,7981,7981,7981,7981,7981,8082,8082,8082,8082,8082,8082,8082,8082,8082,8157,8163,8163
22.03.2027 - 05.04.2027,8033,8033,8033,8033,8033,8033,8033,8033,8033,8033,8033,8033,8033,8033,8033,8033,8033,8033,8033,8033,8033,8033,8033,8033,8033,8033,8033,8033,8033,8033,8033,8033,8033,8033,8033,8033,8033,8027,8033,8033
24.03.2027 - 07.04.2027,7932,7932,7932,7932,7932,7932,7932,8032,8032,8032,8032,8032,8132,8053,8053,8053,8053,8053,8053,8053,8053,8053,8053,8053,8053,8053,8053,8053,8232,8232,8153,8153,8153,8153,8153,8153,8153,8147,8163,8163
29.03.2027 - 12.04.2027,7963,7963,7963,7963,7963,7963,7963,7963,7963,7963,7963,7963,7963,7963,7963,7963,7963,7963,8053,8053,8053,8053,8132,8132,8132,8132,8132,8132,8153,8153,8153,8232,8232,8232,8482,8482,8482,8476,8403,8403
31.03.2027 - 14.04.2027,7903,7903,7903,7982,7982,7982,7982,7903,7903,7903,7903,7903,7982,7982,7982,7982,7982,7982,8153,8403,8403,8332,8332,8332,8182,8263,8103,8103,8182,8182,8182,8263,8263,8263,8263,8263,8263,8257,8263,8263
05.04.2027 - 19.04.2027,7982,7982,7982,7982,8063,8063,8063,8063,8063,8063,8063,8063,8163,8253,8253,8253,8253,8253,8332,8332,8332,9054,9054,,9054,9054,9054,8833,8833,8833,8833,8833,8833,8833,8833,8833,8833,8826,8833,8833
07.04.2027 - 21.04.2027,8053,8053,8053,8053,8053,8053,8053,8053,8232,8232,8153,8153,8232,8153,8232,8232,8232,8232,8153,8232,8332,8332,8332,8332,8332,8503,8503,8503,8583,8583,8583,8583,8833,8833,8833,8833,8833,8826,8833,8833
12.04.2027 - 26.04.2027,8382,8382,8463,8463,8463,8804,8804,8804,8804,8964,8564,8564,8483,8483,8483,8483,8483,8483,8483,8483,8483,8483,8483,8483,8483,8583,8583,8583,8683,8683,8683,8683,8683,8604,8683,8683,8683,8757,8854,8933
14.04.2027 - 28.04.2027,8282,8282,8282,8282,8363,8363,8363,8382,8382,8382,8382,8382,8382,8382,8382,8382,8382,8382,8463,8463,8554,8554,8554,8554,8554,8554,8633,8633,8733,8733,8733,8733,8733,8833,8833,8833,8833,8826,8754,8754
19.04.2027 - 03.05.2027,8332,8332,8332,8332,8353,8353,8353,8353,8353,8353,8353,8353,8353,8353,8453,8453,8453,8533,8554,9033,9133,9154,9233,9233,9083,9083,9004,9004,9004,9004,9004,9004,9004,9004,9004,9004,9004,8997,9004,9004
21.04.2027 - 05.05.2027,8453,8453,8453,8453,8453,8453,8453,8453,8533,8533,8533,8533,8633,8554,8554,8554,8554,8554,8554,8554,8554,8733,8733,8733,,,9154,9154,9154,9154,9154,9154,9154,9154,9154,9154,9154,9147,9154,
26.04.2027 - 10.05.2027,8353,8353,8353,8432,8554,8554,8554,8554,8554,8554,8554,8554,8554,8554,8554,8554,8554,8554,8554,8554,8554,8733,8733,8733,8933,8854,8933,,8954,8804,8804,8804,8804,8883,8883,8883,8883,8876,8883,8964
28.04.2027 - 12.05.2027,8604,8604,8604,8604,8604,8604,8604,8604,8604,8604,8764,8764,8764,8764,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8933,8854,8854,8854,8854,8933,9104,9104,9104,9104,9097,8864,8964
