,22.03.2026 19:01:57,22.03.2026 19:26:50,23.03.2026 05:06:19,24.03.2026 04:56:14,25.03.2026 04:56:41,26.03.2026 05:09:24,27.03.2026 05:10:00,28.03.2026 04:55:26,29.03.2026 05:13:14,30.03.2026 05:28:12,31.03.2026 05:11:47,01.04.2026 05:27:41,02.04.2026 05:05:45,03.04.2026 05:07:18,04.04.2026 04:52:49,05.04.2026 05:14:46,06.04.2026 05:27:27,07.04.2026 05:11:55,08.04.2026 05:13:55,09.04.2026 05:12:17,10.04.2026 05:28:16,11.04.2026 04:58:31,12.04.2026 05:26:30,13.04.2026 05:44:54,14.04.2026 05:26:48,15.04.2026 05:27:10,16.04.2026 05:33:29,17.04.2026 05:31:11,18.04.2026 05:09:26,19.04.2026 05:32:15,20.04.2026 05:44:35,21.04.2026 05:29:53,22.04.2026 05:29:22,23.04.2026 05:33:21,24.04.2026 05:38:22,25.04.2026 05:14:09,26.04.2026 05:42:33,27.04.2026 05:57:52,28.04.2026 06:09:57,29.04.2026 05:57:20,30.04.2026 06:08:29,01.05.2026 06:18:48,02.05.2026 05:39:28,03.05.2026 06:07:55,04.05.2026 06:16:51
05.07.2026 - 17.07.2026,12706,12706,12706,12706,12706,12706,12706,12706,12706,12706,12706,12706,12706,12706,12706,12706,12706,12706,12706,12706,12706,12706,12706,12706,12906,12906,12906,12906,12906,12906,12906,12906,12906,12906,12906,13167,13167,13157,13167,13167,13167,13167,13167,13167,13167
08.07.2026 - 18.07.2026,11430,11430,11430,11430,11430,11430,11430,11430,11430,11430,11430,11530,11530,11530,11451,11451,11451,11451,11451,11451,11451,11451,11451,11451,11451,11451,11451,11451,11451,11451,11451,11451,11451,11451,11451,11451,11451,11447,11451,11530,11851,11862,11862,11862,11862
12.07.2026 - 23.07.2026,11487,11487,11487,11487,11487,11487,11487,11487,11487,11487,11487,11487,11487,11487,11487,11487,11487,11487,11487,11487,11487,11487,11487,11487,11487,11487,11487,11487,11487,11487,11487,11487,11487,11487,11487,11487,11487,11480,11532,11532,11532,11532,11532,11532,11532
12.07.2026 - 24.07.2026,13806,13806,13806,13806,13806,13806,13806,13806,13806,13806,13806,13806,13806,13806,13806,13806,13806,13806,13806,13806,13806,13806,13806,13806,13806,13806,13806,13806,13806,13806,13806,13806,13806,13806,13806,13806,13806,13797,13835,13835,13835,13835,13835,13835,13835
15.07.2026 - 25.07.2026,11461,11461,11461,11461,11461,11552,11552,11552,11552,11552,11552,11552,11552,11552,11552,11552,11552,11552,11552,11552,11552,11552,11552,11552,11552,11631,12052,12052,12052,12052,12052,11902,11902,11752,11752,11752,11752,11747,11752,11752,11752,11752,11752,11752,11752
19.07.2026 - 30.07.2026,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11597,11604,11604,11604,11604,11604,11604,11604
19.07.2026 - 31.07.2026,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12347,12356,12356,12356,12356,12356,12356,12356
22.07.2026 - 01.08.2026,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12026,12030,12030,12030,12030,12030,12030,12030
26.07.2026 - 06.08.2026,11604,11604,11604,11604,11604,11604,11633,11664,11664,11664,11633,11633,11633,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11597,11604,11604,11604,11604,11604,11604,11604
29.07.2026 - 08.08.2026,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11826,11830,11830,11830,11830,11830,11830,11830
02.08.2026 - 13.08.2026,11533,11533,11533,11533,11533,11533,11533,11564,11564,11564,11564,11604,11604,11604,11583,11583,11583,11583,11583,11583,11583,11583,11583,11583,11583,11583,11583,11583,11583,11583,11583,11583,11583,11583,11583,11664,11664,11697,11704,11833,11704,11704,11733,11733,11733
02.08.2026 - 14.08.2026,12506,12506,12506,12506,12506,12506,12506,12535,12535,12535,12535,12566,12566,12566,12535,12535,12535,12535,12535,12535,12535,12535,12535,12535,12535,12535,12535,12535,12535,12535,12535,12535,,,,,,,,,,,,,
05.08.2026 - 15.08.2026,12501,12501,12501,12501,12501,12501,12501,12501,12501,12501,12501,12580,12580,12580,12501,12501,12501,12501,12501,12501,12501,12501,12501,12501,12501,12501,12501,12501,12501,12501,12501,12580,12580,12580,12661,12661,12580,12576,12580,12831,12601,12601,12601,12601,12601
09.08.2026 - 21.08.2026,13735,13735,13735,13735,13735,13735,13735,13735,13706,13706,13706,13706,13706,13706,13735,13735,13735,13735,13735,13735,13735,13735,13706,13706,13706,13706,13706,13706,13706,13735,13735,13835,13806,13835,13835,13756,13756,13747,13735,13735,13766,13766,13766,13766,13766
12.08.2026 - 22.08.2026,11780,11780,11780,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11697,11862,11862,11862,11701,11701,11701,11701
16.08.2026 - 27.08.2026,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12333,12333,12333,12333,12333,12333,12326,12333,12333,12333,12333,12333,12333,12333
16.08.2026 - 28.08.2026,13066,13066,13066,13066,13066,13066,13066,13066,13066,13066,13066,13066,13066,13066,13066,13066,13066,13066,13066,13066,13066,13066,13066,13066,13066,13066,13066,13066,13066,13066,13066,13106,13106,13106,13106,13106,13106,13097,13106,13106,13106,13106,13106,13106,13106
19.08.2026 - 29.08.2026,11952,11952,11952,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11876,11881,11881,11881,11881,11881,11881,11881
23.08.2026 - 04.09.2026,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12497,12506,12506,12506,12506,12506,12506,12506
26.08.2026 - 05.09.2026,11561,11561,11561,11561,11561,11561,11561,11561,11561,11561,11561,11561,11651,11651,11651,11651,11651,11651,11580,11580,11580,11580,11580,11580,11580,11580,11580,11580,11580,11580,11580,11661,11661,11661,11661,11661,11661,11657,11661,11661,11661,11661,11661,11661,11661
30.08.2026 - 10.09.2026,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12033,12033,12033,12033,12033,12054,12054,12054,12054,12054,12054,12054,12054,12054,12054,12054,12054,12047,12054,12054,12054,12054,12054,12054,12054
30.08.2026 - 11.09.2026,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12766,12766,12766,12766,12766,12785,12785,12785,12785,12785,12785,12785,12785,12785,12785,12785,12806,12797,12806,12806,12806,12806,12806,12806,12806
02.09.2026 - 12.09.2026,12162,12162,12162,12162,12162,12162,12252,12331,12331,12331,12331,12331,12431,12431,12631,12631,12631,12631,12652,12652,12652,12752,12752,12752,12752,12681,12852,12852,12852,12852,12852,12781,12781,12702,12702,12702,12702,12697,12702,12702,12702,12702,12702,12702,12702
06.09.2026 - 17.09.2026,12054,12054,12054,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12097,12104,12104,12104,12104,12104,12104,12104
06.09.2026 - 18.09.2026,12706,12706,12706,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12726,12735,12735,12735,12735,12735,12735,12735
09.09.2026 - 19.09.2026,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12857,12861,12861,12861,12861,12861,12861,12861
13.09.2026 - 24.09.2026,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12097,12104,12104,12104,12104,12104,12104,12104
13.09.2026 - 25.09.2026,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12726,12735,12735,12735,12735,12735,12735,12735
16.09.2026 - 26.09.2026,11930,11930,11930,11930,11930,11930,11930,11930,11930,11930,11930,11930,11930,11930,11930,11930,11930,11930,11930,11930,11930,11930,11930,11930,11930,11930,11951,11951,11951,11951,11951,11951,11951,11951,11951,11951,11951,11947,11951,11951,11951,11951,11951,11951,11951
20.09.2026 - 02.10.2026,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13206,13206,13206,13197,13206,13266,13266,13206,13206,13206,13206
23.09.2026 - 03.10.2026,11851,11851,11851,11851,11851,11851,11851,11851,11851,11851,11851,11851,11851,11851,11851,11851,11851,11851,11851,11851,11851,11851,11851,11851,11851,11851,11930,11930,11851,11851,11851,11851,11851,11851,11851,11851,11851,11847,11851,11851,12030,12030,12030,12030,12030
27.09.2026 - 08.10.2026,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12426,12433,12433,12433,12433,12433,12433,12433
30.09.2026 - 11.10.2026,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11857,11864,11864,11864,11864,11864,11864,11864
04.10.2026 - 15.10.2026,11233,11233,11233,11233,11233,11233,11233,11233,11233,11233,11233,11233,11264,11264,11264,11264,11264,11264,11264,11264,11264,11264,11264,11264,11264,11304,11304,11304,11304,11304,11304,11304,11304,11304,11304,11304,11333,11326,11333,11333,11333,11304,11304,11304,11304
07.10.2026 - 18.10.2026,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11647,11654,11654,11654,11654,11654,11654,11654
11.10.2026 - 22.10.2026,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,11997,12004,12004,12004,12004,12004,12004,12004
11.10.2026 - 23.10.2026,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12726,12735,12735,12735,12735,12735,12735,12735
14.10.2026 - 25.10.2026,11733,11733,11733,11733,11733,11764,11764,11764,11764,11764,11733,11733,11733,11733,11733,11733,11733,11733,11733,11733,11733,11733,11733,11733,11764,11733,11733,11733,11733,11733,11733,11733,11733,11733,11733,11733,11733,11726,11733,11733,11764,11764,11764,11764,11764
18.10.2026 - 28.10.2026,11101,11101,11101,11101,11101,11101,11101,11101,11101,11101,11101,11101,11101,11101,11101,11101,11101,11101,11101,11101,11101,11101,11101,11101,11101,11101,11130,11130,11130,11130,11130,11130,11130,11101,11101,11101,11101,11097,11101,11101,11101,11101,11101,11101,11101
21.10.2026 - 01.11.2026,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11626,11633,11633,11633,11633,11633,11633,11633
25.10.2026 - 04.11.2026,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,10997,11001,11001,11001,11001,11001,11001,11001
28.10.2026 - 08.11.2026,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11397,11404,11404,11404,11404,11404,11404,11404
04.11.2026 - 15.11.2026,10683,10683,10683,10683,10732,10732,10732,10732,10732,10732,10732,10764,10764,10764,10732,10732,10732,10732,10732,10732,10732,10732,10732,10732,10732,10732,10732,10732,10732,10732,10732,10732,10732,10732,10732,10732,10732,10726,10732,10732,10732,10732,10732,10732,10732
18.11.2026 - 29.11.2026,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9107,9204,9204,9476,9476,9476,9476,9476
25.11.2026 - 06.12.2026,9004,9004,9004,9004,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9183,9183,9183,9183,9183,9176,9183,9183,9183,9183,9183,9183,9183
03.03.2027 - 14.03.2027,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9676,9682,9682,9682,9682,9682,9682,9682
10.03.2027 - 21.03.2027,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9676,9682,9682,9682,9682,9682,9682,9682
17.03.2027 - 28.03.2027,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9826,9832,9832,9832,9832,9832,9832,9832
24.03.2027 - 04.04.2027,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10133,10133,10133,10133,10133,10133,10133,10133,10133,10133,10133,10133,10133,10133,10133,10133,10133,10133,10133,10133,10133,10133,10133,10133,10133,10133,10133,10126,10133,10133,10133,10133,10133,10133,10133
31.03.2027 - 11.04.2027,9830,9830,9830,9830,9830,9830,9830,9830,9830,9830,9830,9830,9830,9830,9830,9830,9830,9830,9830,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9926,9932,9932,9932,9932,9932,9932,9932
07.04.2027 - 18.04.2027,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,10033,10033,10033,10033,10033,10033,10026,10033,10033,10033,10033,10033,10033,10033
14.04.2027 - 25.04.2027,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10026,10032,10032,10032,10032,10032,10032,10032
21.04.2027 - 02.05.2027,9932,9932,9932,9932,10032,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10232,10232,10232,10333,10333,10333,10333,10333,10333,10333,10333,10333,10333,10326,10333,10333,10333,10333,10333,10333,10333
