,22.03.2026 19:01:57,22.03.2026 19:26:50,23.03.2026 05:06:19,24.03.2026 04:56:14,25.03.2026 04:56:41,26.03.2026 05:09:24,27.03.2026 05:10:00,28.03.2026 04:55:26,29.03.2026 05:13:14,30.03.2026 05:28:12,31.03.2026 05:11:47,01.04.2026 05:27:41,02.04.2026 05:05:45,03.04.2026 05:07:18,04.04.2026 04:52:49,05.04.2026 05:14:46,06.04.2026 05:27:27,07.04.2026 05:11:55,08.04.2026 05:13:55,09.04.2026 05:12:17,10.04.2026 05:28:16,11.04.2026 04:58:31,12.04.2026 05:26:30,13.04.2026 05:44:54,14.04.2026 05:26:48,15.04.2026 05:27:10,16.04.2026 05:33:29,17.04.2026 05:31:11,18.04.2026 05:09:26,19.04.2026 05:32:15,20.04.2026 05:44:35,21.04.2026 05:29:53,22.04.2026 05:29:22,23.04.2026 05:33:21,24.04.2026 05:38:22
19.07.2026 - 30.07.2026,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604
19.07.2026 - 31.07.2026,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356,12356
22.07.2026 - 01.08.2026,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030
26.07.2026 - 06.08.2026,11604,11604,11604,11604,11604,11604,11633,11664,11664,11664,11633,11633,11633,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604
29.07.2026 - 08.08.2026,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830
02.08.2026 - 13.08.2026,11533,11533,11533,11533,11533,11533,11533,11564,11564,11564,11564,11604,11604,11604,11583,11583,11583,11583,11583,11583,11583,11583,11583,11583,11583,11583,11583,11583,11583,11583,11583,11583,11583,11583,11583
02.08.2026 - 14.08.2026,12506,12506,12506,12506,12506,12506,12506,12535,12535,12535,12535,12566,12566,12566,12535,12535,12535,12535,12535,12535,12535,12535,12535,12535,12535,12535,12535,12535,12535,12535,12535,12535,,,
05.08.2026 - 15.08.2026,12501,12501,12501,12501,12501,12501,12501,12501,12501,12501,12501,12580,12580,12580,12501,12501,12501,12501,12501,12501,12501,12501,12501,12501,12501,12501,12501,12501,12501,12501,12501,12580,12580,12580,12661
09.08.2026 - 21.08.2026,13735,13735,13735,13735,13735,13735,13735,13735,13706,13706,13706,13706,13706,13706,13735,13735,13735,13735,13735,13735,13735,13735,13706,13706,13706,13706,13706,13706,13706,13735,13735,13835,13806,13835,13835
12.08.2026 - 22.08.2026,11780,11780,11780,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701,11701
16.08.2026 - 27.08.2026,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12333,12333,12333,12333
16.08.2026 - 28.08.2026,13066,13066,13066,13066,13066,13066,13066,13066,13066,13066,13066,13066,13066,13066,13066,13066,13066,13066,13066,13066,13066,13066,13066,13066,13066,13066,13066,13066,13066,13066,13066,13106,13106,13106,13106
19.08.2026 - 29.08.2026,11952,11952,11952,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881,11881
23.08.2026 - 04.09.2026,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506
26.08.2026 - 05.09.2026,11561,11561,11561,11561,11561,11561,11561,11561,11561,11561,11561,11561,11651,11651,11651,11651,11651,11651,11580,11580,11580,11580,11580,11580,11580,11580,11580,11580,11580,11580,11580,11661,11661,11661,11661
30.08.2026 - 10.09.2026,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12033,12033,12033,12033,12033,12054,12054,12054,12054,12054,12054,12054,12054,12054,12054
30.08.2026 - 11.09.2026,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12766,12766,12766,12766,12766,12785,12785,12785,12785,12785,12785,12785,12785,12785,12785
02.09.2026 - 12.09.2026,12162,12162,12162,12162,12162,12162,12252,12331,12331,12331,12331,12331,12431,12431,12631,12631,12631,12631,12652,12652,12652,12752,12752,12752,12752,12681,12852,12852,12852,12852,12852,12781,12781,12702,12702
06.09.2026 - 17.09.2026,12054,12054,12054,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104
06.09.2026 - 18.09.2026,12706,12706,12706,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735
09.09.2026 - 19.09.2026,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861,12861
13.09.2026 - 24.09.2026,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104,12104
13.09.2026 - 25.09.2026,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735
16.09.2026 - 26.09.2026,11930,11930,11930,11930,11930,11930,11930,11930,11930,11930,11930,11930,11930,11930,11930,11930,11930,11930,11930,11930,11930,11930,11930,11930,11930,11930,11951,11951,11951,11951,11951,11951,11951,11951,11951
20.09.2026 - 02.10.2026,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13206
23.09.2026 - 03.10.2026,11851,11851,11851,11851,11851,11851,11851,11851,11851,11851,11851,11851,11851,11851,11851,11851,11851,11851,11851,11851,11851,11851,11851,11851,11851,11851,11930,11930,11851,11851,11851,11851,11851,11851,11851
27.09.2026 - 08.10.2026,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433,12433
30.09.2026 - 11.10.2026,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864,11864
04.10.2026 - 15.10.2026,11233,11233,11233,11233,11233,11233,11233,11233,11233,11233,11233,11233,11264,11264,11264,11264,11264,11264,11264,11264,11264,11264,11264,11264,11264,11304,11304,11304,11304,11304,11304,11304,11304,11304,11304
07.10.2026 - 18.10.2026,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654,11654
11.10.2026 - 22.10.2026,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004,12004
11.10.2026 - 23.10.2026,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735,12735
14.10.2026 - 25.10.2026,11733,11733,11733,11733,11733,11764,11764,11764,11764,11764,11733,11733,11733,11733,11733,11733,11733,11733,11733,11733,11733,11733,11733,11733,11764,11733,11733,11733,11733,11733,11733,11733,11733,11733,11733
18.10.2026 - 28.10.2026,11101,11101,11101,11101,11101,11101,11101,11101,11101,11101,11101,11101,11101,11101,11101,11101,11101,11101,11101,11101,11101,11101,11101,11101,11101,11101,11130,11130,11130,11130,11130,11130,11130,11101,11101
21.10.2026 - 01.11.2026,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633
25.10.2026 - 04.11.2026,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001,11001
28.10.2026 - 08.11.2026,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404
04.11.2026 - 15.11.2026,10683,10683,10683,10683,10732,10732,10732,10732,10732,10732,10732,10764,10764,10764,10732,10732,10732,10732,10732,10732,10732,10732,10732,10732,10732,10732,10732,10732,10732,10732,10732,10732,10732,10732,10732
18.11.2026 - 29.11.2026,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114
25.11.2026 - 06.12.2026,9004,9004,9004,9004,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9183,9183,9183
03.03.2027 - 14.03.2027,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682
10.03.2027 - 21.03.2027,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682
17.03.2027 - 28.03.2027,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832,9832
24.03.2027 - 04.04.2027,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10133,10133,10133,10133,10133,10133,10133,10133,10133,10133,10133,10133,10133,10133,10133,10133,10133,10133,10133,10133,10133,10133,10133,10133,10133
31.03.2027 - 11.04.2027,9830,9830,9830,9830,9830,9830,9830,9830,9830,9830,9830,9830,9830,9830,9830,9830,9830,9830,9830,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932
07.04.2027 - 18.04.2027,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,10033,10033,10033,10033
14.04.2027 - 25.04.2027,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032
21.04.2027 - 02.05.2027,9932,9932,9932,9932,10032,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10232,10232,10232,10333,10333,10333,10333,10333,10333,10333,10333
