,22.03.2026 19:03:28,23.03.2026 05:08:05,24.03.2026 04:58:07,25.03.2026 04:58:08,26.03.2026 05:11:09,27.03.2026 05:11:45,28.03.2026 04:56:56,29.03.2026 05:14:44,30.03.2026 05:29:57,31.03.2026 05:13:21,01.04.2026 05:29:35,02.04.2026 05:07:17,03.04.2026 05:08:51,04.04.2026 04:54:36,05.04.2026 05:16:20,06.04.2026 05:29:00,07.04.2026 05:13:22,08.04.2026 05:15:23,09.04.2026 05:13:45,10.04.2026 05:30:09,11.04.2026 05:00:18,12.04.2026 05:28:05,13.04.2026 05:46:35,14.04.2026 05:28:33,15.04.2026 05:28:46,16.04.2026 05:34:56,17.04.2026 05:32:54,18.04.2026 05:10:58,19.04.2026 05:34:05,20.04.2026 05:46:06,21.04.2026 05:31:24,22.04.2026 05:32:12,23.04.2026 05:34:55,24.04.2026 05:40:07,25.04.2026 05:15:37,26.04.2026 05:44:13,27.04.2026 05:59:41,28.04.2026 06:11:35,29.04.2026 05:58:45,30.04.2026 06:10:16,01.05.2026 06:20:19,02.05.2026 05:40:58,03.05.2026 06:09:44,04.05.2026 06:18:43
10.01.2027 - 25.01.2027,18998,18998,18998,18998,18998,18998,18998,18998,18998,18998,18998,18998,18998,18998,18998,18998,18998,18998,18998,18998,18998,18998,18998,18998,18998,18998,18998,18998,18998,18998,18998,18998,18998,18998,18998,18998,18984,18998,18998,18998,18998,18998,18998,18998
17.01.2027 - 01.02.2027,19884,19884,19884,19884,19884,19884,19884,19884,19884,19884,19884,19884,19884,19884,19884,19884,19884,19884,19884,19884,19884,19884,19884,19884,19884,19884,19884,19884,19884,19884,19884,19884,19884,19884,19884,19884,19870,19884,19884,19884,19884,19884,19884,19884
24.01.2027 - 08.02.2027,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19770,19784,19784,19784,19784,19784,19784,19784
31.01.2027 - 15.02.2027,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19770,19784,19784,19784,19784,19784,19784,19784
07.02.2027 - 22.02.2027,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19784,19770,19784,19784,19784,19784,19784,19784,19784
14.02.2027 - 01.03.2027,19649,19649,19649,19649,19649,19649,19649,19649,19649,19649,19649,19649,19649,19649,19649,19649,19649,19649,19649,19649,19649,19649,19649,19649,19649,19649,19649,19649,19649,19649,19649,19649,19649,19649,19649,19649,19635,19649,19649,19649,19649,19649,19649,19649
21.02.2027 - 08.03.2027,19548,19548,19548,19548,19548,19548,19548,19548,19548,19548,19548,19548,19548,19548,19548,19548,19548,19548,19548,19548,19548,19548,19548,19548,19548,19548,19548,19548,19548,19548,19548,19548,19548,19548,19548,19548,19533,19548,19548,19548,19548,19548,19548,19548
28.02.2027 - 15.03.2027,18153,18153,18153,18153,18153,18153,18153,18153,18153,18153,18153,18153,18153,18153,18153,18153,18153,18153,18153,18153,18153,18153,18153,18153,18153,18153,18153,18153,18153,18153,18282,18282,18282,18367,18367,18367,18353,18367,18367,18367,18367,18367,18367,18367
07.03.2027 - 22.03.2027,18291,18291,18291,18291,18291,18411,18411,18411,18411,18411,18411,18411,18411,18411,18411,18411,18411,18411,18411,18411,18411,18411,18411,18411,18411,18411,18411,18411,18411,18411,18411,18411,18411,18411,18411,18411,18398,18411,18411,18411,18411,18411,18411,18411
14.03.2027 - 29.03.2027,18262,18262,18262,18262,18262,18262,18262,18262,18262,18262,18262,18262,18262,18262,18262,18262,18262,18262,18262,18262,18262,18262,18262,18262,18262,18262,18262,18262,18262,18262,18262,18262,18262,18262,18262,18262,18249,18262,18262,18262,18262,18262,18262,18262
21.03.2027 - 05.04.2027,18968,18968,18968,18968,18968,18968,18968,18968,18968,18968,18968,18968,18968,18968,18968,18968,18968,18968,18968,18968,18968,18968,18968,18968,18968,18968,18968,18968,18968,18968,18968,18968,18968,18968,18968,18968,18955,18968,18968,18968,18968,18968,18968,18968
