,01.03.2025 03:33:11,02.03.2025 03:30:16,03.03.2025 03:31:25,04.03.2025 03:32:05,05.03.2025 03:29:56,07.02.2025 21:16:25,08.02.2025 03:23:02,09.02.2025 03:25:25,10.02.2025 03:26:52,11.02.2025 03:25:36,12.02.2025 03:25:04,12.03.2025 03:31:40,13.02.2025 03:25:19,13.03.2025 03:32:51,14.02.2025 03:25:29,14.03.2025 03:32:03,15.02.2025 03:25:57,15.03.2025 03:29:22,16.02.2025 03:27:43,16.03.2025 03:35:08,16.03.2025 22:24:59,17.02.2025 03:28:07,18.02.2025 03:24:44,19.02.2025 03:28:36,19.02.2025 22:12:27,20.02.2025 03:26:29,21.02.2025 03:27:00,22.02.2025 03:24:24,23.02.2025 03:27:44,24.02.2025 03:29:49,25.02.2025 03:29:19,26.02.2025 03:29:08,27.02.2025 03:29:23,27.02.2025 23:26:23,28.02.2025 03:29:29
12.07 - 19.07,5306,5330,5330,5330,5330,5247,5247,5247,5247,5247,5247,5389,5247,5364,5247,5364,5247,5364,5247,5364,,5247,5197,5197,5197,5197,5197,5197,5197,5197,5197,5197,5247,5247,5247
19.07 - 26.07,5977,5977,5977,5977,5977,5418,5418,5418,5418,5418,5418,5977,5418,5977,5418,5977,5418,5977,5418,5977,5977,5418,5893,5893,6068,6068,5952,5927,5927,5927,5927,5927,5977,5977,5977
26.07 - 02.08,5652,5652,5652,5652,5652,5535,5535,5535,5535,5535,5535,5710,5535,5952,5535,6011,5535,6011,5535,6011,6011,5535,5485,5485,5485,5485,5577,5543,5543,5543,5602,5602,5652,5652,5652
02.08 - 09.08,5760,5760,5760,5760,5760,5631,5631,5631,5631,5710,5710,5760,5710,5877,5710,5994,5710,5994,5710,,,5710,5710,5710,5710,5710,5710,5710,5710,5710,5710,5710,5760,5760,5760
09.08 - 16.08,5879,5879,5879,5879,5879,5861,5861,5918,5918,5929,5929,5879,5929,5879,5929,5879,5929,5879,5929,5879,5879,5929,5829,5829,5829,5829,5829,5829,5829,5829,5829,5829,5879,5879,5879
16.08 - 23.08,5147,5147,5147,5147,5323,4930,4930,4930,4930,4989,4989,5323,4989,5323,4989,5323,4989,5323,4989,5417,5417,4989,5039,5039,5039,5039,5097,5097,5097,5097,5097,5097,5147,5147,5147
23.08 - 30.08,5539,5539,5539,5539,5539,4937,4937,4937,4937,4996,4996,5656,4996,5706,4996,5764,4996,5764,5054,5764,5764,5054,5171,5171,5547,5547,5547,5513,5513,5513,5489,5489,5539,5539,5539
30.08 - 06.09,5526,5526,5526,5644,5644,4833,4833,4833,4833,4892,4892,5610,4892,5610,4892,5610,4892,5610,4892,5610,5610,4892,5242,5242,5242,5242,5300,5300,5300,5300,5359,5418,5468,5526,5526
06.09 - 13.09,5547,5547,5547,5547,5547,5087,5087,5087,5087,5087,5087,5547,5087,5547,5087,5547,5146,5547,5205,5606,5606,5205,5497,5497,5497,5497,5497,5497,5497,5497,5497,5497,5547,5547,5547
13.09 - 20.09,5437,5437,5437,5437,5437,5305,5305,5305,5305,5387,5387,5437,5387,5437,5387,5437,5387,5437,5387,5437,5437,5387,5387,5387,5387,5387,5387,5387,5387,5387,5387,5387,5437,5437,5437
20.09 - 27.09,5621,5621,5621,5621,5621,5361,5361,5361,5361,5445,5562,5621,5621,5621,5621,5621,5621,5621,5621,,,5621,5571,5571,5571,5571,5571,5571,5571,5571,5571,5571,5621,5621,5621
27.09 - 04.10,5498,5556,5556,5556,5556,5190,5190,5190,5190,5271,5389,5615,5389,5715,5389,5715,5389,5715,5389,5681,5681,5389,5389,5389,,,5389,5389,5389,5389,5389,5389,5439,5498,5498
