,01.03.2026 21:28:27,01.03.2026 21:32:48,02.03.2026 04:49:27,03.03.2026 04:47:56,04.03.2026 04:41:30,05.03.2026 04:45:48,06.03.2026 04:43:13,07.03.2026 04:22:18,08.03.2026 04:44:08,09.03.2026 04:52:52,10.03.2026 04:43:12,11.03.2026 04:44:17,13.03.2026 04:45:28,14.03.2026 04:43:31,15.03.2026 05:07:00,16.03.2026 05:17:08,17.03.2026 04:52:55,18.03.2026 04:57:44,19.03.2026 04:55:44,20.03.2026 04:48:22,21.03.2026 04:27:06,22.03.2026 04:53:30,22.03.2026 19:00:34,22.03.2026 19:25:55,23.03.2026 05:04:43,24.03.2026 04:54:37,25.03.2026 04:55:19,26.03.2026 05:07:52,27.03.2026 05:08:29,28.03.2026 04:54:04,29.03.2026 05:11:53,30.03.2026 05:26:39,31.03.2026 05:10:23,01.04.2026 05:26:04,02.04.2026 05:04:23,03.04.2026 05:05:58,04.04.2026 04:51:18,05.04.2026 05:13:22,06.04.2026 05:26:00,07.04.2026 05:10:33,08.04.2026 05:12:34,09.04.2026 05:10:56,10.04.2026 05:26:39,11.04.2026 04:57:00,12.04.2026 05:25:07,13.04.2026 05:43:27,14.04.2026 05:25:14,15.04.2026 05:25:39,16.04.2026 05:32:06,17.04.2026 05:29:37,18.04.2026 05:08:01,19.04.2026 05:30:34,20.04.2026 05:43:09,21.04.2026 05:28:29,22.04.2026 05:27:14,23.04.2026 05:31:53,24.04.2026 05:36:46,25.04.2026 05:12:48,26.04.2026 05:41:02,27.04.2026 05:56:15,28.04.2026 06:08:33,29.04.2026 05:55:58,30.04.2026 06:06:55,01.05.2026 06:17:22,02.05.2026 05:38:02,03.05.2026 06:06:18,04.05.2026 06:15:13,05.05.2026 05:44:49,06.05.2026 06:06:45,07.05.2026 06:12:25,08.05.2026 05:31:49,09.05.2026 05:49:56,10.05.2026 06:13:24,11.05.2026 06:40:47,12.05.2026 06:15:46,13.05.2026 06:27:26,14.05.2026 06:26:06,15.05.2026 06:35:01,16.05.2026 05:56:06,17.05.2026 04:27:56,18.05.2026 04:32:41,19.05.2026 04:29:01,20.05.2026 04:30:30,22.05.2026 04:30:11,23.05.2026 04:20:19,24.05.2026 04:31:46,25.05.2026 04:34:59,26.05.2026 04:29:22,27.05.2026 04:34:02,28.05.2026 04:31:13,29.05.2026 04:32:57,30.05.2026 04:25:27,31.05.2026 04:34:09,01.06.2026 04:36:56,02.06.2026 04:34:25,03.06.2026 04:35:17
16.04.2026 - 23.04.2026,3870,3870,3870,3904,3899,,3899,3755,3755,3755,3504,3285,3372,3426,3226,3426,3153,2933,3098,3098,3207,3007,3007,3007,3207,3176,3098,3132,2824,2803,2603,2879,2879,2803,2550,2714,2534,2534,2578,2578,2803,2792,2824,2847,2866,3066,2902,2769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.04.2026 - 30.04.2026,,,,,,,,,,,,,,,,,,4552,4722,4722,4835,4635,4635,4635,4835,4803,4300,4757,4439,4417,4217,4496,4496,4586,4325,4495,4310,4310,4355,4355,4536,4575,4608,4578,4604,4804,4762,4625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.04.2026 - 30.04.2026,4023,4023,4023,,,,,3856,,,,,,,,,3364,3114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.04.2026 - 07.05.2026,5127,5127,5127,,,,,4973,,,,,,,,,4926,4673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.04.2026 - 07.05.2026,3930,3930,3930,3930,3928,3928,3928,3983,3983,3983,3983,4183,4019,4019,4019,4019,3965,4019,4019,3847,4392,4392,4392,4392,4392,3847,3956,3412,3412,3566,3366,3566,3566,3566,3566,3566,3621,3621,3621,3621,3947,4165,4437,4328,4328,4328,4002,4002,4002,4072,4002,3584,,,,3512,3458,3186,2986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.04.2026 - 14.05.2026,4819,4819,4819,4819,4834,4834,4834,4888,4888,4888,4888,5088,,,,,4872,4926,4926,4756,5296,5296,5296,5296,5296,4756,4864,4324,4324,4378,4178,4378,,,4378,4666,,,,,5144,5360,5342,5234,5234,5234,4910,4910,5198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.05.2026 - 14.05.2026,3666,3666,3666,3666,3665,3665,3665,3774,3774,3774,3774,3924,3792,3792,3792,3792,3792,3792,3792,3792,3792,3737,3737,3737,3737,3792,3760,3760,3760,3319,3119,3374,3374,3374,3374,3374,3428,3428,3428,3428,4106,4424,4533,4019,4019,4019,3780,3780,3780,,3628,3319,3519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.05.2026 - 21.05.2026,,,,,,,,,,,,,,,,,,,,,4745,4690,4690,4690,4690,4745,4713,4713,4713,,,,,,,,,,,,,,,,,,,,,,,,,4768,,,4790,4605,4405,4493,4471,4471,4604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.05.2026 - 21.05.2026,3724,3724,3724,3724,3723,3723,3723,3723,3723,3723,3723,3873,3760,3760,3760,3760,3760,3760,3760,3660,3660,3660,3660,3660,3660,3442,3715,3715,3715,3597,3397,3597,3597,3379,3379,3488,3542,3542,3542,3542,3542,3542,3542,3542,3542,3542,3737,3737,3737,3737,3628,3428,3628,3270,3270,3519,3628,3683,3483,3739,3737,3737,3574,3574,3574,3574,3574,3301,3192,,3029,2929,2629,2929,3324,3379,,,,,,,,,,,,,,,,,,,,
14.05.2026 - 28.05.2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4601,4601,4601,4601,4797,4797,4797,4797,4688,4488,4688,4327,4327,4578,4688,4743,4543,4784,4797,4797,4633,4917,4917,4917,4917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.05.2026 - 28.05.2026,3940,3940,3940,3940,3938,3938,3938,3938,3938,3938,3938,4088,3914,3914,3914,3914,3914,3805,3805,3505,3505,3505,3505,3505,3505,3287,3209,3209,3209,3209,3009,3209,3046,2828,2828,2664,2664,2664,2664,2664,2919,3246,3446,3555,3555,3555,3632,3687,3632,3523,3414,3105,3305,3469,3469,3469,3305,3337,3337,3338,3237,3237,3291,3232,3232,3232,3232,3232,2923,3341,3446,3446,3146,3446,3664,3882,3596,3409,3191,2891,3246,,,,,,,,,,,,,,,
21.05.2026 - 04.06.2026,,,,,,,,,,,,,,,,,,,,,4519,4519,4519,4519,4519,4300,4222,4222,4222,4222,4022,4222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5121,5554,5335,5035,5390,,,,,,,,,,,,,,,
28.05.2026 - 04.06.2026,3890,3890,3890,3890,3888,3888,3888,3888,3888,3888,3888,4038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3571,3625,3625,3627,3625,3625,3625,3625,3625,3625,3625,3517,3517,3353,3408,3935,3735,3935,3935,4043,4043,4043,3880,3580,3880,3462,3244,3127,3136,,,,,,,,,,,
28.05.2026 - 11.06.2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5039,5369,5204,4904,5204,4985,4765,5376,5385,,,,,,,,,,,
04.06.2026 - 11.06.2026,4704,4704,4704,4704,4703,4703,4703,4703,4703,4703,4703,4803,4735,4735,4735,4735,4735,4735,4790,4790,4790,4790,4790,4790,4790,4790,4440,4440,3709,3709,3709,3709,3709,3709,3709,3709,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3396,3396,3396,3396,3396,3396,3396,3342,3342,3342,3396,3439,3439,3440,3021,3096,3096,3096,3096,3096,3096,3096,2896,3150,2992,3618,3418,3618,3618,3727,3359,3414,3523,3323,3523,3305,3414,3523,3523,3323,3578,3314,2883,,,,,,,
04.06.2026 - 18.06.2026,6275,6275,6275,6275,6289,6289,6121,5908,5908,5908,5908,6008,5941,5941,5941,5941,5941,6012,6066,6066,6066,6066,6066,6066,6066,6066,5916,5916,5327,5327,5327,5327,5327,5327,5327,5327,5068,5068,5068,5068,5068,5068,5068,5068,5068,5068,4883,4883,4883,4883,4883,4883,4883,4828,4828,4828,4883,5025,5025,5013,4707,4783,4783,4783,4783,4783,4783,4542,4342,4597,4438,5065,4865,5065,5065,5174,4856,4910,5019,4819,5019,4801,4910,5052,5052,4852,5107,5207,4470,,,,,,,
11.06.2026 - 18.06.2026,4314,4314,4314,4314,4312,4312,4312,4312,4312,4312,4312,4412,4335,4335,4335,4335,4335,4335,4335,4335,4335,4335,4335,4335,4335,4335,4335,4335,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,3376,3376,3376,3376,3321,3321,3321,3321,3321,3321,3321,3517,3517,3518,3517,3571,3571,3571,3571,3571,3571,2944,3489,3489,3489,4116,4116,4116,3843,3517,3517,3517,3244,3044,3244,2972,2863,2713,2768,2568,2768,2722,2777,2768,2822,2822,2413,2659,2550,2630
11.06.2026 - 25.06.2026,5287,5287,5287,5287,5301,5301,5301,5301,5301,5301,5301,5401,5323,5323,5323,5323,5323,5323,5323,5323,5323,5323,5323,5323,5323,5323,5323,5323,5017,5017,,,,,,,,,,,,,5017,5017,5017,5017,4663,4663,4663,4663,4608,4608,4608,4588,4588,4588,4588,4784,4784,4772,4784,4839,4839,5140,5140,5140,5140,4661,5208,5208,4870,5348,5348,5348,5074,4746,4746,4746,4764,4564,4764,,,,,,,,,4243,4297,4320,3888,4133,4024,4126
18.06.2026 - 25.06.2026,3838,3838,3838,3838,3836,3836,3836,3836,3836,3836,3836,3936,3859,3913,3913,3913,3913,3913,3913,3913,3913,3913,3913,3913,3913,3913,3968,3968,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3609,3609,3609,3609,3609,3609,3609,3639,3585,3639,3639,3835,3835,3836,3835,3835,3835,3835,3835,3835,3835,3835,4161,4161,4161,4488,4543,4543,4597,4597,4597,4597,4597,4597,4597,3643,3535,3590,3263,3117,3317,3099,3133,2990,2990,2990,2690,2990,2772,2718
18.06.2026 - 02.07.2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,4981,5001,4701,5001,4644,4789
25.06.2026 - 02.07.2026,3539,3539,3539,3539,3537,3537,3537,3537,3537,3537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.06.2026 - 09.07.2026,5167,5167,5167,5167,5180,5180,5180,5180,5180,5180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.07.2026 - 09.07.2026,3700,3700,3700,3700,3698,3698,3698,3698,,,3698,3798,3725,3725,3725,3725,3725,3725,3725,3725,3725,3725,3725,3725,3725,3725,3725,3725,3725,3508,3508,3508,3508,3508,3508,3616,3616,3616,3616,3616,3616,3616,3616,3616,3616,3616,3399,3399,3399,3399,3399,3399,3399,3449,3449,3449,3449,3537,3537,3538,3537,3537,3537,3537,3537,3537,3537,3612,4156,4156,4156,4156,4156,4156,4156,4156,4156,4156,,,,,,4211,3830,3830,3830,3830,3885,3621,3621,3621,3621,3621,3186,3202
02.07.2026 - 16.07.2026,5229,5229,5229,5229,5242,5242,5242,5242,,,5242,5342,5268,5268,5268,5268,5268,5268,5268,5268,5268,5268,5268,5268,5268,5268,5268,5268,5268,5049,5049,5049,5049,5049,5049,5159,5159,5159,5159,5159,5159,5159,5159,5159,5159,5159,4940,4940,5258,5258,5258,5258,5258,5308,5308,5308,5308,5397,5397,5385,5397,5397,5543,5543,5543,5543,5543,5619,6166,6166,6166,6216,6216,6216,6216,6216,6216,6216,,,,,,6271,5888,5888,5888,5888,5943,5729,5729,5729,5729,5729,5291,5106
09.07.2026 - 16.07.2026,3815,3815,3815,3815,3814,3814,3814,3814,3814,3814,3814,3914,3837,3837,3837,3837,3837,3837,3837,3837,3837,3837,3837,3837,3837,3837,3837,3837,3837,3837,3837,3837,3837,3837,3837,3945,3945,3945,3945,3945,3945,3945,3945,3945,3945,3945,3945,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4001,3728,3728,3728,3728,3728,3728,3728,3728,4272,4272,4272,4589,4589,4589,4589,4589,4589,4589,4589,4589,4589,4589,4589,4644,4046,4046,4046,4046,4100,4100,4100,4100,4100,4100,4100,4155
09.07.2026 - 23.07.2026,5422,5422,5422,5422,5435,5435,5506,5435,5435,5435,5435,5535,5458,5458,5458,5458,5458,5529,5529,5529,5529,5529,5529,5529,5529,5529,5529,5529,5529,5529,5529,5529,5529,5741,5741,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5905,5905,5905,5905,5905,5905,5905,5905,5905,5905,5905,5905,5891,5632,5632,5716,5716,5716,5716,5716,5716,6361,6361,6361,6629,6629,6629,6530,6530,6530,6530,6530,6530,6530,6530,6530,6585,5985,5985,5985,5985,6039,6039,6039,6039,6039,6039,6039,6094
16.07.2026 - 23.07.2026,3723,3723,3723,3723,3721,3804,3804,3804,3804,3804,3804,3904,3818,3818,3818,3818,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3873,3981,3981,3981,3981,3981,3981,3981,3981,3981,3981,3981,3981,3981,3981,3981,3981,3981,3981,4131,4131,4131,4131,4240,4240,4242,3968,3968,3968,3968,4023,4023,4023,4023,4023,4023,4023,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,4295,3914,3914,3914,3914,3969,3969,3969,3969,3969,3969,3969,4023
23.07.2026 - 30.07.2026,,,,,,,,,,,3754,3854,3768,3768,3768,3768,3768,3768,3768,3768,3768,3768,3768,3768,3768,3768,3768,3768,3768,3768,3768,3768,3768,3768,3768,3877,3877,3877,3877,3877,3877,3877,3877,3877,3877,3877,3931,3931,3931,3931,3931,3931,3931,4131,4131,4186,4186,4240,4240,4242,3968,3968,3968,3968,3968,3968,3968,3968,3968,3968,3968,3859,3859,3859,3859,3859,3859,3859,3859,3859,3859,3859,3859,3914,3533,3533,3533,,,,3642,3642,3642,3642,3642,3897
30.07.2026 - 06.08.2026,4011,4011,4011,4011,4009,4009,4009,4009,4009,4009,4009,4109,4040,4040,4040,4040,4040,4040,4040,4094,4094,4094,4094,4094,4094,4094,4094,4094,4094,4203,4203,4203,4203,4203,4203,4421,4421,4421,4421,4421,4421,4421,4421,4421,4475,4475,4530,4530,4530,4530,4530,4530,4530,4730,4730,4730,4730,4730,4730,4731,4458,4458,4458,4458,4458,4458,4458,4458,4458,4458,4458,4675,4675,4675,4675,4675,4675,4675,4675,4675,4675,4675,4675,4730,4132,4132,4132,4132,4186,4186,4186,4186,4186,4186,4186,4241
30.07.2026 - 13.08.2026,5617,5617,5617,5617,5632,5632,5900,5632,5632,5632,5632,5732,5663,5663,5663,5663,5663,5757,5757,,,,,,,5812,5812,5812,5986,6095,6095,6095,6095,6095,6095,6313,6313,6313,6313,6313,6313,6313,6313,6313,6368,6368,6422,6422,6422,6422,6422,6422,6422,6622,6622,6622,6622,6622,6622,6606,6349,6349,6349,6349,6349,6349,6349,6349,6349,6349,6081,6300,6300,6300,6300,6300,6300,6300,6568,6568,6568,6568,6568,6623,6022,6022,6022,6022,6077,6077,6077,6077,6077,6077,6077,6131
06.08.2026 - 13.08.2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412,4467,3869,3869,3869,3869,3923,3923,3923,3923,3923,3923,3923,4023
06.08.2026 - 20.08.2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6854,6854,6854,6854,6854,6854,6854,6854,6854,6854,6854,6854,6938,6337,6337,6337,6337,6392,6392,6392,6392,6392,6392,6363,6463
13.08.2026 - 20.08.2026,3616,3616,3616,3616,3615,3615,3615,3615,3615,3615,3615,3715,3637,3637,3637,3637,3637,3637,3637,3637,3637,3637,3637,3637,3637,3637,3637,3637,3637,3637,3637,3637,3637,3637,3637,,,,,,,,,,,,,,,,3637,3637,3691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.08.2026 - 27.08.2026,,,,5166,5179,5179,5452,5179,5179,5179,5179,5279,5200,5200,5200,5200,5200,5291,5291,5291,5291,5291,5291,5291,5291,5291,5291,5291,5474,5474,5474,5474,5474,5474,5474,,,,,,,,,,,,,,,,5474,5474,5528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.08.2026 - 03.09.2026,3757,3757,3757,3757,3756,3756,3756,3756,3812,3812,3812,3912,3826,3826,3826,3826,3826,3826,3826,3826,3826,3826,3826,3826,3826,3826,3826,3826,3826,3826,3826,3826,3826,3826,3826,3826,3826,3826,3826,3826,3826,3826,3826,3826,3826,3826,3826,3826,3826,3826,3826,3826,3826,3826,3826,3826,3826,3934,3934,3936,3662,3662,3662,3662,3662,3662,3662,3662,3662,3662,3662,3880,3880,3880,3880,3880,3880,3880,3880,3880,3880,3880,3880,3935,3554,3554,3554,3554,3608,3608,3608,3608,3608,3608,3608,3608
27.08.2026 - 10.09.2026,4962,4962,4962,4962,4976,4976,5106,4976,5032,5032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5259,5259,5259,5259,5259,5259,5259,5346,5346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.09.2026 - 10.09.2026,3931,3931,3931,3931,3929,3929,3929,3929,3929,3929,3929,4129,3966,3966,3966,3966,3966,3966,3966,3966,3966,3966,3966,3966,3966,3966,3966,3966,3966,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4079,4079,4079,4079,4079,4081,3807,3807,3807,3807,3807,3807,3807,3807,3807,3807,3807,4134,4134,4134,4134,4134,4134,4134,4134,4134,4134,4134,4134,4189,3808,3808,3808,3808,3808,3808,3808,3808,3808,3862,3862,3862
17.09.2026 - 24.09.2026,4074,4074,4074,4074,4073,4073,4073,4073,4073,4073,4073,4273,4128,4128,4128,4128,4128,4128,4128,4128,4128,4128,4128,4128,4128,4128,4128,4128,4128,4128,4128,4128,4128,4128,4128,4128,4128,4128,4128,4128,4128,4128,4128,4128,4128,4128,4128,4128,4128,4128,4128,4128,4128,4128,4128,4128,4128,4346,4346,4348,4346,4346,4346,4346,4346,4346,4346,4346,4346,4400,4400,4727,4727,4727,4727,4727,4727,4727,4727,4727,4727,4727,4727,4782,4183,4183,4183,4183,4183,4183,4183,4183,4183,4183,4183,4183
24.09.2026 - 01.10.2026,4007,4007,4007,4007,4006,4006,4006,4078,4078,4078,4078,4278,4115,4115,4115,4115,4115,4115,4115,4115,4115,4115,4115,4115,4115,4115,4115,4115,4115,4224,4224,4224,4224,4224,4224,4224,4224,4224,4224,4224,4224,4224,4224,4224,4224,4224,4224,4224,4224,4224,4224,4224,4224,4224,4224,4224,4224,4387,4387,4389,4387,4387,4387,4387,4387,4387,4387,4387,4387,4387,4387,4714,4714,4714,4768,4768,4768,4768,4768,4768,4768,4768,4768,4824,4007,4007,4007,4007,4007,4007,4007,4007,4007,4007,4007,4007
01.10.2026 - 08.10.2026,3394,3394,3394,3394,3393,3393,3393,3393,3393,3393,3393,3643,3430,3430,3430,3430,3430,3430,3430,3430,3430,3430,3430,3430,3430,3430,3430,3430,3430,3430,3430,3485,3485,3485,3485,3485,3485,3485,3485,3485,3485,3485,3485,3485,3485,3485,3539,3539,3539,3539,3539,3539,3539,3594,3594,3594,3594,3703,3703,3704,3703,3703,3703,3703,3703,3703,3703,3703,3703,3703,3703,3703,3703,3703,3703,3703,3703,3703,3703,3703,3703,3703,3703,3735,3735,3735,3735,3735,3735,3735,3735,3735,3735,3735,3735,3735
08.10.2026 - 15.10.2026,3448,3448,3448,3448,3447,3447,3447,3447,3447,3447,3447,3697,3479,3579,3579,3579,3579,3579,3579,3579,3579,3579,3579,3579,3579,3579,3579,3579,3579,3361,3361,3361,3361,3361,3361,3361,3361,3361,3361,3361,3361,3361,3361,3361,3361,3361,3415,3415,3415,3415,3415,3415,3415,3415,3415,3415,3415,3579,3579,3580,3579,3579,3579,3579,3579,3579,3579,3579,3579,3579,3579,3361,3361,3361,3361,3361,3361,3361,3361,3361,3361,3361,3361,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392,3392
15.10.2026 - 22.10.2026,3272,3272,3272,3272,3270,3270,3270,3270,3270,3270,3270,3520,3302,3357,3357,3357,3357,3357,3357,3357,3357,3357,3357,3357,3357,3357,3357,3357,3357,3138,3138,3138,3138,3138,3138,3138,3138,3138,3138,3138,3138,3138,3138,3138,3138,3138,3193,3193,3193,3193,3193,3193,3193,3193,3193,3193,3193,3357,3357,3358,3357,3357,3357,3357,3357,3357,3357,3357,3357,3357,3357,3248,3248,3248,3248,3248,3248,3248,3248,3248,3248,3248,3248,3302,3302,3302,3302,3302,3302,3302,3302,3302,3302,3302,3302,3411
