,01.03.2026 21:28:27,01.03.2026 21:32:48,02.03.2026 04:49:27,03.03.2026 04:47:56,04.03.2026 04:41:30,05.03.2026 04:45:48,06.03.2026 04:43:13
16.07.2026 - 23.07.2026,3723,3723,3723,3723,3721,3804,3804
30.07.2026 - 06.08.2026,4011,4011,4011,4011,4009,4009,4009
30.07.2026 - 13.08.2026,5617,5617,5617,5617,5632,5632,5900
13.08.2026 - 20.08.2026,3616,3616,3616,3616,3615,3615,3615
13.08.2026 - 27.08.2026,,,,5166,5179,5179,5452
27.08.2026 - 03.09.2026,3757,3757,3757,3757,3756,3756,3756
27.08.2026 - 10.09.2026,4962,4962,4962,4962,4976,4976,5106
03.09.2026 - 10.09.2026,3931,3931,3931,3931,3929,3929,3929
17.09.2026 - 24.09.2026,4074,4074,4074,4074,4073,4073,4073
24.09.2026 - 01.10.2026,4007,4007,4007,4007,4006,4006,4006
01.10.2026 - 08.10.2026,3394,3394,3394,3394,3393,3393,3393
08.10.2026 - 15.10.2026,3448,3448,3448,3448,3447,3447,3447
15.10.2026 - 22.10.2026,3272,3272,3272,3272,3270,3270,3270
22.10.2026 - 29.10.2026,3400,3400,3400,3400,3398,3398,3398
22.10.2026 - 05.11.2026,4435,4435,4435,4435,4448,4448,4448
29.10.2026 - 05.11.2026,3341,3341,3341,3341,3339,3339,3339
29.10.2026 - 12.11.2026,4461,4461,4461,4461,4475,4475,4475
05.11.2026 - 12.11.2026,3844,3844,3844,3844,3843,3843,3843
12.11.2026 - 19.11.2026,4034,4034,4030,4030,4030,4030,4030
12.11.2026 - 26.11.2026,5085,5085,5097,5097,5097,5097,5097
19.11.2026 - 26.11.2026,3902,3902,3898,3898,3898,3898,3898
19.11.2026 - 03.12.2026,4953,4953,4965,4965,4965,4965,4965
26.11.2026 - 03.12.2026,3860,3860,3856,3856,3856,3856,3856
26.11.2026 - 10.12.2026,4898,4898,4909,4909,4909,4909,4909
03.12.2026 - 10.12.2026,3790,3790,3785,3785,3785,3785,3785
03.12.2026 - 17.12.2026,4841,4841,4852,4852,4852,4852,4852
10.12.2026 - 17.12.2026,3750,3750,3746,3746,3746,3746,3746
10.12.2026 - 24.12.2026,4788,4788,4799,4799,4799,4799,4799
17.12.2026 - 24.12.2026,3721,3721,3717,3717,3717,3717,3717
17.12.2026 - 31.12.2026,5076,5076,5087,5087,5087,5087,5087
24.12.2026 - 31.12.2026,4138,4138,4134,4134,4134,4134,4134
24.12.2026 - 07.01.2027,5542,5542,5554,5554,5554,5554,5554
31.12.2026 - 07.01.2027,4363,4363,4358,4358,4358,4358,4358
31.12.2026 - 14.01.2027,5385,5385,5398,5398,5398,5398,5398
07.01.2027 - 14.01.2027,4080,4080,4076,4076,4076,4076,4076
07.01.2027 - 21.01.2027,5167,5167,5179,5179,5179,5179,5179
14.01.2027 - 21.01.2027,3892,3892,3887,3887,3887,3887,3887
14.01.2027 - 28.01.2027,4943,4943,4954,4954,4954,4954,4954
21.01.2027 - 28.01.2027,3892,3892,3887,3887,3887,3887,3887
21.01.2027 - 04.02.2027,4943,4943,4954,4954,4954,4954,4954
28.01.2027 - 04.02.2027,4158,4158,4153,4153,4153,4153,4153
28.01.2027 - 11.02.2027,5209,5209,5221,5221,5221,5221,5221
04.02.2027 - 11.02.2027,4158,4158,4153,4153,4153,4153,4153
04.02.2027 - 18.02.2027,5209,5209,5221,5221,5221,5221,5221
11.02.2027 - 18.02.2027,4158,4158,4153,4153,4153,4153,4153
11.02.2027 - 25.02.2027,5202,5202,5214,5214,5214,5214,5214
18.02.2027 - 25.02.2027,4143,4143,4138,4138,4138,4138,4138
18.02.2027 - 04.03.2027,5179,5179,5191,5191,5191,5191,5191
25.02.2027 - 04.03.2027,4112,4112,4107,4107,4107,4107,4107
25.02.2027 - 11.03.2027,5162,5162,5175,5175,5175,5175,5175
04.03.2027 - 11.03.2027,4112,4112,4107,4107,4107,4107,4107
04.03.2027 - 18.03.2027,5148,5148,5160,5160,5160,5160,5160
11.03.2027 - 18.03.2027,3819,3819,3815,3815,3815,3815,3815
11.03.2027 - 25.03.2027,4870,4870,4881,4881,4881,4881,4881
18.03.2027 - 25.03.2027,3860,3860,3856,3856,3856,3856,3856
18.03.2027 - 01.04.2027,4932,4932,4943,4943,4943,4943,4943
25.03.2027 - 01.04.2027,3904,3904,3900,3900,3900,3900,3900
25.03.2027 - 08.04.2027,5274,5274,5285,5285,5285,5285,5285
01.04.2027 - 08.04.2027,3945,3945,3941,3941,3941,3941,3941
01.04.2027 - 15.04.2027,5335,5335,5347,5347,5347,5347,5347
08.04.2027 - 15.04.2027,3860,3860,3856,3856,3856,3856,3856
08.04.2027 - 22.04.2027,5250,5250,5262,5262,5262,5262,5262
15.04.2027 - 22.04.2027,3860,3860,3856,3856,3856,3856,3856
