,01.03.2026 21:28:39,01.03.2026 21:33:00,02.03.2026 04:49:39,03.03.2026 04:48:07,04.03.2026 04:41:41,05.03.2026 04:45:59,06.03.2026 04:43:25,07.03.2026 04:22:29,08.03.2026 04:44:19,09.03.2026 04:53:04,10.03.2026 04:43:24,11.03.2026 04:44:28,13.03.2026 04:45:40,14.03.2026 04:43:42,15.03.2026 05:07:11,16.03.2026 05:17:19,17.03.2026 04:53:07,18.03.2026 04:57:55,19.03.2026 04:55:55,20.03.2026 04:48:34,21.03.2026 04:27:18,22.03.2026 04:53:43,22.03.2026 19:00:45,22.03.2026 19:26:03,23.03.2026 05:04:55,24.03.2026 04:54:50,25.03.2026 04:55:30,26.03.2026 05:08:03,27.03.2026 05:08:40,28.03.2026 04:54:15,29.03.2026 05:12:04,30.03.2026 05:26:50,31.03.2026 05:10:34,01.04.2026 05:26:16,02.04.2026 05:04:35,03.04.2026 05:06:09,04.04.2026 04:51:29,05.04.2026 05:13:33,06.04.2026 05:26:11,07.04.2026 05:10:44,08.04.2026 05:12:45,09.04.2026 05:11:07,10.04.2026 05:26:51,11.04.2026 04:57:11,12.04.2026 05:25:17,13.04.2026 05:43:39,14.04.2026 05:25:26,15.04.2026 05:25:51,16.04.2026 05:32:18,17.04.2026 05:29:49,18.04.2026 05:08:12,19.04.2026 05:30:47,20.04.2026 05:43:20,21.04.2026 05:28:40,22.04.2026 05:27:27,23.04.2026 05:32:05,24.04.2026 05:36:58,25.04.2026 05:12:59,26.04.2026 05:41:14,27.04.2026 05:56:26,28.04.2026 06:08:44,29.04.2026 05:56:10,30.04.2026 06:07:07,01.05.2026 06:17:33,02.05.2026 05:38:13,03.05.2026 06:06:31,04.05.2026 06:15:25,05.05.2026 05:45:01,06.05.2026 06:06:56,07.05.2026 06:12:37,08.05.2026 05:32:01,09.05.2026 05:50:08,10.05.2026 06:13:35,11.05.2026 06:40:59,12.05.2026 06:15:58,13.05.2026 06:27:37,14.05.2026 06:26:19,15.05.2026 06:35:13,16.05.2026 05:56:17,17.05.2026 04:28:07,18.05.2026 04:32:52,19.05.2026 04:29:12,20.05.2026 04:30:43,22.05.2026 04:30:23,23.05.2026 04:20:32,24.05.2026 04:31:57,25.05.2026 04:35:11,26.05.2026 04:29:35,27.05.2026 04:34:13,28.05.2026 04:31:26,29.05.2026 04:33:09,30.05.2026 04:25:38,31.05.2026 04:34:19,01.06.2026 04:37:07,02.06.2026 04:34:36,03.06.2026 04:35:29,04.06.2026 04:34:52
23.07.2026 - 30.07.2026,3807,3807,3807,3807,3805,3805,3805,3805,3805,3805,3778,3878,3801,3801,3801,3801,3801,3801,3801,3801,3801,3801,3801,3801,3801,3801,3801,3801,3801,3801,3801,3801,3801,3801,3801,3899,3899,3899,3899,3899,3899,3899,4099,4099,4099,4099,4148,4148,4148,4148,4148,4148,4148,4148,4148,4198,4198,4247,4261,4263,4014,4014,4014,4014,4014,4014,4014,4014,4014,4014,4014,3915,3915,3915,3915,3915,3915,3915,3915,3915,3915,3915,3965,4018,3672,3672,3672,3672,3721,3771,3771,3771,3771,3771,3771,3820,3820
30.07.2026 - 06.08.2026,4261,4261,4261,4261,4260,4260,4260,4260,4260,4260,4260,4360,4297,4297,4297,4297,4297,4297,4297,4346,4346,4346,4346,4346,4346,4346,4346,4346,4346,4445,4445,4445,4445,4445,4445,4642,4642,4642,4642,4642,4642,4642,4642,4642,4692,4692,4741,4741,4741,4741,4741,4741,4741,4741,4741,4741,4741,4741,4757,4759,4509,4509,4509,4509,4509,4509,4509,4509,4509,4509,4509,4707,4707,4707,4707,4707,4707,4707,4707,4707,4707,4707,4757,4812,4267,4267,4267,4267,4316,4316,4316,4316,4316,4316,4316,4366,4366
30.07.2026 - 13.08.2026,5331,5331,5331,5331,5346,5346,5566,5346,5346,5346,5346,5446,5383,5383,5383,5383,5383,5456,5456,5506,5506,5506,5506,5506,5506,5506,5506,5506,5653,5752,5752,5752,5752,5752,5752,5950,5930,5930,5930,5930,5930,5930,5930,5930,5980,5980,6029,6029,6029,6029,6029,6029,6029,6029,6029,6029,6029,6029,6045,6029,5796,5796,5796,5796,5796,5796,5796,5796,5576,5576,5576,5775,5775,5775,5775,5775,5775,5775,5995,5995,5995,5995,6045,6100,5553,5553,5553,5553,5602,5602,5602,5602,5602,5602,5602,5702,5702
06.08.2026 - 13.08.2026,3880,3880,3880,3880,3878,3878,3878,3878,3878,3878,3878,3978,3918,3918,3918,3918,3918,3918,3918,3918,3918,3918,3918,3918,3918,3918,3918,3918,3918,4016,4016,4016,4016,4016,4016,4016,3996,3996,3996,3996,3996,3996,3996,3996,3996,3996,3996,3996,3996,3996,3996,3996,3996,3996,3996,3996,3996,3996,4011,4013,4011,4011,4011,4011,4011,4011,4011,4011,4011,4011,4011,4209,4209,4209,4209,4209,4209,4209,4209,4209,4209,4209,4209,4263,3718,3718,3718,3718,3768,3768,3768,3768,3768,3768,3768,3818,3818
06.08.2026 - 20.08.2026,5054,5054,5054,5054,5068,5068,5288,5068,5068,5068,5068,5168,5107,5107,5107,5107,5107,5180,5180,5180,5180,5180,5180,5180,5180,5180,5180,5180,5327,5426,5426,5426,5426,5426,5426,5426,5426,5426,5426,5426,5426,5426,5426,5426,5426,5426,5426,5426,5426,5426,5426,5426,5426,5426,5426,5426,5426,5426,5440,5425,5440,5440,5440,5440,5440,5440,5440,5440,5221,5221,5221,5419,5419,5419,5419,5419,5419,5419,5639,5639,5639,5639,5639,5693,5146,5146,5146,5146,5196,5196,5196,5196,5196,5196,5196,5196,5196
13.08.2026 - 20.08.2026,3504,3504,3504,3504,3502,3502,3502,3502,3502,3502,3502,3602,3531,3531,3531,3531,3531,3531,3531,3531,3531,3531,3531,3531,3531,3531,3531,3531,3531,3531,3531,3531,3531,3531,3531,3531,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3531,3531,3531,3531,3531,3630,3643,3645,3643,3643,3643,3643,3643,3643,3643,3643,3643,3643,3643,3841,3841,3841,3841,3841,3841,3841,3841,3841,3841,3841,3841,3895,3548,3548,3548,3548,3598,3598,3598,3598,3598,3598,3598,3598,3598
20.08.2026 - 27.08.2026,3627,3627,3627,3627,3626,3626,3626,3626,3626,3626,3626,3726,3651,3651,3651,3651,3651,3651,3651,3651,3651,3651,3651,3651,3651,3651,3651,3651,3651,3453,3453,3453,3453,3453,3453,3453,3503,3503,3503,3503,3503,3503,3503,3503,3503,3503,3454,3454,3454,3454,3454,3454,3454,3454,3454,3454,3454,3553,3565,3567,3565,3565,3565,3565,3565,3565,3565,3565,3565,3565,3565,3912,3912,3912,3961,4011,4011,4011,4011,4011,4011,4011,4011,4065,3718,3718,3718,3718,3768,3768,3768,3768,3768,3768,3768,3768,3768
27.08.2026 - 03.09.2026,3629,3629,3629,3629,3628,3628,3628,3628,3678,3678,3678,3778,3701,3701,3701,3701,3701,3701,3701,3701,3701,3701,3701,3701,3701,3701,3701,3701,3701,3701,3701,3701,3701,3701,3701,3701,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3849,3863,3865,3615,3615,3615,3615,3615,3615,3615,3615,3615,3615,3615,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3867,3520,3520,3520,3520,3570,3570,3570,3570,3570,3570,3570,3570,3570
27.08.2026 - 10.09.2026,,,,,,,,,,,,,,,,,,,,,,,,,,,4695,4695,4799,4799,4799,4799,4799,4799,4799,4799,4849,4849,4849,4849,4849,,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,5059,5059,5158,5171,5157,4713,4713,4713,4713,4713,4713,4713,4713,4923,4923,4923,5142,5142,5142,5142,5142,5142,5142,4932,4932,4932,4932,4932,4986,4637,4637,4637,4637,4687,4687,4687,4687,4687,4687,4687,4687,4687
03.09.2026 - 10.09.2026,3847,3847,3847,3847,3846,3846,3846,3846,3846,3846,3846,4046,3898,3898,3898,3898,3898,3898,3898,3898,3898,3898,3898,3898,3898,3898,3898,3898,3898,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026,4076,4076,4076,4076,4090,4092,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,4160,4160,4160,4160,4160,4160,4160,4160,4160,4160,4160,4160,4214,3867,3867,3867,3867,3867,3867,3867,3867,3867,3916,3916,3916,3916
03.09.2026 - 17.09.2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5026,5181,5181,5181,5181,5181,5235,4888,4888,4888,4888,4888,4888,4888,4888,4888,4937,4937,4987,4987
10.09.2026 - 17.09.2026,3976,3976,3976,3976,3974,3974,3974,3974,3974,3974,3974,4174,4125,4125,4125,4125,4125,4125,4125,4125,4125,4125,4125,4125,4125,4125,4125,4125,4125,4223,4223,4223,4223,4223,4223,4223,4223,4223,4223,4223,4223,4223,4223,4223,4223,4223,4223,4223,4223,4223,4223,4223,4223,4223,4223,4223,4223,4322,4337,4339,4337,4337,4337,4337,4337,4337,4337,4337,4337,4337,4337,4634,4634,4634,4634,4634,4634,4634,4634,4634,4634,4634,4634,4689,4342,4342,4342,4342,4342,4342,4342,4342,4342,4342,4342,4392,4392
17.09.2026 - 24.09.2026,4061,4061,4061,4061,4060,4060,4060,4060,4060,4060,4060,4260,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4326,4340,4342,4340,4340,4340,4340,4340,4340,4340,4340,4340,4390,4390,4687,4687,4687,4687,4687,4687,4687,4687,4687,4687,4687,4737,4791,4246,4246,4246,4246,4246,4246,4246,4246,4246,4246,4246,4246,4246
17.09.2026 - 01.10.2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5242,5242,5242,5242,5242,5242,5242,5242,5242,5242,5242,5242,5242,5242,5242,5242,5242,5242,5242,5242,5242,5242,5242,5440,5454,5439,,5454,5454,5454,5454,5454,5454,5454,5303,5619,5619,5650,5650,5650,5650,5650,5650,5650,5801,5801,5801,5801,5801,5856,5309,5309,5309,5309,5309,5309,5309,5309,5309,5309,5309,5309,5309
24.09.2026 - 01.10.2026,4163,4163,4163,4163,4161,4161,4161,4227,4227,4227,4227,4427,4279,4279,4279,4279,4279,4279,4279,4279,4279,4279,4279,4279,4279,4279,4279,4279,4279,4378,4378,4378,4378,4378,4378,4378,4378,4378,4378,4378,4378,4378,4378,4378,4378,4378,4378,4378,4378,4378,4378,4378,4378,4378,4378,4378,4378,4526,4540,4542,,4540,4540,4540,4540,4540,4540,4540,4540,4540,4540,4837,4837,4837,4887,4887,4887,4887,4887,4887,4887,4887,4887,4941,4198,4198,4198,4198,4198,4198,4198,4198,4198,4198,4198,4198,4198
