,01.03.2026 21:28:39,01.03.2026 21:33:00,02.03.2026 04:49:39,03.03.2026 04:48:07,04.03.2026 04:41:41,05.03.2026 04:45:59,06.03.2026 04:43:25,07.03.2026 04:22:29,08.03.2026 04:44:19,09.03.2026 04:53:04,10.03.2026 04:43:24,11.03.2026 04:44:28,13.03.2026 04:45:40,14.03.2026 04:43:42,15.03.2026 05:07:11,16.03.2026 05:17:19,17.03.2026 04:53:07,18.03.2026 04:57:55,19.03.2026 04:55:55,20.03.2026 04:48:34,21.03.2026 04:27:18,22.03.2026 04:53:43,22.03.2026 19:00:45,22.03.2026 19:26:03,23.03.2026 05:04:55,24.03.2026 04:54:50,25.03.2026 04:55:30,26.03.2026 05:08:03,27.03.2026 05:08:40,28.03.2026 04:54:15,29.03.2026 05:12:04,30.03.2026 05:26:50,31.03.2026 05:10:34,01.04.2026 05:26:16,02.04.2026 05:04:35,03.04.2026 05:06:09,04.04.2026 04:51:29,05.04.2026 05:13:33,06.04.2026 05:26:11,07.04.2026 05:10:44,08.04.2026 05:12:45,09.04.2026 05:11:07,10.04.2026 05:26:51,11.04.2026 04:57:11,12.04.2026 05:25:17,13.04.2026 05:43:39,14.04.2026 05:25:26,15.04.2026 05:25:51,16.04.2026 05:32:18,17.04.2026 05:29:49,18.04.2026 05:08:12,19.04.2026 05:30:47,20.04.2026 05:43:20,21.04.2026 05:28:40,22.04.2026 05:27:27,23.04.2026 05:32:05,24.04.2026 05:36:58,25.04.2026 05:12:59,26.04.2026 05:41:14,27.04.2026 05:56:26,28.04.2026 06:08:44,29.04.2026 05:56:10
02.07.2026 - 16.07.2026,4732,4732,4732,4732,4745,4745,4750,4745,4745,4745,4745,4845,4779,4779,4779,4779,4779,4784,4784,4784,4784,4784,4784,4784,4784,4784,4784,4784,4784,4587,4587,4587,4587,4587,4587,4685,4685,4685,4685,4685,4685,4685,4685,4685,4685,4685,4488,4488,4452,4452,4452,4452,4452,4452,4452,4452,4452,4531,4531,4520,4575,4575
09.07.2026 - 16.07.2026,3825,3825,3825,3825,3824,3824,3824,3824,3824,3824,3824,3924,3854,3854,3854,3854,3854,3854,3854,3854,3854,3854,3854,3854,3854,3854,3854,3854,3854,3854,3854,3854,3854,3854,3854,3952,3952,3952,3952,3952,3952,3952,3952,3952,3952,3952,3952,4001,4001,4001,4001,4001,4001,4001,4001,4001,4001,4001,4001,4002,3756,3756
09.07.2026 - 23.07.2026,5125,5125,5125,5125,5138,5138,5215,5138,5138,5138,5138,5238,5168,5168,5168,5168,5168,5242,5242,5242,5242,5242,5242,5242,5242,5242,5242,5242,5245,5245,5245,5245,5245,5389,5389,5487,5487,5487,5487,5487,5487,5487,5487,5487,5487,5487,5487,5536,5536,5536,5536,5536,5536,5536,5536,5536,5536,5536,5536,5522,5290,5290
16.07.2026 - 23.07.2026,3827,3827,3827,3827,3825,3900,3900,3900,3900,3900,3900,4000,3922,3922,3922,3922,3971,3971,3971,3971,3971,3971,3971,3971,3971,3971,3971,3971,3971,3971,3971,3971,3971,3971,3971,4069,4069,4069,4069,4069,4069,4069,4069,4069,4069,4069,4069,4069,4069,4069,4069,4069,4069,4069,4069,4069,4069,4167,4167,4169,3922,3922
16.07.2026 - 30.07.2026,4876,4876,4876,4876,4890,4965,5185,4965,4965,4965,4965,5065,4987,4987,4987,4987,5036,5110,5110,5110,5110,5110,5110,5110,5110,5110,5110,5110,5257,5257,5257,5257,5257,5257,5257,5355,5355,5355,5355,5355,5355,5355,5355,5355,5355,5355,5355,5355,5355,5355,5355,5355,5355,5355,5355,5355,5355,5453,5453,5439,5208,5208
23.07.2026 - 30.07.2026,3678,3678,3678,3678,3676,3676,3676,3676,3676,3676,3650,3750,3672,3672,3672,3672,3672,3672,3672,3672,3672,3672,3672,3672,3672,3672,3672,3672,3672,3672,3672,3672,3672,3672,3672,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3819,3819,3819,3819,3819,3819,3819,3819,3819,3868,3868,3917,3917,3919,3672,3672
23.07.2026 - 06.08.2026,4952,4952,4952,4952,4966,4966,5191,4966,4966,4966,4939,5039,4962,4962,4962,4962,4962,5037,5037,5037,5037,5037,5037,5037,5037,5037,5037,5037,5187,5187,5187,5187,5187,5187,5187,5285,5285,5285,5285,5285,5285,5285,5285,5285,5285,5285,5334,5334,5334,5334,5334,5334,5334,5334,5334,5383,5383,5432,5432,5418,5187,5187
30.07.2026 - 06.08.2026,3881,3881,3881,3881,3879,3879,3879,3879,3879,3879,3879,3979,3917,3917,3917,3917,3917,3917,3917,3966,3966,3966,3966,3966,3966,3966,3966,3966,3966,4064,4064,4064,4064,4064,4064,4259,4259,4259,4259,4259,4259,4259,4259,4259,4308,4308,4357,4357,4357,4357,4357,4357,4357,4357,4357,4357,4357,4357,4357,4359,4113,4113
30.07.2026 - 13.08.2026,5130,5130,5130,5130,5145,5145,5366,5145,5145,5145,5145,5245,5183,5183,5183,5183,5183,5256,5256,5305,5305,5305,5305,5305,5305,5305,5305,5305,5452,5551,5551,5551,5551,5551,5551,5747,5797,5797,5797,5797,5797,5797,5797,5797,5846,5846,5895,5895,5895,5895,5895,5895,5895,5895,5895,5895,5895,5895,5895,5879,5650,5650
06.08.2026 - 13.08.2026,3830,3830,3830,3830,3828,3828,3828,3828,3828,3828,3828,3928,3868,3868,3868,3868,3868,3868,3868,3868,3868,3868,3868,3868,3868,3868,3868,3868,3868,4016,4016,4016,4016,4016,4016,4016,4066,4066,4066,4066,4066,4066,4066,4066,4066,4066,4066,4066,4066,4066,4066,4066,4066,4066,4066,4066,4066,4066,4066,4068,4066,4066
06.08.2026 - 20.08.2026,5023,5023,5023,5023,5038,5038,5257,5038,5038,5038,5038,5138,5077,5077,5077,5077,5077,5151,5151,5151,5151,5151,5151,5151,5151,5151,5151,5151,5297,5445,5445,5445,5445,5445,5445,5445,5595,5595,5595,5595,5595,5595,5595,5595,5595,5595,5595,5595,5595,5595,5595,5595,5595,5595,5595,5595,5595,5595,5595,5580,5595,5595
13.08.2026 - 20.08.2026,3226,3226,3226,3226,3224,3224,3224,3224,3224,3224,3224,3324,3254,3254,3254,3254,3254,3254,3254,3254,3254,3254,3254,3254,3254,3254,3254,3254,3254,3254,3254,3254,3254,3254,3254,3254,3754,3754,3754,3754,3754,3754,3754,3754,3754,3754,3754,3754,3754,3754,3754,3754,3803,3803,3803,3803,3803,3852,3852,3853,3852,3852
13.08.2026 - 27.08.2026,4422,4422,4422,4422,4436,4436,4647,4436,4436,4436,4436,4536,4465,4465,4465,4465,4465,4535,4535,4535,4535,4535,4535,4535,4535,4535,4535,4535,4676,4676,4676,4676,4676,4676,4676,4676,5026,5026,5026,5026,5026,5026,5076,5076,5076,5076,5076,5076,5076,5076,5076,5076,5125,5125,5125,5125,5125,5175,5175,5161,5175,5175
20.08.2026 - 27.08.2026,3349,3349,3349,3349,3347,3347,3347,3347,3347,3347,3347,3447,3372,3372,3372,3372,3372,3372,3372,3372,3372,3372,3372,3372,3372,3372,3372,3372,3372,3177,3177,3177,3177,3177,3177,3177,3377,3377,3377,3377,3377,3377,3477,3477,3477,3477,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3526,3526,3527,3526,3526
20.08.2026 - 03.09.2026,4261,4261,4261,4261,4275,4275,4430,4275,4275,4275,4275,4375,4301,4351,4351,4351,4351,4402,4402,4402,4402,4402,4402,4402,4402,4402,4402,4402,4506,4310,4310,4310,4310,4310,4310,4310,4510,4510,4510,4510,4510,4510,4560,4560,4560,4560,4511,4511,4511,4511,4511,4511,4511,4511,4511,4511,4511,4609,4609,4596,4609,4609
27.08.2026 - 03.09.2026,3701,3701,3701,3701,3699,3699,3699,3699,3750,3750,3750,3850,3772,3872,3872,3872,3872,3872,3872,3872,3872,3872,3872,3872,3872,3872,3872,3872,3872,3872,3872,3872,3872,3872,3872,3872,3872,3872,3872,3872,3872,3872,3872,3872,3872,3872,3872,3872,3872,3872,3872,3872,3872,3872,3872,3872,3872,3970,3970,3972,3726,3726
27.08.2026 - 10.09.2026,4578,4578,4578,4578,4592,4592,4747,4592,4643,4643,4643,4743,4665,4715,4715,4715,4715,4767,4767,4767,4767,4767,4767,4767,4767,4767,4767,4767,4870,4870,4870,4870,4870,4870,4870,4870,4870,4870,4870,4870,4870,4870,4870,4870,4870,4870,4870,4870,4870,4870,4870,4870,4870,4870,4870,5080,5080,5179,5179,5164,4723,4723
03.09.2026 - 10.09.2026,3747,3747,3747,3747,3745,3745,3745,3745,3745,3745,3745,3945,3799,3799,3799,3799,3799,3799,3799,3799,3799,3799,3799,3799,3799,3799,3799,3799,3799,3946,3946,3946,3946,3946,3946,3946,3946,3946,3946,3946,3946,3946,3946,3946,3946,3946,3946,3946,3946,3946,3946,3946,3946,3946,3995,3995,3995,3995,3995,3997,3751,3751
03.09.2026 - 17.09.2026,4617,4617,4617,4617,4632,4632,4781,4632,4632,4632,4632,4832,4685,4735,4735,4735,4735,4786,4786,4786,4786,4786,4786,4786,4786,4786,4786,4786,4883,5032,5032,5032,5032,5037,5037,5037,5037,5037,5037,5037,5037,5037,5037,5037,5037,5037,5037,5037,5037,5037,5037,5037,5037,,,,5087,5087,5087,5072,4841,4841
10.09.2026 - 17.09.2026,3845,3845,3845,3845,3843,3843,3843,3843,3843,3843,3843,4043,3994,4044,4044,4044,4044,4044,4044,4044,4044,4044,4044,4044,4044,4044,4044,4044,4044,4142,4142,4142,4142,4142,4142,4142,4142,4142,4142,4142,4142,4142,4142,4142,4142,4142,4142,4142,4142,4142,4142,4142,4142,4142,4142,4142,4142,4240,4240,4242,4240,4240
10.09.2026 - 24.09.2026,4748,4748,4748,4748,4763,4763,4845,4763,4763,4763,4763,4963,4914,4914,4914,4914,4914,4967,4967,4967,4967,4967,4967,4967,4967,4967,4967,4967,4996,5094,5094,5094,5094,5172,5172,5172,5172,5172,5172,5172,5172,5172,5172,5172,5172,5172,5172,5172,5172,5172,5172,5172,5172,5172,5172,,,,,,5270,5270
17.09.2026 - 24.09.2026,3682,3682,3682,3682,3680,3680,3680,3680,3680,3680,3680,3880,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3946,3946,3948,3946,3946
17.09.2026 - 01.10.2026,4479,4479,4479,4479,4493,4493,4615,4493,4493,4493,4493,4693,4563,4563,4563,4563,4563,4613,4613,4613,,,,,,4613,4613,4613,4685,4685,4685,4685,4685,4714,4714,4714,4714,4714,4714,4714,4714,4714,4714,4714,4714,4714,4714,4714,4714,4714,4714,4714,4714,4714,4714,4714,4714,4910,4910,4895,4910,4910
24.09.2026 - 01.10.2026,3484,3484,3484,3484,3482,3482,3482,3547,3547,3547,3547,3747,3601,3601,3601,3601,3601,3601,3601,3601,3601,3601,3601,3601,3601,3601,3601,3601,3601,3699,3699,3699,3699,3699,3699,3699,3699,3699,3699,3699,3699,3699,3699,3699,3699,3699,3699,3699,3699,3699,3699,3699,3699,3699,3699,3699,3699,3845,3845,3847,3845,3845
