,22.03.2026 19:02:16,22.03.2026 19:27:01,23.03.2026 05:06:41,24.03.2026 04:56:38,25.03.2026 04:56:59,26.03.2026 05:09:46,27.03.2026 05:10:22,28.03.2026 04:55:45,29.03.2026 05:13:33,30.03.2026 05:28:34,31.03.2026 05:12:07,01.04.2026 05:28:05,02.04.2026 05:06:04,03.04.2026 05:07:38,04.04.2026 04:53:11,05.04.2026 05:15:06,06.04.2026 05:27:46,07.04.2026 05:12:13,08.04.2026 05:14:14,09.04.2026 05:12:36,10.04.2026 05:28:40,11.04.2026 04:58:53,12.04.2026 05:26:52,13.04.2026 05:45:15,14.04.2026 05:27:10,15.04.2026 05:27:31,16.04.2026 05:33:48,17.04.2026 05:31:34,18.04.2026 05:09:46,19.04.2026 05:32:39,20.04.2026 05:44:55,21.04.2026 05:30:13,22.04.2026 05:30:02,23.04.2026 05:33:42,24.04.2026 05:38:46,25.04.2026 05:14:29,26.04.2026 05:42:55,27.04.2026 05:58:18,28.04.2026 06:10:19,29.04.2026 05:57:39,30.04.2026 06:08:53,01.05.2026 06:19:09,02.05.2026 05:39:48,03.05.2026 06:08:21,04.05.2026 06:17:16
26.07.2026 - 07.08.2026,20076,20076,20076,20076,20187,20187,20187,20099,20099,20099,20099,20099,20298,20298,20132,20132,20132,20221,20519,20519,20519,20353,20353,20376,20376,20376,20376,20376,20376,20376,20376,20376,20376,20376,20376,20376,20376,20371,20376,20376,20376,20376,20376,20376,20376
09.08.2026 - 21.08.2026,20187,20187,20187,20187,20187,20187,20187,20187,20187,20187,20187,20187,20187,20187,20187,20187,20187,20187,20187,20376,20376,20376,20376,20376,20376,20376,20376,20376,20376,20376,20376,20376,20376,20376,20376,20376,20376,20371,20376,20376,20376,20376,20376,20376,20376
16.08.2026 - 28.08.2026,20099,20099,20099,20099,20099,20099,20298,20298,20298,20298,20132,20132,20132,20132,20132,20132,20132,20132,20132,20132,20221,20221,20221,20221,20221,20221,20221,20221,20132,20132,20132,20132,20132,20132,20132,20132,20221,20216,20221,20221,20221,20221,20221,20221,20221
06.09.2026 - 18.09.2026,20076,20076,20076,20076,20187,20187,20187,20099,20099,20099,20099,20099,20099,20099,20099,20099,20099,20099,20099,20187,20187,20187,20210,20210,20210,20210,20210,20210,20210,20210,20210,20210,20210,20210,20210,20210,20210,20205,20298,20298,20298,20210,20210,20210,20210
13.09.2026 - 25.09.2026,20076,20076,20076,20076,20076,20076,20187,20210,20210,20210,20210,20210,20210,20210,20210,20210,20210,20210,20210,20210,20210,20210,20210,20210,20210,20210,20210,20298,20298,20298,20298,20298,20298,20408,20408,20408,20408,20403,20408,20408,20242,20242,20242,20242,20242
20.09.2026 - 02.10.2026,20321,20321,20321,20321,20321,20242,20332,20242,20242,20242,20242,20242,20242,20242,20242,20242,20242,20242,20242,20242,20332,20332,20332,20332,20332,20332,20332,20332,20242,20242,20242,20242,20242,20242,20242,20242,20242,20237,20242,20242,20242,20242,20242,20242,20242
27.09.2026 - 09.10.2026,20187,20187,20187,20187,20187,20187,20298,20210,20210,20210,20210,20210,20210,20210,20298,20298,20298,20298,20298,20210,20210,20210,20210,20210,20210,20210,20210,20298,20298,20298,20298,20210,20210,20210,20210,20210,20210,20205,20210,20210,20210,20210,20210,20210,20210
04.10.2026 - 16.10.2026,20498,20498,20498,20411,20411,20411,20498,20411,20411,20411,20411,20411,20411,20411,20411,20411,20411,20411,20411,20498,20498,20498,20498,20522,20522,20522,20609,20522,20522,20522,20522,20522,20609,20609,20632,20632,20632,20627,20720,20632,20632,20720,20720,20720,20720
11.10.2026 - 23.10.2026,19968,19968,19968,19968,20056,20056,20056,20079,20079,20079,20079,20079,20079,20079,20079,20079,20079,20079,20079,20079,20166,20166,20166,20189,20189,20189,20189,20189,20189,20189,20189,20189,20189,20189,20189,20189,20189,20184,20189,20189,20189,20189,20189,20189,20189
03.11.2026 - 15.11.2026,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19122,19127,19127,19127,19127,19127,19127,19127
05.11.2026 - 17.11.2026,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19238,19238,19238,19238,19238,19238,19238,19238,19238,19233,19238,19238,19238,19238,19238,19238,19238
10.11.2026 - 22.11.2026,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19122,19127,19127,19127,19127,19127,19127,19127
12.11.2026 - 24.11.2026,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19122,19127,19127,19127,19127,19127,19127,19127
17.11.2026 - 29.11.2026,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19122,19127,19127,19127,19127,19127,19127,19127
19.11.2026 - 01.12.2026,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19122,19127,19127,19127,19127,19127,19127,19127
02.03.2027 - 14.03.2027,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19494,19499,19499,19499,19499,19499,19499,19499
04.03.2027 - 16.03.2027,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19494,19499,19499,19499,19499,19499,19499,19499
07.03.2027 - 19.03.2027,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19499,19494,19499,19499,19499,19499,19499,19499,19499
09.03.2027 - 21.03.2027,19799,19799,19799,19799,19799,19799,19799,19799,19799,19799,19799,19799,19799,19799,19799,19799,19799,19799,19799,19799,19799,19799,19799,19799,19799,19799,19799,19799,19799,19799,19799,19799,19799,19799,19799,19799,19799,19794,19799,19799,19799,19799,19799,19799,19799
11.03.2027 - 23.03.2027,20108,20108,20108,20108,20108,20108,20108,20108,20108,20108,20108,20108,20108,20108,20108,20108,20108,20108,20108,20108,20108,20108,20108,20108,20108,20108,20108,20108,20108,20108,20108,20108,20108,20108,20108,20108,20108,20103,20108,20108,20108,20108,20108,20108,20108
14.03.2027 - 26.03.2027,20238,20238,20238,20238,20238,20238,20238,20238,20238,20238,20238,20238,20238,20238,20238,20238,20238,20238,20238,20238,20238,20238,20238,20238,20238,20238,20238,20238,20238,20238,20238,20238,20238,20238,20238,20238,20238,20233,20238,20238,20238,20238,20238,20238,20238
16.03.2027 - 28.03.2027,20340,20340,20340,20340,20340,20340,20340,20340,20340,20340,20340,20340,20340,20340,20340,20340,20340,20340,20340,20340,20340,20340,20340,20340,20340,20340,20340,20340,20340,20340,20340,20340,20340,20340,20340,20340,20340,20334,20340,20340,20340,20340,20340,20340,20340
18.03.2027 - 30.03.2027,20440,20440,20440,20440,20440,20440,20440,20440,20440,20440,20440,20440,20440,20440,20440,20440,20440,20440,20440,20440,20440,20440,20440,20440,20440,20440,20440,20440,20440,20440,20440,20440,20440,20440,20440,20440,20440,20434,20440,20440,20440,20440,20440,20440,20440
21.03.2027 - 02.04.2027,20560,20560,20560,20560,20560,20560,20560,20560,20560,20560,20560,20560,20560,20560,20560,20560,20560,20560,20560,20560,20560,20560,20560,20560,20560,20560,20560,20560,20560,20560,20560,20560,20560,20560,20560,20560,20560,20555,20560,20560,20560,20560,20560,20560,20560
23.03.2027 - 04.04.2027,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20655,20660,20660,20660,20660,20660,20660,20660
25.03.2027 - 06.04.2027,20540,20540,20540,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20771,20771,20771,20771,20771,20771,20771,20771,20771,20771,20771,20771,20771,20766,20771,20771,20771,20771,20771,20771,20771
28.03.2027 - 09.04.2027,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20655,20660,20660,20660,20660,20660,20660,20660
30.03.2027 - 11.04.2027,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20771,20771,20882,20882,20882,20882,20882,20882,20882,20882,20882,20877,20882,20882,20882,20882,20882,20882,20882
01.04.2027 - 13.04.2027,20540,20540,20540,20540,20540,20540,20540,20540,20540,20771,20771,20771,20882,20882,20882,20882,20882,20882,20882,20882,20882,20882,20882,20882,20882,20882,20882,20882,20882,20882,20882,20882,20882,20882,20882,20882,20882,20877,20882,20882,20882,20882,20882,20882,20882
04.04.2027 - 16.04.2027,20540,20540,20540,20540,20882,20882,20882,20882,20882,20882,20882,20882,20882,20882,20882,20882,20882,20882,20882,20882,20882,20882,20882,20882,20882,20882,20882,20882,20882,20882,20882,20882,20882,20882,20882,20882,20882,20877,20882,20882,20882,20882,20882,20882,20882
06.04.2027 - 18.04.2027,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20660,20655,20660,20660,20660,20660,20660,20660,20660
08.04.2027 - 20.04.2027,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20534,20540,20540,20540,20540,20540,20540,20540
11.04.2027 - 23.04.2027,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20534,20540,20540,20540,20540,20540,20540,20540
13.04.2027 - 25.04.2027,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20534,20540,20540,20540,20540,20540,20540,20540
15.04.2027 - 27.04.2027,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20660,20660,20660,20660,20660,20660,20660,20660,20660,20655,20660,20660,20660,20660,20660,20660,20660
18.04.2027 - 30.04.2027,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20534,20540,20540,20540,20540,20540,20540,20540
20.04.2027 - 02.05.2027,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20540,20534,20540,20540,20540,20540,20540,20540,20540
