,01.03.2026 21:28:05,01.03.2026 21:32:23,02.03.2026 04:49:05,03.03.2026 04:47:35,04.03.2026 04:41:08,05.03.2026 04:45:26,06.03.2026 04:42:51,07.03.2026 04:21:57,08.03.2026 04:43:46,09.03.2026 04:52:30,10.03.2026 04:42:51,11.03.2026 04:43:56,13.03.2026 04:45:07,14.03.2026 04:43:10,15.03.2026 05:06:39,16.03.2026 05:16:47,17.03.2026 04:52:33,18.03.2026 04:57:22,19.03.2026 04:55:22,20.03.2026 04:47:59,21.03.2026 04:26:43,22.03.2026 04:53:07,22.03.2026 19:00:08,22.03.2026 19:25:39,23.03.2026 05:04:21,24.03.2026 04:54:14,25.03.2026 04:54:58,26.03.2026 05:07:30,27.03.2026 05:08:07,28.03.2026 04:53:44,29.03.2026 05:11:31,30.03.2026 05:26:16,31.03.2026 05:10:02,01.04.2026 05:25:40,02.04.2026 05:04:02,03.04.2026 05:05:36,04.04.2026 04:50:55,05.04.2026 05:13:01,06.04.2026 05:25:38,07.04.2026 05:10:12,08.04.2026 05:12:13,09.04.2026 05:10:35,10.04.2026 05:26:16,11.04.2026 04:56:38,12.04.2026 05:24:46,13.04.2026 05:43:06,14.04.2026 05:24:52,15.04.2026 05:25:16,16.04.2026 05:31:46,17.04.2026 05:29:14,18.04.2026 05:07:40,19.04.2026 05:30:11,20.04.2026 05:42:48,21.04.2026 05:28:08,22.04.2026 05:26:50,23.04.2026 05:31:31,24.04.2026 05:36:22,25.04.2026 05:12:27,26.04.2026 05:40:41,27.04.2026 05:55:51,28.04.2026 06:08:12,29.04.2026 05:55:37
01.08.2026 - 08.08.2026,6138,6138,6138,6138,6136,6136,6136,6136,6136,6136,6136,6495,6293,6293,6293,6293,6293,6293,6293,6293,6293,6293,6293,6293,6293,6293,6293,6293,6293,6297,6297,6297,6297,6297,6297,6297,6297,6297,6297,6297,6297,6297,6297,6297,6297,6297,6297,6297,6297,6297,6297,6297,6297,6297,6297,6297,6297,6297,6313,6315,6313,6313
01.08.2026 - 15.08.2026,9139,9139,9139,9139,9156,9156,9156,9156,9156,9156,9156,9515,9313,9313,9313,9313,9313,9313,9313,9313,9313,9313,9313,9313,9313,9313,9313,9313,9313,9316,9316,9316,9316,9316,9316,9316,9316,9316,9316,9316,9316,9316,9316,9316,9316,9316,9316,9316,9316,9316,9316,9316,9316,9316,9316,9316,9316,9316,9332,9316,9332,9332
08.08.2026 - 15.08.2026,5805,5805,5805,5818,5816,5816,5816,5816,5816,5816,5816,6116,5845,5845,5845,5845,5904,5904,5904,5904,5904,5904,5904,5904,5904,5904,5904,5904,5904,5907,5907,5907,5907,5907,5907,5907,5907,5907,5907,5907,5907,5907,5907,5907,5907,5907,5907,5907,5907,5907,5907,5907,5907,5907,5907,5907,5907,5907,5923,5925,5923,5923
08.08.2026 - 22.08.2026,8672,8672,8672,8685,8701,8701,8701,8701,8701,8701,8701,9001,8730,8730,8730,8730,8789,8789,8789,8789,8789,8789,8789,8789,8789,8789,8789,8789,8789,8792,8792,8792,8792,8792,8792,8792,8792,8792,8792,8792,8792,8792,8792,8792,8792,8792,8792,8792,8792,8792,8792,8792,8792,8792,8792,8792,8792,8792,8807,8792,8807,8807
15.08.2026 - 22.08.2026,5928,5928,5928,5936,5934,5934,5934,5934,5934,5934,5934,6234,5963,5963,5963,5963,5963,5963,5963,5963,5963,5963,5963,5963,5963,5963,5963,5963,5963,5967,5967,5967,5967,5967,5967,5967,5967,5967,5967,5967,5967,5967,5967,5967,5967,5967,5967,5967,5967,5967,5967,5967,5967,5967,5967,5967,5967,5967,5982,5984,5982,5982
15.08.2026 - 29.08.2026,8250,8250,8250,8299,8316,8316,8316,8316,8316,8316,8316,8616,8346,8346,8346,8346,8346,8346,8346,8346,8346,8346,8346,8346,8346,8346,8346,8346,8346,8349,8349,8349,8349,8349,8349,8349,8349,8349,8349,8349,8349,8349,8349,8349,8349,8349,8349,8349,8349,8349,8349,8349,8349,8349,8349,8349,8349,8349,8364,8348,8364,8364
22.08.2026 - 29.08.2026,6275,6275,6275,6275,6273,6273,6273,6273,6273,6273,6273,6573,6302,6302,6302,6302,6302,6302,6302,6302,6302,6302,6302,6302,6302,6302,6302,6302,6302,6305,6305,6305,6305,6305,6305,6305,6305,6305,6305,6305,6305,6305,6305,6305,6305,6305,6305,6305,6305,6305,6305,6305,6305,6305,6305,6305,6305,6305,6321,6323,6321,6321
22.08.2026 - 05.09.2026,8362,8362,8362,8364,8381,8381,8381,8381,8381,8381,8381,8681,8409,8409,8409,8409,8409,8409,8409,8409,8409,8409,8409,8409,8409,8409,8409,8409,8409,8412,8412,8412,8412,8412,8412,8412,8412,8412,8412,8412,8412,8412,8412,8412,8412,8412,8412,8412,8412,8412,8412,8412,8412,8412,8412,8412,8412,8412,8428,8412,8428,8428
29.08.2026 - 05.09.2026,6193,6193,6193,6214,6212,6212,6212,6212,6212,6212,6212,6512,6227,6227,6227,6227,6227,6227,6227,6227,6227,6227,6227,6227,6227,6227,6227,6227,6227,6230,6230,6230,6230,6230,6230,6230,6230,6230,6230,6230,6230,6230,6230,6230,6230,6230,6230,6230,6230,6230,6230,6230,6230,6230,6230,6230,6230,6230,6246,6248,6246,6385
29.08.2026 - 12.09.2026,7902,7902,7902,7923,7940,7940,7940,7940,7940,7940,7940,8240,7955,7955,7955,7955,7955,7955,7955,7955,7955,7955,7955,7955,7955,7955,7955,7955,7955,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7958,7974,7957,7974,8179
05.09.2026 - 12.09.2026,6868,6868,6868,6868,6866,6866,6866,6866,6866,6866,6866,7166,6894,6894,6894,6894,6894,6894,6894,6894,6894,6894,6894,6894,6894,6894,6894,6894,6894,6897,6897,6897,6897,6897,6897,6897,6897,6897,6897,6897,6897,6897,6897,6897,6897,6897,6897,6897,6897,6897,6897,6897,6897,6897,6897,6897,6897,6897,6914,6916,6914,6914
05.09.2026 - 19.09.2026,8577,8577,8577,8576,8595,8595,8595,8595,8595,8595,8595,8895,8623,8623,8679,8679,8679,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8626,8626,8626,8626,8626,8626,8626,8626,8626,8626,8626,8626,8626,8626,8626,8626,8626,8626,8626,8626,8626,8626,8626,8626,8626,8626,8626,8626,8626,8643,8625,8643,8643
12.09.2026 - 19.09.2026,6578,6578,6578,6585,6583,6583,6583,6583,6583,6583,6583,6883,6612,6612,6612,6612,6612,6612,6612,6612,6612,6612,6612,6612,6612,6612,6612,6612,6612,6615,6615,6615,6615,6615,6615,6615,6615,6615,6615,6615,6615,6615,6615,6615,6615,6615,6615,6615,6615,6615,6615,6741,6741,6741,6741,6741,6741,6741,6757,6759,6757,6839
12.09.2026 - 26.09.2026,8318,8318,8318,8349,8367,8367,8367,8367,8367,8367,8367,8667,8395,8395,8395,8395,8395,8395,8395,8395,8395,8395,8395,8395,8395,8395,8395,8395,8395,8398,8398,8398,8271,8271,8271,8271,8271,8271,8271,8271,8271,8271,8271,8271,8271,8271,8271,8271,8271,8271,8271,8397,8397,8397,8397,8397,8397,8397,8413,8396,8413,8495
19.09.2026 - 26.09.2026,6527,6527,6527,6527,6525,6525,6525,6525,6525,6525,6525,6825,6541,6541,6541,6541,6541,6541,6541,6541,6541,6541,6541,6541,6541,6541,6541,6541,6541,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6559,6561,6559,6559
19.09.2026 - 03.10.2026,8214,8214,8214,8214,8232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8250,8250,8250,8250,8250,8250,8250,8250,8250,8250,8250,8250,8250,8250,8250,8250,8250,8250,8250,8250,8250,8250,8265,8248,8265,
26.09.2026 - 03.10.2026,5851,5851,5851,5856,5854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6084,6084,6084,6084,6084,6084,6084,6084,6084,6084,6084,6084,6084,6084,6084,6084,6084,6084,6084,6084,6084,6084,6099,6101,6099,6099
