,22.03.2026 19:02:12,23.03.2026 05:06:37,24.03.2026 04:56:33,25.03.2026 04:56:56,26.03.2026 05:09:42,27.03.2026 05:10:17,28.03.2026 04:55:41,29.03.2026 05:13:30,30.03.2026 05:28:30,31.03.2026 05:12:03,01.04.2026 05:28:00,02.04.2026 05:06:00,03.04.2026 05:07:34,04.04.2026 04:53:06,05.04.2026 05:15:02,06.04.2026 05:27:43,07.04.2026 05:12:10,08.04.2026 05:14:10,09.04.2026 05:12:32,10.04.2026 05:28:35,11.04.2026 04:58:49,12.04.2026 05:26:48,13.04.2026 05:45:11,14.04.2026 05:27:06,15.04.2026 05:27:27,16.04.2026 05:33:45,17.04.2026 05:31:29,18.04.2026 05:09:42,19.04.2026 05:32:34,20.04.2026 05:44:51,21.04.2026 05:30:09,22.04.2026 05:29:53,23.04.2026 05:33:38,24.04.2026 05:38:41,25.04.2026 05:14:24,26.04.2026 05:42:50,27.04.2026 05:58:11,28.04.2026 06:10:14,29.04.2026 05:57:35,30.04.2026 06:08:48,01.05.2026 06:19:04,02.05.2026 05:39:44,03.05.2026 06:08:15,04.05.2026 06:17:10,05.05.2026 05:46:28,06.05.2026 06:08:19,07.05.2026 06:14:00,08.05.2026 05:33:46,09.05.2026 05:51:42,10.05.2026 06:15:05,11.05.2026 06:44:23,12.05.2026 06:17:37,13.05.2026 06:29:03,14.05.2026 06:28:02,15.05.2026 06:36:47,16.05.2026 05:57:43,17.05.2026 04:29:34,18.05.2026 04:34:18,19.05.2026 04:30:36,20.05.2026 04:32:43,22.05.2026 04:32:04,23.05.2026 04:22:18,24.05.2026 04:33:39,25.05.2026 04:36:47,26.05.2026 04:31:25,27.05.2026 04:35:45,28.05.2026 04:33:14,29.05.2026 04:34:53,30.05.2026 04:27:05,31.05.2026 04:35:49,01.06.2026 04:38:43,02.06.2026 04:36:05,03.06.2026 04:37:11,04.06.2026 04:36:23,05.06.2026 04:35:24,06.06.2026 04:28:15,07.06.2026 04:37:07,08.06.2026 04:37:13,09.06.2026 04:30:48,10.06.2026 04:35:23,11.06.2026 04:36:41,12.06.2026 04:36:08,13.06.2026 04:35:39,14.06.2026 04:37:01,15.06.2026 04:38:46,16.06.2026 04:40:14,17.06.2026 04:36:45,18.06.2026 04:36:20,19.06.2026 04:37:34,20.06.2026 04:35:00,21.06.2026 04:37:26,22.06.2026 04:38:44,23.06.2026 04:28:50,24.06.2026 04:31:14
25.05.2026 - 06.06.2026,16734,16734,16534,16034,16034,16034,15783,15783,15783,15564,15564,,15664,15664,15664,15664,15664,15564,15564,15033,15033,15033,15033,15333,15333,15333,15333,17334,17134,17334,16665,16665,16665,16665,16834,16834,16826,16334,16334,15683,15683,15683,15683,15683,15133,15233,14683,14683,13783,13383,13783,13763,13132,12353,11832,11832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.05.2026 - 08.06.2026,15054,15054,15054,14633,14633,14633,14404,14404,14404,14183,14183,14483,14583,14583,14583,14583,14583,14383,14383,14383,14383,14383,14383,14583,14583,14583,14683,14683,14683,14683,14183,14183,14083,14083,14233,14233,14226,14054,14054,14054,13954,13954,13954,13954,13733,,,,13933,13533,13933,13933,13332,,,12432,12032,,12432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.05.2026 - 11.06.2026,14181,14181,14081,13631,13631,13531,13631,13831,13831,13831,13831,14031,13831,13831,13831,13831,13931,13931,14031,13931,13931,14031,,,,,,,,,,,,,14481,14481,14476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.06.2026 - 15.06.2026,14154,14154,14154,13954,14055,14055,14154,14154,14154,14154,14154,14154,14154,14154,14255,14255,14255,14255,14154,14255,14255,14255,14255,14484,14484,14484,14484,14684,14684,14684,,,,,14834,14834,14826,14834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.06.2026 - 18.06.2026,13802,13802,13802,13802,13802,13802,13802,13802,13802,13802,13802,13802,13802,13802,13802,13802,13802,13802,13802,13802,13802,13802,13802,13931,13931,13931,13931,13931,13931,13931,13931,13831,13831,13831,13981,13981,13976,13981,13981,13981,13981,13981,13881,13981,13981,13731,13731,13831,13831,13431,13831,13681,13681,13152,12931,12401,12001,,,,,,,,,,,,,,,11961,,,,,,,,,,,,,,,,,,,,,,
09.06.2026 - 21.06.2026,15034,15034,15034,15034,15034,15034,15034,15034,15034,15034,15034,15034,15134,15134,15134,15134,15134,15134,15134,15134,15134,15134,15134,15365,15365,15365,15365,15365,15465,15465,15465,15034,15034,15134,15666,15666,15558,15565,15565,15565,15465,15465,15465,15465,15034,15935,15935,15735,15735,15735,15735,15034,15034,14255,13533,13233,12933,13333,13033,12933,12533,12433,12033,12533,12533,12133,12633,12633,12633,11632,,,,,,,,,,,,,,,,,,,,,,,,
14.06.2026 - 25.06.2026,14252,14252,14252,14252,14252,14252,14252,14252,14252,14252,14252,14252,14252,14252,14252,14252,14252,14352,14352,14352,14352,14352,14352,14581,14581,14581,14581,14581,14581,14581,14581,14581,14581,14581,14881,14881,14876,14881,14881,14881,14881,14881,14881,14881,14252,,16632,16632,16432,16432,16432,16003,16003,16003,14931,14931,14631,15031,14031,13931,12730,12530,12130,12630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.06.2026 - 28.06.2026,14034,14034,14034,14034,14034,14034,14034,14034,14034,14034,14034,14034,14034,14034,14034,14034,14034,14034,14134,14134,14134,14234,14234,14455,14455,14455,14455,14455,14455,14455,14455,14455,14455,14455,15666,15666,15658,15666,15966,15866,15866,15866,15866,15866,15866,15866,15766,15766,15766,15766,15766,15034,15034,15034,13733,14034,14034,14034,14205,13905,14255,14655,14355,14755,14455,14205,13383,13083,12783,12383,12783,12504,11732,12664,12664,,,,,,,,,,,,,,,,,,,
17.06.2026 - 29.06.2026,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14454,14454,14454,14454,14454,14454,14454,14454,14454,14454,14454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.06.2026 - 02.07.2026,13881,13881,13881,13881,13881,13881,13881,13881,13881,13881,13881,13881,13881,13881,13881,13881,13881,13881,13881,13881,13881,13881,13881,14102,14102,14102,14102,14102,14102,14102,14102,14102,14102,14202,14502,14502,14497,14402,14402,14402,14402,14402,14402,14402,14602,15732,15732,15732,15732,15732,15732,15632,15632,15632,15031,15031,15031,15031,12630,12630,,12761,12361,12862,12530,12330,12061,,12161,11761,12161,12061,12201,,,,,,,,,,,,,,,,,,,,,
24.06.2026 - 06.07.2026,14333,14333,14333,14333,14333,14333,14333,14333,14333,14333,14333,14333,14433,14433,14433,14433,14433,14433,14433,14433,14333,14333,14333,14754,14754,14754,14754,14654,14654,14654,14554,14554,14554,14554,14854,14854,14847,14854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.06.2026 - 09.07.2026,15102,15102,15102,15102,15102,15102,15102,15102,15102,15102,15102,15102,15102,15102,15102,15102,15102,15102,15102,15102,15102,15102,15102,15331,15331,15331,15331,15331,15331,15331,15331,15331,15331,15331,15662,15662,15657,15662,15662,15763,15763,15763,15763,15763,15662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.07.2026 - 13.07.2026,14933,14933,14933,14933,14933,14933,14933,14933,14933,14933,14933,14933,14933,14933,14933,14933,14933,14933,14933,14933,14933,14933,14933,15164,15164,15164,15164,15164,15164,15164,15164,15164,15164,15164,15505,15505,15497,15605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.07.2026 - 16.07.2026,14181,14181,14181,14181,14181,14181,14081,14081,14081,14081,14081,14081,14081,14081,14081,14081,14081,14081,14081,14081,14081,14081,14081,14302,14302,14302,14302,14302,14302,14302,14302,14302,14302,14302,14602,14602,14597,14602,14602,14602,14602,14602,14602,14602,14602,14602,14602,14602,14602,14602,14602,14602,14602,14602,14602,14602,14602,14602,14602,14602,14852,15002,15002,15002,15002,15162,14262,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.07.2026 - 20.07.2026,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14433,14433,14433,14433,14433,14433,14433,14433,14433,14433,14433,14433,14433,14433,14433,14633,14633,14633,14633,14633,14626,14533,14733,14833,14733,14733,14633,14633,14633,14433,14533,14733,14733,14733,14733,14633,14633,14433,14433,14433,14433,14533,14533,14533,14583,14733,14733,14833,14833,15083,14983,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.07.2026 - 23.07.2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15052,15052,15052,15052,,15231,15231,,,,,,15403,,,,,,,,,,,,,,,,,,,,
15.07.2026 - 27.07.2026,14064,14064,14064,14064,14064,14064,14064,14064,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14365,14465,14465,14465,14465,14465,14465,14465,14465,14465,14465,14465,14465,14465,14465,14365,14357,14365,14365,14365,14365,14365,14465,14465,14465,14465,14465,14465,14465,14465,14465,14465,14465,14465,13833,13833,13833,13833,13833,13833,13983,14133,14133,14133,14133,14283,14283,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.07.2026 - 30.07.2026,14431,14431,14431,14431,14431,14431,14431,14431,14731,14731,14731,14731,14731,14431,14431,14431,14431,14431,14431,14431,14431,14431,14431,14431,14431,14431,14431,14431,14431,14431,14431,14431,14431,14431,14431,14431,14426,14431,14531,14531,14531,14531,14531,14431,14431,14531,14531,14531,14531,14531,14531,14531,14631,,,,,,14731,14731,14881,15031,15031,15031,15031,15202,15202,,,,,,,15362,15362,,,,,,,,,,,,15362,15362,15362,15362,15162,15362,13731,
22.07.2026 - 03.08.2026,14133,14133,14133,14133,14133,14133,14133,14133,14133,14133,14133,14133,14133,14133,14133,14133,14133,14133,14233,14233,14233,14333,14333,14333,14333,14233,14333,14333,14333,14333,14333,14333,14333,14433,14533,14433,14426,14533,14633,14433,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14333,14333,14734,14734,14533,14533,14433,14433,14483,14533,14533,14533,14533,14684,14684,,,,,,,15705,15705,,,,,,,,,,,15705,,15705,,15705,,,,
26.07.2026 - 06.08.2026,13931,13931,14031,14031,13931,13931,13931,13931,13931,13931,13931,13931,13931,13931,13931,13931,13931,13931,13931,13931,13931,13931,13931,13931,13931,13931,13931,13931,13931,13931,13931,13931,13931,13931,13931,13931,13926,13931,14031,14031,14031,14031,14031,13931,13931,13931,13931,13831,13831,13831,13831,13831,13831,14031,14031,14031,14031,14031,14031,14031,14181,14331,14331,14331,14331,14481,14481,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.07.2026 - 10.08.2026,14133,14133,14133,14133,14133,14133,14133,14133,14133,14133,14133,14133,14133,14133,14133,14133,14133,14133,14133,14133,14133,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14226,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14433,14433,14433,14433,14433,14433,14383,14533,14533,14533,14533,14683,14683,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.08.2026 - 13.08.2026,14352,14352,14252,14252,14252,14252,14252,14252,14252,14452,14452,14452,14452,14452,14452,14452,14452,14452,14452,14452,14452,14452,14452,14452,14452,14452,14452,14452,14452,14452,14452,14452,14452,14452,14452,14452,14447,14452,14452,14452,14452,14452,14452,14452,14452,14452,14452,14452,14452,14452,14452,14452,14452,14452,14452,14452,14452,14452,14552,14552,14702,14852,14952,14952,14952,15131,15131,15932,15932,15832,15832,15832,15832,15832,15932,15932,15932,15932,15932,,,,,,,15832,15932,15932,15932,15932,15832,15832,15932,
05.08.2026 - 17.08.2026,14433,14433,14433,14433,14433,14433,14433,14433,14433,14433,14433,14433,14433,14433,14433,14433,14433,14433,14433,14433,14433,14433,14433,14433,14433,14433,14433,14433,14433,14433,14433,14433,14433,14433,14533,14533,14526,14533,14533,14533,14533,14533,14533,14533,14533,14533,14533,14533,14533,14533,14533,14533,14533,14533,14533,14533,14533,14533,14533,14533,14683,14833,14833,14833,14833,14983,14983,14983,15184,15184,15184,14983,14983,15083,15083,15083,15083,15083,15083,,,,,,,,,,,,,,,
09.08.2026 - 20.08.2026,14181,14181,14181,14181,14181,14181,14181,14181,14181,14181,14181,14181,14181,14181,14181,14181,14181,14181,14181,14181,14181,14181,14181,14181,14181,14181,14181,14181,14181,14181,14181,14181,14181,14281,14281,14281,14276,14281,14281,14281,14281,14281,14281,14281,14281,14281,14281,14281,14281,14281,14281,14281,14281,14281,14281,14281,14381,14381,14381,14281,14431,14581,14581,14581,14581,14731,14731,,,,,15832,15832,15832,15832,15832,15832,15832,15832,,,,,,,16032,,,,,16032,16032,16032,16032
12.08.2026 - 24.08.2026,14064,14064,14064,14064,14064,14064,14064,14064,14064,14064,14064,14064,14064,14064,14064,14064,14064,14064,14365,14064,14064,14064,14064,14064,14365,14365,14365,14265,14265,14265,14165,14165,14165,14165,14165,14165,14157,14165,14165,14165,14165,14165,14165,14165,14165,14165,14165,14165,14165,14165,14165,14165,14165,14165,14165,14165,14165,14165,14165,14165,14334,14484,14584,14584,14584,14934,14934,14934,14834,14834,14834,14834,14834,14834,14834,14934,14934,14934,14934,,,,,,,,,,,,,,,
16.08.2026 - 27.08.2026,14431,14431,14431,14431,14431,14431,14431,14431,14431,14431,14431,14431,14431,14431,14431,14431,14431,14431,14431,14431,14431,14531,14531,14531,14531,14531,14431,14431,14431,14431,14431,14431,14431,14431,14431,14431,14426,14431,14431,14431,14431,14431,14431,14431,14431,14431,14431,14431,14431,14431,14431,14431,14431,14431,14431,14431,14431,14431,14431,14431,14581,14731,14731,14731,14731,14881,14881,15732,,15832,15832,15632,15531,15531,15732,15732,15732,15732,15732,,,15732,,,,,,,15832,15832,15832,15832,15832,15832
19.08.2026 - 31.08.2026,14564,14564,14564,14564,14564,14564,14564,14564,14564,14564,14564,14564,14564,14564,14564,14564,14564,14564,14564,14564,14564,14564,14564,14564,14564,14564,14564,14564,14564,14564,14564,14564,14564,14564,14564,14564,14557,14564,14564,14564,14564,14564,14564,14564,14564,14564,14564,14564,14564,14564,14564,14564,14564,14564,14564,14564,14564,14564,14564,14564,14733,14883,14883,14883,14883,15033,15033,15033,15033,15033,15033,15033,15033,15033,15033,15234,15234,15234,15234,16034,15834,15534,15234,15334,15334,15534,,,,,,,,
23.08.2026 - 03.09.2026,13781,13781,13781,13781,13781,13781,13781,13781,13781,13781,13781,13781,13781,13781,13781,13781,13781,13781,13781,13781,13781,13881,13881,13881,13881,13881,13881,13881,13881,13881,13881,13881,13881,13881,13881,13881,13876,13881,13881,13881,13881,13881,13881,13881,13881,13881,13881,13881,13881,13881,13881,13881,13881,13881,13881,13881,13881,13881,13881,13881,14031,14181,14181,14181,14181,14331,14331,14031,14031,14031,14031,14031,14031,14031,14031,14031,14031,14031,14031,14231,14231,14231,,,,14131,,,,,,,,15031
26.08.2026 - 07.09.2026,14133,14133,14133,14133,14133,14133,14133,14133,14133,14133,14133,14133,14133,14133,14133,14133,14133,14133,14133,14133,14133,14133,14133,14133,14133,14133,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14226,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14233,14383,14533,14533,14533,14533,14683,14683,14683,14683,14683,14683,14683,14683,14683,14683,14683,14683,14683,14783,14883,14883,14683,14783,14783,14783,14883,,,,,,,,
30.08.2026 - 10.09.2026,13852,13852,13852,13852,13852,13852,13852,13852,13852,13852,13852,13852,13852,13852,13852,13852,13852,13852,13852,13852,13852,13852,13952,13952,13952,13952,13952,13852,13852,13852,13852,13852,13852,13852,13852,13952,13947,13952,13852,13852,13852,13852,13852,13852,13852,13852,13852,13852,13852,13852,13852,13852,13852,13852,13852,13852,13852,13852,13852,13852,14002,14152,14152,14152,14452,14552,14552,14552,14552,14552,14552,14552,14552,14552,14552,14552,14552,14552,14552,14552,14552,14552,14552,14552,14552,14652,,,,,,,,
01.09.2026 - 13.09.2026,14334,14334,14334,14334,14334,14334,14334,14334,14334,14334,14334,14334,14334,14334,14334,14334,14334,14334,14334,14334,14334,14334,14334,14334,14334,14534,14634,14634,14634,14634,14634,14634,14634,14634,14634,14634,14627,14634,14634,14634,14634,14634,14634,14634,14634,14634,14634,14634,14634,14634,14634,14634,14634,14634,14634,14634,14634,14634,14634,14634,14784,14934,14934,14934,14934,14934,14934,14534,14534,14534,14534,14534,14534,14534,14534,14534,14534,14534,14534,14534,14534,14534,14534,14534,14534,14734,,,,15935,15835,15835,15835,15735
02.09.2026 - 14.09.2026,14154,14154,14154,14154,14154,14154,14154,14154,14154,14154,14154,14154,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14347,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14504,14654,14654,14654,14654,14654,14654,14654,14654,14654,14654,14654,14654,14654,14654,14654,14654,14654,14654,14654,14654,14654,14654,14654,14654,14654,,,,,,,,
06.09.2026 - 17.09.2026,14152,14152,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14152,14152,14152,14152,14152,14052,14052,14052,14052,14052,14052,14047,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14052,14302,14452,14452,14452,14652,14452,14452,14031,14131,14131,14131,14131,14131,14131,14131,14131,14131,14131,14131,14131,14131,14131,14131,14131,14131,14131,14231,14231,14231,14231,14231,14231,14231,14131
08.09.2026 - 20.09.2026,14134,14134,14234,14234,14234,14234,14234,14234,14234,14234,14134,14134,14134,14134,14134,14134,14134,14134,14134,14134,14134,14134,14234,14134,14134,14134,14134,14234,14234,14234,14234,14234,14234,14234,14234,14334,14327,14334,14334,14434,14534,14534,14534,14534,14534,14534,14434,14434,14434,14434,14434,14434,14434,14434,14434,14434,14434,14434,14434,14434,14584,14734,14734,14734,14734,14734,14734,14834,14934,14934,14934,14934,14934,14734,14734,14734,14734,14734,14734,14734,14734,14734,14734,14734,14734,14734,15635,15434,15434,15334,15334,15334,15234,15234
09.09.2026 - 21.09.2026,14254,14254,14254,14254,14254,14254,14254,14254,14254,14254,14254,14254,14254,14254,14254,14254,14254,14254,14254,14254,14254,14254,14254,14254,14254,14254,14254,14254,14254,14254,14254,14254,14254,14254,14254,14254,14247,14254,14254,14254,14254,14254,14254,14254,14254,14254,14254,14254,14254,14254,14254,14254,14254,14254,14254,14254,14254,14254,14254,14254,14404,14554,14554,14554,14554,14554,14554,14554,14554,14554,14554,14554,14554,14554,14554,14554,14554,14554,14554,14554,14554,14554,14554,14554,14554,14554,14554,14554,14654,14654,14654,14654,14554,14554
13.09.2026 - 24.09.2026,14131,14131,14131,14131,14131,14131,14131,14131,14131,14131,14131,14131,14131,14131,14131,14131,14131,14131,14131,14131,14131,14131,14131,14131,14131,14131,14031,14031,14031,14031,14031,14031,14031,14031,14031,14031,14026,13931,13931,13931,13931,13931,13931,13931,13931,13931,13931,13931,13931,13931,14031,14031,14031,14031,14031,14031,14031,14031,14031,14031,14181,14331,14331,14331,14331,14331,14331,13881,13881,13881,13881,13881,13881,13881,13881,13781,13781,13781,13781,13781,13881,13881,13881,13881,13881,13981,13981,14081,14081,14081,14081,14081,14081,14081
16.09.2026 - 28.09.2026,14354,14354,14354,14354,14354,14354,14354,14354,14454,14454,14454,14454,14454,14454,14454,14454,14454,14454,14454,14454,14454,14454,14454,14454,14454,14454,14454,14454,14454,14454,14454,14454,14454,14454,14454,14454,14447,14454,14454,14454,14454,14454,14454,14454,14454,14454,14454,14554,14554,14554,14554,14554,14654,14554,14554,14454,14454,14454,14554,14554,14704,14854,14854,14854,14754,14854,14854,14854,14854,14754,14754,14754,14754,14754,14754,14754,14754,14754,14754,14754,14754,14754,14754,14754,14754,14754,14754,14754,14754,14754,14754,14854,14854,14854
20.09.2026 - 01.10.2026,14531,14531,14531,14531,14531,14531,14531,14531,14531,14531,14531,14531,14531,14531,14531,14531,14531,14531,14531,14531,14531,14531,14531,14531,14531,14531,14531,14531,14531,14531,14531,14531,14531,14531,14531,14531,14526,14531,14531,14531,14531,14531,14531,14531,14531,14531,14531,14531,14531,14531,14531,14531,14531,14531,14531,14531,14531,14531,14531,14531,14681,14831,14831,14831,14831,14831,14831,14831,14831,14831,14831,14831,14831,14831,14831,14831,14831,14831,14831,14831,14831,14831,14831,14931,14931,14931,14931,14931,14931,14931,14931,15031,15031,15031
23.09.2026 - 05.10.2026,14183,14183,14183,14183,14183,14183,14183,14183,14183,14183,14183,14183,14283,14283,14283,14283,14383,14483,14684,14784,14583,14583,14583,14684,14684,14684,14583,14684,14684,14684,14684,14583,14583,14583,14684,14684,14676,14684,14684,14684,14784,14784,14784,14784,14784,14784,14784,14684,14884,14884,14884,14884,14684,14684,14684,14684,14684,14684,14684,14684,15034,15184,15184,15184,15184,15184,15184,15184,15184,15184,15184,15184,15184,15184,15184,15184,15184,15184,15184,15084,15084,15084,15084,15084,15084,15084,15184,15284,,,,,,
30.09.2026 - 12.10.2026,14054,14054,14054,14054,14054,14054,14054,14054,14054,14054,14054,14054,14054,14054,14054,14054,14054,14054,14054,14054,14054,14054,14054,14054,14054,14054,14054,14154,14154,14154,14054,14054,14054,14054,14054,14054,14047,14054,14054,14054,14154,14154,14154,14154,14154,14154,14154,14154,14154,14154,14154,14154,14154,14154,14154,14154,14154,14154,14154,14154,14304,14304,14304,14304,14304,14304,14304,14304,14304,14304,14304,14304,14304,14304,14304,14304,14304,14304,14304,14304,14304,14304,14304,14304,14304,14304,14304,14304,14304,14304,14304,14304,14304,14304
