,07.02.2025 21:16:44,08.02.2025 03:23:23,09.02.2025 03:25:45,10.02.2025 03:27:12,11.02.2025 03:25:57,12.02.2025 03:25:24,13.02.2025 03:25:39,14.02.2025 03:25:50,15.02.2025 03:26:17,16.02.2025 03:28:03,17.02.2025 03:28:29,18.02.2025 03:25:04,19.02.2025 03:28:58,19.02.2025 22:12:48,20.02.2025 03:26:52,21.02.2025 03:27:21,22.02.2025 03:24:44,23.02.2025 03:28:04,24.02.2025 03:30:11,25.02.2025 03:29:41,26.02.2025 03:29:28,27.02.2025 03:29:45,27.02.2025 23:26:46,28.02.2025 03:29:50,01.03.2025 03:33:31,02.03.2025 03:30:36,03.03.2025 03:31:47,04.03.2025 03:32:26,05.03.2025 03:30:16,12.03.2025 03:32:01,13.03.2025 03:33:15,14.03.2025 03:32:27,15.03.2025 03:29:43,16.03.2025 03:35:28,16.03.2025 22:25:20,17.03.2025 03:34:24,17.03.2025 21:16:37,18.03.2025 03:34:02,19.03.2025 03:33:27,20.03.2025 03:32:20,21.03.2025 03:34:18,22.03.2025 03:35:53,23.03.2025 03:36:05
01.05 - 08.05,4112,4112,4112,4112,4112,4112,4112,4112,4112,4112,4112,4187,4187,4187,4187,4187,4187,4217,4217,4217,4187,4237,4237,4237,4237,4237,4237,4237,4237,4237,4237,4337,4337,4337,4337,4337,4420,4420,4420,4209,4209,4156,4156
08.05 - 15.05,3969,3969,3969,3969,3969,4021,4021,3990,3990,3990,3990,3990,3990,3990,3990,3990,3990,4021,4021,4021,4021,4071,4071,4071,4071,4071,4071,4071,4071,4071,4071,4071,4071,4071,4071,4071,4071,4071,4071,4030,4030,4030,4030
15.05 - 22.05,3846,3846,3846,3846,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3863,3863,3863,3863,3863,3863,3863,3863,3863,3863,3863,3863,,,,3863,3863,3863,3796,3796,3796,3796
22.05 - 29.05,3670,3670,3670,3670,3670,3670,3670,3670,3670,3670,3670,3670,3701,3734,3734,3776,3776,3776,3776,3776,3776,3857,3857,3857,3857,3857,3857,3857,3857,,,,,,,,,,,,,,
29.05 - 05.06,3711,3711,3711,3711,3711,3711,3711,3711,3711,3711,3711,3711,3711,3711,3711,3817,3817,3817,3817,3849,3849,3899,3899,3899,3899,3899,3899,3899,3899,,,,,,,,,,,,,,
05.06 - 12.06,3749,3749,3749,3749,3749,3749,3749,3749,3749,3749,3749,3749,3749,3749,3749,3749,3792,3792,3792,3792,3792,3820,3820,3820,3820,3820,3820,3820,3820,,,,,,,,,,,,,,
12.06 - 19.06,3783,3783,3783,3783,3783,3783,3783,3783,3783,3783,3783,3783,3783,3783,3783,3783,3783,3783,3783,3836,3836,3864,3864,3864,3864,3864,3864,3864,3864,,,,,,,,,,,,,,
19.06 - 26.06,3779,3779,3779,3779,3779,3779,3779,3779,3779,3779,3779,3779,3779,3779,3779,3779,3779,3779,3779,3779,3779,3829,3829,3829,3829,3829,3829,3829,3829,,,,,,,,,,,,,,
26.06 - 03.07,,,,,,,,,,,,,,,,,,,,,3654,3704,3704,3704,3704,3704,3704,3704,3704,,,,,,,,,,,,,,
03.07 - 10.07,3960,3960,3960,3960,4013,4013,4013,4013,4013,4013,4013,4013,4013,4013,4013,4013,4013,4013,4013,4013,4013,4063,4063,4063,4063,4063,4063,4063,4063,,,,,,,,,,,,,,
10.07 - 17.07,3751,3751,3751,3751,3751,3773,3773,3773,3804,3804,3804,3804,3804,3804,3857,3857,3857,3857,3857,3857,3857,3907,3907,3907,3907,3907,3907,4013,4013,,,,,,,,,,,,,,
17.07 - 24.07,3757,3726,3726,3726,3726,3726,3726,3726,3726,3726,3726,3726,3726,3726,3726,3726,3726,3726,3726,3726,3726,3776,3840,3840,3860,3860,3882,3860,3860,,,,,,,,,,,,,,
24.07 - 31.07,3783,3783,3783,3783,3783,3783,3783,3783,3783,3783,3783,3783,3783,3856,3856,3856,3856,3856,3856,3856,3856,3906,3906,3906,3906,3906,3906,3906,3906,,,,,,,,,,,,,,
31.07 - 07.08,3619,3619,3619,3619,3619,3619,3619,3619,3619,3619,3619,3619,3619,3619,3619,3619,3619,3683,3683,3683,3683,3733,3733,3733,3733,3733,3733,3733,3733,,,,,,,,,,,,,,
07.08 - 14.08,4095,4095,4095,4095,4095,4095,4095,4095,4095,4095,4095,4095,4095,4095,4095,4095,4095,4095,4095,4095,4095,4145,4145,4145,4145,4145,4145,4145,4145,,,,,,,,,,,,,,
14.08 - 21.08,3619,3619,3725,3725,3725,3703,3703,3672,3672,3672,3672,3672,3672,3672,3672,3672,3672,3672,3672,3672,3672,3722,3722,3722,3722,3722,3753,3753,3753,,,,,,,,,,,,,,
21.08 - 28.08,3854,3854,3854,3854,3854,3854,3854,3854,3854,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,3940,3940,3990,4063,4063,4063,4096,4096,4244,4244,,,,,,,,,,,,,,
28.08 - 04.09,3587,3587,3587,3587,3523,3523,3523,3554,3554,3554,3554,3554,3554,3523,3523,3554,3554,3554,3554,3554,3523,3551,3551,3551,3551,3551,3604,3604,3604,,,,,,,,,,,,,,
04.09 - 11.09,3523,3523,3523,3523,3735,3735,3735,3735,3735,3766,3766,3766,3766,,,3766,3766,3766,3766,3766,3766,3785,3785,3785,3785,3785,3785,3785,3785,,,,,,,,,,,,,,
11.09 - 18.09,3712,3712,3712,3712,3924,3924,3924,3957,3957,3957,3957,3924,3924,3924,3924,3924,3957,3957,3957,4000,4000,4050,4050,4050,4050,4050,4050,4050,4050,,,,,,,,,,,,,,
18.09 - 25.09,3924,3924,3924,3924,4136,4136,4136,4136,4136,4136,4136,4136,4136,4136,4136,4136,4136,4136,4136,4136,4136,4186,4186,4186,4186,4186,4186,4186,4186,,,,,,,,,,,,,,
25.09 - 02.10,3758,3758,3758,3758,3970,3970,3970,4003,3970,3970,3970,3970,3970,,,3970,3970,3970,3970,3970,3970,4020,4020,4020,4020,4020,4020,4020,4020,,,,,,,,,,,,,,
02.10 - 09.10,3466,3466,3466,3466,3519,3519,3489,3489,3489,3519,3519,3489,3489,3489,3489,3489,3489,3489,3489,3489,3489,3539,3539,3539,3539,3602,3602,3602,3602,,,3592,3592,3592,3592,3592,3592,3592,3623,3676,3676,3676,3676
09.10 - 16.10,3586,3586,3586,3586,3586,3586,3586,3586,3586,3586,3586,3586,3586,3586,3586,3617,3617,3617,3617,3617,3617,3667,3667,3667,3667,3700,3700,3700,3700,,,,,,,,,,,,,,
16.10 - 23.10,3280,3280,3280,3280,3280,3280,3280,3280,3280,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3530,3530,3530,3530,3530,3530,3530,3530,3530,3560,3560,3560,3560,3560,3560,3529,3529,3529,3529,3529,3529,3529
06.11 - 13.11,,,,,,,,,,,,,,,,,,,,,,,,3592,3592,3622,3622,3622,3622,3622,3622,3622,3622,3622,3622,3622,3622,3622,3622,3622,3622,3622,3622
13.11 - 20.11,,,,,,,,,,,,,,,,,,,,,,,,,3435,3465,3465,3465,3465,3465,3465,3465,3465,,,,3465,3465,3465,3465,3465,3465,3465
20.11 - 27.11,,,,,,,,,,,,,,,,,,,,,,,,3281,3281,3311,3311,3311,3311,3341,3341,3341,3341,3341,3341,3341,3341,3341,3341,3341,3341,3341,3341
27.11 - 04.12,,,,,,,,,,,,,,,,,,,,,,,,,3241,3271,3271,3271,3310,3288,3288,3288,3288,,,,3288,3288,3288,3288,3288,3288,3288
04.12 - 11.12,,,,,,,,,,,,,,,,,,,,,,,,,3128,3158,3158,3158,3158,3158,3158,3158,3158,3158,3158,3158,3158,3158,3158,3158,3158,3158,3158
11.12 - 18.12,,,,,,,,,,,,,,,,,,,,,,,,3162,3162,3192,3192,3192,3192,3192,3192,3192,3192,3192,,,3192,3192,3192,3192,3192,3192,3192
18.12 - 25.12,,,,,,,,,,,,,,,,,,,,,,,,3791,3791,3821,3821,3821,3821,3821,3821,3821,3821,3821,3821,3821,3821,3821,3821,3821,3821,3821,3821
25.12 - 01.01,,,,,,,,,,,,,,,,,,,,,,,,,4054,4084,4084,4084,4084,4084,4084,4084,4084,4084,4084,4084,4131,4131,4131,4131,4131,4131,4195
01.01 - 08.01,,,,,,,,,,,,,,,,,,,,,,,,3563,3563,3593,3593,3593,3593,3593,3593,3593,3593,,,,3593,3593,3593,3593,3593,3593,3593
08.01 - 15.01,,,,,,,,,,,,,,,,,,,,,,,,,3355,3385,3385,3385,3385,3385,3385,3385,3385,3385,3385,3385,3385,3385,3385,3385,3385,3385,3385
15.01 - 22.01,,,,,,,,,,,,,,,,,,,,,,,,3523,3523,3553,3583,3583,3583,3552,3552,3552,3552,3552,3552,3552,3552,3552,3552,3552,3552,3552,3552
22.01 - 29.01,,,,,,,,,,,,,,,,,,,,,,,,,3880,3910,3951,4027,4027,3974,3974,3974,3974,3974,3974,3974,3974,3974,3974,3974,3974,3974,3974
29.01 - 05.02,,,,,,,,,,,,,,,,,,,,,,,,,3780,3810,3810,3810,3810,3810,3810,3810,3810,3810,3810,3810,3810,3810,3810,3810,3810,3810,3810
05.02 - 12.02,,,,,,,,,,,,,,,,,,,,,,,,3880,3880,3910,3910,3910,3910,3910,3910,3910,3910,,,,3910,3910,3910,3910,3910,3910,3910
12.02 - 19.02,,,,,,,,,,,,,,,,,,,,,,,,3880,3880,3910,3910,3910,3910,3910,3910,3910,3910,3910,3910,3910,3910,3910,3910,3910,3910,3910,3910
19.02 - 26.02,,,,,,,,,,,,,,,,,,,,,,,,,3565,3632,3632,3632,3632,3599,3599,3599,3599,3599,3599,3599,3599,3599,3599,3599,3599,3599,3599
26.02 - 05.03,,,,,,,,,,,,,,,,,,,,,,,,3536,3573,3603,3603,3603,3603,3603,3603,3603,3603,3603,3603,3603,3603,3603,3603,3603,3603,3603,3603
27.02 - 06.03,,,,,3789,,,4308,4308,4108,4308,4097,4097,4097,,3753,3753,3624,3413,3288,,,,,,,,,,,,,,,,,,,,,,,
05.03 - 12.03,,,,,,,,,,,,,,,,,,,,,,,,,3482,3512,3512,3512,3512,3512,3512,3512,3512,3512,3512,3512,3512,3512,3512,3512,3512,3512,3512
06.03 - 13.03,3906,3906,3906,3906,4042,4011,3989,3989,3936,3736,3936,3903,3903,4008,4008,4008,3774,3744,3616,3824,3857,3824,3824,3824,3613,2934,,3323,3201,,,,,,,,,,,,,,
12.03 - 19.03,,,,,,,,,,,,,,,,,,,,,,,,,3508,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,3538
13.03 - 20.03,,,,,3866,3866,3866,3866,3707,3707,3707,3707,3707,3738,3738,3738,4104,4104,4104,4316,4316,4316,4316,4316,4316,4316,4316,4411,4411,3289,,,,,,,,,,,,,
19.03 - 26.03,,,,,,,,,,,,,,,,,,,,,,,,3508,3508,3538,3538,3538,3560,3560,3560,3560,3560,3560,3560,3560,3560,3560,3560,3560,3560,3560,3560
20.03 - 27.03,3999,3999,3999,3999,3976,4009,4009,4082,3932,3932,3932,3965,3965,4007,4007,4038,4007,4071,4071,4283,4250,4250,4250,4250,4250,4050,4250,3690,3720,3932,3782,,,,,,,,3751,,,,
