,01.03.2026 21:28:27,01.03.2026 21:32:48,02.03.2026 04:49:27,03.03.2026 04:47:56,04.03.2026 04:41:30,05.03.2026 04:45:48,06.03.2026 04:43:13,07.03.2026 04:22:18,08.03.2026 04:44:08,09.03.2026 04:52:52,10.03.2026 04:43:12,11.03.2026 04:44:17,13.03.2026 04:45:28,14.03.2026 04:43:31,15.03.2026 05:07:00,16.03.2026 05:17:08,17.03.2026 04:52:55,18.03.2026 04:57:44,19.03.2026 04:55:44,20.03.2026 04:48:22,21.03.2026 04:27:06,22.03.2026 04:53:30,22.03.2026 19:00:34,22.03.2026 19:25:55,23.03.2026 05:04:43,24.03.2026 04:54:37,25.03.2026 04:55:19,26.03.2026 05:07:52,27.03.2026 05:08:29,28.03.2026 04:54:04,29.03.2026 05:11:53,30.03.2026 05:26:39,31.03.2026 05:10:23,01.04.2026 05:26:04,02.04.2026 05:04:23,03.04.2026 05:05:58,04.04.2026 04:51:18,05.04.2026 05:13:22,06.04.2026 05:26:00,07.04.2026 05:10:33,08.04.2026 05:12:34,09.04.2026 05:10:56,10.04.2026 05:26:39
21.05.2026 - 29.05.2026,4217,4217,4217,4217,4217,4217,4217,4217,4217,4217,4217,4367,4198,4198,4198,4198,4198,4093,4093,3993,3993,3993,3993,3993,3993,3781,3706,3706,3706,3706,3506,3706,3548,3336,3336,3178,3178,3178,3178,3178,3231,3548,3548
21.05.2026 - 05.06.2026,,,,,,,,,,,,,5083,5083,5083,5083,5083,4977,,,,,,,,,,4639,4639,4569,4369,4569,4409,4197,4197,4037,4037,4037,4037,4037,4090,4609,4609
28.05.2026 - 05.06.2026,3884,3884,3884,3884,3885,3885,3885,3885,3885,3885,3885,4035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.06.2026 - 12.06.2026,4572,4572,4572,4572,4573,4573,4573,4573,4573,4573,4573,4673,4608,4608,4608,4608,4608,4608,4661,4661,4661,4661,4661,4661,4661,4661,4411,4411,3703,3703,3703,3703,3703,3703,3703,3703,3597,3597,3597,3597,3597,3597,3597
04.06.2026 - 19.06.2026,5913,5913,5913,5913,5930,5930,5762,5549,5549,5549,5549,5649,5584,5584,5584,5584,5584,5655,5708,5708,5708,5708,5708,5708,5708,5708,5558,5558,4991,4991,4991,4991,4991,4991,4991,4991,4886,4886,4886,4886,4886,4886,4886
11.06.2026 - 19.06.2026,3735,3735,3735,3735,3736,3736,3736,3736,3736,3736,3736,3836,3761,3761,3761,3761,3761,3761,3761,3761,3761,3761,3761,3761,3761,3761,3761,3761,3466,3466,3466,3466,3466,3466,3466,3466,3466,3466,3466,3466,3466,3496,3496
11.06.2026 - 26.06.2026,,,,,,,,,,,,,,,,,,,5009,5009,,,,,,,,,,,,,,,,,,,,,,,
18.06.2026 - 26.06.2026,3848,3848,3848,3848,3848,3848,3848,3848,3848,3848,3848,3948,3873,3926,3926,3926,3926,3926,3926,3926,3926,3926,3926,3926,3926,3926,3979,3979,3526,3526,3526,3526,3526,3526,3526,3526,3526,3526,3526,3526,3526,3526,3526
18.06.2026 - 03.07.2026,5448,5448,5448,5448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.06.2026 - 03.07.2026,3564,3564,3564,3564,3565,3565,3565,3565,3565,3565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.06.2026 - 10.07.2026,5172,5172,5172,5172,5187,5187,5187,5187,5187,5187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.07.2026 - 10.07.2026,3681,3681,3681,3681,3682,3682,3682,3682,,,3682,3782,3711,3861,3861,3861,3861,3861,3861,3861,3861,3861,3861,3861,3861,3861,3861,3861,3861,3600,3600,3600,3600,3600,3600,3705,3755,3755,3755,3755,3755,3755,3755
02.07.2026 - 17.07.2026,5210,5210,5210,5210,5225,5225,5225,5225,,,5225,5325,5253,5353,5353,5353,5353,5353,5353,5353,5353,5353,5353,5353,5353,5353,5353,5353,5353,5091,5091,5091,5091,5091,5091,5197,5267,5267,5267,5267,5267,5267,5297
09.07.2026 - 17.07.2026,3741,3741,3741,3741,3741,3741,3741,3741,3741,3741,3741,3841,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3872,3962,3962,3962,3962,3962,3962,4022
09.07.2026 - 24.07.2026,5297,5297,5297,5297,5313,5313,5384,5313,5313,5313,5313,5413,5338,5338,5338,5338,5338,5409,5409,5409,5409,5409,5409,5409,5409,5409,5409,5409,5409,5409,5409,5409,5409,5621,5621,5727,5797,5797,5797,5797,5797,5797,5927
16.07.2026 - 24.07.2026,3746,3746,3746,3746,3747,3827,3827,3827,3827,3827,3827,3927,3844,3844,3844,3844,3896,3896,3896,3896,3896,3896,3896,3896,3896,3896,3896,3896,3896,3896,3896,3896,3896,3896,3896,4002,4072,4072,4072,4072,4072,4072,4202
16.07.2026 - 31.07.2026,5765,5765,5765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.07.2026 - 31.07.2026,,,,,,,,,,,3827,3927,3844,3844,3844,3844,3844,3844,3844,3844,3844,3844,3844,3844,3844,3844,3844,3844,3844,3844,3844,3844,3844,3844,3844,3949,3949,3949,3949,3949,3949,3949,4149
23.07.2026 - 07.08.2026,,,,,,,,,,,5824,5924,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5946,5946,5946,5946,5946,5946,5946,6046
30.07.2026 - 07.08.2026,4173,4173,4173,4173,4174,4174,4174,4174,4174,4174,4174,4274,4207,4207,4207,4207,4207,4207,4207,4260,4260,4260,4260,4260,4260,4260,4260,4260,4260,4365,4365,4365,4365,4365,4365,4576,4676,4676,4676,4676,4676,4676,4676
30.07.2026 - 14.08.2026,5730,5730,5730,5730,5747,5747,6015,5747,5747,5747,5747,5847,5780,5780,5780,5780,5780,5874,5874,5927,5927,5927,5927,5927,5927,5927,5927,5927,6101,6207,6207,6207,6207,6207,6207,6418,6518,6518,6518,6518,6518,6518,6518
13.08.2026 - 21.08.2026,3692,3692,3692,3692,3692,3692,3692,3692,3692,3692,3692,3792,3716,3716,3716,3716,3716,3716,3716,3716,3716,3716,3716,3716,3716,3716,3716,3716,3716,3716,3716,3716,3716,3716,3716,,,,,,,,
13.08.2026 - 28.08.2026,5241,5241,5241,5241,5256,5256,5530,5256,5256,5256,5256,5356,5280,5280,5280,5280,5280,5371,5371,5371,5371,5371,5371,5371,5371,5371,5371,5371,5554,5554,5554,5554,5554,5554,5554,,,,,,,,
27.08.2026 - 04.09.2026,3799,3799,3799,3799,3800,3800,3800,3800,3854,3854,3854,3954,3871,3871,3871,3871,3871,3871,3871,3871,3871,3871,3871,3871,3871,3871,3871,3871,3871,3871,3871,3871,3871,3871,3871,3871,3871,3871,3871,3871,3871,3871,3871
27.08.2026 - 11.09.2026,,,,,,,,,,,5005,5105,,,,,,,5092,5092,5092,5092,5092,5092,5092,5092,5092,5092,5151,5151,5151,5151,5151,5234,5234,5234,5234,5234,5234,5234,5234,5234,5234
03.09.2026 - 11.09.2026,4064,4064,4064,4064,4065,4065,4065,4065,4065,4065,4065,4265,4107,4107,4107,4107,4107,4107,4107,4107,4107,4107,4107,4107,4107,4107,4107,4107,4107,4212,4212,4212,4212,4212,4212,4212,4212,4212,4212,4212,4212,4212,4212
17.09.2026 - 25.09.2026,3972,3972,3972,3972,3973,3973,3973,3973,3973,3973,3973,4173,4033,4033,4033,4033,4033,4033,4033,4033,4033,4033,4033,4033,4033,4033,4033,4033,4033,4033,4033,4033,4033,4033,4033,4033,4033,4033,4033,4033,4033,4033,4033
24.09.2026 - 02.10.2026,3876,3876,3876,3876,3877,3877,3877,3947,3947,3947,3947,4147,3989,3989,3989,3989,3989,3989,3989,3989,3989,3989,3989,3989,3989,3989,3989,3989,3989,4094,4094,4094,4094,4094,4094,4094,4094,4094,4094,4094,4094,4094,4094
01.10.2026 - 08.10.2026,3331,3331,3331,3331,3330,3330,3330,3330,3330,3330,3330,3580,3374,3374,3374,3374,3374,3374,3374,3374,3374,3374,3374,3374,3374,3374,3374,3374,3374,3374,3374,3427,3427,3427,3427,3427,3427,3427,3427,3427,3427,3427,3427
08.10.2026 - 15.10.2026,3338,3338,3338,3338,3336,3336,3336,3336,3336,3336,3336,3586,3375,3425,3425,3425,3425,3425,3425,3425,3425,3425,3425,3425,3425,3425,3425,3425,3425,3214,3214,3214,3214,3214,3214,3214,3214,3214,3214,3214,3214,3214,3214
15.10.2026 - 22.10.2026,3664,3664,3664,3664,3663,3663,3663,3663,3663,3663,3663,3913,3701,3754,3754,3754,3754,3754,3754,3754,3754,3754,3754,3754,3754,3754,3754,3754,3754,3543,3543,3543,3543,3543,3543,3543,3543,3543,3543,3543,3543,3543,3543
15.10.2026 - 29.10.2026,4380,4380,4380,4380,4393,4393,4393,4393,4393,4393,4393,4643,4431,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4271,4271,4271,4271,4271,4271,4271,4271,4271,4271,4271,4271,4271,4271
22.10.2026 - 29.10.2026,3339,3339,3339,3339,3337,3337,3337,3337,3337,3337,3337,3587,3379,3379,3379,3379,3379,3379,3379,3379,3379,3379,3379,3379,3379,3379,3379,3379,3379,3168,3168,3168,3168,3168,3168,3168,3168,3168,3168,3168,3168,3168,3168
22.10.2026 - 05.11.2026,4387,4387,4387,4387,4399,4399,4399,4399,4399,4399,4399,4649,4446,4446,4446,4446,4446,4446,4446,4446,4446,4446,4446,4446,4446,4446,4446,4446,4446,4238,4238,4238,4238,4238,4238,4238,4238,4238,4238,4238,4238,4238,4238
29.10.2026 - 05.11.2026,3241,3241,3241,3241,3240,3240,3240,3240,3240,3240,3240,3490,3293,3293,3293,3293,3293,3293,3293,3293,3293,3293,3293,3293,3293,3293,3293,3293,3293,3081,3081,3081,3081,3081,3081,3081,3081,3081,3081,3081,3081,3081,3081
29.10.2026 - 12.11.2026,4360,4360,4360,4360,4373,4373,4373,4373,4373,4373,4373,4623,4424,4424,4424,4424,4424,4424,4424,4424,4424,4424,4424,4424,4424,4424,4424,4424,4424,4208,4208,4208,4244,4244,4244,4244,4244,4244,4244,4244,4244,4244,4244
05.11.2026 - 12.11.2026,3792,3792,3792,3792,3791,3791,3791,3791,3791,3791,3791,3991,3836,3836,3836,3836,3836,3836,3836,3836,3836,3836,3836,3836,3836,3836,3836,3836,3836,3836,3836,3836,3836,3836,3836,3836,3836,3836,3836,3836,3836,3836,3836
12.11.2026 - 19.11.2026,3933,3933,3928,3928,3928,3928,3928,3928,3928,3928,3928,3928,3928,3928,3928,3928,3928,3928,3928,3928,3928,3928,3928,3928,3928,3928,3928,3928,3928,3928,3928,3928,3928,3928,3928,3928,3928,3928,3928,3928,3928,3928,3928
12.11.2026 - 26.11.2026,4984,4984,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996
19.11.2026 - 26.11.2026,3804,3804,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800
19.11.2026 - 03.12.2026,4855,4855,4867,4867,4867,4867,4867,4867,4867,4867,4867,4867,4867,4867,4867,4867,4867,4867,4867,4867,4867,4867,4867,4867,4867,4867,4867,4867,4867,4867,4867,4867,4867,4867,4867,4867,4867,4867,4867,4867,4867,4867,4867
26.11.2026 - 03.12.2026,3763,3763,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759
26.11.2026 - 10.12.2026,4801,4801,4812,4812,4812,4812,4812,4812,4812,4812,4812,4812,4812,4812,4812,4812,4812,4812,4812,4812,4812,4812,4812,4812,4812,4812,4812,4812,4812,4812,4812,4812,4812,4812,4812,4812,4812,4812,4812,4812,4812,4812,4812
03.12.2026 - 10.12.2026,3696,3696,3691,3691,3691,3691,3691,3691,3691,3691,3691,3691,3691,3691,3691,3691,3691,3691,3691,3691,3691,3691,3691,3691,3691,3691,3691,3691,3691,3691,3691,3691,3691,3691,3691,3691,3691,3691,3691,3691,3691,3691,3691
03.12.2026 - 17.12.2026,4747,4747,4758,4758,4758,4758,4758,4758,4758,4758,4758,4758,4758,4758,4758,4758,4758,4758,4758,4758,4758,4758,4758,4758,4758,4758,4758,4758,4758,4758,4758,4758,4758,4758,4758,4758,4758,4758,4758,4758,4758,4758,4758
10.12.2026 - 17.12.2026,3657,3657,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652
10.12.2026 - 24.12.2026,4695,4695,4706,4706,4706,4706,4706,4706,4706,4706,4706,4706,4706,4706,4706,4706,4706,4706,4706,4706,4706,4706,4706,4706,4706,4706,4706,4706,4706,4706,4706,4706,4706,4706,4706,4706,4706,4706,4706,4706,4706,4706,4706
17.12.2026 - 24.12.2026,3630,3630,3625,3625,3625,3625,3625,3625,3625,3625,3625,3625,3625,3625,3625,3625,3625,3625,3625,3625,3625,3625,3625,3625,3625,3625,3625,3625,3625,3625,3625,3625,3625,3625,3625,3625,3625,3625,3625,3625,3625,3625,3625
17.12.2026 - 31.12.2026,4984,4984,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,5027,5027,5027,5027,5027,5027,5027,5027,4995,4995,4995
24.12.2026 - 31.12.2026,4037,4037,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032
24.12.2026 - 07.01.2027,5441,5441,5452,5452,5452,5452,5452,5452,5452,5452,5452,5452,5452,5452,5452,5452,5452,5452,5452,5452,5452,5452,5452,5452,5452,5452,5452,5452,5452,5452,5452,5452,5452,5452,5452,5452,5452,5452,5452,5452,5452,5452,5452
31.12.2026 - 07.01.2027,4256,4256,4252,4252,4252,4252,4252,4252,4252,4252,4252,4252,4252,4252,4252,4252,4252,4252,4252,4252,4252,4252,4252,4252,4252,4252,4252,4252,4252,4252,4252,4252,4252,4252,4252,4252,4252,4252,4252,4252,4252,4252,4252
31.12.2026 - 14.01.2027,5280,5280,5292,5292,5292,5292,5292,5292,5292,5292,5292,5292,5292,5292,5292,5292,5292,5292,5292,5292,5292,5292,5292,5292,5292,5292,5292,5292,5292,5292,5292,5292,5292,5292,5292,5292,5292,5292,5292,5292,5292,5292,5292
07.01.2027 - 14.01.2027,3978,3978,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973
07.01.2027 - 21.01.2027,5063,5063,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075
14.01.2027 - 21.01.2027,3791,3791,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787
14.01.2027 - 28.01.2027,4842,4842,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853
21.01.2027 - 28.01.2027,3791,3791,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3876,3876,3876,3876,3876,3876,3876,3876,3876,3876,3876,3876,3876,3876,3876,3876,3876,3876,3876,3876,3876,3876,3876,3876,3876,3876,3876
21.01.2027 - 04.02.2027,4842,4842,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944
28.01.2027 - 04.02.2027,4051,4051,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046
28.01.2027 - 11.02.2027,5101,5101,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114
04.02.2027 - 11.02.2027,4051,4051,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046
04.02.2027 - 18.02.2027,5101,5101,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114
11.02.2027 - 18.02.2027,4051,4051,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046,4046
11.02.2027 - 25.02.2027,5095,5095,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107
18.02.2027 - 25.02.2027,4036,4036,4031,4031,4031,4031,4031,4031,4031,4031,4031,4031,4031,4031,4031,4031,4031,4031,4031,4031,4031,4031,4031,4031,4031,4031,4031,4031,4031,4031,4031,4031,4031,4031,4031,4031,4031,4031,4031,4031,4031,4031,4031
18.02.2027 - 04.03.2027,5073,5073,5085,5085,5085,5085,5085,5085,5085,5085,5085,5085,5085,5085,5085,5085,5085,5085,5085,5085,5085,5085,5085,5085,5085,5085,5085,5085,5085,5085,5085,5085,5085,5085,5085,5085,5085,5085,5085,5085,5085,5085,5085
25.02.2027 - 04.03.2027,4007,4007,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002
25.02.2027 - 11.03.2027,5058,5058,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070
04.03.2027 - 11.03.2027,4007,4007,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002,4002
04.03.2027 - 18.03.2027,5044,5044,5056,5056,5056,5056,5056,5056,5056,5056,5056,5056,5056,5056,5056,5056,5056,5056,5056,5056,5056,5056,5056,5056,5056,5056,5056,5056,5056,5056,5056,5056,5056,5056,5056,5056,5056,5056,5056,5056,5056,5056,5056
11.03.2027 - 18.03.2027,3723,3723,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718
11.03.2027 - 25.03.2027,4774,4774,4785,4785,4785,4785,4785,4785,4785,4785,4785,4785,4785,4785,4785,4785,4785,4785,4785,4785,4785,4785,4785,4785,4785,4785,4785,4785,4785,4785,4785,4785,4785,4785,4785,4785,4785,4785,4785,4785,4785,4785,4785
18.03.2027 - 25.03.2027,3763,3763,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759
