,16.03.2025 22:28:30,17.03.2025 03:37:35,17.03.2025 21:20:08,18.03.2025 03:37:33,19.03.2025 03:36:54,20.03.2025 03:35:29,21.03.2025 03:37:33,22.03.2025 03:39:31,23.03.2025 03:39:32,24.03.2025 03:41:29,25.03.2025 03:38:22,26.03.2025 03:37:21,27.03.2025 03:41:15
15.08 - 29.08,15633,15633,15633,15633,15633,15062,15062,15062,15062,15062,15062,15062,15062
16.08 - 30.08,,,15035,15035,15262,14755,14881,14818,14818,14818,14818,14818,14718
22.08 - 05.09,14440,14440,14440,14440,14440,13957,13957,13957,13957,13957,13957,13957,13957
23.08 - 06.09,14374,14374,14374,14374,14374,14032,14032,14032,14032,14032,14032,14032,13929
25.08 - 08.09,14110,14110,14110,14110,14110,13957,13957,13957,13957,13957,13957,13957,13957
29.08 - 12.09,14210,14210,14210,14210,14210,13957,13957,13957,13957,13957,13957,13957,13957
30.08 - 13.09,14274,14274,14274,14274,14274,13929,13929,13929,13929,13929,13929,13929,13929
05.09 - 19.09,,,16807,16807,16807,17196,17196,17196,17196,17196,17196,17196,17196
06.09 - 20.09,14192,14192,14295,14295,14295,14230,14230,14451,14451,14451,14554,14554,14554
08.09 - 22.09,17396,17396,17396,17396,17396,17396,17396,17396,17396,17396,17396,17396,17396
20.09 - 04.10,13970,13970,13970,13970,14192,14192,14192,14100,14100,14100,14100,14100,14100
22.09 - 06.10,14100,14100,14100,14100,14100,13492,13492,13492,13492,13492,13492,13492,13492
26.09 - 10.10,14128,14128,14128,14128,14128,13647,13647,13647,13647,13647,13647,13647,13647
27.09 - 11.10,13517,13517,13544,13544,13544,13544,13544,13452,13452,13452,13452,13452,13452
03.10 - 17.10,15797,15797,15694,15694,15694,15694,15694,15694,15694,15694,15694,15694,15694
06.10 - 20.10,14213,14213,14327,14327,14237,13984,13984,13984,13984,13984,13984,13984,13984
10.10 - 24.10,,,14809,14809,14809,15026,15026,15026,15026,15026,15026,15026,15026
11.10 - 25.10,14120,14120,14120,14120,14120,14120,14120,14120,14120,14120,14120,14120,14120
17.10 - 31.10,14453,14453,14453,14453,14453,14100,14125,14125,14125,14125,14256,14256,14153
20.10 - 03.11,,,13879,13879,13879,13617,13721,13721,13721,13721,13721,13721,13617
24.10 - 07.11,13467,13467,13467,13467,13467,13336,13336,13336,13336,13336,13336,13336,13336
31.10 - 14.11,13601,13601,13601,13601,13601,13340,13340,13340,13340,13340,13340,13340,13340
01.11 - 15.11,12857,,12857,12857,12857,12857,12857,12857,12857,12857,12857,12857,12857
03.11 - 17.11,12750,12750,12750,12750,12750,12750,12750,12750,12750,12750,12750,12750,12750
07.11 - 21.11,12646,12646,12646,12646,12646,12646,12646,12646,12646,12646,12646,12646,12646
08.11 - 22.11,12750,12750,12750,12750,12750,12750,12750,12750,12750,12750,12750,12750,12750
10.11 - 24.11,12750,12750,12750,12750,12750,12750,12750,12750,12750,12750,12750,12750,12750
14.11 - 28.11,12646,12646,12646,12646,12646,12646,12646,12646,12646,12646,12646,12646,12646
15.11 - 29.11,12646,12646,12646,12646,12646,12646,12646,12646,12646,12646,12646,12646,12646
17.11 - 01.12,,,12552,12552,12552,12552,12552,12552,12552,12552,12552,12552,12552
21.11 - 05.12,12522,12522,12522,12522,12522,12522,12522,12522,12522,12522,12522,12522,12522
22.11 - 06.12,,,12522,12522,12522,12522,12522,12522,12522,12522,12522,12522,12522
24.11 - 08.12,12522,12522,12522,12522,12522,12522,12522,12522,12522,12522,12522,12522,12522
28.11 - 12.12,12522,12522,12522,12522,12522,12522,12522,12522,12522,12522,12522,12522,12522
29.11 - 13.12,12522,12522,12522,12522,12522,12522,12522,12522,12522,12522,12522,12522,12522
01.12 - 15.12,12522,12522,12522,12522,12522,12522,12522,12522,12522,12522,12522,12522,12522
05.12 - 19.12,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494
06.12 - 20.12,,,12522,12522,12522,12522,12522,12522,12522,12522,12522,12522,12522
08.12 - 22.12,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494
12.12 - 26.12,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494
13.12 - 27.12,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494
15.12 - 29.12,,,12647,12647,12647,12647,12647,12647,12647,12647,12647,12647,12647
19.12 - 02.01,12747,12747,12747,12747,12747,12747,12747,12747,12747,12747,12747,12747,12747
20.12 - 03.01,12931,12931,12931,12931,12931,12931,12931,12931,12931,12931,12931,12931,12931
22.12 - 05.01,12903,12903,12903,12903,12903,13004,13004,13004,13004,13004,13004,13224,13224
26.12 - 09.01,12913,12913,12913,12913,12913,12913,12913,12913,12913,12913,12913,12913,12913
27.12 - 10.01,12884,12884,12884,12884,12884,12884,12884,12884,12884,12884,12884,12884,12884
29.12 - 12.01,12913,12913,12913,12913,12913,12913,12913,12913,12913,12913,12913,12913,12913
02.01 - 16.01,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494
03.01 - 17.01,12495,12495,12495,12495,12495,12495,12495,12495,12495,12495,12495,12495,12495
05.01 - 19.01,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494
09.01 - 23.01,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494
10.01 - 24.01,,,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494
12.01 - 26.01,,,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494,12610
16.01 - 30.01,12513,12513,12513,12513,12513,12513,12513,12513,12513,12513,12513,12513,12618
17.01 - 31.01,12618,12618,12618,12618,12618,12618,12618,12618,12618,12618,12618,12618,12618
19.01 - 02.02,12513,12513,12513,12513,12513,12513,12513,12513,12513,12513,12513,12513,12513
23.01 - 06.02,,,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494
24.01 - 07.02,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494
26.01 - 09.02,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494
30.01 - 13.02,12513,12513,12513,12513,12513,12513,12513,12513,12513,12513,12513,12513,12513
31.01 - 14.02,12513,12513,12513,12513,12513,12513,12513,12513,12513,12513,12513,12513,12513
02.02 - 16.02,12513,12513,12513,12513,12513,12513,12513,12513,12513,12513,12513,12513,12513
06.02 - 20.02,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494
07.02 - 21.02,12494,12494,12494,12494,12610,12610,12610,12610,12610,12610,12610,12610,12518
09.02 - 23.02,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494,12494
13.02 - 27.02,12750,12750,12750,12750,12750,12750,12750,12750,12750,12750,12750,12750,12750
14.02 - 28.02,12618,12618,12618,12618,12618,12618,12513,12513,12513,12513,12513,12513,12513
16.02 - 02.03,,,12513,12513,12513,12513,12513,12513,12513,12513,12513,12513,12513
20.02 - 06.03,,,12593,12593,12593,12593,12593,12593,12593,12593,12593,12593,12593
21.02 - 07.03,,,12593,12593,12593,12593,12593,12593,12593,12593,12593,12593,12593
23.02 - 09.03,,,12593,12593,12593,12593,12593,12593,12593,12593,12593,12593,12593
27.02 - 13.03,12593,12593,12593,12593,12593,12593,12593,12593,12593,12593,12593,12593,12593
28.02 - 14.03,12712,12712,12712,12712,12712,12712,12712,12712,12712,12712,12712,12712,12712
02.03 - 16.03,12712,12712,12712,12712,12712,12712,12712,12712,12712,12712,12712,12712,12712
06.03 - 20.03,12712,12712,12712,12712,12712,12712,12712,12712,12712,12712,12712,12712,12712
07.03 - 21.03,12712,12712,12712,12712,12712,12712,12712,12712,12712,12712,12712,12712,12712
09.03 - 23.03,12712,12712,12712,12712,12712,12712,12712,12712,12712,12712,12712,12712,12712
13.03 - 27.03,12712,12712,12712,12712,12712,12712,12712,12712,12712,12712,12712,12712,12712
14.03 - 28.03,12712,12712,12712,12712,12712,12712,12712,12712,12712,12712,12712,12712,12712
16.03 - 30.03,,,12816,12816,12816,12816,12816,12816,12816,12816,12816,12816,12816
20.03 - 03.04,12816,12816,12816,12816,12816,12816,12816,12816,12816,12816,12816,12816,12816
21.03 - 04.04,,,12816,12816,12816,12816,12816,12816,12816,12816,12816,12816,12816
23.03 - 06.04,12535,12535,12535,12535,12535,12535,12535,12535,12535,12535,12535,12535,12535
27.03 - 10.04,12535,12535,12535,12535,12535,12535,12535,12535,12535,12535,12535,12535,12535
