,01.03.2026 21:29:56,01.03.2026 21:34:17,02.03.2026 04:50:55,03.03.2026 04:49:17,04.03.2026 04:42:51,05.03.2026 04:47:09,06.03.2026 04:44:38,07.03.2026 04:23:39,08.03.2026 04:45:35
07.08.2026 - 18.08.2026,8047,8047,8047,8047,7852,7852,7852,7852,7852
08.08.2026 - 19.08.2026,8326,8326,8326,8326,8331,8331,8331,8331,8331
09.08.2026 - 20.08.2026,8496,8496,8496,8496,8501,8501,8501,8501,8501
10.08.2026 - 22.08.2026,8726,8726,8726,8726,8734,8734,8734,8734,8734
11.08.2026 - 22.08.2026,8205,8205,8205,8205,8210,8210,8210,8210,8210
12.08.2026 - 24.08.2026,8726,8726,8726,8726,8734,8734,8734,8734,8734
14.08.2026 - 25.08.2026,7826,7826,7826,7826,7831,7831,8031,8031,8031
15.08.2026 - 26.08.2026,8826,8826,8826,8826,8831,8831,8831,8831,8831
16.08.2026 - 27.08.2026,7922,7922,7922,7922,7927,7927,7927,7927,7927
17.08.2026 - 28.08.2026,7924,7924,7924,7924,7929,7929,7929,7929,7929
17.08.2026 - 29.08.2026,8597,8597,8597,8597,8605,8605,8605,8605,8605
18.08.2026 - 29.08.2026,8126,8126,8126,8126,8131,8131,8131,8131,8131
19.08.2026 - 31.08.2026,8301,8301,8301,8301,8308,8308,8308,8308,8308
20.08.2026 - 01.09.2026,8097,8097,8097,8097,8105,8105,8105,8105,8105
21.08.2026 - 01.09.2026,8226,8226,8226,8226,8231,8231,8231,8231,8231
22.08.2026 - 02.09.2026,8126,8126,8126,8126,8131,8131,8131,8131,8131
24.08.2026 - 04.09.2026,8715,8715,8715,8715,8720,8720,8720,8720,8720
24.08.2026 - 05.09.2026,8326,8326,8326,8326,8334,8334,8334,8334,8334
26.08.2026 - 07.09.2026,8403,8403,8403,8403,8410,8410,8410,8410,8410
28.08.2026 - 08.09.2026,8564,8564,8564,8564,8569,8569,8569,8569,8569
29.08.2026 - 09.09.2026,8106,8106,8106,8106,8111,8111,8111,8111,8111
31.08.2026 - 12.09.2026,8507,8507,8507,8507,8515,8515,8515,8515,8515
02.09.2026 - 14.09.2026,8997,8997,8997,8997,9006,9006,9006,9006,9006
03.09.2026 - 15.09.2026,8126,8126,8126,8126,8034,8034,8034,8034,8134
04.09.2026 - 15.09.2026,8566,8566,8566,8566,8572,8572,8572,8572,8572
05.09.2026 - 16.09.2026,8847,8847,8847,8847,8853,8853,8853,8853,8953
07.09.2026 - 18.09.2026,8668,8668,8668,8668,8673,8787,8787,8787,8787
07.09.2026 - 19.09.2026,9289,9289,9289,9289,9298,9298,9298,9298,9298
09.09.2026 - 21.09.2026,9097,9097,9097,9097,9106,9106,9106,9106,9106
10.09.2026 - 22.09.2026,8126,8126,8126,8226,8235,8235,8235,8235,8235
11.09.2026 - 22.09.2026,8126,8126,8126,8126,8131,8131,8131,8131,8131
12.09.2026 - 23.09.2026,8838,8838,8838,8838,8844,8844,8844,8844,8844
14.09.2026 - 25.09.2026,8776,8776,8776,8776,8781,8781,8781,8781,8781
14.09.2026 - 26.09.2026,8826,8826,8826,8826,8835,8835,8835,8835,8835
16.09.2026 - 28.09.2026,8726,8726,8726,8726,8735,8735,8735,8735,8735
18.09.2026 - 29.09.2026,8626,8626,8626,8626,8632,8632,8632,8632,8632
19.09.2026 - 30.09.2026,8526,8526,8526,8526,8532,8532,8532,8532,8532
20.09.2026 - 01.10.2026,8026,8026,8026,8026,8062,8062,,,
21.09.2026 - 03.10.2026,8317,8317,8317,8317,8325,8325,8325,8325,8325
22.09.2026 - 03.10.2026,8097,8097,8097,8097,8103,8103,8103,8103,8103
23.09.2026 - 05.10.2026,8112,8112,8112,8112,8120,8120,8120,8120,8120
24.09.2026 - 06.10.2026,7626,7626,7626,7626,7634,7634,7634,7734,7734
25.09.2026 - 06.10.2026,7920,7920,7920,7920,7926,7926,7926,7926,7926
26.09.2026 - 07.10.2026,7916,7916,7916,7916,7921,7921,7921,7921,7921
27.09.2026 - 08.10.2026,7537,7537,7537,7537,7542,7542,7542,7542,7542
28.09.2026 - 09.10.2026,7626,7626,7626,7526,7531,7531,7531,7531,7531
28.09.2026 - 10.10.2026,8568,8568,8568,8568,8576,8576,8576,8576,8576
29.09.2026 - 10.10.2026,7757,7757,7757,7757,7763,7763,7763,7763,7763
30.09.2026 - 12.10.2026,7805,7805,7805,7805,7813,7934,7934,7934,7934
01.10.2026 - 13.10.2026,7297,7297,7297,7497,7505,7605,7605,7605,7605
02.10.2026 - 13.10.2026,7818,7818,7818,7818,7823,7823,7823,7823,7823
03.10.2026 - 14.10.2026,7926,7926,7926,7926,7931,7931,7931,7931,7931
05.10.2026 - 17.10.2026,8405,8405,8405,8405,8413,8413,8413,8413,8413
07.10.2026 - 19.10.2026,8226,8226,8226,8226,8234,8234,8234,8234,8234
09.10.2026 - 20.10.2026,7698,7698,7698,7698,7703,7703,7703,7703,7703
10.10.2026 - 21.10.2026,8126,8126,8126,8126,8131,8131,8131,8131,8131
12.10.2026 - 23.10.2026,7750,7750,7750,7750,7755,7755,7755,7755,7755
12.10.2026 - 24.10.2026,8547,8547,8547,8547,8355,8355,8355,8355,8355
13.10.2026 - 24.10.2026,,,,,7681,7681,7681,7681,7681
16.10.2026 - 27.10.2026,7900,7900,7900,7900,7905,7905,7905,7905,7905
17.10.2026 - 28.10.2026,8147,8147,8147,8147,8152,8152,8152,8152,8152
18.10.2026 - 30.10.2026,7226,7226,7226,7226,7204,7183,7183,7183,7183
19.10.2026 - 31.10.2026,8126,8126,8126,8126,8134,8134,8134,8134,8134
23.10.2026 - 03.11.2026,7626,7626,7626,7626,7631,7631,7631,7631,7631
24.10.2026 - 04.11.2026,7614,7614,7614,7614,7619,7619,7619,7619,7619
26.10.2026 - 06.11.2026,7468,7468,7468,7468,7473,7473,7473,7473,7473
26.10.2026 - 07.11.2026,7708,7708,7708,7708,7716,7716,7716,7716,7716
27.10.2026 - 07.11.2026,7377,7377,7377,7377,7382,7382,7382,7382,7382
30.10.2026 - 10.11.2026,7270,7270,7270,7165,7170,7170,7170,7170,7170
31.10.2026 - 11.11.2026,7420,7420,7420,7420,7425,7425,7425,7425,7425
02.11.2026 - 14.11.2026,7677,7677,7677,7777,7785,7785,7685,7685,7685
04.11.2026 - 15.11.2026,6097,6097,6102,6102,6031,6031,6031,6031,6052
06.11.2026 - 18.11.2026,6027,6027,6034,6034,6034,5955,5955,6034,6134
09.11.2026 - 20.11.2026,6197,6197,6202,6202,6531,6452,6452,6452,6452
11.11.2026 - 22.11.2026,5920,5920,5925,6175,6175,6096,5875,5875,5875
13.11.2026 - 24.11.2026,6090,6090,6094,6094,6094,6008,6008,6008,6008
13.11.2026 - 25.11.2026,5866,5866,5873,5873,5873,5873,5873,5873,
16.11.2026 - 27.11.2026,5757,5757,5762,6181,6181,6181,5952,5881,5881
18.11.2026 - 29.11.2026,5847,5847,5851,5780,5862,5881,5881,6052,6052
20.11.2026 - 01.12.2026,6006,6006,6011,6011,6011,6011,6011,6011,6011
20.11.2026 - 02.12.2026,5966,5966,5973,5973,5973,5973,5973,5973,5973
23.11.2026 - 04.12.2026,6081,6081,6081,6081,6081,6002,6002,6002,6002
25.11.2026 - 06.12.2026,5662,5662,5667,5680,5931,5931,5931,5851,5931
27.11.2026 - 09.12.2026,5973,5973,5973,5973,5973,5973,5973,5973,5973
21.12.2026 - 02.01.2027,6627,6627,6634,6634,6555,6555,6555,6555,6555
25.12.2026 - 06.01.2027,6627,6627,6634,6634,6634,6634,6634,6655,6655
28.12.2026 - 09.01.2027,6627,6627,6634,6734,6734,6734,6734,6655,6655
03.02.2027 - 14.02.2027,6147,6147,6151,6151,6230,6230,6230,6230,6230
10.02.2027 - 21.02.2027,6226,6226,6230,6230,6230,6230,6230,6230,6230
15.02.2027 - 26.02.2027,6326,6326,6331,6331,6331,6502,6502,6502,6502
17.02.2027 - 28.02.2027,6137,6137,6141,6141,6141,6141,6141,6141,6141
19.02.2027 - 03.03.2027,6444,6444,6451,6451,6451,6451,6451,6451,6451
22.02.2027 - 05.03.2027,6137,6137,6141,6141,6141,6141,6141,6141,6141
24.02.2027 - 07.03.2027,6137,6137,6141,6141,6141,6141,6141,6141,6141
26.02.2027 - 10.03.2027,6368,6368,6375,6375,6375,6375,6375,6375,6375
01.03.2027 - 12.03.2027,6076,6076,6080,6080,6080,6180,6180,6180,6180
03.03.2027 - 14.03.2027,6147,6147,6151,6151,6151,6151,6151,6151,6080
05.03.2027 - 17.03.2027,6368,6368,6375,6375,6375,6375,6375,6375,6375
08.03.2027 - 19.03.2027,6147,6147,6151,6151,6151,6151,6151,6151,6151
10.03.2027 - 21.03.2027,6137,6137,6141,6141,6230,6230,6151,6151,6151
12.03.2027 - 24.03.2027,6444,6444,6451,6451,6451,6451,6451,6451,6451
15.03.2027 - 26.03.2027,6137,6137,6141,6141,6141,6141,6141,6141,6141
17.03.2027 - 28.03.2027,6226,6226,6230,6230,6230,6230,6230,6151,6151
19.03.2027 - 31.03.2027,6444,6444,6451,6451,6451,6451,6451,6451,6451
22.03.2027 - 02.04.2027,6137,6137,6141,6141,6141,6141,6331,6331,6331
24.03.2027 - 04.04.2027,6211,6211,6216,6216,6216,6216,6216,6216,6216
26.03.2027 - 07.04.2027,6727,6727,6734,6734,6734,6734,6734,6734,6734
29.03.2027 - 09.04.2027,6211,6211,6216,6216,6216,6216,6216,6216,6216
31.03.2027 - 11.04.2027,6211,6211,6216,6216,6216,6216,6302,6302,6302
02.04.2027 - 14.04.2027,6522,6522,6529,6529,6529,6529,6529,6529,6529
05.04.2027 - 16.04.2027,6326,6326,6331,6331,6331,6331,6331,6331,6331
07.04.2027 - 18.04.2027,6326,6326,6331,6331,6331,6331,6331,6331,6251
09.04.2027 - 21.04.2027,6522,6522,6529,6529,6529,6529,6634,6634,6634
12.04.2027 - 23.04.2027,6311,6311,6316,6481,6481,6481,6481,6481,6481
14.04.2027 - 25.04.2027,6397,6397,6402,6402,6402,6330,6330,6330,6330
16.04.2027 - 28.04.2027,6622,6622,6629,6629,6629,6629,6629,6805,6805
19.04.2027 - 30.04.2027,6476,6476,6481,6481,6481,6481,6481,6481,6481
21.04.2027 - 02.05.2027,6476,6476,6481,6481,6481,6481,6481,6481,6481
23.04.2027 - 05.05.2027,6727,6727,6734,6834,6834,6834,6834,6834,6834
26.04.2027 - 07.05.2027,6797,6797,6802,6802,6802,6962,6962,6962,6962
28.04.2027 - 09.05.2027,6497,6497,6502,6502,6581,6581,6662,6662,6662
