,01.03.2026 21:28:16,01.03.2026 21:32:35,02.03.2026 04:49:15,03.03.2026 04:47:45,04.03.2026 04:41:18,05.03.2026 04:45:36,06.03.2026 04:43:01,07.03.2026 04:22:07,08.03.2026 04:43:56,09.03.2026 04:52:40,10.03.2026 04:43:00,11.03.2026 04:44:06,13.03.2026 04:45:17,14.03.2026 04:43:20,15.03.2026 05:06:49,16.03.2026 05:16:57,17.03.2026 04:52:43,18.03.2026 04:57:32,19.03.2026 04:55:32,20.03.2026 04:48:10,21.03.2026 04:26:53,22.03.2026 04:53:18,22.03.2026 19:00:19,22.03.2026 19:25:46,23.03.2026 05:04:31,24.03.2026 04:54:25,25.03.2026 04:55:08,26.03.2026 05:07:40,27.03.2026 05:08:17,28.03.2026 04:53:53,29.03.2026 05:11:41,30.03.2026 05:26:26,31.03.2026 05:10:12,01.04.2026 05:25:51,02.04.2026 05:04:12,03.04.2026 05:05:46,04.04.2026 04:51:06,05.04.2026 05:13:11,06.04.2026 05:25:47,07.04.2026 05:10:22,08.04.2026 05:12:22,09.04.2026 05:10:44,10.04.2026 05:26:26,11.04.2026 04:56:47,12.04.2026 05:24:55,13.04.2026 05:43:15,14.04.2026 05:25:02,15.04.2026 05:25:26,16.04.2026 05:31:55,17.04.2026 05:29:24,18.04.2026 05:07:49,19.04.2026 05:30:21,20.04.2026 05:42:58,21.04.2026 05:28:17,22.04.2026 05:27:01,23.04.2026 05:31:41,24.04.2026 05:36:33,25.04.2026 05:12:36,26.04.2026 05:40:51,27.04.2026 05:56:02,28.04.2026 06:08:21,29.04.2026 05:55:47,30.04.2026 06:06:42,01.05.2026 06:17:11
06.06.2026 - 21.06.2026,5786,5786,5786,5798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.06.2026 - 21.06.2026,4569,4569,4569,4574,4575,4575,,,,,4575,4875,4650,4650,4650,4650,,,,,,4650,4650,4650,4650,,4650,5000,5000,,,,5003,5003,5003,5003,5003,5003,5003,5003,5003,5003,5003,5003,5003,5003,5029,5029,5029,5029,5029,5029,5029,,,,,,,,,,,
20.06.2026 - 28.06.2026,4792,4792,4792,4800,4800,4800,4800,4800,4800,4800,4800,5100,4874,4874,4874,4874,4874,4874,4874,4874,4874,4874,4874,4874,4874,4874,4874,5024,5024,5027,5027,5093,5093,5093,5093,5093,5093,5093,5093,5093,5093,4975,4975,4975,4975,4975,5054,5054,5054,5054,5054,5054,5054,4926,4926,4926,4926,5024,5024,5023,5034,5034,5034,5034
20.06.2026 - 05.07.2026,6389,6389,6389,6418,6437,6437,6437,6437,6437,6437,6437,6737,6510,6510,6510,6510,6510,6510,6510,6510,6510,6510,6510,6510,6510,6510,6510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.06.2026 - 05.07.2026,4738,4738,4738,4739,4740,4740,4740,4740,4740,4740,4740,5040,4824,4824,4824,4824,4824,4824,4824,4824,4824,4824,4824,4824,4824,4824,4824,4824,4824,4827,4827,4827,4827,4827,4827,4827,4827,4827,4827,4827,4827,4627,4676,4676,4676,4676,4756,4756,4756,4756,4756,4756,4756,4756,4756,4756,4756,4872,4872,4871,4872,4872,4972,4972
27.06.2026 - 12.07.2026,6518,6518,6518,6519,6539,6539,6539,6539,6539,6539,6539,6839,6621,6621,6621,6621,6621,6621,6621,6621,6621,6621,6621,6621,6621,6621,6621,6621,6621,6624,6624,6624,6624,6624,6624,6624,6624,6624,6624,6624,6624,6424,6473,6473,6473,6473,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6670,6670,6651,6670,6670,6770,6770
04.07.2026 - 12.07.2026,4865,4865,4865,4868,4869,4869,4869,4869,4869,4869,4869,5169,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4948,4948,4948,5022,5022,5022,5222,5222,5222,5222,5222,5222,5222,5222,5222,5222,5222,5320,5320,5320,5320,5320,5320,5320,5320,5320,5320,5320,5448,5448,5447,5448,5448,5448,5448
04.07.2026 - 19.07.2026,6636,6636,6636,6639,6659,6659,6659,6659,6659,6659,6659,6959,6734,6734,6734,6734,6734,6734,6734,6734,6734,6734,6734,6734,6734,6734,6734,6734,6734,6737,6737,6737,6811,6811,6811,7011,7011,7011,7011,7011,7011,7011,7011,7011,7011,7011,7109,7109,7109,7109,7109,7109,7109,7109,7109,7109,7109,7238,7238,7218,7238,7238,7238,7238
11.07.2026 - 19.07.2026,5065,5065,5065,5069,5070,5070,5070,5070,5070,5070,5070,5370,5146,5146,5146,5146,5146,5146,5146,5146,5146,5146,5146,5146,5146,5146,5146,5146,5146,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149,5148,5149,5149,5149,5149
11.07.2026 - 26.07.2026,6965,6965,6965,6969,6989,6989,6989,6989,6989,6989,6989,7289,7063,7063,7063,7063,7063,7063,7063,7063,7063,7063,7063,7063,7063,7063,7063,7063,7063,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7048,7067,7067,7067,7067
18.07.2026 - 26.07.2026,4865,4865,4865,4868,4869,4869,4869,4869,4869,4869,4869,5169,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4947,4948,4948,4948,4948
18.07.2026 - 02.08.2026,6965,6965,6965,6968,6987,6987,6987,6987,6987,6987,6987,7287,7062,7062,7062,7062,7062,7062,7062,7062,7062,7062,7062,7062,7062,7062,7062,7062,7062,7065,7065,7065,7065,7065,7065,7065,7065,7065,7065,7065,7065,7087,7087,7087,7087,7087,7087,7065,7065,7065,7065,7065,7065,7065,7065,7065,7065,7065,7065,7046,7065,7065,7065,7065
25.07.2026 - 02.08.2026,4765,4765,4765,4768,4769,4769,4769,4769,4769,4769,4769,5069,4845,4845,4845,4845,4845,4845,4845,4845,4845,4845,4845,4845,4845,4845,4845,4845,4845,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4847,4848,4848,4848,4848
25.07.2026 - 09.08.2026,6865,6865,6865,6868,6887,6887,6887,6887,6887,6887,6887,7187,6962,6962,6962,6962,6962,6962,6962,6962,6962,6962,6962,6962,6962,6962,6962,6962,6962,6965,6965,6965,6965,6965,6965,6965,6965,6965,6965,6965,6965,6965,6965,6965,6965,6965,6965,6965,6965,6965,6965,6965,6965,6965,6965,6965,6965,6965,6965,6946,6965,6965,6965,6965
01.08.2026 - 09.08.2026,4888,4888,4888,4888,4888,4888,4888,4888,4888,4888,4888,5237,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5073,5073,5073,5073,5073,5073,5073,5073,5073,5073,5073,5073,5073,5073,5073,5073,5073,5073,5073,5073,5073,5073,5073,5073,5073,5073,5073,5073,5073,5073,5073,5073,5073,5073,5073
01.08.2026 - 16.08.2026,7067,7067,7067,7087,7107,7107,7107,7107,7107,7107,7107,7456,7288,7288,7288,7288,7288,7288,7288,7288,7288,7288,7288,7288,7288,7288,7288,7288,7288,7291,7291,7291,7291,7291,7291,7291,7291,7291,7291,7291,7291,7291,,,,,,,,,,,,,,,,,,,,,,
08.08.2026 - 16.08.2026,4612,4612,4612,4622,4623,4623,4623,4623,4623,4623,4623,4923,4699,4699,4699,4699,4748,4748,4748,4748,4748,4748,4748,4748,4748,4748,4748,4748,4748,4751,4751,4751,4751,4751,4751,4751,4751,4751,4751,4751,4751,4751,4751,4751,4751,4751,4751,4751,4751,4751,4751,4751,4751,4751,4751,4751,4751,4751,4751,4750,4751,4751,4751,4751
08.08.2026 - 23.08.2026,6611,6611,6611,6622,6640,6640,6640,6640,6640,6640,6640,6940,6715,6715,6715,6715,6765,6765,6765,6765,6765,6765,6765,6765,6765,6765,6765,6765,6765,6768,6768,6768,6768,6768,6768,6768,6768,6768,6768,6768,6768,6768,6768,6768,6768,6768,6768,6768,6768,6768,6768,6768,6768,6768,6768,6768,6768,6768,6768,6750,6768,6768,6768,6768
15.08.2026 - 23.08.2026,4664,4664,4664,4670,4671,4671,4671,4671,4671,4671,4671,4971,4747,4747,4747,4747,4747,4747,4747,4747,4747,4747,4747,4747,4747,4747,4747,4947,4947,4950,4950,4950,4950,4950,4950,4950,4950,4950,4950,4950,4950,4950,4950,4950,4950,4950,4950,4950,4950,4950,4950,4950,4950,4950,4950,4950,4950,4950,4950,4949,4950,4950,4950,4950
15.08.2026 - 30.08.2026,6111,6111,6111,6144,6163,6163,6163,6163,6163,6163,6163,6463,6239,6239,6239,6239,6239,6239,6239,6239,6239,6239,6239,6239,6239,6239,6239,6439,6439,6442,6442,6442,6442,6442,6442,6442,6442,6442,6442,6442,6442,6442,6442,6442,6442,6442,6442,6442,6442,6442,6442,6442,6442,6442,6442,6442,6442,6442,6442,6424,6442,6442,6442,6442
22.08.2026 - 30.08.2026,5118,5118,5118,5118,5119,5119,5119,5119,5119,5119,5119,5419,5195,5195,5195,5195,5195,5195,5195,5195,5195,5195,5195,5195,5195,5195,5195,5195,5195,5198,5198,5198,5198,5198,5198,5198,5198,5198,5198,5198,5198,5198,5198,5198,5198,5198,5198,5198,5198,5198,5198,5198,5198,5198,5198,5198,5198,5198,5198,5197,5198,5198,5198,5198
22.08.2026 - 06.09.2026,6478,6478,6478,6480,6500,6500,6500,6500,6500,6500,6500,6800,6576,6576,6576,6576,6576,6576,6576,6576,6576,6576,6576,6576,6576,6576,6576,6576,6576,6579,6579,6579,6579,6579,6579,6579,6579,6579,6579,6579,6579,6579,6579,6579,6579,6579,6579,6579,6579,6579,6579,6579,6579,6579,6579,6579,6579,6579,6579,6560,6579,6579,6579,6579
29.08.2026 - 06.09.2026,5172,5172,5172,5189,5190,5190,5190,5190,5190,5190,5190,5490,5254,5254,5254,5254,5254,5254,5254,5254,5254,5254,5254,5254,5254,5254,5254,5254,5254,5258,5258,5258,5258,5258,5258,5258,5258,5258,5258,5258,5258,5258,5258,5258,5258,5258,5258,5258,5258,5258,5258,5258,5258,5258,5258,5258,5258,5258,5258,5257,5258,5372,5372,5372
29.08.2026 - 13.09.2026,6294,6294,6294,6311,6331,6331,6331,6331,6331,6331,6331,6631,6395,6395,6395,6395,6395,6395,6395,6395,6395,6395,6395,6395,6395,6395,6395,6395,6395,6398,6398,6398,6398,6398,6398,6398,6398,6398,6398,6398,6398,6398,6398,6398,6398,6398,6398,6398,6398,6398,6398,6398,6398,6398,6398,6398,6398,6398,6398,6379,6398,6513,6513,6513
05.09.2026 - 13.09.2026,5262,5262,5262,5261,5262,5262,5262,5262,5262,5262,5262,5562,5337,5337,5337,5337,5337,5337,5337,5337,5337,5337,5337,5337,5337,5337,5337,5337,5337,5341,5341,5341,5341,5341,5341,5341,5341,5341,5341,5341,5341,5341,5341,5341,5341,5341,5341,5341,5341,5341,5341,5341,5341,5341,5341,5341,5341,5341,5341,5340,5341,5341,5341,5341
12.09.2026 - 20.09.2026,5460,5460,5460,5466,5467,5467,5467,5467,5467,5467,5467,5767,5542,5542,5542,5542,5542,5542,5542,5542,5542,5542,5542,5542,5542,5542,5542,5542,5542,5546,5546,5546,5546,5546,5546,5546,5546,5546,5546,5546,5546,5546,5546,5546,5546,5546,5546,5546,5546,5546,5546,5650,5650,5650,5650,5650,5650,5650,5650,5649,5650,5717,5717,5717
12.09.2026 - 27.09.2026,6499,6499,6499,6506,6527,6527,6527,6527,6527,6527,6527,6827,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6602,6605,6605,6605,6605,6605,6605,6605,6605,6605,6605,6605,6605,6605,6605,6605,6605,6605,6605,6605,6605,6605,6605,6709,6709,6709,6709,6709,6709,6709,6709,6689,6709,6777,6777,6777
19.09.2026 - 27.09.2026,5292,5292,5292,5292,5292,5292,5292,5292,5292,5292,5292,5592,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357,5360,5360,5360,5360,5360,5360,5360,5360,5360,5360,5360,5360,5360,5360,5360,5360,5360,5360,5360,5360,5360,5360,5360,5360,5360,5360,5360,5360,5360,5360,5360,5360,5360,5360,5360
19.09.2026 - 03.10.2026,6479,6479,6479,6482,6499,6499,6499,6499,6499,6499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.09.2026 - 04.10.2026,,,,,,,,,,,6502,6802,6566,6566,6566,6566,6566,6566,6566,6566,6566,6566,6566,6566,6566,6566,6566,6566,6566,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6550,6569,6569,6569,6569
26.09.2026 - 03.10.2026,4773,4773,4773,4777,4775,4775,4775,4775,4775,4775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.09.2026 - 04.10.2026,,,,,,,,,,,4778,5078,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856
