,01.03.2026 21:28:44,01.03.2026 21:33:06,02.03.2026 04:49:44,03.03.2026 04:48:12,04.03.2026 04:41:46,05.03.2026 04:46:03,06.03.2026 04:43:30,07.03.2026 04:22:33,08.03.2026 04:44:24,09.03.2026 04:53:08,10.03.2026 04:43:29,11.03.2026 04:44:32,13.03.2026 04:45:44,14.03.2026 04:43:46,15.03.2026 05:07:16,16.03.2026 05:17:23,17.03.2026 04:53:12,18.03.2026 04:58:00,19.03.2026 04:55:59,20.03.2026 04:48:40,21.03.2026 04:27:24,22.03.2026 04:53:54,22.03.2026 19:00:50,22.03.2026 19:26:05,23.03.2026 05:05:00,24.03.2026 04:54:55,25.03.2026 04:55:34,26.03.2026 05:08:08,27.03.2026 05:08:45,28.03.2026 04:54:20,29.03.2026 05:12:08,30.03.2026 05:26:55,31.03.2026 05:10:38,01.04.2026 05:26:22,02.04.2026 05:04:39,03.04.2026 05:06:13,04.04.2026 04:51:34,05.04.2026 05:13:37,06.04.2026 05:26:16,07.04.2026 05:10:49,08.04.2026 05:12:49,09.04.2026 05:11:12,10.04.2026 05:26:56,11.04.2026 04:57:16,12.04.2026 05:25:22,13.04.2026 05:43:43,14.04.2026 05:25:31,15.04.2026 05:25:56,16.04.2026 05:32:22,17.04.2026 05:29:53,18.04.2026 05:08:16,19.04.2026 05:30:52,20.04.2026 05:43:25,21.04.2026 05:28:44,22.04.2026 05:27:38,23.04.2026 05:32:09,24.04.2026 05:37:03,25.04.2026 05:13:03,26.04.2026 05:41:19,27.04.2026 05:56:32,28.04.2026 06:08:48,29.04.2026 05:56:14,30.04.2026 06:07:13,01.05.2026 06:17:39,02.05.2026 05:38:18,03.05.2026 06:06:36,04.05.2026 06:15:30
26.11.2026 - 10.12.2026,9996,9996,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,9996,10001,10001,10001,10001,10001,10001,10001
03.12.2026 - 17.12.2026,9996,9996,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10098,10098,10098,10098,10098,10098,10098,10098,10098,10098,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10000,10006,10006,10006,10006,10006,10006,10006
10.12.2026 - 24.12.2026,10054,10054,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10054,10060,10060,10060,10060,10060,10060,10060
17.12.2026 - 31.12.2026,10658,10658,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10658,10664,10664,10664,10664,10664,10664,10664
24.12.2026 - 07.01.2027,10941,10941,10947,10947,10947,10947,10947,10947,10947,10947,10947,10947,10947,10947,10947,10947,10947,10947,10947,10947,10947,10947,10947,10947,10947,10947,10947,10947,10947,10947,10947,10947,10947,10947,10947,10947,10947,10947,10947,10947,10947,10947,10947,10947,10947,10947,10947,10947,11038,10947,10947,10947,10947,10947,10947,10947,10947,10947,10947,10941,10947,10947,10947,10947,10947,10947,10947
31.12.2026 - 14.01.2027,10438,10438,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10438,10444,10444,10444,10444,10444,10444,10444
07.01.2027 - 21.01.2027,10114,10114,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10122,10122,10213,10213,10213,10207,10213,10213,10213,10213,10213,10213,10213
14.01.2027 - 28.01.2027,10274,10274,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10274,10280,10280,10280,10280,10280,10280,10280
21.01.2027 - 04.02.2027,10274,10274,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10274,10280,10280,10280,10280,10280,10280,10280
28.01.2027 - 11.02.2027,10274,10274,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10486,10486,10486,10486,10395,10395,10395,10395,10395,10395,10395,10395,10395,10395,10395,10395,10395,10395,10395,10395,10395,10395,10395,10395,10395,10395,10395,10395,10395,10395,10395,10395,10395,10395,10395,10395,10395,10395,10395,10395,10395,10395,10389,10395,10395,10395,10395,10395,10395,10395
04.02.2027 - 18.02.2027,10274,10274,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10274,10280,10280,10280,10280,10280,10280,10280
11.02.2027 - 25.02.2027,10274,10274,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10274,10280,10280,10280,10280,10280,10280,10280
18.02.2027 - 04.03.2027,10154,10154,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10255,10255,10255,10249,10255,10255,10255,10255,10255,10255,10255
25.02.2027 - 11.03.2027,10154,10154,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10160,10255,10255,10255,10255,10255,10255,10255,10255,10255,10255,10255,10255,10255,10255,10255,10255,10249,10255,10255,10255,10255,10255,10255,10255
04.03.2027 - 18.03.2027,9996,9996,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10098,10098,10098,10098,10098,10098,10098,10098,10098,10098,10098,10098,10098,10098,10098,10098,10098,10098,10098,10098,10098,10098,10098,10098,10098,10098,10098,10098,10098,10098,10098,10098,10098,10098,10098,10098,10098,10098,10098,10098,10098,10092,10098,10098,10098,10098,10098,10098,10098
11.03.2027 - 25.03.2027,10054,10054,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10054,10060,10060,10060,10060,10060,10060,10060
18.03.2027 - 01.04.2027,9937,9937,9943,9943,9943,9943,9943,9943,9943,9943,9943,9943,9943,9943,9943,9943,9943,9943,9943,9943,9943,9943,9943,9943,9943,9943,9943,9943,9943,9943,9943,9943,9943,9943,9943,9943,9943,9943,9943,9943,9943,9943,9943,9943,9943,9943,9943,9943,9943,9948,9948,9948,9948,9948,9948,9948,9948,9948,9948,9943,9948,9948,9948,9948,9948,9948,9948
25.03.2027 - 08.04.2027,10054,10054,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10060,10054,10060,10060,10060,10060,10060,10060,10060
08.04.2027 - 22.04.2027,9996,9996,10001,10001,10001,10001,10001,10001,10001,10001,10098,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10006,10000,10006,10006,10006,10006,10006,10006,10006
22.04.2027 - 06.05.2027,10274,10274,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10280,10274,10280,10280,10280,10280,10280,10280,10280
