,22.03.2026 19:02:37,22.03.2026 19:27:16,23.03.2026 05:07:05,24.03.2026 04:57:04,25.03.2026 04:57:20,26.03.2026 05:10:11,27.03.2026 05:10:46,28.03.2026 04:56:06,29.03.2026 05:13:54,30.03.2026 05:28:59,31.03.2026 05:12:29,01.04.2026 05:28:31,02.04.2026 05:06:27,03.04.2026 05:08:01,04.04.2026 04:53:37,05.04.2026 05:15:28,06.04.2026 05:28:08,07.04.2026 05:12:34,08.04.2026 05:14:35,09.04.2026 05:12:57,10.04.2026 05:29:06,11.04.2026 04:59:18,12.04.2026 05:27:14,13.04.2026 05:45:40,14.04.2026 05:27:35,15.04.2026 05:27:54,16.04.2026 05:34:09,17.04.2026 05:31:59,18.04.2026 05:10:08,19.04.2026 05:33:05,20.04.2026 05:45:17,21.04.2026 05:30:37,22.04.2026 05:30:38,23.04.2026 05:34:05,24.04.2026 05:39:11,25.04.2026 05:14:51,26.04.2026 05:43:19,27.04.2026 05:58:43,28.04.2026 06:10:42,29.04.2026 05:58:00,30.04.2026 06:09:18,01.05.2026 06:19:31
10.01.2027 - 25.01.2027,12819,12819,12819,12819,12819,12819,12956,12956,12956,12956,12956,12956,12819,12956,12956,12956,12956,12956,12819,12819,12819,13079,13079,13188,13188,13188,13188,13188,13079,13079,13079,13079,13311,13311,13311,13311,13311,13305,13311,13312,13312,13312
17.01.2027 - 01.02.2027,13726,13726,13726,13590,13590,13726,13726,13726,13726,13726,13726,13726,13726,13726,13726,13726,13726,13726,13726,13726,13726,13850,13850,13850,13850,13972,13972,13972,13972,13972,13972,13972,14122,14122,14122,14122,14122,14116,14122,14122,14122,14122
24.01.2027 - 08.02.2027,14467,14467,14467,14467,14467,14590,14590,14590,14590,14590,14590,14590,14590,14590,14590,14590,14590,14590,14590,14590,14590,14590,14590,14590,14590,14590,14590,14590,14590,14590,14590,14590,14631,14631,14631,14631,14631,14624,14631,14631,14631,14631
31.01.2027 - 15.02.2027,14627,14627,14627,14627,14627,14627,14627,14627,14627,14627,14627,14627,14627,14627,14627,14627,14627,14627,14627,14627,14627,14996,14996,14996,14996,14996,14996,14996,14996,14996,14996,14996,14996,14996,14996,14996,14996,14990,14996,14996,14996,14996
07.02.2027 - 22.02.2027,14482,14482,14482,14482,14482,14482,14482,14482,14482,14482,14482,14482,14482,14482,14482,14482,14482,14482,14482,14482,14482,14742,14742,14742,14742,14742,14742,14742,14742,14742,14742,14742,14811,14811,14811,14811,14811,14804,14811,14811,14811,14811
14.02.2027 - 01.03.2027,14022,14022,14022,14022,14022,14022,14022,14169,14169,14169,14169,14169,14022,14022,14022,14022,14022,14022,14022,14022,14022,14169,14169,14169,14169,14169,14169,14169,14169,14169,14169,14569,14678,14678,14678,14637,14637,14630,14637,14637,14637,14637
21.02.2027 - 08.03.2027,13529,13529,13529,13529,13529,13529,13529,13529,13529,13529,13529,13529,13529,13529,13529,13529,13529,13529,13529,13529,13529,13789,13789,13789,13789,13789,13789,13789,13789,13789,13789,14189,14258,14258,14258,14258,14258,14251,14258,14258,14258,14258
28.02.2027 - 15.03.2027,12837,12837,12837,12837,12837,12837,12837,12837,12837,12837,12837,12837,12837,12837,12837,12837,12837,12837,12837,12837,12837,12960,12960,12960,12960,12960,12960,12960,12960,12960,12960,13081,13150,13150,13150,13150,13150,13143,13150,13150,13150,13150
07.03.2027 - 22.03.2027,12509,12509,12509,12509,12509,12578,12578,12578,12578,12578,12578,12578,12578,12578,12578,12578,12578,12578,12578,12578,12578,12578,12578,12578,12578,12578,12578,12578,12578,12578,12578,12578,12578,12673,12673,12794,12794,12788,12904,12794,12794,12794
14.03.2027 - 29.03.2027,12246,12246,12246,12246,12246,12246,12246,12246,12246,12246,12246,12246,12246,12246,12246,12246,12246,12246,12246,12246,12246,12315,12315,12315,12315,12315,12315,12315,12315,12315,12315,12315,12315,12315,12315,12315,12315,12309,12315,12315,12315,12315
