,01.03.2026 21:29:53,01.03.2026 21:34:14,02.03.2026 04:50:52,03.03.2026 04:49:14,04.03.2026 04:42:47,05.03.2026 04:47:05,06.03.2026 04:44:34,07.03.2026 04:23:35,08.03.2026 04:45:31,09.03.2026 04:54:15,10.03.2026 04:44:35,11.03.2026 04:45:34,13.03.2026 04:46:52,14.03.2026 04:44:50,15.03.2026 05:08:26,16.03.2026 05:18:26,17.03.2026 04:54:21,18.03.2026 04:59:07,19.03.2026 04:57:00,20.03.2026 04:49:51,21.03.2026 04:28:35,22.03.2026 04:55:02,22.03.2026 19:01:51,22.03.2026 19:26:47,23.03.2026 05:06:13,24.03.2026 04:56:07,25.03.2026 04:56:35,26.03.2026 05:09:16,27.03.2026 05:09:53,28.03.2026 04:55:20,29.03.2026 05:13:08,30.03.2026 05:28:05,31.03.2026 05:11:41,01.04.2026 05:27:33,02.04.2026 05:05:39,03.04.2026 05:07:13,04.04.2026 04:52:42,05.04.2026 05:14:40,06.04.2026 05:27:21,07.04.2026 05:11:49,08.04.2026 05:13:49,09.04.2026 05:12:11,10.04.2026 05:28:09,11.04.2026 04:58:24,12.04.2026 05:26:23,13.04.2026 05:44:48,14.04.2026 05:26:41,15.04.2026 05:27:02,16.04.2026 05:33:23,17.04.2026 05:31:04,18.04.2026 05:09:20,19.04.2026 05:32:08
09.08.2026 - 21.08.2026,12571,12571,12571,12571,12580,12580,12580,12580,12580,12580,12580,13080,12575,12575,12575,12575,12616,12616,12616,12616,12616,12616,12616,12616,12616,12641,12641,12641,12708,12708,12708,12708,12708,12708,12669,12669,12669,12669,12669,12669,12669,12669,12669,12669,12669,12669,12669,12669,12669,12669,12669,12669
23.08.2026 - 04.09.2026,12644,12644,12644,12644,12652,12652,12652,12652,12652,12652,12652,13152,12702,12702,12702,12702,12702,12702,12702,12702,12702,12702,12702,12702,12702,12702,12702,12702,12702,12702,12702,12702,12702,12702,12702,12702,12702,12702,12702,12702,12702,12702,12702,12702,12702,12702,12702,12702,12702,12702,12702,12702
13.09.2026 - 25.09.2026,12408,12408,12408,12408,12417,12417,12417,12417,12417,12417,12417,13017,12354,12354,12354,12354,12354,12354,12354,12354,12354,12354,12354,12354,12354,12354,12354,12354,12354,12354,12354,12354,12354,12354,12354,12354,12354,12354,12354,12354,12354,12354,12354,12354,12354,12354,12354,12354,12354,12354,12354,12354
08.11.2026 - 20.11.2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114
15.11.2026 - 27.11.2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8833,8833,8833,8833,8833,8833,8833,8833,8833,8833
22.11.2026 - 04.12.2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8867,8867,8867,8867,8867,8867,8867,8867,8867,8867
29.11.2026 - 11.12.2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8735,8735,8735,8735,8735,8735,8735,8735,8735,8735
17.01.2027 - 29.01.2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9134,9134,9134,9134,9134,9134,9134,9134,9134,9134
24.01.2027 - 05.02.2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9192,9192,9192,9192,9192,9192,9192,9192,9192,9192
14.02.2027 - 26.02.2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9512,9512,9512,9512,9512,9512,9512,9512,9512,9512
21.02.2027 - 05.03.2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9614,9614,9614,9614,9614,9614,9614,9614,9614,9614
28.02.2027 - 12.03.2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9614,9614,9614,9614,9614,9614,9614,9614,9614,9614
07.03.2027 - 19.03.2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9614,9614,9614,9614,9614,9614,9614,9614,9614,9614
14.03.2027 - 26.03.2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9614,9614,9614,9614,9614,9614,9614,9614,9614,9614
21.03.2027 - 02.04.2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9614,9614,9614,9614,9614,9614,9614,9614,9614,9614
28.03.2027 - 09.04.2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9727,9727,9727,9727,9727,9727,9727,9727,9727,9727
04.04.2027 - 16.04.2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9727,9727,9727,9727,9727,9727,9727,9727,9727,9727
11.04.2027 - 23.04.2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9727,9727,9727,9727,9727,9727,9727,9727,9727,9727
18.04.2027 - 30.04.2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9727,9727,9727,9727,9727,9727,9727,9727,9727,9727
25.04.2027 - 07.05.2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9727,9727,9727,9727,9727,9727,9727,9727,9727,9727
