,01.03.2026 21:28:27,01.03.2026 21:32:48,02.03.2026 04:49:27,03.03.2026 04:47:56,04.03.2026 04:41:30,05.03.2026 04:45:48,06.03.2026 04:43:13,07.03.2026 04:22:18,08.03.2026 04:44:08,09.03.2026 04:52:52,10.03.2026 04:43:12,11.03.2026 04:44:17,13.03.2026 04:45:28,14.03.2026 04:43:31,15.03.2026 05:07:00,16.03.2026 05:17:08,17.03.2026 04:52:55,18.03.2026 04:57:44,19.03.2026 04:55:44,20.03.2026 04:48:22,21.03.2026 04:27:06,22.03.2026 04:53:30,22.03.2026 19:00:34,22.03.2026 19:25:55,23.03.2026 05:04:43,24.03.2026 04:54:37,25.03.2026 04:55:19,26.03.2026 05:07:52,27.03.2026 05:08:29,28.03.2026 04:54:04,29.03.2026 05:11:53,30.03.2026 05:26:39,31.03.2026 05:10:23,01.04.2026 05:26:04,02.04.2026 05:04:23,03.04.2026 05:05:58,04.04.2026 04:51:18,05.04.2026 05:13:22,06.04.2026 05:26:00,07.04.2026 05:10:33,08.04.2026 05:12:34,09.04.2026 05:10:56,10.04.2026 05:26:39,11.04.2026 04:57:00,12.04.2026 05:25:07,13.04.2026 05:43:27,14.04.2026 05:25:14,15.04.2026 05:25:39,16.04.2026 05:32:06,17.04.2026 05:29:37,18.04.2026 05:08:01,19.04.2026 05:30:34,20.04.2026 05:43:09,21.04.2026 05:28:29,22.04.2026 05:27:14,23.04.2026 05:31:53,24.04.2026 05:36:46,25.04.2026 05:12:48,26.04.2026 05:41:02,27.04.2026 05:56:15,28.04.2026 06:08:33,29.04.2026 05:55:58,30.04.2026 06:06:55
02.07.2026 - 16.07.2026,5357,5357,5357,5357,5370,5370,5370,5370,,,5370,5470,5397,5397,5397,5397,5397,5397,5397,5397,5397,5397,5397,5397,5397,5397,5397,5397,5397,5183,5183,5183,5183,5183,5183,5290,5290,5290,5290,5290,5290,5290,5290,5290,5290,5290,5075,5075,5394,5394,5394,5394,5394,5394,5394,5394,5394,5481,5481,5469,5481,5481,5627
09.07.2026 - 16.07.2026,4140,4140,4140,4140,4138,4138,4138,4138,4138,4138,4138,4238,4162,4162,4162,4162,4162,4162,4162,4162,4162,4162,4162,4162,4162,4162,4162,4162,4162,4162,4162,4162,4162,4162,4162,4269,4269,4269,4269,4269,4269,4269,4269,4269,4269,4269,4269,4322,4322,4322,4322,4322,4322,4322,4322,4322,4322,4322,4322,4324,4056,4056,4056
09.07.2026 - 23.07.2026,5796,5796,5796,5796,5810,5810,5881,5810,5810,5810,5810,5910,5834,5834,5834,5834,5834,5905,5905,5905,5905,5905,5905,5905,5905,5905,5905,5905,5905,5905,5905,5905,5905,6117,6117,6224,6224,6224,6224,6224,6224,6224,6224,6224,6224,6224,6224,6278,6278,6278,6278,6278,6278,6278,6278,6278,6278,6278,6278,6264,6010,6010,6094
16.07.2026 - 23.07.2026,4146,4146,4146,4146,4144,4226,4226,4226,4226,4226,4226,4326,4241,4241,4241,4241,4295,4295,4295,4295,4295,4295,4295,4295,4295,4295,4295,4295,4295,4295,4295,4295,4295,4295,4295,4401,4401,4401,4401,4401,4401,4401,4401,4401,4401,4401,4401,4401,4401,4401,4401,4401,4401,4401,4401,4401,4401,4508,4508,4510,4241,4241,4241
16.07.2026 - 30.07.2026,5965,5965,5965,5965,5978,6060,6089,6089,6089,6089,6089,6189,6104,6104,6104,6104,6158,6158,6158,6158,6158,6158,6158,6158,6158,6158,6158,6158,6158,6158,6158,6158,6158,6158,6158,6265,6265,6265,6265,6265,6265,6265,6265,6265,6265,6265,6265,6265,6265,6265,6265,6265,6265,6265,6265,6265,6265,6372,6372,6357,6104,6104,6104
23.07.2026 - 30.07.2026,,,,,,,,,,,3976,4076,3991,3991,3991,3991,3991,3991,3991,3991,3991,3991,3991,3991,3991,3991,3991,3991,3991,3991,3991,3991,3991,3991,3991,4098,4098,4098,4098,4098,4098,4098,4098,4098,4098,4098,4151,4151,4151,4151,4151,4151,4151,4151,4151,4205,4205,4258,4258,4260,3991,3991,3991
23.07.2026 - 06.08.2026,,,,,,,,,,,5923,6023,5938,5938,5938,5938,5938,5938,5938,5938,5938,5938,5938,5938,5938,5938,5938,5938,5938,5938,5938,5938,5938,5938,5938,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6099,6099,6099,6099,6099,6099,6099,6099,6099,6152,6152,6206,6206,6191,5938,5938,5938
30.07.2026 - 06.08.2026,4227,4227,4227,4227,4226,4226,4226,4226,4226,4226,4226,4326,4258,4258,4258,4258,4258,4258,4258,4311,4311,4311,4311,4311,4311,4311,4311,4311,4311,4418,4418,4418,4418,4418,4418,4631,4631,4631,4631,4631,4631,4631,4631,4631,4685,4685,4738,4738,4738,4738,4738,4738,4738,4738,4738,4738,4738,4738,4738,4740,4471,4471,4471
30.07.2026 - 13.08.2026,5834,5834,5834,5834,5849,5849,6117,5849,5849,5849,5849,5949,5881,5881,5881,5881,5881,5975,5975,6029,6029,6029,6029,6029,6029,6029,6029,6029,6202,6310,6310,6310,6310,6310,6310,6524,6574,6574,6574,6574,6574,6574,6574,6574,6627,6627,6681,6681,6681,6681,6681,6681,6681,6681,6681,6681,6681,6681,6681,6664,6413,6413,6413
13.08.2026 - 20.08.2026,3541,3541,3541,3541,3539,3539,3539,3539,3539,3539,3539,3639,3562,3562,3562,3562,3562,3562,3562,3562,3562,3562,3562,3562,3562,3562,3562,3562,3562,3562,3562,3562,3562,3562,3562,,,,,,,,,,,,,,,,4062,4062,4116,,,,,,,,,,
13.08.2026 - 27.08.2026,5090,5090,5090,5090,5103,5103,5377,5103,5103,5103,5103,5203,5126,5126,5126,5126,5126,5217,5217,5217,5217,5217,5217,5217,5217,5217,5217,5217,5400,5400,5400,5400,5400,5400,5400,,,,,,,,,,,,,,,,5800,5800,5853,,,,,,,,,,
27.08.2026 - 03.09.2026,4030,4030,4030,4030,4028,4028,4028,4028,4083,4083,4083,4183,4099,4199,4199,4199,4199,4199,4199,4199,4199,4199,4199,4199,4199,4199,4199,4199,4199,4199,4199,4199,4199,4199,4199,4199,4199,4199,4199,4199,4199,4199,4199,4199,4199,4199,4199,4199,4199,4199,4199,4199,4199,4199,4199,4199,4199,4305,4305,4307,4038,4038,4038
27.08.2026 - 10.09.2026,5234,5234,5234,5234,5248,5248,5379,5248,5304,5304,5304,5404,5319,5369,5369,5369,5369,5440,5440,5440,5440,5440,5440,5440,5440,5440,5440,5440,5499,5499,5499,5499,5499,5582,5582,5582,5582,5582,5582,5582,5582,5582,5582,5582,5582,5582,5582,5582,5582,5582,5582,5582,5582,5582,5582,5669,5669,5776,5776,5762,5421,5421,5421
03.09.2026 - 10.09.2026,4098,4098,4098,4098,4096,4096,4096,4096,4096,4096,4096,4296,4136,4136,4136,4136,4136,4136,4136,4136,4136,4136,4136,4136,4136,4136,4136,4136,4136,4293,4293,4293,4293,4293,4293,4293,4293,4293,4293,4293,4293,4293,4293,4293,4293,4293,4293,4293,4293,4293,4293,4293,4293,4293,4346,4346,4346,4346,4346,4348,4080,4080,4080
03.09.2026 - 17.09.2026,5295,5295,5295,5295,5310,5310,5331,5310,5310,5310,5310,5510,5350,5400,5400,5400,5400,5420,5420,5420,5420,5420,5420,5420,5420,5420,5420,5420,5420,5577,5577,5577,5577,5726,5726,5726,5726,5726,5726,5726,5726,5726,5726,5726,5726,5726,5726,5726,5726,5726,5726,5726,5726,,,,5779,5779,5779,5764,5512,5512,5512
17.09.2026 - 24.09.2026,4024,4024,4024,4024,4023,4023,4023,4023,4023,4023,4023,4223,4081,4081,4081,4081,4081,4081,4081,4081,4081,4081,4081,4081,4081,4081,4081,4081,4081,4081,4081,4081,4081,4081,4081,4081,4081,4081,4081,4081,4081,4081,4081,4081,4081,4081,4081,4081,4081,4081,4081,4081,4081,4081,4081,4081,4081,4295,4295,4296,4295,4295,4295
17.09.2026 - 01.10.2026,5100,5100,5100,5100,5115,5115,5115,5115,5115,5115,5115,5315,5173,5173,5173,5173,5173,5173,5173,5173,,,,,,5173,5173,5173,5173,5173,5173,5173,5173,5299,5299,5299,5299,5299,5299,5299,5299,5299,5299,5299,5299,5299,5299,5299,5299,5299,5299,5299,5299,5299,5299,5299,5299,5513,5513,5498,5513,5513,5513
24.09.2026 - 01.10.2026,3828,3828,3828,3828,3826,3826,3826,3897,3897,3897,3897,4097,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,4044,4044,4044,4044,4044,4044,4044,4044,4044,4044,4044,4044,4044,4044,4044,4044,4044,4044,4044,4044,4044,4044,4044,4044,4044,4044,4044,4044,4204,4204,4206,4204,4204,4204
