,01.03.2026 21:28:39,01.03.2026 21:33:00,02.03.2026 04:49:39,03.03.2026 04:48:07,04.03.2026 04:41:41,05.03.2026 04:45:59,06.03.2026 04:43:25,07.03.2026 04:22:29
04.02.2027 - 18.02.2027,4490,4490,4502,4502,4502,4502,4502,4502
11.02.2027 - 18.02.2027,3681,3681,3676,3676,3676,3676,3676,3676
11.02.2027 - 25.02.2027,4483,4483,4496,4496,4496,4496,4496,4496
18.02.2027 - 25.02.2027,3667,3667,3662,3662,3662,3662,3662,3662
18.02.2027 - 04.03.2027,4462,4462,4474,4474,4474,4474,4474,4474
25.02.2027 - 04.03.2027,3638,3638,3633,3633,3633,3633,3633,3633
25.02.2027 - 11.03.2027,4447,4447,4459,4459,4459,4459,4459,4459
04.03.2027 - 11.03.2027,3638,3638,3633,3633,3633,3633,3633,3633
04.03.2027 - 18.03.2027,4433,4433,4445,4445,4445,4445,4445,4445
11.03.2027 - 18.03.2027,3378,3378,3373,3373,3373,3373,3373,3373
11.03.2027 - 25.03.2027,4187,4187,4198,4198,4198,4198,4198,4198
18.03.2027 - 25.03.2027,3414,3414,3409,3409,3409,3409,3409,3409
18.03.2027 - 01.04.2027,4243,4243,4254,4254,4254,4254,4254,4254
25.03.2027 - 01.04.2027,3455,3455,3451,3451,3451,3451,3451,3451
25.03.2027 - 08.04.2027,4504,4504,4515,4515,4515,4515,4515,4515
01.04.2027 - 08.04.2027,3489,3489,3484,3484,3484,3484,3484,3484
01.04.2027 - 15.04.2027,4557,4557,4569,4569,4569,4569,4569,4569
08.04.2027 - 15.04.2027,3414,3414,3409,3409,3409,3409,3409,3409
08.04.2027 - 22.04.2027,4482,4482,4493,4493,4493,4493,4493,4493
15.04.2027 - 22.04.2027,3414,3414,3409,3409,3409,3409,3409,3409
