,01.03.2026 21:28:39,01.03.2026 21:33:00,02.03.2026 04:49:39,03.03.2026 04:48:07,04.03.2026 04:41:41,05.03.2026 04:45:59,06.03.2026 04:43:25,07.03.2026 04:22:29,08.03.2026 04:44:19,09.03.2026 04:53:04,10.03.2026 04:43:24,11.03.2026 04:44:28,13.03.2026 04:45:40,14.03.2026 04:43:42,15.03.2026 05:07:11,16.03.2026 05:17:19,17.03.2026 04:53:07,18.03.2026 04:57:55,19.03.2026 04:55:55,20.03.2026 04:48:34,21.03.2026 04:27:18,22.03.2026 04:53:43,22.03.2026 19:00:45,22.03.2026 19:26:03,23.03.2026 05:04:55,24.03.2026 04:54:50,25.03.2026 04:55:30,26.03.2026 05:08:03,27.03.2026 05:08:40,28.03.2026 04:54:15,29.03.2026 05:12:04,30.03.2026 05:26:50,31.03.2026 05:10:34,01.04.2026 05:26:16,02.04.2026 05:04:35,03.04.2026 05:06:09
06.08.2026 - 14.08.2026,3727,3727,3727,3727,3727,3727,3727,3727,3727,3727,3727,3827,3768,3768,3768,3768,3768,3768,3768,3768,3768,3768,3768,3768,3768,3768,3768,3768,3768,3864,3864,3864,3864,3864,3864,3864
06.08.2026 - 21.08.2026,4970,4970,4970,4970,4987,4987,5206,4987,4987,4987,4987,5087,5027,5027,5027,5027,5027,5100,5100,5100,5100,,,,,,,5100,5247,5344,5344,5344,5344,5344,5344,5344
13.08.2026 - 21.08.2026,3377,3377,3377,3377,3377,3377,3377,3377,3377,3377,3377,3477,3408,3408,3408,3408,3408,3408,3408,3408,3408,3408,3408,3408,3408,3408,3408,3408,3408,3408,3408,3408,3408,3408,3408,3408
13.08.2026 - 28.08.2026,4573,4573,4573,4573,4589,4589,4800,4589,4589,4589,4589,4689,4619,4619,4619,4619,4619,4689,4689,4689,4689,4689,4689,4689,4689,4689,4689,4689,4830,4830,4830,4830,4830,4830,4830,4830
20.08.2026 - 28.08.2026,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3598,3525,3525,3525,3525,3525,3525,3525,3525,3525,3525,3525,3525,3525,3525,3525,3525,3525,3332,3332,3332,3332,3332,3332,3332
20.08.2026 - 04.09.2026,4431,4431,4431,4431,4447,4447,4602,4447,4447,4447,4447,4547,4474,4474,4474,4474,4474,4525,4525,4525,4525,4525,4525,4525,4525,4525,4525,4525,4628,4435,4435,,,,,
27.08.2026 - 04.09.2026,3470,3470,3470,3470,3471,3471,3471,3471,3521,3521,3521,3621,3544,3544,3544,3544,3544,3544,3544,3544,3544,3544,3544,3544,3544,3544,3544,3544,3544,3544,3544,3544,3544,3544,3544,3544
27.08.2026 - 11.09.2026,,,,,,,,,,,4344,4444,,,,,,,4419,4419,4419,4419,4419,4419,4419,,,,,4523,4523,4523,4523,4523,4523,4523
03.09.2026 - 11.09.2026,3713,3713,3713,3713,3714,3714,3714,3714,3714,3714,3714,3914,3769,3769,3769,3769,3769,3769,3769,3769,3769,3769,3769,3769,3769,3769,3769,3769,3769,3866,3866,3866,3866,3866,3866,3866
10.09.2026 - 18.09.2026,3640,3640,3640,3640,3641,3641,3641,3641,3641,3641,3641,3841,3792,3792,3792,3792,3792,3792,3792,3792,3792,3792,3792,3792,3792,3792,3792,3792,3792,3889,3889,3889,3889,3889,3889,3889
17.09.2026 - 25.09.2026,3630,3630,3630,3630,3631,3631,3631,3631,3631,3631,3631,3831,3703,3703,3703,3703,3703,3703,3703,3703,3703,3703,3703,3703,3703,3703,3703,3703,3703,3703,3703,3703,3703,3703,3703,3703
24.09.2026 - 02.10.2026,3532,3532,3532,3532,3533,3533,3533,3597,3597,3597,3597,3797,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652,3749,3749,3749,3749,3749,3749,3749
01.10.2026 - 08.10.2026,3032,3032,3032,3032,3031,3031,3031,3031,3031,3031,3031,3281,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3141,3141,3141,3141,3141
08.10.2026 - 15.10.2026,3041,3041,3041,3041,3039,3039,3039,3039,3039,3039,3039,3289,3096,3146,3146,3146,3146,3146,3146,3146,3146,3146,3146,3146,3146,3146,3146,3146,3146,2953,2953,2953,2953,2953,2953,2953
15.10.2026 - 22.10.2026,3372,3372,3372,3372,3371,3371,3371,3371,3371,3371,3371,3621,3428,3476,3476,3476,3476,3476,3476,3476,3476,3476,3476,3476,3476,3476,3476,3476,3476,3283,3283,3283,3283,3283,3283,3283
22.10.2026 - 29.10.2026,3036,3036,3036,3036,3034,3034,3034,3034,3034,3034,3034,3284,3094,3094,3094,3094,3094,3094,3094,3094,3094,3094,3094,3094,3094,3094,3094,3094,3094,2901,2901,2901,2901,2901,2901,2901
22.10.2026 - 05.11.2026,3895,3895,3895,3895,3908,3908,3908,3908,3908,3908,3908,4158,3972,3972,3972,3972,3972,3972,3972,3972,3972,3972,3972,3972,3972,3972,3972,3972,3972,3783,3783,3783,3783,3783,3783,3783
29.10.2026 - 05.11.2026,2936,2936,2936,2936,2935,2935,2935,2935,2935,2935,2935,3185,3006,3006,3006,3006,3006,3006,3006,3006,3006,3006,3006,3006,3006,3006,3006,3006,3006,2812,2812,2812,2812,2812,2812,2812
29.10.2026 - 12.11.2026,3868,3868,3868,3868,3881,3881,3881,3881,3881,3881,3881,4131,3949,3949,3949,3949,3949,3949,3949,3949,3949,3949,3949,3949,3949,3949,3949,3949,3949,3751,3751,3751,3751,3751,3751,3751
05.11.2026 - 12.11.2026,3444,3444,3444,3444,3442,3442,3442,3442,3442,3442,3442,3642,3501,3501,3501,3501,3501,3501,3501,3501,3501,3501,3501,3501,3501,3501,3501,3501,3501,3501,3501,3501,3501,3501,3501,3501
12.11.2026 - 19.11.2026,3568,3568,3563,3563,3563,3563,3563,3563,3563,3563,3563,3563,3563,3563,3563,3563,3563,3563,3563,3563,3563,3563,3563,3563,3563,3563,3563,3563,3563,3563,3563,3563,3563,3563,3563,3563
12.11.2026 - 26.11.2026,4377,4377,4389,4389,4389,4389,4389,4389,4389,4389,4389,4389,4389,4389,4389,4389,4389,4389,4389,4389,4389,4389,4389,4389,4389,4389,4389,4389,4389,4389,4389,4389,4389,4389,4389,4389
19.11.2026 - 26.11.2026,3451,3451,3446,3446,3446,3446,3446,3446,3446,3446,3446,3446,3446,3446,3446,3446,3446,3446,3446,3446,3446,3446,3446,3446,3446,3446,3446,3446,3446,3446,3446,3446,3446,3446,3446,3446
19.11.2026 - 03.12.2026,4260,4260,4272,4272,4272,4272,4272,4272,4272,4272,4272,4272,4272,4272,4272,4272,4272,4272,4272,4272,4272,4272,4272,4272,4272,4272,4272,4272,4272,4272,4272,4272,4272,4272,4272,4272
26.11.2026 - 03.12.2026,3414,3414,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409
26.11.2026 - 10.12.2026,4210,4210,4221,4221,4221,4221,4221,4221,4221,4221,4221,4221,4221,4221,4221,4221,4221,4221,4221,4221,4221,4221,4221,4221,4221,4221,4221,4221,4221,4221,4221,4221,4221,4221,4221,4221
03.12.2026 - 10.12.2026,3350,3350,3346,3346,3346,3346,3346,3346,3346,3346,3346,3346,3346,3346,3346,3346,3346,3346,3346,3346,3346,3346,3346,3346,3346,3346,3346,3346,3346,3346,3346,3346,3346,3346,3346,3346
03.12.2026 - 17.12.2026,4159,4159,4171,4171,4171,4171,4171,4171,4171,4171,4171,4171,4171,4171,4171,4171,4171,4171,4171,4171,4171,4171,4171,4171,4171,4171,4171,4171,4171,4171,4171,4171,4171,4171,4171,4171
10.12.2026 - 17.12.2026,3315,3315,3310,3310,3310,3310,3310,3310,3310,3310,3310,3310,3310,3310,3310,3310,3310,3310,3310,3310,3310,3310,3310,3310,3310,3310,3310,3310,3310,3310,3310,3310,3310,3310,3310,3310
10.12.2026 - 24.12.2026,4111,4111,4122,4122,4122,4122,4122,4122,4122,4122,4122,4122,4122,4122,4122,4122,4122,4122,4122,4122,4122,4122,4122,4122,4122,4122,4122,4122,4122,4122,4122,4122,4122,4122,4122,4122
17.12.2026 - 24.12.2026,3288,3288,3283,3283,3283,3283,3283,3283,3283,3283,3283,3283,3283,3283,3283,3283,3283,3283,3283,3283,3283,3283,3283,3283,3283,3283,3283,3283,3283,3283,3283,3283,3283,3283,3283,3283
17.12.2026 - 31.12.2026,4403,4403,4414,4414,4414,4414,4414,4414,4414,4414,4414,4414,4414,4433,4433,4433,4433,4433,4433,4433,4433,4433,4433,4433,4433,4433,4433,4433,4433,4433,4433,4433,4433,4433,4433,4433
24.12.2026 - 31.12.2026,3680,3680,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675
24.12.2026 - 07.01.2027,4825,4825,4837,4837,4837,4837,4837,4837,4837,4837,4837,4837,4837,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943
31.12.2026 - 07.01.2027,3887,3887,3882,3882,3882,3882,3882,3882,3882,3882,3882,3882,3882,3882,3882,3882,3882,3882,3882,3882,3882,3882,3882,3882,3882,3882,3882,3882,3882,3882,3882,3882,3882,3882,3882,3882
31.12.2026 - 14.01.2027,4669,4669,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681
07.01.2027 - 14.01.2027,3608,3608,3604,3604,3604,3604,3604,3604,3604,3604,3604,3604,3604,3604,3604,3604,3604,3604,3604,3604,3604,3604,3604,3604,3604,3604,3604,3604,3604,3604,3604,3604,3604,3604,3604,3604
07.01.2027 - 21.01.2027,4452,4452,4464,4464,4464,4464,4464,4464,4464,4464,4464,4464,4464,4464,4464,4464,4464,4464,4464,4464,4464,4464,4464,4464,4464,4464,4464,4464,4464,4464,4464,4464,4464,4464,4464,4464
14.01.2027 - 21.01.2027,3446,3446,3441,3441,3441,3441,3441,3441,3441,3441,3441,3441,3441,3441,3441,3441,3441,3441,3441,3441,3441,3441,3441,3441,3441,3441,3441,3441,3441,3441,3441,3441,3441,3441,3441,3441
14.01.2027 - 28.01.2027,4255,4255,4266,4266,4266,4266,4266,4266,4266,4266,4266,4266,4266,4266,4266,4266,4266,4266,4266,4266,4266,4266,4266,4266,4266,4266,4266,4266,4266,4266,4266,4266,4266,4266,4266,4266
21.01.2027 - 28.01.2027,3446,3446,3441,3441,3441,3441,3441,3441,3441,3441,3441,3441,3441,3441,3441,3441,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523
21.01.2027 - 04.02.2027,4255,4255,4266,4266,4266,4266,4266,4266,4266,4266,4266,4266,4266,4266,4266,4266,4348,4348,4348,4348,4348,4348,4348,4348,4348,4348,4348,4348,4348,4348,4348,4348,4348,4348,4348,4348
28.01.2027 - 04.02.2027,3681,3681,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676
28.01.2027 - 11.02.2027,4490,4490,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502
04.02.2027 - 11.02.2027,3681,3681,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676
04.02.2027 - 18.02.2027,4490,4490,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502
11.02.2027 - 18.02.2027,3681,3681,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676,3676
11.02.2027 - 25.02.2027,4483,4483,4496,4496,4496,4496,4496,4496,4496,4496,4496,4496,4496,4496,4496,4496,4496,4496,4496,4496,4496,4496,4496,4496,4496,4496,4496,4496,4496,4496,4496,4496,4496,4496,4496,4496
18.02.2027 - 25.02.2027,3667,3667,3662,3662,3662,3662,3662,3662,3662,3662,3662,3662,3662,3662,3662,3662,3662,3662,3662,3662,3662,3662,3662,3662,3662,3662,3662,3662,3662,3662,3662,3662,3662,3662,3662,3662
18.02.2027 - 04.03.2027,4462,4462,4474,4474,4474,4474,4474,4474,4474,4474,4474,4474,4474,4474,4474,4474,4474,4474,4474,4474,4474,4474,4474,4474,4474,4474,4474,4474,4474,4474,4474,4474,4474,4474,4474,4474
25.02.2027 - 04.03.2027,3638,3638,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633
25.02.2027 - 11.03.2027,4447,4447,4459,4459,4459,4459,4459,4459,4459,4459,4459,4459,4459,4459,4459,4459,4459,4459,4459,4459,4459,4459,4459,4459,4459,4459,4459,4459,4459,4459,4459,4459,4459,4459,4459,4459
04.03.2027 - 11.03.2027,3638,3638,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633
04.03.2027 - 18.03.2027,4433,4433,4445,4445,4445,4445,4445,4445,4445,4445,4445,4445,4445,4445,4445,4445,4445,4445,4445,4445,4445,4445,4445,4445,4445,4445,4445,4445,4445,4445,4445,4445,4445,4445,4445,4445
11.03.2027 - 18.03.2027,3378,3378,3373,3373,3373,3373,3373,3373,3373,3373,3373,3373,3373,3373,3373,3373,3373,3373,3373,3373,3373,3373,3373,3373,3373,3373,3373,3373,3373,3373,3373,3373,3373,3373,3373,3373
11.03.2027 - 25.03.2027,4187,4187,4198,4198,4198,4198,4198,4198,4198,4198,4198,4198,4198,4198,4198,4198,4198,4198,4198,4198,4198,4198,4198,4198,4198,4198,4198,4198,4198,4198,4198,4198,4198,4198,4198,4198
18.03.2027 - 25.03.2027,3414,3414,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409
18.03.2027 - 01.04.2027,4243,4243,4254,4254,4254,4254,4254,4254,4254,4254,4254,4254,4254,4254,4254,4254,4254,4254,4254,4254,4254,4254,4254,4254,4254,4254,4254,4254,4254,4254,4254,4254,4254,4254,4254,4254
25.03.2027 - 01.04.2027,3455,3455,3451,3451,3451,3451,3451,3451,3451,3451,3451,3451,3451,3451,3451,3451,3451,3451,3451,3451,3451,3451,3451,3451,3451,3451,3451,3451,3451,3451,3451,3451,3451,3451,3451,3451
25.03.2027 - 08.04.2027,4504,4504,4515,4515,4515,4515,4515,4515,4515,4515,4515,4515,4515,4515,4515,4515,4515,4515,4515,4515,4515,4515,4515,4515,4515,4515,4515,4515,4515,4515,4515,4515,4515,4515,4515,4515
01.04.2027 - 08.04.2027,3489,3489,3484,3484,3484,3484,3484,3484,3484,3484,3484,3484,3484,3484,3484,3484,3484,3484,3484,3484,3484,3484,3484,3484,3484,3484,3484,3484,3484,3484,3484,3484,3484,3484,3484,3484
01.04.2027 - 15.04.2027,4557,4557,4569,4569,4569,4569,4569,4569,4569,4569,4569,4569,4569,4569,4569,4569,4569,4569,4569,4569,4569,4569,4569,4569,4569,4569,4569,4569,4569,4569,4569,4569,4569,4569,4569,4569
08.04.2027 - 15.04.2027,3414,3414,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409
08.04.2027 - 22.04.2027,4482,4482,4493,4493,4493,4493,4493,4493,4493,4493,4493,4493,4493,4493,4493,4493,4493,4493,4493,4493,4493,4493,4493,4493,4493,4493,4493,4493,4493,4493,4493,4493,4493,4493,4493,4493
15.04.2027 - 22.04.2027,3414,3414,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409
