,01.03.2025 03:33:42,02.03.2025 03:30:46,03.03.2025 03:31:57,04.03.2025 03:32:35,07.02.2025 21:16:53,08.02.2025 03:23:33,09.02.2025 03:25:56,10.02.2025 03:27:22,11.02.2025 03:26:07,12.02.2025 03:25:34,13.02.2025 03:25:49,14.02.2025 03:25:59,15.02.2025 03:26:27,16.02.2025 03:28:13,17.02.2025 03:28:39,18.02.2025 03:25:14,19.02.2025 03:29:07,19.02.2025 22:12:58,20.02.2025 03:27:02,21.02.2025 03:27:31,22.02.2025 03:24:55,23.02.2025 03:28:14,24.02.2025 03:30:22,25.02.2025 03:29:51,26.02.2025 03:29:38,27.02.2025 03:29:55,27.02.2025 23:26:57,28.02.2025 03:30:00
10.07 - 17.07,3556,3556,3556,3653,3409,3409,3409,3409,3409,3430,3430,3430,3458,3458,3458,3458,3458,3458,3506,3506,3506,3506,3506,3506,3506,3556,3556,3556
17.07 - 24.07,3505,3505,3525,3505,3406,3378,3378,3378,3378,3378,3378,3378,3378,3378,3378,3378,3378,3378,3378,3378,3378,3378,3378,3378,3378,3428,3486,3486
24.07 - 31.07,3556,3556,3556,3556,3439,3439,3439,3439,3439,3439,3439,3439,3439,3439,3439,3439,3439,3506,3506,3506,3506,3506,3506,3506,3506,3556,3556,3556
31.07 - 07.08,3389,3389,3389,3389,3281,3281,3281,3281,3281,3281,3281,3281,3281,3281,3281,3281,3281,3281,3281,3281,3281,3339,3339,3339,3339,3389,3389,3389
07.08 - 14.08,3767,3767,3767,3767,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3767,3767,3767
14.08 - 21.08,3380,3380,3408,3408,3281,3281,3378,3378,3378,3358,3358,3330,3330,3330,3330,3330,3330,3330,3330,3330,3330,3330,3330,3330,3330,3380,3380,3380
21.08 - 28.08,3703,3733,3733,3869,3508,3508,3508,3508,3508,3508,3508,3508,3508,3556,3556,3556,3556,3556,3556,3556,3556,3556,3556,3586,3586,3636,3703,3703
28.08 - 04.09,3212,3212,3260,3260,3240,3240,3240,3240,3182,3182,3182,3210,3210,3210,3210,3210,3210,3182,3182,3210,3210,3210,3210,3210,3182,3212,3212,3212
04.09 - 11.09,3426,3426,3426,3426,3182,3182,3182,3182,3376,3376,3376,3376,3376,3404,3404,3404,3404,,,3404,3404,3404,3404,3404,3404,3426,3426,3426
11.09 - 18.09,3671,3671,3671,3671,3358,3358,3358,3358,3552,3552,3552,3582,3582,3582,3582,3552,3552,3552,3552,3552,3582,3582,3582,3621,3621,3671,3671,3671
18.09 - 25.09,3796,3796,3796,3796,3552,3552,3552,3552,3746,3746,3746,3746,3746,3746,3746,3746,3746,3746,3746,3746,3746,3746,3746,3746,3746,3796,3796,3796
25.09 - 02.10,3655,3655,3655,3655,3411,3411,3411,3411,3605,3605,3605,3635,3605,3605,3605,3605,3605,,,3605,3605,3605,3605,3605,3605,3655,3655,3655
02.10 - 09.10,3202,3260,3260,3260,3132,3132,3132,3132,3180,3180,3152,3152,3152,3180,3180,3152,3152,3152,3152,3152,3152,3152,3152,3152,3152,3202,3202,3202
09.10 - 16.10,3334,3364,3364,3364,3255,3255,3255,3255,3255,3255,3255,3255,3255,3255,3255,3255,3255,3255,3255,3284,3284,3284,3284,3284,3284,3334,3334,3334
16.10 - 23.10,3209,3209,3209,3209,2959,2959,2959,2959,2959,2959,2959,2959,2959,3159,3159,3159,3159,3159,3159,3159,3159,3159,3159,3159,3159,3209,3209,3209
23.10 - 30.10,3586,3586,3586,3586,2908,2908,2908,2908,2908,,,2908,,,,3508,3508,3508,3508,3508,3508,3508,3508,3508,3508,,,
30.10 - 06.11,2930,2930,2930,2930,2877,2877,2877,2877,2877,2877,2877,2877,2877,2935,2935,2935,2935,2935,2935,2880,2880,2880,2880,2880,2880,2930,2930,2930
06.11 - 13.11,3223,3253,3253,3253,,,,,,,,,,,,,,,,,,,,,,,,3223
13.11 - 20.11,3074,3104,3104,3104,,,,,,,,,,,,,,,,,,,,,,,,
20.11 - 27.11,2924,2954,2954,2954,,,,,,,,,,,,,,,,,,,,,,,,2924
27.11 - 04.12,2888,2918,2918,2918,,,,,,,,,,,,,,,,,,,,,,,,
04.12 - 11.12,2775,2805,2805,2805,,,,,,,,,,,,,,,,,,,,,,,,
11.12 - 18.12,2813,2843,2843,2843,,,,,,,,,,,,,,,,,,,,,,,,2813
18.12 - 25.12,3426,3456,3456,3456,,,,,,,,,,,,,,,,,,,,,,,,3426
25.12 - 01.01,3677,3707,3707,3707,,,,,,,,,,,,,,,,,,,,,,,,
01.01 - 08.01,3189,3219,3219,3219,,,,,,,,,,,,,,,,,,,,,,,,3189
08.01 - 15.01,3002,3032,3032,3032,,,,,,,,,,,,,,,,,,,,,,,,
15.01 - 22.01,3170,3200,3227,3227,,,,,,,,,,,,,,,,,,,,,,,,3170
22.01 - 29.01,3502,3532,3570,3639,,,,,,,,,,,,,,,,,,,,,,,,
29.01 - 05.02,3402,3432,3432,3432,,,,,,,,,,,,,,,,,,,,,,,,
05.02 - 12.02,3502,3532,3532,3532,,,,,,,,,,,,,,,,,,,,,,,,3502
12.02 - 19.02,3502,3532,3532,3532,,,,,,,,,,,,,,,,,,,,,,,,3502
19.02 - 26.02,3188,3251,3251,3251,,,,,,,,,,,,,,,,,,,,,,,,
26.02 - 05.03,3192,3222,3222,3222,,,,,,,,,,,,,,,,,,,,,,,,3159
27.02 - 06.03,,,,,,,,,,,,,,,,,,,,3424,3424,3307,3199,,,,,
