,01.03.2026 21:28:05,01.03.2026 21:32:23,02.03.2026 04:49:05,03.03.2026 04:47:35,04.03.2026 04:41:08,05.03.2026 04:45:26,06.03.2026 04:42:51,07.03.2026 04:21:57,08.03.2026 04:43:46,09.03.2026 04:52:30,10.03.2026 04:42:51,11.03.2026 04:43:56,13.03.2026 04:45:07,14.03.2026 04:43:10,15.03.2026 05:06:39,16.03.2026 05:16:47,17.03.2026 04:52:33,18.03.2026 04:57:22
18.07.2026 - 25.07.2026,5974,5974,5974,5978,5976,5976,5976,5976,5976,5976,5976,6276,6002,6002,6002,6002,6002,6002
18.07.2026 - 01.08.2026,8975,8975,8975,8979,8996,8996,8996,8996,8996,8996,8996,9296,9021,9021,9021,9021,9021,9021
25.07.2026 - 01.08.2026,5974,5974,5974,5978,5976,5976,5976,5976,5976,5976,5976,6276,6002,6002,6002,6002,6002,6002
25.07.2026 - 08.08.2026,8975,8975,8975,8979,8996,8996,8996,8996,8996,8996,8996,9296,9021,9021,9021,9021,9021,9021
01.08.2026 - 08.08.2026,6013,6013,6013,6013,6011,6011,6011,6011,6011,6011,6011,6370,6166,6166,6166,6166,6166,6166
01.08.2026 - 15.08.2026,9014,9014,9014,9014,9031,9031,9031,9031,9031,9031,9031,9391,9186,9186,9186,9186,9186,9186
08.08.2026 - 15.08.2026,5726,5726,5726,5739,5737,5737,5737,5737,5737,5737,5737,6037,5763,5763,5763,5763,5823,5823
08.08.2026 - 22.08.2026,8593,8593,8593,8606,8622,8622,8622,8622,8622,8622,8622,8922,8648,8648,8648,8648,8708,8708
15.08.2026 - 22.08.2026,5850,5850,5850,5858,5856,5856,5856,5856,5856,5856,5856,6156,5882,5882,5882,5882,5882,5882
15.08.2026 - 29.08.2026,8172,8172,8172,8222,8238,8238,8238,8238,8238,8238,8238,8538,8264,8264,8264,8264,8264,8264
22.08.2026 - 29.08.2026,6198,6198,6198,6198,6196,6196,6196,6196,6196,6196,6196,6496,6222,6222,6222,6222,6222,6222
22.08.2026 - 05.09.2026,8285,8285,8285,8287,8304,8304,8304,8304,8304,8304,8304,8604,8329,8329,8329,8329,8329,8329
29.08.2026 - 05.09.2026,6117,6117,6117,6137,6135,6135,6135,6135,6135,6135,6135,6435,6148,6148,6148,6148,6148,6148
29.08.2026 - 12.09.2026,7826,7826,7826,7846,7863,7863,7863,7863,7863,7863,7863,8163,7875,7875,7875,7875,7875,7875
05.09.2026 - 12.09.2026,6747,6747,6747,6746,6744,6744,6744,6744,6744,6744,6744,7044,6769,6769,6769,6769,6769,6769
05.09.2026 - 19.09.2026,8455,8455,8455,8454,8473,8473,8473,8473,8473,8473,8473,8773,8498,8498,8554,8554,8554,8498
12.09.2026 - 19.09.2026,6503,6503,6503,6510,6508,6508,6508,6508,6508,6508,6508,6808,6534,6534,6534,6534,6534,6534
19.09.2026 - 26.09.2026,6300,6300,6300,6300,6298,6298,6298,6298,6298,6298,6298,6598,6310,6310,6310,6310,6310,6310
19.09.2026 - 03.10.2026,7986,7986,7986,7986,8004,8004,8004,8004,8004,8004,8004,8304,8015,8015,8015,8015,8015,8015
26.09.2026 - 03.10.2026,5769,5769,5769,5774,5772,5772,5772,5772,5772,5772,5772,6072,5796,5796,5796,5796,5796,5796
06.11.2026 - 13.11.2026,6194,6194,6197,6197,6197,6197,6197,6197,6197,6197,6197,6197,6197,6197,6197,6197,6197,6197
20.11.2026 - 27.11.2026,6194,6194,6197,6197,6197,6197,6197,6197,6197,6197,6197,6197,6197,6197,6197,6197,6197,6197
15.01.2027 - 22.01.2027,6407,6407,6411,6411,6411,6411,6411,6411,6411,6411,6411,6411,6411,6411,6411,6411,6411,6411
12.02.2027 - 19.02.2027,6407,6407,6411,6411,6411,6411,6411,6411,6411,6411,6411,6411,6411,6411,6411,6411,6411,6411
26.02.2027 - 05.03.2027,6194,6194,6197,6197,6197,6197,6197,6197,6197,6197,6197,6197,6197,6197,6197,6197,6197,6197
05.03.2027 - 12.03.2027,6194,6194,6197,6197,6197,6197,6197,6197,6197,6197,6197,6197,6197,6197,6197,6197,6197,6197
19.03.2027 - 26.03.2027,6307,6307,6311,6311,6311,6311,6311,6311,6311,6311,6311,6311,6311,6311,6311,6311,6311,6311
