,01.03.2026 21:28:27,01.03.2026 21:32:48,02.03.2026 04:49:27,03.03.2026 04:47:56,04.03.2026 04:41:30,05.03.2026 04:45:48,06.03.2026 04:43:13,07.03.2026 04:22:18,08.03.2026 04:44:08,09.03.2026 04:52:52,10.03.2026 04:43:12,11.03.2026 04:44:17,13.03.2026 04:45:28,14.03.2026 04:43:31,15.03.2026 05:07:00,16.03.2026 05:17:08,17.03.2026 04:52:55,18.03.2026 04:57:44,19.03.2026 04:55:44,20.03.2026 04:48:22,21.03.2026 04:27:06,22.03.2026 04:53:30,22.03.2026 19:00:34,22.03.2026 19:25:55,23.03.2026 05:04:43,24.03.2026 04:54:37,25.03.2026 04:55:19,26.03.2026 05:07:52,27.03.2026 05:08:29,28.03.2026 04:54:04,29.03.2026 05:11:53,30.03.2026 05:26:39,31.03.2026 05:10:23,01.04.2026 05:26:04,02.04.2026 05:04:23,03.04.2026 05:05:58,04.04.2026 04:51:18,05.04.2026 05:13:22,06.04.2026 05:26:00,07.04.2026 05:10:33,08.04.2026 05:12:34,09.04.2026 05:10:56,10.04.2026 05:26:39,11.04.2026 04:57:00
09.07.2026 - 16.07.2026,3867,3867,3867,3867,3865,3865,3865,3865,3865,3865,3865,3965,3888,3888,3888,3888,3888,3888,3888,3888,3888,3888,3888,3888,3888,3888,3888,3888,3888,3938,3938,3938,3938,3938,3938,4047,4047,4047,4047,4047,4047,4047,4047,4047
16.07.2026 - 23.07.2026,3924,3924,3924,3924,3922,4005,4005,4005,4005,4005,4005,4105,4019,4019,4019,4019,4074,4074,4074,4074,4074,4074,4074,4074,4074,4074,4074,4074,4074,4074,4074,4074,4074,4074,4074,4183,4183,4183,4183,4183,4183,4183,4183,4183
16.07.2026 - 30.07.2026,5893,5893,5893,5893,5906,5990,6019,6019,6019,6019,6019,6119,6032,6032,6032,6032,6087,6087,6087,6087,6087,6087,6087,6087,6087,6087,6087,6087,6087,6087,6087,6087,6087,6087,6087,6196,6196,6196,6196,6196,6196,6196,6196,6196
23.07.2026 - 30.07.2026,,,,,,,,,,,3805,3905,3819,3819,3819,3819,3819,3819,3819,3819,3819,3819,3819,3819,3819,3819,3819,3819,3819,3819,3819,3819,3819,3819,3819,3928,3928,3928,3928,3928,3928,3928,3928,3928
23.07.2026 - 06.08.2026,,,,,,,,,,,5752,5852,5766,5766,5766,5766,5766,5766,5766,5766,5766,5766,5766,5766,5766,5766,5766,5766,5766,5766,5766,5766,5766,5766,5766,5875,5875,5875,5875,5875,5875,5875,5925,5925
30.07.2026 - 06.08.2026,4062,4062,4062,4062,4060,4060,4060,4060,4060,4060,4060,4160,4091,4091,4091,4091,4091,4091,4091,4146,4146,4146,4146,4146,4146,4146,4146,4146,4146,4255,4255,4255,4255,4255,4255,4472,4472,4472,4472,4472,4472,4472,4522,4522
30.07.2026 - 13.08.2026,5719,5719,5719,5719,5733,5733,6001,5733,5733,5733,5733,5833,5764,5814,5814,5814,5814,5909,5909,5963,5963,5963,5963,5963,5963,5963,5963,5963,6137,6246,6246,6246,6246,6246,6246,6465,6465,6465,6465,6465,6465,6665,6665,6665
13.08.2026 - 20.08.2026,3668,3668,3668,3668,3666,3666,3666,3666,3666,3666,3666,3766,3688,3688,3688,3688,3688,3688,3688,3688,3688,3688,3688,3688,3688,3688,3688,3688,3688,3688,3688,3688,3688,3688,3688,,,,,,,,,
27.08.2026 - 03.09.2026,3908,3908,3908,3908,3907,3907,3907,3907,3963,3963,3963,4063,3977,4327,4327,4327,4327,4327,4327,4327,4327,4327,4327,4327,4327,4327,4327,4327,4327,4327,4327,4327,4327,4327,4327,4327,4327,4327,4327,4327,4327,4327,4327,4327
27.08.2026 - 10.09.2026,5163,5163,5163,5163,5177,5177,5308,5177,5234,5234,5234,5334,5247,5547,5547,5547,5547,5618,5618,5618,5618,5618,5618,5618,5618,5618,5618,5618,5678,5678,5678,5678,5678,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760
03.09.2026 - 10.09.2026,4332,4332,4332,4332,4331,4331,4331,4331,4331,4331,4331,4531,4367,4467,4467,4467,4467,4467,4467,4467,4467,4467,4467,4467,4467,4467,4467,4467,4467,4726,4726,4726,4726,4726,4726,4726,4726,4726,4726,4726,4726,4726,4726,4726
03.09.2026 - 17.09.2026,5479,5479,5479,5479,5494,5494,5515,5494,5494,5494,5494,5694,5530,5580,5580,5580,5580,5601,5601,5601,5601,5601,5601,5601,5601,5601,5601,5601,5601,5860,5860,5860,5860,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009
17.09.2026 - 24.09.2026,4106,4106,4106,4106,4104,4104,4104,4104,4104,4104,4104,4304,4159,4409,4409,4409,4409,4409,4409,4409,4409,4409,4409,4409,4409,4409,4409,4409,4409,4409,4409,4409,4409,4409,4409,4409,4409,4409,4409,4409,4409,4409,4409,4409
24.09.2026 - 01.10.2026,4359,4359,4359,4359,4357,4357,4357,4430,4430,4430,4430,4630,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4575,4575,4575,4575,4575,4575,4575,4575,4575,4575,4575,4575,4575,4575,4575
