,22.03.2026 19:02:32,22.03.2026 19:27:12,23.03.2026 05:07:00,24.03.2026 04:56:58,25.03.2026 04:57:15,26.03.2026 05:10:05,27.03.2026 05:10:40,28.03.2026 04:56:00,29.03.2026 05:13:49,30.03.2026 05:28:53,31.03.2026 05:12:23,01.04.2026 05:28:25,02.04.2026 05:06:21,03.04.2026 05:07:56,04.04.2026 04:53:30,05.04.2026 05:15:23,06.04.2026 05:28:03,07.04.2026 05:12:29,08.04.2026 05:14:30,09.04.2026 05:12:52,10.04.2026 05:29:00,11.04.2026 04:59:12,12.04.2026 05:27:08,13.04.2026 05:45:34,14.04.2026 05:27:29,15.04.2026 05:27:49,16.04.2026 05:34:04,17.04.2026 05:31:53,18.04.2026 05:10:03,19.04.2026 05:32:59,20.04.2026 05:45:12,21.04.2026 05:30:31,22.04.2026 05:30:29,23.04.2026 05:33:59
13.11.2026 - 27.11.2026,,,,,,,,,,,,,,,,,,,,,8542,8542,8542,8542,8542,8542,8542,8542,8542,8542,8542,8542,8542,8542
18.11.2026 - 02.12.2026,,,,,,,,,,,,,,,,,,,,,8086,8180,8180,8180,8274,8274,8133,8133,8133,8294,8294,8294,8294,8294
20.11.2026 - 04.12.2026,,,,,,,,,,,,,,,,,,,,,8100,8100,8271,8271,8271,8205,8205,8205,8205,8205,8205,8205,8205,8291
03.03.2027 - 17.03.2027,,,,,,,,,,,,,,,,,,,,,8296,8296,8296,8296,8296,8296,8220,8220,8220,8220,8220,8220,8220,8220
05.03.2027 - 19.03.2027,,,,,,,,,,,,,,,,,,,,,8364,8364,8364,8364,8364,8364,8364,8364,8364,8364,8364,8364,8364,8364
10.03.2027 - 24.03.2027,,,,,,,,,,,,,,,,,,,,,8220,8220,8220,8220,8220,8220,8220,8220,8220,8220,8220,8220,8220,8220
12.03.2027 - 26.03.2027,,,,,,,,,,,,,,,,,,,,,8223,8223,8223,8223,8223,8223,8223,8223,8223,8223,8223,8223,8223,8223
17.03.2027 - 31.03.2027,,,,,,,,,,,,,,,,,,,,,8299,8223,8223,8223,8223,8223,8223,8223,8396,8396,8396,8396,8396,8396
19.03.2027 - 02.04.2027,,,,,,,,,,,,,,,,,,,,,8320,8396,8396,8396,8396,8396,8492,8811,8657,8657,8657,8657,8657,8657
24.03.2027 - 07.04.2027,,,,,,,,,,,,,,,,,,,,,8492,8492,8492,8492,8492,8492,8492,8492,8492,8492,8492,8492,8492,8492
26.03.2027 - 09.04.2027,,,,,,,,,,,,,,,,,,,,,8396,8396,8396,8396,8396,8396,8396,8396,8416,8416,8416,8416,8416,8416
31.03.2027 - 14.04.2027,,,,,,,,,,,,,,,,,,,,,8368,8368,8368,8368,8368,8368,8368,8368,8368,8368,8368,8368,8368,8368
02.04.2027 - 16.04.2027,,,,,,,,,,,,,,,,,,,,,8516,8516,8516,8516,8516,8516,8516,8516,8516,8516,8516,8709,8709,8709
07.04.2027 - 21.04.2027,,,,,,,,,,,,,,,,,,,,,8526,8526,8526,8526,8526,8612,8689,8689,8689,8689,8689,8689,8612,8881
09.04.2027 - 23.04.2027,,,,,,,,,,,,,,,,,,,,,8592,8592,8592,8592,8592,8592,8592,8592,8592,8689,8689,8689,8689,8689
14.04.2027 - 28.04.2027,,,,,,,,,,,,,,,,,,,,,8689,8689,8689,8689,8689,8689,8689,8689,8689,8689,8689,8709,8785,8881
16.04.2027 - 30.04.2027,,,,,,,,,,,,,,,,,,,,,8709,8709,8709,8709,8709,8709,8709,8785,8785,8785,8785,8785,8881,8881
21.04.2027 - 05.05.2027,,,,,,,,,,,,,,,,,,,,,8592,8592,8592,8592,8592,8592,8757,8757,8785,8785,8785,8785,8785,8785
23.04.2027 - 07.05.2027,,,,,,,,,,,,,,,,,,,,,8785,8785,8785,8785,8785,8785,8785,8785,8785,8785,8833,8998,8998,8998
28.04.2027 - 12.05.2027,,,,,,,,,,,,,,,,,,,,,8592,8785,8785,8785,8785,8785,8709,8709,8709,8709,8785,8785,8785,9026
30.04.2027 - 14.05.2027,,,,,,,,,,,,,,,,,,,,,8709,8709,8709,8709,8640,8640,8640,8640,8640,8640,8640,8661,8661,8661
