,22.03.2026 19:02:19,22.03.2026 19:27:04,23.03.2026 05:06:46,24.03.2026 04:56:43,25.03.2026 04:57:03,26.03.2026 05:09:51,27.03.2026 05:10:26,28.03.2026 04:55:48,29.03.2026 05:13:37,30.03.2026 05:28:39,31.03.2026 05:12:10,01.04.2026 05:28:10,02.04.2026 05:06:08,03.04.2026 05:07:43,04.04.2026 04:53:15,05.04.2026 05:15:10,06.04.2026 05:27:50,07.04.2026 05:12:17,08.04.2026 05:14:17,09.04.2026 05:12:39,10.04.2026 05:28:45,11.04.2026 04:58:58,12.04.2026 05:26:56,13.04.2026 05:45:19,14.04.2026 05:27:15,15.04.2026 05:27:35,16.04.2026 05:33:52,17.04.2026 05:31:38,18.04.2026 05:09:50,19.04.2026 05:32:44,20.04.2026 05:44:59,21.04.2026 05:30:18,22.04.2026 05:30:10
02.08.2026 - 18.08.2026,10606,10606,10606,10666,10666,10666,10666,10666,10606,10606,10606,10666,10735,10735,10685,10685,10685,10735,10866,10806,10806,10806,10806,10806,10756,10756,10756,10756,10756,10756,10756,10756,10756
07.08.2026 - 24.08.2026,12937,12937,12937,12937,12937,12937,12937,12937,12937,12937,12937,12937,12937,12937,12937,12937,12937,12937,12937,12937,12937,12937,12937,12937,12937,12937,12937,12937,12937,12937,12937,12937,12937
16.08.2026 - 01.09.2026,9905,9905,9905,9934,9905,9905,9905,9905,9905,9905,9905,9905,9965,9965,9965,9965,9965,9965,9965,9965,10005,10005,10005,10005,10005,10005,10005,10005,10005,10005,10005,10005,10005
21.08.2026 - 07.09.2026,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,
30.08.2026 - 15.09.2026,9784,9784,9784,9834,9834,9834,9834,9805,9805,9805,9805,9805,9805,9805,9805,9805,9805,9805,9805,9805,9805,9805,9805,9805,9805,9805,9805,9805,9805,9805,9805,9805,9805
04.09.2026 - 21.09.2026,12037,12037,12037,12037,12037,12037,12037,12037,12037,12037,12037,12037,12037,12037,12037,12037,12037,12037,12037,12037,12037,12037,12037,12037,12037,12037,12037,12037,12037,12037,12037,12208,12208
13.09.2026 - 29.09.2026,9265,9265,9265,9265,9234,9205,9205,9205,9205,9205,9205,9205,9205,9205,9205,9234,9234,9234,9205,9205,9205,9205,9305,9305,9305,9234,9234,9234,9234,9234,9234,9365,9384
18.09.2026 - 05.10.2026,11908,11908,11908,11908,11908,11908,11908,11908,11908,11908,11908,11908,11908,11908,11908,11908,11908,11908,11908,11908,11908,11908,11908,11908,11908,11908,11908,11908,11908,11908,11908,11908,
27.09.2026 - 13.10.2026,9165,9165,9165,9165,9165,9105,9105,9084,9134,9134,9134,9134,9134,9134,9134,9134,9134,9134,9134,9134,9165,9165,9165,9165,9205,9205,9205,9205,9205,9205,9205,9205,9234
02.10.2026 - 19.10.2026,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058
11.10.2026 - 27.10.2026,10035,10035,10035,10035,10035,10035,10035,10005,10005,10005,10005,10005,10005,10005,10005,10005,10005,10005,10005,10005,10005,10005,10005,10005,10005,10005,10005,10005,10005,10005,10005,10005,10005
16.10.2026 - 02.11.2026,11958,11958,11958,11958,11958,11958,11958,11958,11958,11958,11958,11958,11958,11958,11958,11958,11958,11958,11958,11958,11958,11958,11958,11958,11958,11958,11958,11958,11958,11958,11958,11958,11958
25.10.2026 - 10.11.2026,9434,9434,9434,9434,9923,9923,9923,9923,9923,9923,9923,9923,9923,9923,9923,9923,9923,9923,9923,9923,9923,9923,9923,9923,9923,9923,9923,9923,9923,9923,9923,9923,9923
30.10.2026 - 16.11.2026,12158,12158,12158,12158,13046,13046,13046,13046,13046,13046,13046,13046,13046,13046,13046,13046,13046,13046,13046,13046,13046,13046,13046,13046,13046,13046,13046,13046,13046,13046,13046,13046,13046
02.11.2026 - 17.11.2026,,,,,,,12732,12732,12732,12732,12732,12732,12732,12732,12732,12732,12732,12732,12732,12732,12732,12732,12732,12732,12732,12732,12732,12732,12732,12732,12732,12732,12732
16.11.2026 - 01.12.2026,,,,,,,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882
30.11.2026 - 15.12.2026,,,,,,,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882
14.12.2026 - 29.12.2026,,,,,,,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032
28.12.2026 - 12.01.2027,,,,,,,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032
11.01.2027 - 26.01.2027,,,,,,,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032
25.01.2027 - 09.02.2027,,,,,,,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032
08.02.2027 - 23.02.2027,,,,,,,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032
22.02.2027 - 09.03.2027,,,,,,,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032,13032
08.03.2027 - 23.03.2027,,,,,,,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882
22.03.2027 - 06.04.2027,,,,,,,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882
05.04.2027 - 20.04.2027,,,,,,,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882,12882
19.04.2027 - 04.05.2027,,,,,,,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753
