,01.03.2026 21:28:16,01.03.2026 21:32:35,02.03.2026 04:49:15,03.03.2026 04:47:45,04.03.2026 04:41:18,05.03.2026 04:45:36,06.03.2026 04:43:01,07.03.2026 04:22:07,08.03.2026 04:43:56,09.03.2026 04:52:40,10.03.2026 04:43:00,11.03.2026 04:44:06,13.03.2026 04:45:17,14.03.2026 04:43:20,15.03.2026 05:06:49,16.03.2026 05:16:57,17.03.2026 04:52:43,18.03.2026 04:57:32,19.03.2026 04:55:32,20.03.2026 04:48:10,21.03.2026 04:26:53,22.03.2026 04:53:18,22.03.2026 19:00:19,22.03.2026 19:25:46,23.03.2026 05:04:31,24.03.2026 04:54:25,25.03.2026 04:55:08,26.03.2026 05:07:40,27.03.2026 05:08:17,28.03.2026 04:53:53,29.03.2026 05:11:41,30.03.2026 05:26:26,31.03.2026 05:10:12,01.04.2026 05:25:51,02.04.2026 05:04:12,03.04.2026 05:05:46,04.04.2026 04:51:06,05.04.2026 05:13:11,06.04.2026 05:25:47,07.04.2026 05:10:22,08.04.2026 05:12:22
25.07.2026 - 01.08.2026,4577,4577,4577,4580,4578,4578,4578,4578,4578,4578,4578,4878,4670,4670,4670,4670,4670,4670,4670,4670,4670,4670,4670,4670,4670,4670,4670,4670,4670,4670,4670,4670,4670,4670,4670,4670,4670,4670,4670,4670,4670
25.07.2026 - 08.08.2026,6676,6676,6676,6679,6696,6696,6696,6696,6696,6696,6696,6996,6787,6787,6787,6787,6787,6787,6787,6787,6787,6787,6787,6787,6787,6787,6787,6787,6787,6787,6787,6787,6787,6787,6787,6787,6787,6787,6787,6787,6787
01.08.2026 - 08.08.2026,4644,4644,4644,4644,4642,4642,4642,4642,4642,4642,4642,4987,4833,4833,4833,4833,4833,4833,4833,4833,4833,4833,4833,4833,4833,4833,4833,4833,4833,4833,4833,4833,4833,4833,4833,4833,4833,4833,4833,4833,4833
01.08.2026 - 15.08.2026,6824,6824,6824,6843,6860,,6860,6860,6860,6860,6860,7206,7050,7050,7050,7050,7050,7050,7050,7050,7050,7050,7050,7050,7050,,7050,7050,7050,,,,,,,,,,,,
08.08.2026 - 15.08.2026,4189,4189,4189,4198,4197,,4197,4197,4197,4197,4197,4497,4289,4289,4289,4289,4334,4334,4334,4334,4334,4334,4334,4334,4334,,4334,4334,4334,,,,,,,,,,,,
08.08.2026 - 22.08.2026,6188,6188,6188,6198,6214,6214,6214,6214,6214,6214,6214,6514,6306,6306,6306,6306,6351,6351,6351,6351,6351,6351,6351,6351,6351,,6351,6351,6351,6351,6351,6351,6351,6351,6351,6351,6351,6351,6351,6351,6951
15.08.2026 - 22.08.2026,4483,4483,4483,4489,4487,4487,4487,4487,4487,4487,4487,4787,4580,4580,4580,4580,4580,4580,4580,4580,4580,4580,4580,4580,4580,4580,4580,4580,4580,4580,4580,4580,4580,4580,4580,4580,4580,4580,4580,4580,4580
15.08.2026 - 29.08.2026,5956,5956,5956,5988,6005,6005,6005,6005,6005,6005,6005,6305,6096,6096,6096,6096,6096,6096,6096,6096,6096,6096,6096,6096,6096,6096,6096,6096,6096,6096,6096,6096,6096,6096,6096,6096,6096,6096,6096,6096,6096
22.08.2026 - 29.08.2026,4827,4827,4827,4827,4825,4825,4825,4825,4825,4825,4825,5125,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915,5015
22.08.2026 - 05.09.2026,6195,6195,6195,6197,6214,6214,6214,6214,6214,6214,6214,6515,6304,6304,6304,6304,6304,6304,6304,6304,6304,6304,6304,6304,6304,6304,6304,6304,6304,6304,6304,6304,6304,6304,6304,6304,6304,6304,6304,6304,6404
29.08.2026 - 05.09.2026,4894,4894,4894,4910,4908,4908,4908,4908,4908,4908,4908,5208,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,5087
29.08.2026 - 12.09.2026,6024,6024,6024,6040,6058,6058,6058,6058,6058,6058,6058,6358,6136,6136,6136,6136,6136,6136,6136,6136,6136,6136,6136,6136,6136,6136,6136,6136,6136,6136,6136,6136,6136,6136,6136,6136,6136,6136,6136,6136,6236
05.09.2026 - 12.09.2026,5128,5128,5128,5128,5125,5125,5125,5125,5125,5125,5125,5425,5214,5214,5214,5214,5214,5214,5214,5214,5214,5214,5214,5214,5214,5214,5214,5214,5214,5214,5214,5214,5214,5214,5214,5214,5214,5214,5214,5214,5214
05.09.2026 - 19.09.2026,6177,6177,6177,6177,6195,6195,6195,6195,6195,6195,6195,6495,6283,6283,6283,6283,6283,6283,6283,6283,6283,6283,6283,6283,6283,6283,6283,6283,6283,6283,6283,6283,6283,6283,6283,6283,6283,6283,6283,6283,6283
12.09.2026 - 19.09.2026,4956,4956,4956,4962,4960,4960,4960,4960,4960,4960,4960,5260,5048,5048,5048,5048,5048,5048,5048,5048,5048,5048,5048,5048,5048,5048,5048,5048,5048,5048,5048,5048,5048,5048,5048,5048,5048,5048,5048,5048,5048
12.09.2026 - 26.09.2026,6005,6005,6005,6011,6029,6029,6029,6029,6029,6029,6029,6329,6116,6116,6116,6116,6116,6116,6116,6116,6116,6116,6116,6116,6116,6116,6116,6116,6116,6116,6116,6116,6116,6116,6116,6116,6116,6116,6116,6116,6116
19.09.2026 - 26.09.2026,4964,4964,4964,4964,4962,4962,4962,4962,4962,4962,4962,5262,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039
