,01.03.2026 21:28:16,01.03.2026 21:32:35,02.03.2026 04:49:15,03.03.2026 04:47:45,04.03.2026 04:41:18,05.03.2026 04:45:36,06.03.2026 04:43:01,07.03.2026 04:22:07,08.03.2026 04:43:56,09.03.2026 04:52:40,10.03.2026 04:43:00,11.03.2026 04:44:06,13.03.2026 04:45:17,14.03.2026 04:43:20,15.03.2026 05:06:49,16.03.2026 05:16:57,17.03.2026 04:52:43,18.03.2026 04:57:32,19.03.2026 04:55:32,20.03.2026 04:48:10,21.03.2026 04:26:53,22.03.2026 04:53:18,22.03.2026 19:00:19,22.03.2026 19:25:46,23.03.2026 05:04:31,24.03.2026 04:54:25,25.03.2026 04:55:08,26.03.2026 05:07:40,27.03.2026 05:08:17,28.03.2026 04:53:53,29.03.2026 05:11:41,30.03.2026 05:26:26,31.03.2026 05:10:12,01.04.2026 05:25:51,02.04.2026 05:04:12,03.04.2026 05:05:46,04.04.2026 04:51:06,05.04.2026 05:13:11,06.04.2026 05:25:47,07.04.2026 05:10:22,08.04.2026 05:12:22
11.07.2026 - 25.07.2026,6926,6926,6926,6930,6947,6947,6947,6947,6947,6947,6947,7247,7017,7017,7017,7017,7017,7017,7017,7017,7017,7017,7017,7017,7017,7017,7017,7017,7017,7020,7020,7020,7020,7020,7020,7020,7020,7020,7020,7020,7020
18.07.2026 - 25.07.2026,4927,4927,4927,4930,4928,4928,4928,4928,4928,4928,4928,5228,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,5003,5003,5003,5003,5003,5003,5003,5003,5003,5003,5003,5003
18.07.2026 - 01.08.2026,7027,7027,7027,7030,7046,7046,7046,7046,7046,7046,7046,7346,7117,7117,7117,7117,7117,7117,7117,7117,7117,7117,7117,7117,7117,7117,7117,7117,7117,7120,7120,7120,7120,7120,7120,7120,7120,7120,7120,7120,7120
25.07.2026 - 01.08.2026,4927,4927,4927,4930,4928,4928,4928,4928,4928,4928,4928,5228,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,5003,5003,5003,5003,5003,5003,5003,5003,5003,5003,5003,5003
25.07.2026 - 08.08.2026,7027,7027,7027,7030,7046,7046,7046,7046,7046,7046,7046,7346,7117,7117,7117,7117,7117,7117,7117,7117,7117,7117,7117,7117,7117,7117,7117,7117,7117,7120,7120,7120,7120,7120,7120,7120,7120,7120,7120,7120,7120
01.08.2026 - 08.08.2026,4951,4951,4951,4951,4949,4949,4949,4949,4949,4949,4949,5299,5128,5128,5128,5128,5128,5128,5128,5128,5128,5128,5128,5128,5128,5128,5128,5328,5328,5332,5332,5332,5332,5332,5332,5332,5332,5332,5332,5332,5332
01.08.2026 - 15.08.2026,7131,7131,7131,7151,7167,7167,7167,7167,7167,7167,7167,7518,7346,7346,7346,7346,7346,7346,7346,7346,7346,7346,7346,7346,7346,7346,7346,7546,7546,7549,7549,7549,7549,7549,7549,7549,7549,7549,7549,7549,7549
08.08.2026 - 15.08.2026,4720,4720,4720,4730,4728,4728,4728,4728,4728,4728,4728,5028,4799,4799,4799,4799,4850,4850,4850,4850,4850,4850,4850,4850,4850,4850,4850,4850,4850,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853
08.08.2026 - 22.08.2026,6719,6719,6719,6730,6746,6746,6746,6746,6746,6746,6746,7046,6816,6816,6816,6816,6866,6866,6866,6866,6866,6866,6866,6866,6866,6866,6866,6866,6866,6869,6869,6869,6869,6869,6869,6869,6869,6869,6869,6869,6869
15.08.2026 - 22.08.2026,4824,4824,4824,4830,4828,4828,4828,4828,4828,4828,4828,5128,4899,4899,4899,4899,4899,4899,4899,4899,4899,4899,4899,4899,4899,4899,4899,4899,4899,4903,4903,4903,4903,4903,4903,4903,4903,4903,4903,4903,4903
15.08.2026 - 29.08.2026,6270,6270,6270,6303,6320,6320,6320,6320,6320,6320,6320,6620,6391,6391,6391,6391,6391,6391,6391,6391,6391,6391,6391,6391,6391,6391,6391,6391,6391,6394,6394,6394,6394,6394,6394,6394,6394,6394,6394,6394,6394
22.08.2026 - 29.08.2026,5130,5130,5130,5130,5128,5128,5128,5128,5128,5128,5128,5428,5199,5199,5199,5199,5199,5199,5199,5199,5199,5199,5199,5199,5199,5199,5199,5199,5199,5202,5202,5202,5202,5202,5202,5202,5202,5202,5202,5202,5202
22.08.2026 - 05.09.2026,6489,6489,6489,6492,6509,6509,6509,6509,6509,6509,6509,6809,6579,6579,6579,6579,6579,6579,6579,6579,6579,6579,6579,6579,6579,6579,6579,6579,6579,6582,6582,6582,6582,6582,6582,6582,6582,6582,6582,6582,6582
29.08.2026 - 05.09.2026,5034,5034,5034,5051,5049,5049,5049,5049,5049,5049,5049,5349,5109,5109,5109,5109,5109,5109,5109,5109,5109,5109,5109,5109,5109,5109,5109,5259,5259,5262,5262,5262,5262,5262,5262,5262,5262,5262,5262,5262,5262
29.08.2026 - 12.09.2026,,,,,,,6190,6190,6190,6190,6190,6490,6249,6249,6249,6249,6249,6249,6249,6249,6249,6249,6249,6249,6249,6249,6249,6399,6399,6402,6402,6402,6402,,,6402,6402,6402,6402,6402,6402
05.09.2026 - 12.09.2026,5581,5581,5581,5580,5578,5578,5578,5578,5578,5578,5578,5878,5649,5649,5649,5649,5649,5649,5649,5649,5649,5649,5649,5649,5649,5649,5649,5649,5649,5652,5652,5652,5652,5652,5652,5652,5652,5652,5652,5652,5652
05.09.2026 - 19.09.2026,6620,6620,6620,6619,6638,6638,6638,6638,6638,6638,6638,6938,6709,6709,6709,6709,6709,6709,6709,6709,6709,6709,6709,6709,6709,6709,6709,6709,6709,6712,6712,6712,6712,6712,6712,6712,6712,6712,6712,6712,6712
12.09.2026 - 19.09.2026,5374,5374,5374,5380,5378,5378,5378,5378,5378,5378,5378,5678,5449,5449,5449,5449,5449,5449,5449,5449,5449,5449,5449,5449,5449,5449,5449,5449,5449,5453,5453,5453,5453,5453,5453,5453,5453,5453,5453,5453,5453
19.09.2026 - 26.09.2026,5202,5202,5202,5202,5199,5199,5199,5199,5199,5199,5199,5499,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5263,5263,5263,5263,5263,5263,5263,5263,5263,5263,5263,5263
19.09.2026 - 03.10.2026,6389,6389,6389,6392,6409,6409,6409,6409,6409,6409,6409,6709,6469,6469,6469,6469,6469,6469,6469,6469,6469,6469,6469,6469,6469,6469,6469,6469,6469,6472,6472,6472,6472,6472,6472,6472,6472,6472,6472,6472,6472
26.09.2026 - 03.10.2026,4727,4727,4727,4731,4729,4729,4729,4729,4729,4729,4729,5029,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4950,4950,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953
06.11.2026 - 13.11.2026,5257,5257,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260
20.11.2026 - 27.11.2026,5257,5257,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260
15.01.2027 - 22.01.2027,5454,5454,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457
12.02.2027 - 19.02.2027,5454,5454,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457
26.02.2027 - 05.03.2027,5257,5257,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260
05.03.2027 - 12.03.2027,5257,5257,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260
19.03.2027 - 26.03.2027,5354,5354,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357
