,01.03.2026 21:28:16,01.03.2026 21:32:35,02.03.2026 04:49:15,03.03.2026 04:47:45,04.03.2026 04:41:18,05.03.2026 04:45:36,06.03.2026 04:43:01,07.03.2026 04:22:07,08.03.2026 04:43:56,09.03.2026 04:52:40,10.03.2026 04:43:00,11.03.2026 04:44:06,13.03.2026 04:45:17,14.03.2026 04:43:20,15.03.2026 05:06:49,16.03.2026 05:16:57
22.08.2026 - 29.08.2026,5130,5130,5130,5130,5128,5128,5128,5128,5128,5128,5128,5428,5199,5199,5199,5199
22.08.2026 - 05.09.2026,6489,6489,6489,6492,6509,6509,6509,6509,6509,6509,6509,6809,6579,6579,6579,6579
29.08.2026 - 05.09.2026,5034,5034,5034,5051,5049,5049,5049,5049,5049,5049,5049,5349,5109,5109,5109,5109
29.08.2026 - 12.09.2026,,,,,,,6190,6190,6190,6190,6190,6490,6249,6249,6249,6249
05.09.2026 - 12.09.2026,5581,5581,5581,5580,5578,5578,5578,5578,5578,5578,5578,5878,5649,5649,5649,5649
05.09.2026 - 19.09.2026,6620,6620,6620,6619,6638,6638,6638,6638,6638,6638,6638,6938,6709,6709,6709,6709
12.09.2026 - 19.09.2026,5374,5374,5374,5380,5378,5378,5378,5378,5378,5378,5378,5678,5449,5449,5449,5449
19.09.2026 - 26.09.2026,5202,5202,5202,5202,5199,5199,5199,5199,5199,5199,5199,5499,5260,5260,5260,5260
19.09.2026 - 03.10.2026,6389,6389,6389,6392,6409,6409,6409,6409,6409,6409,6409,6709,6469,6469,6469,6469
26.09.2026 - 03.10.2026,4727,4727,4727,4731,4729,4729,4729,4729,4729,4729,4729,5029,4800,4800,4800,4800
06.11.2026 - 13.11.2026,5257,5257,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260
20.11.2026 - 27.11.2026,5257,5257,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260
15.01.2027 - 22.01.2027,5454,5454,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457
12.02.2027 - 19.02.2027,5454,5454,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457
26.02.2027 - 05.03.2027,5257,5257,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260
05.03.2027 - 12.03.2027,5257,5257,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260
19.03.2027 - 26.03.2027,5354,5354,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357
