,01.03.2026 21:28:05,01.03.2026 21:32:23,02.03.2026 04:49:05,03.03.2026 04:47:35,04.03.2026 04:41:08,05.03.2026 04:45:26,06.03.2026 04:42:51,07.03.2026 04:21:57,08.03.2026 04:43:46,09.03.2026 04:52:30,10.03.2026 04:42:51,11.03.2026 04:43:56,13.03.2026 04:45:07,14.03.2026 04:43:10,15.03.2026 05:06:39,16.03.2026 05:16:47,17.03.2026 04:52:33,18.03.2026 04:57:22,19.03.2026 04:55:22,20.03.2026 04:47:59,21.03.2026 04:26:43,22.03.2026 04:53:07,22.03.2026 19:00:08,22.03.2026 19:25:39,23.03.2026 05:04:21,24.03.2026 04:54:14,25.03.2026 04:54:58,26.03.2026 05:07:30,27.03.2026 05:08:07,28.03.2026 04:53:44,29.03.2026 05:11:31,30.03.2026 05:26:16,31.03.2026 05:10:02,01.04.2026 05:25:40,02.04.2026 05:04:02,03.04.2026 05:05:36,04.04.2026 04:50:55,05.04.2026 05:13:01,06.04.2026 05:25:38,07.04.2026 05:10:12,08.04.2026 05:12:13,09.04.2026 05:10:35,10.04.2026 05:26:16,11.04.2026 04:56:38,12.04.2026 05:24:46,13.04.2026 05:43:06,14.04.2026 05:24:52,15.04.2026 05:25:16,16.04.2026 05:31:46,17.04.2026 05:29:14,18.04.2026 05:07:40,19.04.2026 05:30:11,20.04.2026 05:42:48,21.04.2026 05:28:08,22.04.2026 05:26:50,23.04.2026 05:31:31,24.04.2026 05:36:22,25.04.2026 05:12:27,26.04.2026 05:40:41,27.04.2026 05:55:51,28.04.2026 06:08:12,29.04.2026 05:55:37,30.04.2026 06:06:32,01.05.2026 06:17:01
06.06.2026 - 21.06.2026,7623,7623,7623,7636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.06.2026 - 21.06.2026,5603,5603,5603,5609,5610,5610,,,,,5610,5910,5639,5639,5639,5639,5639,5639,5639,5639,5639,5639,5639,5639,5639,5639,5639,5989,5989,5992,5992,5992,5992,5992,5992,5992,5992,5992,5992,5992,5992,5992,5992,5992,5992,5992,6024,6024,6024,6024,6024,6024,6024,,,,,,,,,,,
13.06.2026 - 28.06.2026,7752,7752,7752,7758,7777,7777,,,,,,,,7805,7805,7805,7805,7805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.06.2026 - 28.06.2026,5865,5865,5865,5874,5875,5875,5875,5875,5875,5875,5875,6175,5902,5902,5902,5902,5902,5902,5902,5902,5902,5902,5902,5902,5902,5902,5902,6052,6052,6055,6055,6135,6135,6135,6135,6135,6135,6135,6135,6135,6135,5992,5992,5992,5992,5992,6088,6088,6088,6088,6088,6088,6088,5933,5933,5933,5933,6051,6051,6050,6061,6061,6061,6061
20.06.2026 - 05.07.2026,8169,8169,8169,8209,8229,8229,8229,8229,8229,8229,8229,8529,8254,8254,8254,8254,8254,8254,8254,8254,8254,8254,8254,8254,8254,8254,8254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.06.2026 - 05.07.2026,5794,5794,5794,5796,5796,5796,5796,5796,5796,5796,5796,6096,5836,5836,5836,5836,5836,5836,5836,5836,5836,5836,5836,5836,5836,5836,5836,5836,5836,5839,5839,5839,5839,5839,5839,5839,5839,5839,5839,5839,5839,5599,5658,5658,5658,5658,5754,5754,5754,5754,5754,5754,5754,5754,5754,5754,5754,5894,5894,5893,5894,5894,5994,5994
27.06.2026 - 12.07.2026,8189,8189,8189,8191,8210,8210,8210,8210,8210,8210,8210,8510,8249,8249,8249,8249,8249,8249,8249,8249,8249,8249,8249,8249,8249,8249,8249,8249,8249,8252,8252,8252,8252,8252,8252,8252,8252,8252,8252,8252,8252,8011,8070,8070,8070,8070,8166,8166,8166,8166,8166,8166,8166,8166,8166,8166,8166,8307,8307,8288,8307,8307,8407,8407
04.07.2026 - 12.07.2026,5912,5912,5912,5916,5916,5916,5916,5916,5916,5916,5916,6216,5947,5947,5947,5947,5947,5947,5947,5947,5947,5947,5947,5947,5947,5947,5947,5947,5947,5950,5950,5950,6039,6039,6039,6239,6239,6239,6239,6239,6239,6239,6239,6239,6239,6239,6357,6357,6357,6357,6357,6357,6357,6357,6357,6357,6357,6510,6510,6510,6510,6510,6510,6510
04.07.2026 - 19.07.2026,8485,8485,8485,8488,8508,8508,8508,8508,8508,8508,8508,8808,8538,8538,8538,8538,8538,8538,8538,8538,8538,8538,8538,8538,8538,8538,8538,8538,8538,8541,8541,8541,8630,8630,8630,8830,8830,8830,8830,8830,8830,8830,8830,8830,8830,8830,8948,8948,8948,8948,8948,8948,8948,8948,8948,8948,8948,9102,9102,9083,9102,9102,9102,9102
11.07.2026 - 19.07.2026,6101,6101,6101,6107,6108,6108,6108,6108,6108,6108,6108,6408,6139,6139,6139,6139,6139,6139,6139,6139,6139,6139,6139,6139,6139,6139,6139,6139,6139,6142,6142,6142,6142,6142,6142,6142,6142,6142,6142,6142,6142,6142,6142,6142,6142,6142,6142,6142,6142,6142,6142,6142,6142,6142,6142,6142,6142,6142,6142,6141,6142,6142,6142,6142
11.07.2026 - 26.07.2026,8951,8951,8951,8957,8976,8976,8976,8976,8976,8976,8976,9276,9006,9006,9006,9006,9006,9006,9006,9006,9006,9006,9006,9006,9006,9006,9006,9006,9006,9009,9009,9009,9009,9009,9009,9009,9009,9009,9009,9009,9009,9009,9009,9009,9009,9009,9009,9009,9009,9009,9009,9009,9009,9009,9009,9009,9009,9009,9009,8991,9009,9009,9009,9009
18.07.2026 - 26.07.2026,5912,5912,5912,5916,5916,5916,5916,5916,5916,5916,5916,6216,5947,5947,5947,5947,5947,5947,5947,5947,5947,5947,5947,5947,5947,5947,5947,5947,5947,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950
18.07.2026 - 02.08.2026,8913,8913,8913,8917,8936,8936,8936,8936,8936,8936,8936,9236,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8969,8969,8969,8969,8969,8969,8969,8969,8969,8969,8969,8969,8969,8969,8969,8969,8969,8969,8969,8969,8969,8969,8969,8969,8969,8969,8969,8969,8969,8969,8951,8969,8969,8969,8969
25.07.2026 - 02.08.2026,5812,5812,5812,5816,5816,5816,5816,5816,5816,5816,5816,6116,5847,5847,5847,5847,5847,5847,5847,5847,5847,5847,5847,5847,5847,5847,5847,5847,5847,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850
25.07.2026 - 09.08.2026,8813,8813,8813,8817,8836,8836,8836,8836,8836,8836,8836,9136,8866,8866,8866,8866,8866,8866,8866,8866,8866,8866,8866,8866,8866,8866,8866,8866,8866,8869,8869,8869,8869,8869,8869,8869,8869,8869,8869,8869,8869,8869,8869,8869,8869,8869,8869,8869,8869,8869,8869,8869,8869,8869,8869,8869,8869,8869,8869,8851,8869,8869,8869,8869
01.08.2026 - 09.08.2026,5949,5949,5949,5949,5950,5950,5950,5950,5950,5950,5950,6309,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6110,6111,6111,6111,6111
01.08.2026 - 16.08.2026,8950,8950,8950,8950,8970,8970,8970,8970,8970,8970,8970,9329,9127,9127,9127,9127,9127,9127,9127,9127,9127,9127,9127,9127,9127,9127,9127,9127,9127,9131,9131,9131,9131,9131,9131,9131,9131,9131,9131,9131,9131,9131,9131,9131,9131,9131,9131,9131,9131,9131,9131,9131,9131,9131,9131,9131,9131,9131,9131,9111,9131,9131,9131,9131
08.08.2026 - 16.08.2026,5618,5618,5618,5631,5631,5631,5631,5631,5631,5631,5631,5931,5662,5662,5662,5662,5721,5721,5721,5721,5721,5721,5721,5721,5721,5721,5721,5721,5721,5724,5724,5724,5724,5724,5724,5724,5724,5724,5724,5724,5724,5724,5724,5724,5724,5724,5724,5724,5724,5724,5724,5724,5724,5724,5724,5724,5724,5724,5724,5723,5724,5724,5724,5724
08.08.2026 - 23.08.2026,8485,8485,8485,8498,8517,8517,8517,8517,8517,8517,8517,8817,8547,8547,8547,8547,8606,8606,8606,8606,8606,8606,8606,8606,8606,8606,8606,8606,8606,8609,8609,8609,8609,8609,8609,8609,8609,8609,8609,8609,8609,8609,8609,8609,8609,8609,8609,8609,8609,8609,8609,8609,8609,8609,8609,8609,8609,8609,8609,8591,8609,8609,8609,8609
15.08.2026 - 23.08.2026,5690,5690,5690,5698,5699,5699,5699,5699,5699,5699,5699,5999,5730,5730,5730,5730,5730,5730,5730,5730,5730,5730,5730,5730,5730,5730,5730,5930,5930,5933,5933,5933,5933,5933,5933,5933,5933,5933,5933,5933,5933,5933,5933,5933,5933,5933,5933,5933,5933,5933,5933,5933,5933,5933,5933,5933,5933,5933,5933,5932,5933,5933,5933,5933
15.08.2026 - 30.08.2026,8013,8013,8013,8062,8081,8081,8081,8081,8081,8081,8081,8381,8112,8112,8112,8112,8112,8112,8112,8112,8112,8112,8112,8112,8112,8112,8112,8312,8312,8315,8315,8315,8315,8315,8315,8315,8315,8315,8315,8315,8315,8315,8315,8315,8315,8315,8315,8315,8315,8315,8315,8315,8315,8315,8315,8315,8315,8315,8315,8297,8315,8315,8315,8315
22.08.2026 - 30.08.2026,6187,6187,6187,6187,6188,6188,6188,6188,6188,6188,6188,6488,6218,6218,6218,6218,6218,6218,6218,6218,6218,6218,6218,6218,6218,6218,6218,6218,6218,6221,6221,6221,6221,6221,6221,6221,6221,6221,6221,6221,6221,6221,6221,6221,6221,6221,6221,6221,6221,6221,6221,6221,6221,6221,6221,6221,6221,6221,6221,6220,6221,6221,6221,6221
22.08.2026 - 06.09.2026,8274,8274,8274,8276,8295,8295,8295,8295,8295,8295,8295,8595,8325,8325,8325,8325,8325,8325,8325,8325,8325,8325,8325,8325,8325,8325,8325,8325,8325,8328,8328,8328,8328,8328,8328,8328,8328,8328,8328,8328,8328,8328,8328,8328,8328,8328,8328,8328,8328,8328,8328,8328,8328,8328,8328,8328,8328,8328,8328,8310,8328,8328,8328,8328
29.08.2026 - 06.09.2026,6255,6255,6255,6275,6276,6276,6276,6276,6276,6276,6276,6576,6293,6293,6293,6293,6293,6293,6293,6293,6293,6293,6293,6293,6293,6293,6293,6293,6293,6296,6296,6296,6296,6296,6296,6296,6296,6296,6296,6296,6296,6296,6296,6296,6296,6296,6296,6296,6296,6296,6296,6296,6296,6296,6296,6296,6296,6296,6296,6296,6296,6434,6434,6434
29.08.2026 - 13.09.2026,7964,7964,7964,7984,8004,8004,8004,8004,8004,8004,8004,8304,8021,8021,8021,8021,8021,8021,8021,8021,8021,8021,8021,8021,8021,8021,8021,8021,8021,8024,8024,8024,8024,8024,8024,8024,8024,8024,8024,8024,8024,8024,8024,8024,8024,8024,8024,8024,8024,8024,8024,8024,8024,8024,8024,8024,8024,8024,8024,8005,8024,8229,8229,8229
05.09.2026 - 13.09.2026,6427,6427,6427,6427,6428,6428,6428,6428,6428,6428,6428,6728,6458,6458,6458,6458,6458,6458,6458,6458,6458,6458,6458,6458,6458,6458,6458,6458,6458,6461,6461,6461,6461,6461,6461,6461,6461,6461,6461,6461,6461,6461,6461,6461,6461,6461,6461,6461,6461,6461,6461,6461,6461,6461,6461,6461,6461,6461,6461,6460,6461,6461,6461,6461
05.09.2026 - 20.09.2026,8136,8136,8136,8135,8157,8157,8157,8157,8157,8157,8157,8457,8186,8186,8243,8243,8243,8186,8186,8186,8186,8186,8186,8186,8186,8186,8186,8186,8186,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8169,8190,8190,8190,8190
12.09.2026 - 20.09.2026,6588,6588,6588,6596,6597,6597,6597,6597,6597,6597,6597,6897,6627,6627,6627,6627,6627,6627,6627,6627,6627,6627,6627,6627,6627,6627,6627,6627,6627,6630,6630,6630,6630,6630,6630,6630,6630,6630,6630,6630,6630,6630,6630,6630,6630,6630,6630,6630,6630,6630,6630,6755,6755,6755,6755,6755,6755,6755,6755,6754,6755,6836,6836,6836
12.09.2026 - 27.09.2026,8329,8329,8329,8360,8381,8381,8381,8381,8381,8381,8381,8681,8410,8410,8410,8410,8410,8410,8410,8410,8410,8410,8410,8410,8410,8410,8410,8410,8410,8413,8413,8413,8286,8286,8286,8286,8286,8286,8286,8286,8286,8286,8286,8286,8286,8286,8286,8286,8286,8286,8286,8411,8411,8411,8411,8411,8411,8411,8411,8391,8411,8493,8493,8493
19.09.2026 - 27.09.2026,6390,6390,6390,6390,6390,6390,6390,6390,6390,6390,6390,6690,6407,6407,6407,6407,6407,6407,6407,6407,6407,6407,6407,6407,6407,6407,6407,6407,6407,6410,6410,6410,6410,6410,6410,6410,6410,6410,6410,6410,6410,6410,6410,6410,6410,6410,6410,6410,6410,6410,6410,6410,6410,6410,6410,6410,6410,6410,6410,6409,6410,6410,6410,6410
19.09.2026 - 03.10.2026,8077,8077,8077,8077,8094,8094,8094,8094,8094,8094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.09.2026 - 04.10.2026,,,,,,,,,,,8097,8397,8113,8113,8113,8113,8113,8113,8113,8113,8113,8113,8113,8113,8113,8113,8113,8113,8113,8116,8116,8116,8116,8116,8116,8116,8116,8116,8116,8116,8116,8116,8116,8116,8116,8116,8116,8116,8116,8116,8116,8116,8116,8116,8116,8116,8116,8116,8116,8097,8116,8116,8116,8116
26.09.2026 - 03.10.2026,5816,5816,5816,5820,5818,5818,5818,5818,5818,5818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.09.2026 - 04.10.2026,,,,,,,,,,,5821,6121,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5853,5853,5853,5853,5853,5853,5853,5853,5853,5853,5853,5853,5853,5853,5853,5853,5853,5853,5853,5853,5853,5853,5853,5853,5853,5853,5853,5853,5853,5853,5852,5853,5853,5853,5853
