,22.03.2026 19:02:09,23.03.2026 05:06:34,24.03.2026 04:56:29,25.03.2026 04:56:53,26.03.2026 05:09:38,27.03.2026 05:10:14,28.03.2026 04:55:38,29.03.2026 05:13:27,30.03.2026 05:28:26,31.03.2026 05:12:00,01.04.2026 05:27:56,02.04.2026 05:05:57,03.04.2026 05:07:30,04.04.2026 04:53:03,05.04.2026 05:14:59,06.04.2026 05:27:39,07.04.2026 05:12:07,08.04.2026 05:14:07,09.04.2026 05:12:29,10.04.2026 05:28:32,11.04.2026 04:58:45,12.04.2026 05:26:45,13.04.2026 05:45:07,14.04.2026 05:27:02,15.04.2026 05:27:23,16.04.2026 05:33:42
23.09.2026 - 05.10.2026,16916,16916,16916,16916,16916,16916,16916,16916,16916,16916,16916,16916,17035,17035,17035,17035,17155,17274,17513,17632,17394,17394,17394,17513,17513,17513
30.09.2026 - 12.10.2026,16670,16670,16670,16670,16670,16670,16670,16670,16670,16670,16670,16670,16670,16670,16670,16670,16670,16670,16670,16670,16670,16670,16670,16670,16670,16670
04.10.2026 - 15.10.2026,17568,17568,17568,17568,17568,17568,17568,17568,17568,17568,17568,17568,17568,17568,17568,17568,17568,17568,17568,17568,17568,17568,17568,17568,17568,17568
07.10.2026 - 19.10.2026,17439,17439,17439,17439,17439,17439,17439,17439,17439,17439,17439,17439,17439,17439,17439,17439,17439,17439,17439,17439,17439,17439,17439,17439,17439,17439
14.10.2026 - 25.10.2026,17320,17320,17320,17320,17320,17320,17320,17320,17320,17320,17320,17320,17320,17320,17320,17320,17320,17320,17320,17320,17320,17320,17320,17320,17320,17320
18.10.2026 - 29.10.2026,16887,16887,16887,16887,16887,16887,16887,16887,16887,16887,16887,16887,16887,16887,16887,16887,16887,16887,16887,16887,16887,16887,16887,16887,16887,16887
21.10.2026 - 01.11.2026,16380,16380,16380,16380,16380,16380,16380,16380,16380,16380,16380,16499,16619,16619,16619,16619,16619,16619,16619,16619,16619,16619,16619,16619,16619,16619
25.10.2026 - 05.11.2026,16451,16451,16451,16451,16451,16451,16451,16451,16451,16451,16451,16451,16451,16451,16451,16451,16451,16451,16451,16451,16451,16451,16451,16451,16451,16451
28.10.2026 - 08.11.2026,15514,15514,15514,15514,15514,15514,15514,15633,15633,15633,15633,15633,15514,15514,15514,15514,15514,15514,15514,15514,15514,15514,15514,15514,15514,15514
04.11.2026 - 16.11.2026,15371,15371,15371,15371,15490,15609,15609,15609,15728,15728,15728,15609,15609,15609,15609,15609,15609,15490,15490,15490,15490,15490,15490,15490,15609,15609
11.11.2026 - 23.11.2026,15134,15134,15015,15015,15015,15015,15015,15015,15015,15015,15015,15015,15015,15015,15015,15015,15015,15015,15015,15015,15134,15134,15134,15253,15371,15371
18.11.2026 - 30.11.2026,14924,14924,14924,14924,14924,14924,14924,14924,14924,14924,14924,14924,14924,14924,14924,14924,14924,14924,14924,14924,14924,14938,14938,14938,14938,14938
23.11.2026 - 04.12.2026,13959,13959,13959,13959,13959,13959,13959,13959,14079,14199,14199,14079,14079,14079,14079,14079,14079,14079,14079,14079,14199,14199,14199,14199,14318,14438
25.11.2026 - 07.12.2026,14824,14824,14824,14824,14824,14957,14957,14957,14957,14957,14957,14957,14957,14957,14957,14957,14957,14957,14957,14957,14957,14957,14957,14957,14957,14957
28.11.2026 - 09.12.2026,13684,13684,13684,13565,13684,14164,14164,14164,14164,14044,14044,13804,13804,13804,13804,13804,13804,13684,13804,13924,14044,14044,14044,14044,14044,14044
23.12.2026 - 04.01.2027,15029,15029,15029,15029,15029,15029,15029,15029,15029,15029,15029,15029,15029,15029,15148,15029,15385,15148,15148,15148,15029,15029,15029,15029,15029,15029
03.03.2027 - 15.03.2027,15248,15248,15485,15248,15366,15366,15366,15366,15366,15366,15366,15366,15366,15485,15485,15485,15485,15485,15366,15366,15366,15366,15366,15366,15366,15366
10.03.2027 - 22.03.2027,15489,15489,15608,15727,15727,15727,15727,15727,15727,15727,15727,15727,15727,15727,15727,15727,15727,15845,15845,15845,15845,15845,15845,15845,15845,15845
17.03.2027 - 29.03.2027,15667,15667,15667,15667,15667,15667,15667,15667,15667,15667,15667,15667,15667,15667,15667,15667,15667,15667,15667,15667,15667,15667,15667,15667,15667,15667
24.03.2027 - 05.04.2027,16261,16261,16143,16143,16024,16024,16024,16024,16143,16143,16143,16143,16143,16024,16024,16024,16024,16024,16024,16024,16024,16024,16024,16024,16024,16143
31.03.2027 - 12.04.2027,16974,16974,16974,16974,16974,16974,16974,16974,17093,17093,17212,17212,17331,17093,17093,17093,17093,17093,17093,17093,17093,17212,17212,17212,17212,17212
07.04.2027 - 19.04.2027,16024,16024,16024,16024,16024,16024,16024,16024,16024,16143,16143,16143,16261,16261,16261,16261,16261,16261,16261,16143,16143,16143,16143,16143,16143,16143
14.04.2027 - 26.04.2027,15686,15686,15686,15686,15805,15805,15924,15924,15924,15924,15924,15805,15805,15805,15924,15805,15805,15805,15805,15805,16043,16043,16043,16043,16043,16043
21.04.2027 - 03.05.2027,15686,15686,15805,15805,15805,15805,15805,15805,15805,15805,15805,15805,15805,16043,16043,16043,16043,16043,16043,15924,15924,15924,15924,15924,15924,15924
28.04.2027 - 10.05.2027,15686,15686,15686,15686,15686,15686,15686,15686,15805,15805,15805,16043,16161,16043,16043,16043,16043,15805,15805,15805,15805,15805,15805,15805,15805,15805
