,22.03.2026 19:02:17,22.03.2026 19:27:03,23.03.2026 05:06:43,24.03.2026 04:56:40,25.03.2026 04:57:00,26.03.2026 05:09:48,27.03.2026 05:10:23,28.03.2026 04:55:46,29.03.2026 05:13:35,30.03.2026 05:28:36,31.03.2026 05:12:08,01.04.2026 05:28:07,02.04.2026 05:06:06,03.04.2026 05:07:40,04.04.2026 04:53:12,05.04.2026 05:15:07,06.04.2026 05:27:47,07.04.2026 05:12:15,08.04.2026 05:14:15,09.04.2026 05:12:37,10.04.2026 05:28:42,11.04.2026 04:58:55,12.04.2026 05:26:53,13.04.2026 05:45:16,14.04.2026 05:27:12,15.04.2026 05:27:32,16.04.2026 05:33:49,17.04.2026 05:31:35,18.04.2026 05:09:48,19.04.2026 05:32:41,20.04.2026 05:44:57,21.04.2026 05:30:15,22.04.2026 05:30:06,23.04.2026 05:33:43,24.04.2026 05:38:47,25.04.2026 05:14:30,26.04.2026 05:42:56,27.04.2026 05:58:19,28.04.2026 06:10:20,29.04.2026 05:57:40,30.04.2026 06:08:55
20.09.2026 - 02.10.2026,18352,18352,18352,18352,18352,18281,18362,18281,18281,18281,18281,18281,18281,18281,18281,18281,18281,18281,18281,18281,18362,18362,18362,18362,18362,18362,18362,18362,18281,18281,18281,18281,18281,18281,18281,18281,18281,18276,18281,18281,18281
27.09.2026 - 09.10.2026,18231,18231,18231,18231,18231,18231,18331,18252,18252,18252,18252,18252,18252,18252,18331,18331,18331,18331,18331,18252,18252,18252,18252,18252,18252,18252,18252,18331,18331,18331,18331,18252,18252,18252,18252,18252,18252,18247,18252,18252,18252
04.10.2026 - 16.10.2026,18532,18532,18532,18453,18453,18453,18532,18453,18453,18453,18453,18453,18453,18453,18453,18453,18453,18453,18453,18532,18532,18532,18532,18553,18553,18553,18632,18553,18553,18553,18553,18553,18632,18632,18653,18653,18653,18647,18732,18653,18653
11.10.2026 - 23.10.2026,18052,18052,18052,18052,18131,18131,18131,18152,18152,18152,18152,18152,18152,18152,18152,18152,18152,18152,18152,18152,18231,18231,18231,18252,18252,18252,18252,18252,18252,18252,18252,18252,18252,18252,18252,18252,18252,18247,18252,18252,18252
03.11.2026 - 15.11.2026,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17197,17202,17202,17202
05.11.2026 - 17.11.2026,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17302,17302,17302,17302,17302,17302,17302,17302,17302,17297,17302,17302,17302
10.11.2026 - 22.11.2026,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17197,17202,17202,17202
12.11.2026 - 24.11.2026,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17197,17202,17202,17202
17.11.2026 - 29.11.2026,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17197,17202,17202,17202
19.11.2026 - 01.12.2026,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17202,17197,17202,17202,17202
02.03.2027 - 14.03.2027,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17450,17455,17455,17455
04.03.2027 - 16.03.2027,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17450,17455,17455,17455
07.03.2027 - 19.03.2027,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17455,17450,17455,17455,17455
09.03.2027 - 21.03.2027,17755,17755,17755,17755,17755,17755,17755,17755,17755,17755,17755,17755,17755,17755,17755,17755,17755,17755,17755,17755,17755,17755,17755,17755,17755,17755,17755,17755,17755,17755,17755,17755,17755,17755,17755,17755,17755,17750,17755,17755,17755
11.03.2027 - 23.03.2027,18064,18064,18064,18064,18064,18064,18064,18064,18064,18064,18064,18064,18064,18064,18064,18064,18064,18064,18064,18064,18064,18064,18064,18064,18064,18064,18064,18064,18064,18064,18064,18064,18064,18064,18064,18064,18064,18059,18064,18064,18064
14.03.2027 - 26.03.2027,18181,18181,18181,18181,18181,18181,18181,18181,18181,18181,18181,18181,18181,18181,18181,18181,18181,18181,18181,18181,18181,18181,18181,18181,18181,18181,18181,18181,18181,18181,18181,18181,18181,18181,18181,18181,18181,18176,18181,18181,18181
16.03.2027 - 28.03.2027,18272,18272,18272,18272,18272,18272,18272,18272,18272,18272,18272,18272,18272,18272,18272,18272,18272,18272,18272,18272,18272,18272,18272,18272,18272,18272,18272,18272,18272,18272,18272,18272,18272,18272,18272,18272,18272,18267,18272,18272,18272
18.03.2027 - 30.03.2027,18372,18372,18372,18372,18372,18372,18372,18372,18372,18372,18372,18372,18372,18372,18372,18372,18372,18372,18372,18372,18372,18372,18372,18372,18372,18372,18372,18372,18372,18372,18372,18372,18372,18372,18372,18372,18372,18367,18372,18372,18372
21.03.2027 - 02.04.2027,18481,18481,18481,18481,18481,18481,18481,18481,18481,18481,18481,18481,18481,18481,18481,18481,18481,18481,18481,18481,18481,18481,18481,18481,18481,18481,18481,18481,18481,18481,18481,18481,18481,18481,18481,18481,18481,18476,18481,18481,18481
23.03.2027 - 04.04.2027,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18576,18581,18581,18581
25.03.2027 - 06.04.2027,18472,18472,18472,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18676,18681,18681,18681
28.03.2027 - 09.04.2027,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18576,18581,18581,18581
30.03.2027 - 11.04.2027,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18681,18681,18781,18781,18781,18781,18781,18781,18781,18781,18781,18776,18781,18781,18781
01.04.2027 - 13.04.2027,18472,18472,18472,18472,18472,18472,18472,18472,18472,18681,18681,18681,18781,18781,18781,18781,18781,18781,18781,18781,18781,18781,18781,18781,18781,18781,18781,18781,18781,18781,18781,18781,18781,18781,18781,18781,18781,18776,18781,18781,18781
04.04.2027 - 16.04.2027,18472,18472,18472,18472,18781,18781,18781,18781,18781,18781,18781,18781,18781,18781,18781,18781,18781,18781,18781,18781,18781,18781,18781,18781,18781,18781,18781,18781,18781,18781,18781,18781,18781,18781,18781,18781,18781,18776,18781,18781,18781
06.04.2027 - 18.04.2027,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18581,18576,18581,18581,18581
08.04.2027 - 20.04.2027,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18467,18472,18472,18472
11.04.2027 - 23.04.2027,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18467,18472,18472,18472
13.04.2027 - 25.04.2027,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18467,18472,18472,18472
15.04.2027 - 27.04.2027,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18581,18581,18581,18581,18581,18581,18581,18581,18581,18576,18581,18581,18581
18.04.2027 - 30.04.2027,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18467,18472,18472,18472
20.04.2027 - 02.05.2027,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18472,18467,18472,18472,18472
