,22.03.2026 19:03:31,22.03.2026 19:27:46,23.03.2026 05:08:08,24.03.2026 04:58:11,25.03.2026 04:58:10,26.03.2026 05:11:13,27.03.2026 05:11:49,28.03.2026 04:56:59,29.03.2026 05:14:46,30.03.2026 05:30:01,31.03.2026 05:13:23,01.04.2026 05:29:39,02.04.2026 05:07:19,03.04.2026 05:08:53,04.04.2026 04:54:39,05.04.2026 05:16:23,06.04.2026 05:29:02,07.04.2026 05:13:25,08.04.2026 05:15:25,09.04.2026 05:13:48,10.04.2026 05:30:13,11.04.2026 05:00:22,12.04.2026 05:28:08,13.04.2026 05:46:39,14.04.2026 05:28:36,15.04.2026 05:28:49,16.04.2026 05:34:59,17.04.2026 05:32:58,18.04.2026 05:11:01,19.04.2026 05:34:08,20.04.2026 05:46:09,21.04.2026 05:31:27,22.04.2026 05:32:17,23.04.2026 05:34:58,24.04.2026 05:40:10,25.04.2026 05:15:40,26.04.2026 05:44:16,27.04.2026 05:59:45,28.04.2026 06:11:38,29.04.2026 05:58:47,30.04.2026 06:10:20,01.05.2026 06:20:22,02.05.2026 05:41:01
25.09.2026 - 08.10.2026,21428,21428,21428,21428,21428,21428,21428,21428,21428,21428,21428,21428,21428,21428,21428,21428,21428,21428,21428,21428,21428,21428,21428,21428,21428,21428,21428,21428,21428,21428,21428,21428,21428,21428,21428,21428,21428,21423,21428,21428,21428,21428,21428
08.10.2026 - 23.10.2026,23168,23168,23168,23168,23168,23168,23168,23168,23168,23168,23168,23168,23168,23168,23168,23168,23168,23168,23168,23168,23168,23168,23168,23168,23168,23168,23168,23168,23168,23168,23168,21916,21916,21916,21916,21916,21916,21863,21916,21916,21916,21916,21916
22.10.2026 - 06.11.2026,22377,22377,22377,22377,22377,22377,22377,22377,22377,22377,22377,22377,22377,22377,22377,22377,22377,22377,22377,22377,22377,22377,22377,22377,22377,22377,22377,22377,22377,22377,22377,21127,21127,21127,21127,21127,21127,21075,21127,21127,21127,21127,21127
30.10.2026 - 14.11.2026,22364,22364,22364,22364,22364,22364,22364,22364,22364,22364,22364,22364,22364,22364,22364,22364,22364,22364,22364,22364,22364,22364,22364,22364,22364,22364,22364,22364,22364,22364,22364,21170,21170,21170,21170,21170,21170,21117,21170,21170,21170,21170,21170
06.11.2026 - 21.11.2026,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,22647,21468,21468,21468,21468,21468,21468,21415,21468,21468,21468,21468,21468
12.11.2026 - 27.11.2026,21998,21998,21998,21998,21998,21998,21998,21998,21998,21998,21998,21998,21998,21998,21998,21998,21998,21998,21998,21998,21998,21998,21998,21998,21998,21998,21998,21998,21998,21998,21998,20818,20818,20876,20876,20876,20876,20824,20876,20818,20818,20818,20818
19.11.2026 - 04.12.2026,22524,22524,22524,22524,22524,22524,22524,22524,22524,22524,22524,22524,22524,22524,22524,22524,22524,22524,22524,22524,22524,22524,22524,22524,22524,22524,22524,22524,22524,22524,22524,21345,21345,21345,21345,21345,21345,21293,21345,21345,21345,21345,21345
26.11.2026 - 11.12.2026,22391,22391,22391,22391,22391,22391,22391,22391,22391,22391,22391,22391,22391,22391,22391,22391,22391,22391,22391,22391,22391,22391,22391,22391,22391,22391,22391,22391,22391,22391,22391,21225,21225,21225,21225,21225,21225,21173,21225,21225,21225,21225,21225
04.12.2026 - 19.12.2026,23022,23022,23022,23022,23022,23022,23022,23022,23022,23022,23022,23022,23022,23022,23022,23022,23022,23022,23022,23022,23022,23022,23022,23022,23022,23022,23022,23022,23022,23022,23022,21856,21856,21856,21856,21856,21856,21804,21856,21856,21856,21856,21856
12.12.2026 - 27.12.2026,23712,23712,23712,23712,23712,23712,23712,23712,23712,23712,23712,23712,23712,23712,23712,23712,23712,23712,23712,23712,23712,23712,23712,23712,23712,23712,23712,23712,23712,23712,23712,22403,22403,22403,22403,22403,22403,22351,22403,22403,22403,22403,22403
02.01.2027 - 17.01.2027,26250,26250,26250,26250,26250,26250,26250,26250,26250,26250,26250,26250,26250,26250,26250,26250,26250,26250,26250,26250,26250,26250,26250,26250,26250,26250,26250,26250,26250,26250,26250,24244,24244,24244,24244,24244,24244,24192,24244,24244,24244,24244,24244
08.01.2027 - 23.01.2027,25182,25182,25182,25182,25182,25182,25182,25182,25182,25182,25182,25182,25182,25182,25182,25182,25182,25182,25182,25182,25182,25182,25182,25182,25182,25182,25182,25182,25182,25182,25182,22382,22382,22382,22382,22382,22382,22330,22382,22382,22382,22382,22382
15.01.2027 - 30.01.2027,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,21538,21538,21538,21538,21538,21538,21485,21538,21538,21538,21538,21538
22.01.2027 - 06.02.2027,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,21538,21538,21538,21538,21538,21538,21485,21538,21538,21538,21538,21538
29.01.2027 - 13.02.2027,24822,24822,24822,24822,24822,24822,24822,24822,24822,24822,24822,24822,24822,24822,24822,24822,24822,24822,24822,24822,24822,24822,24822,24822,24822,24822,24822,24822,24822,24822,24822,21625,21625,21625,21625,21625,21625,21572,21625,21625,21625,21625,21625
05.02.2027 - 20.02.2027,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,21758,21758,21758,21758,21758,21758,21705,21758,21758,21758,21758,21758
12.02.2027 - 27.02.2027,25015,25015,25015,25015,25015,25015,25015,25015,25015,25015,25015,25015,25015,25015,25015,25015,25015,25015,25015,25015,25015,25015,25015,25015,25015,25015,25015,25015,25015,25015,25015,21796,21796,21796,21796,21796,21796,21743,21796,21796,21796,21796,21796
19.02.2027 - 06.03.2027,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,21758,21758,21758,21758,21758,21758,21705,21758,21758,21758,21758,21758
26.02.2027 - 13.03.2027,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,24977,21758,21758,21758,21758,21758,21758,21705,21758,21758,21758,21758,21758
05.03.2027 - 20.03.2027,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,21538,21538,21538,21538,21538,21538,21485,21538,21538,21538,21538,21538
12.03.2027 - 27.03.2027,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,21538,21538,21538,21538,21538,21538,21485,21538,21538,21538,21538,21538
19.03.2027 - 03.04.2027,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,21538,21538,21538,21538,21538,21538,21485,21538,21538,21538,21538,21538
26.03.2027 - 10.04.2027,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,21538,21538,21538,21538,21538,21538,21485,21538,21538,21538,21538,21538
