,07.02.2025 21:16:34,08.02.2025 03:23:12,09.02.2025 03:25:35,10.02.2025 03:27:02,11.02.2025 03:25:46,12.02.2025 03:25:14,13.02.2025 03:25:28,14.02.2025 03:25:39,15.02.2025 03:26:07,16.02.2025 03:27:53,17.02.2025 03:28:18,18.02.2025 03:24:54,19.02.2025 03:28:47,19.02.2025 22:12:37,20.02.2025 03:26:41,21.02.2025 03:27:10,22.02.2025 03:24:34,23.02.2025 03:27:54,24.02.2025 03:30:00,25.02.2025 03:29:30,26.02.2025 03:29:18,27.02.2025 03:29:34,27.02.2025 23:26:34,28.02.2025 03:29:39,01.03.2025 03:33:21,02.03.2025 03:30:26,03.03.2025 03:31:36,04.03.2025 03:32:16,05.03.2025 03:30:06,12.03.2025 03:31:50,13.03.2025 03:33:04,14.03.2025 03:32:15,15.03.2025 03:29:32,16.03.2025 03:35:18,16.03.2025 22:25:10,17.03.2025 03:34:13,17.03.2025 21:16:25,18.03.2025 03:33:51,19.03.2025 03:33:16,20.03.2025 03:32:09,21.03.2025 03:34:07,22.03.2025 03:35:41,23.03.2025 03:35:53,24.03.2025 03:37:28,25.03.2025 03:35:06,26.03.2025 03:34:04
05.07 - 12.07,4485,4485,4485,4485,4446,4446,4446,4485,4485,4485,4485,4714,4714,4763,4763,4909,5125,5125,5125,5125,5125,5057,5057,5057,5057,5057,5057,5057,5057,5057,5057,5057,5057,5057,5057,5057,5057,5057,5057,5057,5057,5058,5058,5058,4858,4858
12.07 - 19.07,4325,4325,4325,4325,4325,4325,4325,4325,4325,4325,4325,4275,4275,4275,4275,4275,4275,4275,4275,4275,4275,4325,4325,4325,4373,4394,4394,4394,4394,4443,4422,4422,4422,4422,,,4422,4422,4471,4471,4520,4521,4568,4568,4418,4418
19.07 - 26.07,4470,4470,4470,4470,4470,4470,4470,4470,4470,4470,4470,4884,4884,5031,5031,4933,4912,4912,4912,4912,4912,4962,4962,4962,4962,4962,4962,4962,4962,4962,4962,4962,4962,4962,4962,4962,4962,4962,4962,4962,4962,4963,4963,4963,4775,4775
26.07 - 02.08,4535,4535,4535,4535,4535,4535,4535,4535,4535,4535,4535,4485,4485,4485,4485,4562,4534,4534,4534,4583,4583,4633,4633,4633,4633,4633,4633,4633,4633,4682,4909,4958,4958,4958,4958,4958,4958,4958,4958,4958,4958,4959,4959,4959,4763,4763
02.08 - 09.08,4648,4648,4648,4648,4714,4714,4714,4714,4714,4714,4714,4714,4714,4714,4714,4714,4714,4714,4714,4714,4714,4764,4764,4764,4764,4764,4764,4764,4764,4764,4862,4960,4960,,,,4883,4883,4813,4813,4813,4814,4814,4814,4628,4628
09.08 - 16.08,4890,4890,4937,4937,4947,4947,4947,4947,4947,4947,4947,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4897,4897,4897,4897,4897,4897,4897,4897,4897,4897,4897,4897,4897,4897,4897,4897,4897,4897,4897,4897,4898,4898,4898,4715,4765
16.08 - 23.08,4027,4027,4027,4027,4076,4076,4076,4076,4076,4076,4076,4126,4126,4126,4126,4175,4175,4175,4175,4175,4175,4225,4225,4225,4225,4225,4225,4225,4371,4371,4371,4371,4371,4451,4451,4451,4451,4451,4451,4451,4451,4451,4451,4517,4336,4388
23.08 - 30.08,4027,4027,4027,4027,4076,4076,4076,4076,4076,4125,4125,4223,4223,4569,4569,4569,4541,4541,4541,4521,4521,4571,4571,4571,4571,4571,4571,4571,4571,4668,4718,4767,4767,4767,4767,4767,4767,4767,4767,4767,4767,4768,4768,4768,4583,4583
30.08 - 06.09,3929,3929,3929,3929,3978,3978,3978,3978,3978,3978,3978,4328,4328,4328,4328,4377,4377,4377,4377,4426,4475,4525,4574,4574,4574,4574,4574,4672,4672,4644,4644,4644,4644,4644,4644,4644,4644,4644,4644,4644,,,,,,
06.09 - 13.09,4147,4147,4147,4147,4147,4147,4147,4147,4196,4245,4245,4522,4522,4522,4522,4522,4522,4522,4522,4522,4522,4572,4572,4572,4572,4572,4572,4572,4572,4572,4572,4572,4572,4621,4621,4621,4621,4621,4621,4621,4621,4622,4622,4622,4502,4502
13.09 - 20.09,4379,4379,4379,4379,4447,4447,4447,4447,4447,4447,4447,4447,4447,4447,4447,4447,4447,4447,4447,4447,4447,4497,4497,4497,4497,4497,4497,4497,4497,4497,4497,4497,4497,4497,4497,4497,4497,4497,4497,4497,4497,4497,4497,4497,4332,4332
20.09 - 27.09,4372,4372,4372,4372,4442,4540,4589,4589,4589,4589,4589,4539,4539,4539,4539,4539,4539,4539,4539,4539,4539,4589,4589,4589,4589,4589,4589,4589,4589,4589,4589,4589,4589,,,,4589,4589,4589,4589,4589,4589,4589,4589,4398,4398
27.09 - 04.10,4260,4260,4260,4260,4328,4426,4426,4426,4426,4426,4426,4426,4426,,,4426,4426,4426,4426,4426,4426,4476,4525,4525,4525,4574,4574,4574,4574,4623,4723,4723,4723,4694,4694,4694,4694,4694,4694,4743,4743,4744,4744,4744,4559,4559
