,22.03.2026 19:02:32,22.03.2026 19:27:12,23.03.2026 05:07:00,24.03.2026 04:56:58,25.03.2026 04:57:15,26.03.2026 05:10:05,27.03.2026 05:10:40,28.03.2026 04:56:00,29.03.2026 05:13:49,30.03.2026 05:28:53,31.03.2026 05:12:23,01.04.2026 05:28:25,02.04.2026 05:06:21,03.04.2026 05:07:56,04.04.2026 04:53:30,05.04.2026 05:15:23,06.04.2026 05:28:03,07.04.2026 05:12:29,08.04.2026 05:14:30,09.04.2026 05:12:52,10.04.2026 05:29:00,11.04.2026 04:59:12,12.04.2026 05:27:08,13.04.2026 05:45:34,14.04.2026 05:27:29,15.04.2026 05:27:49,16.04.2026 05:34:04,17.04.2026 05:31:53,18.04.2026 05:10:03,19.04.2026 05:32:59,20.04.2026 05:45:12,21.04.2026 05:30:31,22.04.2026 05:30:29,23.04.2026 05:33:59,24.04.2026 05:39:05,25.04.2026 05:14:46,26.04.2026 05:43:13,27.04.2026 05:58:37,28.04.2026 06:10:36,29.04.2026 05:57:55,30.04.2026 06:09:13,01.05.2026 06:19:26,02.05.2026 05:40:05,03.05.2026 06:08:40
04.06.2026 - 18.06.2026,9633,9633,9633,9633,9633,9633,9633,9633,9633,9633,9633,9633,9633,9633,9633,9633,9633,9633,9633,9633,9633,9633,9664,9664,9833,9804,9804,10004,9983,10033,10064,10705,10705,10705,10684,10805,10834,10797,10283,10309,10304,9904,9904,9933
05.06.2026 - 19.06.2026,9182,9182,9182,9182,9182,9182,9182,9182,9182,9182,9182,9182,9182,9182,9182,9182,9182,9182,9182,9182,9182,9182,9182,9182,9332,9332,9332,9332,9432,9432,9432,,,,,,,,,,,,,
08.06.2026 - 22.06.2026,9453,9453,9453,9453,9453,9453,9453,9453,9453,9453,9453,9453,9453,9453,9453,9453,9453,9453,9453,9453,9453,9453,9453,9453,9604,9604,9604,9604,9604,9604,9604,9604,9604,9604,9604,9804,9804,9797,9804,9804,9804,10004,10004,10004
10.06.2026 - 24.06.2026,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,,,,,,,,,,,,,,,,,,,,,,,,,,
11.06.2026 - 25.06.2026,8932,8932,8932,8932,8932,8932,8932,9032,8953,8953,8953,8953,8953,8953,8953,8953,8953,8953,10264,10264,10264,10264,10264,10264,10433,10433,10433,10433,10433,10433,10433,10433,10433,10433,10433,10633,10633,10727,10734,10760,10760,10760,10760,10760
12.06.2026 - 26.06.2026,9082,9082,9082,9182,9182,9182,9182,9182,9182,9182,9182,9182,9182,9182,9182,9182,9182,9182,,,,,,,,,,,,,,,,,,,,,,,,,,
15.06.2026 - 29.06.2026,9132,9132,9132,9132,9132,9132,9132,9132,9132,9132,9132,9132,9132,9132,9232,9232,9232,9232,9332,9332,9132,9132,9132,9132,9282,9282,9282,9282,9282,9282,9282,9282,9282,9282,9282,9482,9482,9476,9482,9482,9583,9583,9583,9583
16.06.2026 - 30.06.2026,8988,8988,8988,8936,8936,8936,8936,8998,8998,8998,8936,8936,8936,8936,8936,8936,8936,8936,8936,8936,8966,8966,8966,8966,9069,9069,9142,9172,9172,9172,9172,9172,9142,9172,9142,9377,9377,9371,9377,9377,9377,9377,9377,9377
16.06.2026 - 01.07.2026,9556,9556,9556,9506,9506,9506,9506,9566,9566,9566,9506,9506,9506,9506,9506,9506,9506,9506,9506,9506,9535,9535,9535,9535,9656,9656,9735,9766,9766,9766,9766,9766,9756,9785,9756,9985,9985,9976,9985,9985,9985,9985,9985,9985
18.06.2026 - 02.07.2026,9332,9332,9332,9332,9332,9332,9332,9332,9332,9332,9332,9332,9332,9332,9332,9332,9332,9332,9332,9332,9332,9332,9332,9332,9482,9482,9482,9482,9482,9482,9482,9482,9482,9482,9482,9682,9682,9676,9582,9582,9582,9582,9582,9582
19.06.2026 - 03.07.2026,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,9132,9132,9132,9132,9132,9132,9132,9132,9132,9232,9232,9432,9432,9426,9432,9432,9432,9432,9432,9432
22.06.2026 - 06.07.2026,9063,9063,9063,9063,9063,9063,9063,9063,9063,9063,9063,9063,9063,9063,9063,9063,9063,9063,9063,9063,9063,9063,9063,9063,9203,9203,9203,9203,9203,9203,9203,9203,9203,9203,9203,9403,9403,9397,9403,9403,9403,9403,9403,9403
23.06.2026 - 08.07.2026,9435,9435,9435,9435,9435,9435,9435,9435,9435,9435,9435,9435,9435,9435,9435,9435,9435,9435,9435,9435,9435,9435,9435,9435,9585,9585,9585,9585,9585,9585,9585,10736,10736,10736,10736,10957,10957,10948,10957,10957,10957,10957,10957,10957
23.06.2026 - 07.07.2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9014,9429,9429,9429,9429
24.06.2026 - 08.07.2026,9482,9482,9482,9482,9482,9482,9482,9482,9482,9482,9482,9482,9482,9482,9482,9482,9482,9482,9482,9482,9482,9482,9482,9482,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9832,9832,9826,9832,9832,9832,9832,9832,9832
29.06.2026 - 13.07.2026,9403,9403,9403,9403,9403,9403,9403,9403,9503,9503,9503,9503,9503,9503,9503,9503,9503,9503,9503,9503,9503,9503,9503,9503,9653,9653,9653,9653,9653,9653,9653,10154,10154,9853,9853,10054,10054,10047,10054,10054,10054,10054,10054,10054
30.06.2026 - 14.07.2026,9316,9316,9316,9316,9316,9316,9316,9316,9316,9316,9316,9316,9316,9346,9346,9346,9346,9346,9316,9316,9316,9316,9316,9316,9469,9469,9469,9499,9499,9499,9499,9530,9530,9530,9530,9775,9775,9769,9775,9775,9724,9753,9753,9826
30.06.2026 - 15.07.2026,9885,9885,9885,9885,9885,9885,9885,9885,9885,9885,9885,9885,9885,9935,9935,9935,9935,9935,9906,9906,9906,9906,9906,9906,10056,10056,10056,10085,10085,10085,10085,10135,10135,10135,10135,10385,10385,10376,10385,10385,10335,10366,10366,10435
02.07.2026 - 16.07.2026,9303,9303,9303,9303,9303,9303,9303,9703,9703,9703,9703,9403,9403,9403,9403,9403,9403,9403,9403,9403,9403,9403,9403,9403,9553,9553,9853,9853,9853,9853,9853,9853,9853,9953,9953,10153,10153,10147,10153,10153,10153,10153,10153,10153
03.07.2026 - 17.07.2026,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9832,9832,9932,9932,9932,9932,9932,9932,9932,9832,9832,10032,10032,10026,10032,10032,10032,10032,10032,10032
05.07.2026 - 19.07.2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9604,9604,9604,9604,9604
06.07.2026 - 20.07.2026,9582,9582,9582,9582,9582,9582,9582,9582,9582,9582,9582,9582,9582,9582,9582,9582,9582,9582,9582,9582,9582,9582,9582,9582,9582,9582,9582,9582,9582,9582,9582,9582,9582,9582,9582,9582,9582,9576,9582,9582,9582,9582,9582,9582
07.07.2026 - 22.07.2026,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9885,9876,9885,9885,9885,9885,9885,9885
07.07.2026 - 21.07.2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9577,9577,9577,9577,9577
08.07.2026 - 22.07.2026,10263,10263,10263,10263,10263,10263,10263,10263,10263,10263,10263,10263,10263,10263,10263,10263,10263,10263,10263,10263,10263,10263,10263,10263,10263,10263,10263,10263,10263,10263,10263,10263,10263,10263,10263,10063,10063,10057,10063,10063,10063,10063,10063,10063
10.07.2026 - 24.07.2026,9763,9763,9763,9763,9763,9763,9763,9763,9763,9763,9763,9763,9763,9763,9763,9763,9763,9763,9763,9763,9763,9763,9763,9763,9763,9763,9763,9763,9763,9763,9763,9763,9763,9763,9763,9763,9763,9757,9763,9763,9763,9763,9763,9763
13.07.2026 - 27.07.2026,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9676,9682,9682,9682,9682,9682,9682
14.07.2026 - 28.07.2026,9633,9633,9633,9633,9633,9633,9633,9633,9633,9633,9633,9633,9633,9633,9710,9710,9710,9710,9687,9656,9656,9656,9656,9656,9656,9687,9687,9687,9687,9687,9687,9687,9687,9687,9687,9687,9687,9681,9687,9687,9687,9687,9687,9687
14.07.2026 - 29.07.2026,10036,10036,10036,10036,10036,10036,10036,10036,10036,10036,10036,10036,10036,10036,10107,10107,10107,10107,10086,10057,10057,10057,10057,10057,10057,10086,10086,10086,10086,10086,10086,10086,10086,10086,10086,10086,10086,10076,10086,10086,10086,10086,10086,10086
16.07.2026 - 30.07.2026,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10132,10132,10132,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10026,10032,10032,10032,10032,10032,10232
17.07.2026 - 31.07.2026,9763,9763,9763,9763,9763,9763,9763,9763,9763,9763,9763,9763,9763,9763,9763,9763,9763,9763,9863,9863,9863,9863,9863,9863,9763,9763,9763,9763,9763,9763,9763,9763,9763,9763,9763,9763,9763,9757,9763,9763,9763,9763,9763,9763
21.07.2026 - 05.08.2026,9766,9766,9766,9766,9766,9766,9766,9766,9766,9766,9766,9766,9766,9766,9766,9766,9766,9766,9766,9766,9766,9766,9766,9766,9766,9766,9766,9766,9766,9766,9766,9766,9766,9766,9766,9766,9766,9757,9766,9766,9766,9766,9766,9766
24.07.2026 - 07.08.2026,9863,9863,9863,9863,9863,9863,9863,9863,10063,10063,10063,10063,10063,10063,10063,10063,10063,10063,10063,10063,10063,10063,10063,10063,10063,10063,10063,10063,10063,10063,10063,10063,10063,10063,10063,10063,10063,10057,10063,10063,10063,10063,10063,10163
28.07.2026 - 12.08.2026,10086,10086,10086,10086,10086,10086,10086,10086,10086,10086,10086,10086,10086,10086,10086,10086,10086,10086,10086,10086,10086,10086,10086,10086,10086,10086,10086,10086,9985,9985,9985,9985,9985,9985,9985,9985,9985,9976,9985,9985,9985,9985,9985,9985
28.07.2026 - 11.08.2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11085,11085,11085,11085,11085
30.07.2026 - 13.08.2026,9603,9603,9603,9603,9703,9503,9503,9503,9503,9503,9903,9903,9903,9903,9903,9903,9903,9903,9903,9603,9603,9603,9603,9603,9603,9603,9603,9603,9603,9603,9603,9603,9603,9603,9603,9603,9603,9697,9703,9803,9803,9803,9803,9803
31.07.2026 - 14.08.2026,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10157,10163,10163,10163,10163,10163,10163
02.08.2026 - 16.08.2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11054,11054,11054,11054,11054
03.08.2026 - 17.08.2026,9503,9503,9503,9503,9503,9503,9503,9503,9503,9503,9503,9604,9604,9604,9503,9503,9503,9503,9503,9503,9604,9604,9604,9604,9604,9604,9503,9604,9604,9604,9604,9704,9704,9704,9704,9704,9704,9697,9704,9704,9704,9704,9704,9704
04.08.2026 - 19.08.2026,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,10186,10186,10186,10186,10186,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9976,9985,9985,9985,9985,9985,9985
05.08.2026 - 19.08.2026,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9657,9663,9863,9863,9863,9863,9863
07.08.2026 - 21.08.2026,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10163,10157,10163,10163,10163,10163,10163,10163
10.08.2026 - 24.08.2026,10033,10033,10033,10033,10033,10033,10033,10033,10033,10033,10033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.08.2026 - 25.08.2026,9367,9367,9367,9367,9397,9397,9418,9418,9418,9418,9571,9601,9601,9601,9601,9601,9601,9601,9601,9520,9520,9520,9520,9520,9520,9520,9520,9520,9520,9520,9520,9520,9520,9550,9550,9550,9550,9616,9622,9622,9622,9622,9622,9622
11.08.2026 - 26.08.2026,9806,9806,9806,9806,9835,9835,9856,9856,9856,9856,10006,10035,10035,10035,10035,10035,10035,10035,10035,9956,9956,9956,9956,9956,9956,9956,9956,9956,9956,9956,9956,9956,9956,9985,9985,9985,9985,10047,10056,10056,10056,10056,10056,10056
13.08.2026 - 27.08.2026,9932,9932,9932,9932,10032,10032,10032,9932,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9932,9926,9932,9932,9932,9932,9932,9932
14.08.2026 - 28.08.2026,9963,9963,9963,9963,9963,9963,9963,9963,9963,9963,9963,10363,10363,10363,10363,10363,10363,10363,10363,10463,10463,10463,10463,10463,10463,10463,10463,10463,10463,10463,10463,10463,10463,10463,10463,10463,10463,10457,10363,10363,10363,10363,10363,10363
17.08.2026 - 31.08.2026,9703,9703,9703,9703,9703,9703,9703,9703,9703,9703,9903,9903,9903,9703,9703,9703,9703,9703,9703,9703,9703,9703,9703,9703,9703,9703,9703,9703,9703,9703,9703,9703,9703,9803,9803,10003,10003,9997,9803,9803,9803,9803,9803,9803
18.08.2026 - 02.09.2026,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9597,9606,9606,9606,9606,9606,9606
18.08.2026 - 01.09.2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10959,10959,10959,10959,10959
24.08.2026 - 07.09.2026,9332,9332,9332,9332,9332,9332,9332,9332,9332,9332,9332,9332,9332,9332,9332,9332,9332,9332,9332,9332,9332,9332,9332,9332,9332,9332,9332,9332,9332,9332,9332,9332,9332,9432,9432,9432,9332,9326,9332,9332,9332,9332,9332,9332
25.08.2026 - 08.09.2026,9251,9251,9251,9251,9251,9251,9251,9251,9251,9251,9251,9251,9251,9251,9251,9251,9251,9251,9251,9251,9251,9251,9251,9251,9251,9251,9251,9251,9251,9251,9251,9251,9251,9251,9251,9251,9251,9245,9251,9251,9251,9251,9251,9251
25.08.2026 - 09.09.2026,9285,9285,9285,9285,9285,9285,9285,9285,9285,9285,9285,9285,9285,9285,9285,9285,9285,9285,9285,9285,9285,9285,9285,9285,9285,9285,9285,9285,9285,9285,9285,9285,9285,9285,9285,9285,9285,9276,9285,9285,9285,9285,9285,9285
27.08.2026 - 10.09.2026,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9682,9776,9782,9782,9882,10082,10082,10082
28.08.2026 - 11.09.2026,9782,9782,9782,9782,9782,9782,9782,9782,9782,9782,9782,9782,9782,9782,9782,9782,9782,9782,9782,9782,9782,9782,9782,9782,9782,9782,9782,9782,9782,9782,9782,9782,9782,9782,9782,9782,9782,9776,9782,9782,9782,9782,9782,9782
31.08.2026 - 14.09.2026,9553,9553,9553,9553,9553,9553,9553,9553,9553,9553,9553,9553,9553,9553,9553,9553,9553,9553,9553,9553,9553,9553,9553,9553,9553,9553,9553,9553,9553,9553,9553,9653,9653,9653,9653,9653,9653,9647,9653,9653,9653,9653,9653,9653
01.09.2026 - 16.09.2026,9735,9735,9735,9735,9735,9735,9835,9835,9935,9935,9935,9935,9935,9835,9835,9835,9835,9835,9835,9835,9835,9835,9835,9835,9835,9835,9835,9835,9835,9835,9935,9835,9835,9835,9835,9835,9835,9826,9835,9835,9835,9835,9835,9835
02.09.2026 - 16.09.2026,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9526,9532,9532,9532,9532,9532,9532
03.09.2026 - 17.09.2026,9354,9354,9354,9354,9354,9354,9454,9454,9454,9454,9383,9383,9554,9554,9554,9554,9554,9554,9554,9554,9404,9404,9404,9404,9404,9404,9483,9483,9483,9483,9483,9564,9654,9654,9854,9854,9854,9847,10033,9983,9904,9983,9983,9983
04.09.2026 - 18.09.2026,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9626,9632,9632,9632,9632,9632,9632
06.09.2026 - 19.09.2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10152,10152,10152,10152,10152
07.09.2026 - 21.09.2026,11582,11582,11582,11582,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482,11476,11482,11482,11482,11482,11482,11482
08.09.2026 - 23.09.2026,10836,10836,10836,10836,10836,10836,10836,10836,10836,10836,10836,10836,10836,10836,10836,10836,10836,10836,10836,10836,10836,10836,10836,10836,10836,10836,10836,10836,10836,10836,10836,10836,10836,10836,,,,,10867,10867,10836,10836,10836,10836
08.09.2026 - 22.09.2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9387,9355,9355,9355,9355
10.09.2026 - 24.09.2026,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9833,9833,9833,9833,9833,9833,9833,9833,9833,9833,9833,9833,9833,9833,9833,9833,9833,9833,9833,9833,9833,9833,9833,9833,9826,9833,9933,9933,9933,9933,9732
11.09.2026 - 25.09.2026,9803,9803,9803,9803,9803,9803,9803,9803,9803,9803,9803,9803,9803,9803,9803,9803,9803,9803,9803,9803,9803,9803,9803,9803,9803,9803,9803,9803,9803,9803,9803,9803,9803,9803,9803,9803,9803,9797,9803,9803,9803,9803,9803,9803
13.09.2026 - 26.09.2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10502,10502,10730,10730,10730
14.09.2026 - 28.09.2026,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12753,12747,12753,12753,12753,12753,12753,12753
15.09.2026 - 30.09.2026,10135,10135,10135,10035,10035,10035,10035,10035,10035,10035,10035,10035,10035,10035,10035,10035,10035,10035,10035,10035,10035,10035,10035,10035,10035,10035,10035,10035,10035,10035,10035,10035,10035,10035,10035,10135,10135,10126,10035,10035,10035,10035,10035,10035
16.09.2026 - 30.09.2026,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9732,9732,9732,9732,9732,9732,9732,9732,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9626,9632,9732,9732,9732,9732,9732
17.09.2026 - 01.10.2026,9504,9504,9504,9504,9583,9583,9583,9583,9583,9583,9504,9504,9504,9504,9504,9504,9504,9504,9504,9504,9504,9504,9583,9583,9583,9664,9664,9754,9754,9754,9833,9833,9933,10104,,10033,10033,10027,10033,10058,9983,9983,9983,9983
18.09.2026 - 02.10.2026,9432,9432,9432,9432,9432,9432,9432,9432,9432,9432,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9526,9532,9532,9532,9532,9532,9532
21.09.2026 - 05.10.2026,11382,11382,11382,11382,11382,11382,11382,11382,11382,11382,11382,11382,11382,11382,11382,11382,11382,11382,11382,11382,11382,11382,11382,11382,11382,11382,11382,11382,11382,11382,11382,11382,11382,11382,11382,11382,11382,11476,11482,11582,11582,11582,11582,11582
22.09.2026 - 06.10.2026,9069,9069,9069,9101,9120,9120,9120,9223,9326,9296,9244,9244,9244,9244,9306,9306,9326,9326,9296,9274,9306,9326,9377,9377,9377,9377,9377,9377,9377,9377,9377,9377,9377,9377,9377,9377,9377,9371,9377,9409,9409,9409,9409,9409
22.09.2026 - 07.10.2026,9735,9735,9735,9766,9785,9785,9785,9885,9985,9957,9906,9906,9906,9906,9966,9966,9985,9985,9957,9935,9966,9985,10036,10036,10036,10036,10036,10036,10036,10036,10036,10036,10036,10036,10036,10036,10036,10026,10036,10067,10067,10067,10067,10067
24.09.2026 - 08.10.2026,9263,9263,9263,9263,9263,9663,9663,9663,9663,9663,9363,9363,9363,9363,9363,9363,9463,9463,9463,9463,9463,9463,9463,9463,9463,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9663,9657,9663,9663,9663,9763,9763,9763
25.09.2026 - 09.10.2026,9403,9403,9403,9403,9403,9403,9403,9403,9403,9403,9403,9403,9403,9403,9403,9403,9403,9403,9503,9503,9503,9503,9503,9503,9403,9403,9403,9403,9503,9503,9503,9503,9503,9503,9503,9503,9503,9497,9503,9503,9503,9503,9503,9503
06.10.2026 - 20.10.2026,9557,9557,9557,9578,9578,9547,9547,9578,9578,9578,9578,9578,9578,9578,9633,9633,9633,9633,9633,9633,9633,9633,9633,9633,9667,9667,9667,9667,9710,9710,9710,9710,9710,9819,9765,9765,9765,9759,9765,9765,9765,9874,9874,9906
06.10.2026 - 21.10.2026,9866,9866,9866,9885,9885,9856,9856,9885,9885,9885,9885,9885,9885,9885,9935,9935,9935,9935,9935,9935,9935,9935,9935,9935,9966,9966,9966,9966,10006,10006,10006,10006,10006,10107,10057,10057,10057,10047,10057,10057,10057,10157,10157,10186
08.10.2026 - 22.10.2026,9882,9882,9882,9882,9882,9882,9882,9882,9882,9882,9882,9882,9882,9882,9882,9882,9882,9882,9882,9882,9882,9882,9882,9882,9882,9882,9882,9882,9882,9882,9982,9982,9982,10082,10082,10082,10082,10076,10082,10182,10282,10382,10382,10482
