,22.03.2026 19:03:33,22.03.2026 19:27:47,23.03.2026 05:08:10,24.03.2026 04:58:13,25.03.2026 04:58:12,26.03.2026 05:11:15,27.03.2026 05:11:51,28.03.2026 04:57:00,29.03.2026 05:14:47,30.03.2026 05:30:02,31.03.2026 05:13:25,01.04.2026 05:29:40,02.04.2026 05:07:21,03.04.2026 05:08:54,04.04.2026 04:54:41,05.04.2026 05:16:24,06.04.2026 05:29:04,07.04.2026 05:13:26,08.04.2026 05:15:27,09.04.2026 05:13:49,10.04.2026 05:30:15,11.04.2026 05:00:24,12.04.2026 05:28:09,13.04.2026 05:46:41,14.04.2026 05:28:38,15.04.2026 05:28:50,16.04.2026 05:35:00,17.04.2026 05:32:59,18.04.2026 05:11:02,19.04.2026 05:34:10,20.04.2026 05:46:10,21.04.2026 05:31:28,22.04.2026 05:32:21,23.04.2026 05:34:59
30.10.2026 - 14.11.2026,18099,18099,18099,18099,18099,18099,18099,18099,18099,18099,18099,18099,18099,18099,18099,18099,18099,18099,18099,18099,18099,18099,18099,18099,18099,18099,18099,18099,18099,18099,18099,16925,16925,16925
06.11.2026 - 21.11.2026,18421,18421,18421,18421,18421,18421,18421,18421,18421,18421,18421,18421,18421,18421,18421,18421,18421,18421,18421,18421,18421,18421,18421,18421,18421,18421,18421,18421,18421,18421,18421,17262,17262,17262
12.11.2026 - 27.11.2026,17771,17771,17771,17771,17771,17771,17771,17771,17771,17771,17771,17771,17771,17771,17771,17771,17771,17771,17771,17771,17771,17771,17771,17771,17771,17771,17771,17771,17771,17771,17771,16612,16612,16641
19.11.2026 - 04.12.2026,18299,18299,18299,18299,18299,18299,18299,18299,18299,18299,18299,18299,18299,18299,18299,18299,18299,18299,18299,18299,18299,18299,18299,18299,18299,18299,18299,18299,18299,18299,18299,17141,17141,17141
26.11.2026 - 11.12.2026,18199,18199,18199,18199,18199,18199,18199,18199,18199,18199,18199,18199,18199,18199,18199,18199,18199,18199,18199,18199,18199,18199,18199,18199,18199,18199,18199,18199,18199,18199,18199,17053,17053,17053
04.12.2026 - 19.12.2026,18830,18830,18830,18830,18830,18830,18830,18830,18830,18830,18830,18830,18830,18830,18830,18830,18830,18830,18830,18830,18830,18830,18830,18830,18830,18830,18830,18830,18830,18830,18830,17684,17684,17684
12.12.2026 - 27.12.2026,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,18082,18082,18082
02.01.2027 - 17.01.2027,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,19410,19410,19410
08.01.2027 - 23.01.2027,18980,18980,18980,18980,18980,18980,18980,18980,18980,18980,18980,18980,18980,18980,18980,18980,18980,18980,18980,18980,18980,18980,18980,18980,18980,18980,18980,18980,18980,18980,18980,17941,17941,17941
15.01.2027 - 30.01.2027,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,17321,17321,17321
22.01.2027 - 06.02.2027,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,17321,17321,17321
29.01.2027 - 13.02.2027,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,17395,17395,17395
05.02.2027 - 20.02.2027,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,17509,17509,17509
12.02.2027 - 27.02.2027,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,17528,17528,17528
19.02.2027 - 06.03.2027,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,17509,17509,17509
26.02.2027 - 13.03.2027,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,17509,17509,17509
05.03.2027 - 20.03.2027,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,17321,17321,17321
12.03.2027 - 27.03.2027,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,17321,17321,17321
19.03.2027 - 03.04.2027,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,17321,17321,17321
26.03.2027 - 10.04.2027,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,17321,17321,17321
