,22.03.2026 19:03:33,22.03.2026 19:27:47,23.03.2026 05:08:10,24.03.2026 04:58:13,25.03.2026 04:58:12,26.03.2026 05:11:15,27.03.2026 05:11:51,28.03.2026 04:57:00,29.03.2026 05:14:47,30.03.2026 05:30:02,31.03.2026 05:13:25,01.04.2026 05:29:40,02.04.2026 05:07:21,03.04.2026 05:08:54,04.04.2026 04:54:41,05.04.2026 05:16:24,06.04.2026 05:29:04,07.04.2026 05:13:26,08.04.2026 05:15:27,09.04.2026 05:13:49,10.04.2026 05:30:15,11.04.2026 05:00:24,12.04.2026 05:28:09,13.04.2026 05:46:41,14.04.2026 05:28:38,15.04.2026 05:28:50,16.04.2026 05:35:00,17.04.2026 05:32:59,18.04.2026 05:11:02,19.04.2026 05:34:10,20.04.2026 05:46:10,21.04.2026 05:31:28,22.04.2026 05:32:21,23.04.2026 05:34:59,24.04.2026 05:40:12,25.04.2026 05:15:41,26.04.2026 05:44:18,27.04.2026 05:59:47,28.04.2026 06:11:39,29.04.2026 05:58:48,30.04.2026 06:10:22,01.05.2026 06:20:23,02.05.2026 05:41:02,03.05.2026 06:09:50,04.05.2026 06:18:48,05.05.2026 05:47:41,06.05.2026 06:09:29,07.05.2026 06:15:09,08.05.2026 05:35:21,09.05.2026 05:53:05,10.05.2026 06:16:22,11.05.2026 06:46:18,12.05.2026 06:19:08,13.05.2026 06:30:17,14.05.2026 06:29:40,15.05.2026 06:38:18,16.05.2026 05:59:01,17.05.2026 04:30:51,18.05.2026 04:35:29,19.05.2026 04:31:48,20.05.2026 04:34:38,22.05.2026 04:33:32,23.05.2026 04:23:52,24.05.2026 04:35:08,25.05.2026 04:38:06,26.05.2026 04:33:00,27.05.2026 04:36:59,28.05.2026 04:34:48,29.05.2026 04:36:18,30.05.2026 04:28:13,31.05.2026 04:37:05,01.06.2026 04:39:56
25.09.2026 - 08.10.2026,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19076,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19282,19482,19482,19482,19482,19482,19482,19482,19482,19482,19482
08.10.2026 - 23.10.2026,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,18678,17448,17448,17448,17448,17448,17448,17396,17448,17448,17448,17448,17448,17448,17448,17448,17448,17448,17448,17448,17448,17448,17448,17448,17448,17448,17448,17479,17479,17479,17479,17448,17448,17448,17448,17448,17448,17448,17448,17448,17448,17448
22.10.2026 - 06.11.2026,17970,17970,17970,17970,17970,17970,17970,17970,17970,17970,17970,17970,17970,17970,17970,17970,17970,17970,17970,17970,17970,17970,17970,17970,17970,17970,17970,17970,17970,17970,17970,16742,16742,16742,16742,16742,16742,16690,16742,16742,16742,16742,16742,16742,16742,16742,16742,16742,16742,16742,16742,16742,16742,16742,16742,16742,16742,16742,16742,16742,16742,16742,16742,16742,16742,16742,16742,16742,16742,16742,16742,16742
30.10.2026 - 14.11.2026,18099,18099,18099,18099,18099,18099,18099,18099,18099,18099,18099,18099,18099,18099,18099,18099,18099,18099,18099,18099,18099,18099,18099,18099,18099,18099,18099,18099,18099,18099,18099,16925,16925,16925,16925,16925,16925,16873,16925,16925,16925,16925,16925,16925,16925,16925,16925,16925,16925,16925,16925,16925,16925,16925,16925,16925,16925,16925,16925,16925,16925,16925,16925,16925,16925,16925,16925,16925,16925,16925,16925,16925
06.11.2026 - 21.11.2026,18421,18421,18421,18421,18421,18421,18421,18421,18421,18421,18421,18421,18421,18421,18421,18421,18421,18421,18421,18421,18421,18421,18421,18421,18421,18421,18421,18421,18421,18421,18421,17262,17262,17262,17262,17262,17262,17209,17262,17262,17262,17262,17262,17262,17262,17262,17262,17262,17262,17262,17262,17262,17262,17262,17262,17262,17262,17262,17262,17262,17262,17262,17262,17262,17262,17262,17262,17262,17262,17262,17262,17262
12.11.2026 - 27.11.2026,17771,17771,17771,17771,17771,17771,17771,17771,17771,17771,17771,17771,17771,17771,17771,17771,17771,17771,17771,17771,17771,17771,17771,17771,17771,17771,17771,17771,17771,17771,17771,16612,16612,16641,16641,16641,16641,16588,16641,16612,16612,16612,16612,16612,16612,16612,16612,16612,16612,16612,16612,16612,16612,16612,16612,16612,16612,16612,16612,16612,16612,16612,16612,16612,16612,16612,16612,16612,16612,16612,16612,16612
19.11.2026 - 04.12.2026,18299,18299,18299,18299,18299,18299,18299,18299,18299,18299,18299,18299,18299,18299,18299,18299,18299,18299,18299,18299,18299,18299,18299,18299,18299,18299,18299,18299,18299,18299,18299,17141,17141,17141,17141,17141,17141,17088,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17170,17141,17141,17221,17221,17221
26.11.2026 - 11.12.2026,18199,18199,18199,18199,18199,18199,18199,18199,18199,18199,18199,18199,18199,18199,18199,18199,18199,18199,18199,18199,18199,18199,18199,18199,18199,18199,18199,18199,18199,18199,18199,17053,17053,17053,17053,17053,17053,17002,17053,17053,17053,17053,17053,17053,17053,17053,17053,17053,17053,17053,17053,17053,17053,17053,17053,17053,17053,17053,17053,17053,17053,17053,17053,17053,17053,17053,17053,17053,17053,17053,17053,17053
04.12.2026 - 19.12.2026,18830,18830,18830,18830,18830,18830,18830,18830,18830,18830,18830,18830,18830,18830,18830,18830,18830,18830,18830,18830,18830,18830,18830,18830,18830,18830,18830,18830,18830,18830,18830,17684,17684,17684,17684,17684,17684,17632,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684,17684
12.12.2026 - 27.12.2026,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,19149,18082,18082,18082,18082,18082,18082,18030,18082,18082,18082,18082,18082,18082,18082,18082,18082,18082,18082,18082,18082,18082,18082,18082,18082,18082,18082,18082,18082,18082,18082,18082,18082,18082,18082,18082,18082,18082,18082,18082,18082,18082
02.01.2027 - 17.01.2027,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,19410,19410,19410,19410,19410,19410,19358,19410,19410,19410,19410,19410,19410,19410,19410,19410,19410,19410,19410,19410,19410,19410,19410,19410,19410,19410,19410,19410,19410,19410,19410,19410,19410,19410,19410,19410,19410,19410,19410,19410,19410
08.01.2027 - 23.01.2027,18980,18980,18980,18980,18980,18980,18980,18980,18980,18980,18980,18980,18980,18980,18980,18980,18980,18980,18980,18980,18980,18980,18980,18980,18980,18980,18980,18980,18980,18980,18980,17941,17941,17941,17941,17941,17941,17889,17941,17941,17941,17941,17941,17941,17941,17941,17941,17941,17941,17941,17941,17941,17941,17941,17941,17941,17941,17941,17941,17941,17941,17941,17941,17941,17941,17941,17941,17941,17941,17941,17941,17941
15.01.2027 - 30.01.2027,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,17321,17321,17321,17321,17321,17321,17269,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17340,17340,17340,17340,17340,17340,17340,17340,17340,17340
22.01.2027 - 06.02.2027,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,17321,17321,17321,17321,17321,17321,17269,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321
29.01.2027 - 13.02.2027,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,18559,17395,17395,17395,17395,17395,17395,17343,17395,17395,17395,17395,17395,17395,17395,17395,17395,17395,17395,17395,17395,17395,17395,17395,17395,17395,17395,17395,17395,17395,17395,17395,17395,17395,17395,17395,17395,17395,17395,17395,17395,17395
05.02.2027 - 20.02.2027,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,17509,17509,17509,17509,17509,17509,17456,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509
12.02.2027 - 27.02.2027,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,17528,17528,17528,17528,17528,17528,17475,17528,17528,17528,17528,17528,17528,17528,17528,17528,17528,17528,17528,17528,17528,17528,17528,17528,17528,17528,17528,17528,17528,17528,17528,17528,17528,17528,17528,17528,17528,17528,17528,17528,17528
19.02.2027 - 06.03.2027,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,17509,17509,17509,17509,17509,17509,17456,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509
26.02.2027 - 13.03.2027,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,18681,17509,17509,17509,17509,17509,17509,17456,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509,17509
05.03.2027 - 20.03.2027,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,17321,17321,17321,17321,17321,17321,17269,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321
12.03.2027 - 27.03.2027,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,17321,17321,17321,17321,17321,17321,17269,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321
19.03.2027 - 03.04.2027,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,17321,17321,17321,17321,17321,17321,17269,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321
26.03.2027 - 10.04.2027,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,18480,17321,17321,17321,17321,17321,17321,17269,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321
